concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;MARATHONBET.IT;26197,62095;23162,835;39081,787;40754,136999999995;43831,3793;99487,66;175,683;233;0
ADMIRAL;PARMA LEPIDO;9041,796119999999;552,05;21030,12;35793,186499999996;36131,04839999999;36621,43;4,242;14;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21984,46102;21308,665;31259,190000000002;34617,8365;37945,479699999996;43660,65;153,972;241;0
BBET;WWW.BGAME.IT;19526,49886;17596,175;26916,066000000003;31920,7795;59453,86399999999;79038,77;74,638;109;0
ADMIRAL;FAENZA MENGOLINA;20238,646;17200,235;23400,326;30561,301499999972;97576,05599999997;148056,74;31,379;47;0
ADMIRAL;BOLOGNA CARRACCI;15749,50224;14567,665;22818,325;26872,19199999999;48696,866899999986;109453,82;24,355;44;0
BBET;WWW.SPORTBULL.IT;11389,664449999998;8935,41;22898,195000000003;26552,5625;34583,383899999986;62298,04;28,949;50;0
ADMIRAL;ROMA CASILINA;4538,67181;2212,7299999999996;6919,524;23118,100999999995;45641,9532;51430,14;9,231;16;0
ADMIRAL;VERONA ALBERE;2900,30519;265,62;3919,99;21184,02;39998,2369;90676,42;2,461;8;0
360BET;360BET.IT;11390,186599999999;10782,1;15663,81;16984,407999999996;19789,2739;25120,280000000002;385,058;450;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9336,461449999999;8068,280000000001;15445,336000000001;16868,567499999997;23755,8104;40866,83;20,446;45;0
ADMIRAL;FUCECCHIO DANTE;7770,53549;6327,53;12197,968;16654,330499999985;36196,79729999999;86487,26;41,099;62;0
ADMIRAL;POGGIBONSI TRENTO;7686,922820000001;7275,145;13222,18;14935,475999999999;18549,7175;63225,62;14,406;30;0
ADMIRAL;FERRARA MODENA;4476,081;1547,1;6483,050000000001;14695,798499999988;65275,77069999995;128991,26000000001;6,775;17;0
ADMIRAL;WWW.STARVEGAS.IT;8798,82292;8351,009999999998;11057,936;12776,046999999999;20416,3593;36302,39;59,672;81;0
ADMIRAL;MILANO POZZI;2506,5064500000003;969,145;6644,591;11324,342999999999;14528,277699999995;62978,67999999999;2,937;13;0
ADMIRAL;ANCONA MONTEBELLO;3117,34987;2144,95;9750,0;11292,0;13851,419999999998;23200,0;3,372;12;0
ADMIRAL;VALMONTONE GENAZZANO;5977,641890000001;4315,26;10802,78;11248,67;12307,2816;38639,87;9,652;18;0
ADMIRAL;BOVOLONE MADONNA;4200,52413;3763,52;10354,61;11217,11;11422,955;50664,91;4,404;8;0
ADMIRAL;VICENZA CRISPI;4001,67342;3243,34;6993,014;8742,353;10755,677399999999;132397,88;8,992;20;0
BBET;WWW.DNGAMES.IT;2042,21162;977,25;4768,624000000001;8629,0345;15890,1037;51126,04;3,298;10;0
ADMIRAL;ROMA GAI;4881,49641;3820,4300000000003;7597,185;8263,081;10488,229299999999;70116,96;13,638;23;0
BBET;WWW.SOCIALGAME24.IT;3546,97995;3000,285;6971,25;8056,850999999996;10720,1045;24208,440000000002;4,839;14;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2206,89192;1270,0;5770,0;7961,999999999998;12000,0;13270,0;3,394;14;0
ADMIRAL;SAVONA SERVETTAZ;3496,52233;3135,39;6763,736;7587,860499999999;8963,47;9832,369999999999;3,269;9;0
ADMIRAL;BRA VERDI;2704,566;1594,135;4698,665;7005,196499999998;25258,9424;43787,89;13,802;26;0
ADMIRAL;PERO CURIEL;1753,7334;755,22;5814,98;6981,202999999999;11554,383199999995;35170,880000000005;3,334;13;0
ADMIRAL;ROVIGO EINAUDI;2124,2371200000002;1420,9;3703,6950000000006;5653,983499999996;9952,821099999996;94595,15;15,636;27;0
ADMIRAL;L''AQUILA SARAGAT;4563,13296;5627,25;5652,88;5652,88;5652,88;5652,88;4,462;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2911,7617999999998;2727,9300000000003;4797,425;5597,141499999999;7207,069799999999;13978,77;7,027;15;0
ADMIRAL;LAVAGNA BATTISTI;2437,0544899999995;2052,875;3900,041;4655,082;7241,9272999999985;9849,699999999999;11,893;18;0
ADMIRAL;ROVERETO TRENTO;1659,89501;992,845;3977,9890000000005;4558,873999999997;8964,7267;53786,72;12,475;21;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1716,87817;786,015;3692,996;4550,706499999998;9248,6937;13136,86;6,58;16;0
ADMIRAL;GROSSETO AQUILEIA;1780,26133;1865,0500000000002;3933,82;4539,983;6425,3699;8636,69;4,377;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1799,6795;301,05;2087,848;4465,89149999999;48228,3294;116456,99;1,373;7;0
ADMIRAL;SULMONA OVIDIO;3471,5244000000002;3359,76;3827,1200000000003;4140,400000000001;4317,72;4694,42;1,453;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2648,67226;2534,89;3697,7470000000003;4085,5074999999997;5515,5797999999995;7951,299999999999;19,923;30;0
ADMIRAL;VICENZA PADANA SUPERIORE;2187,2132199999996;1308,13;3279,1700000000005;4035,524;5991,146999999963;90923,44;5,611;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1977,75342;1632,1100000000001;3238,206;3897,4279999999985;7978,023599999999;12151,289999999999;6,302;14;0
ADMIRAL;PINETO LIVORNO;1644,31838;1365,23;2782,753;3885,2964999999967;8051,937899999999;13015,69;6,745;18;0
ADMIRAL;PORTO VIRO ROSSINI;903,0801899999999;272,11;2437,4649999999997;3861,4295;6211,907800000001;47797,799999999996;2,186;8;0
ADMIRAL;COGORNO IV NOVEMBRE;1400,66215;1067,98;3091,5;3843,6139999999987;7289,863200000001;30177,59;4,894;9;0
ADMIRAL;PESCARA PEPE;1557,16686;923,51;1422,5300000000002;3759,2474999999995;49721,0191;50757,28;4,268;15;0
ADMIRAL;TRAPANI FARDELLA;2217,7644;1995,015;3431,52;3674,198;4634,04;4993,889999999999;2,675;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2002,05278;354,78499999999997;3025,756;3477,1609999999996;30895,979599999995;142835,22;4,818;12;0
ADMIRAL;PIEVE EMANUELE PINI;308,54585;111,58;317,99;2968,25;3174,66;5734,34;0,72;4;0
ADMIRAL;TERNI CHIESA;1680,8226000000002;1028,975;2531,8480000000004;2914,1725;26515,376;30471,42;4,709;14;0
ADMIRAL;ROMA CAPRANESI;1255,68931;1833,35;2237,1499999999996;2499,13;2802,0499999999997;22766,88;1,441;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;1140,23363;922,79;2010,6280000000015;2468,089999999999;3944,998399999997;6145,88;5,159;11;0
ADMIRAL;VIGONZA VENEZIA;765,15176;360,81;2014,45;2460,7879999999996;6153,5924999999725;25506,11;3,218;9;0
ADMIRAL;STRIANO SARNO;988,33639;737,795;2003,602;2336,6645;3328,3532;10721,789999999999;4,668;13;0
ADMIRAL;CAIANELLO CERASELLE;767,26864;692,825;1702,135;2232,487499999999;4152,6832;5082,66;3,745;13;0
ADMIRAL;FONDI SAN MAGNO;1210,96755;1208,44;1843,025;2051,4840000000004;3080,6815999999994;10490,76;3,299;8;0
ADMIRAL;PESCANTINA BRENNERO;854,69386;377,71;1459,071;2032,357499999999;12871,795799999989;27079,86;3,009;11;0
ADMIRAL;GALATONE NIZZA;953,61501;886,51;1594,9950000000003;1821,0939999999996;2427,8792999999996;3372,18;3,811;10;0
ADMIRAL;FIDENZA PERTINI;669,18452;453,76;1592,7269999999999;1814,3319999999997;2575,9139999999998;4775,72;3,943;11;0
ADMIRAL;POGGIOMARINO LOSCO;567,19146;184,83999999999997;1078,673;1814,1979999999987;7976,302799999982;20634,4;1,864;11;0
ADMIRAL;GATTINARA MARCONI;549,95321;261,34000000000003;1748,5;1774,84;1866,3600000000001;1900,21;2,062;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;482,85124;258,015;1415,13;1770,4704999999997;2318,5675;4773,95;2,97;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;687,71796;554,36;1221,4990000000003;1552,5900000000001;2840,027599999997;24440,79;2,895;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;286,64574;0,0;40,0;1519,73;8602,09;8627,09;0,537;3;0
ADMIRAL;ROMA MASSAIA;213,0;0,0;1500,0;1500,0;1500,0;1500,0;0,142;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;158,26251000000002;0,0;347,75;1232,93;1648,77;2149,06;0,295;4;0
ADMIRAL;MILANO NOVARA;675,52203;1039,5;1164,58;1165,37;1290,45;8326,11;0,854;3;0
BBET;WWW.MINNIEBET.EU;391,97676;262,57;911,7590000000004;1092,4899999999998;1405,5897;5054,92;5,83;13;0
ADMIRAL;URGNANO ROMA;310,60231;64,6;782,3740000000003;1077,75;2518,05;52863,62;1,626;9;0
BBET;www.mbet.it;285,72308000000004;146,17;786,955;1049,436999999999;2056,1164;2312,5299999999997;2,19;8;0
SPORTBET;WWW.BETX.IT;555,6225;485,3;810,3;997,8;1097,8;1200,3;2,762;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;464,0505;369,06;792,9440000000001;952,2044999999997;1357,2789;15260,17;4,299;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;321,04378;227,43;660,125;946,3734999999996;1584,6024;2191,8500000000004;2,794;8;0
ADMIRAL;MARTINSICURO COLOMBO;262,25893;58,22;628,3560000000002;907,1345;1911,5760999999998;2750,68;1,068;5;0
ADMIRAL;TRENTO MACCANI;242,43213;177,85;508,41999999999996;825,38;1320,7003999999997;1543,09;1,731;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;177,88775;35,27;800,39;824,33;1193,1194999999998;3055,38;0,955;4;0
ADMIRAL;SALERNO POSIDONIA;240,02385;145,97500000000002;635,33;750,02;1087,4636999999998;1419,1;1,434;6;0
ADMIRAL;LONATO MANTOVA;399,55566999999996;313,7;559,0799999999999;720,33;2390,7430999999997;19068,559999999998;2,44;10;0
ADMIRAL;CASCIA ROMA;248,92828;232,76999999999998;508,78;605,13;1048,5801999999999;1400,54;1,139;7;0
ADMIRAL;FOLLONICA CASSARELLO;234,59566;216,85;463,2;523,3464999999999;697,2591999999999;936,8100000000001;2,488;7;0
ADMIRAL;PARTANNA PALERMO;105,98595999999999;0,0;486,83;486,83;486,83;3259,46;0,202;2;0
BBET;WWW.SKILLJOY.EU;236,72579000000002;118,49;361,7;451,65;728,6740999999931;49489,31;1,36;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;257,90772;283,98;372,45;372,45;1028,43;1028,43;1,929;4;0
ADMIRAL;SARNO ACQUAROSSA;120,32075999999999;69,055;341,77;372,28999999999996;465,9180999999998;496,21;5,519;9;0
ADMIRAL;CAMPOFRANCO GRANDE;279,79035999999996;138,0;138,0;371,56;8845,82839999999;12459,85;0,894;4;0
ADMIRAL;TORINO ALA DI STURA;68,5755;33,14;328,06;361,2;650,67;1486,2;0,732;3;0
ADMIRAL;LA SPEZIA ADAMELLO;109,34713;31,92;291,48;356,1979999999999;538,4549000000001;838,57;1,316;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;78,1701;0,0;229,57000000000002;351,26;572,84;805,75;0,589;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;152,97573;140,0;242,38;338,22;580,6;1928,39;1,024;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;87,32133999999999;28,75;231,5260000000001;336,17;393,6378999999997;508,9;2,113;6;0
ADMIRAL;TORINO SETTIMO;13,937400000000002;0,0;0,0;240,3;240,3;240,3;0,058;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;145,1274;237,38;237,38;237,38;878,0;878,0;0,574;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,790330000000004;0,0;200,0;200,0;375,47;375,47;0,281;2;0
ADMIRAL;ROMA CAPITOLINO;82,25722;36,47;126,92800000000001;177,43;2009,0904999999996;2131,35;2,392;7;0
ADMIRAL;PIACENZA I MAGGIO;54,32219;34,13;92,63;92,63;709,2;767,7;0,91;3;0
ADMIRAL;NUORO MANNIRONI;21,76;0,0;80,0;80,0;89,19999999999163;1080,0;0,157;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;20,7512;0,0;78,33;78,33;78,33;78,33;0,622;2;0
BBET;WWW.GAM-X.EU;33,23193;4,93;70,89;75,82000000000001;103,37;2502,83;0,72;3;0
ADMIRAL;ROMA GREGOROVIUS;7,56628;0,0;71,38;71,38;71,38;71,38;0,106;1;0
ADMIRAL;SPINETOLI DE GASPERI;51,53036;0,0;25,0;50,0;1125,69;1175,69;0,106;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9,98937;0,0;34,73;34,73;46,73;4405,64;0,275;2;0
ADMIRAL;BRESCIA TRENTO;66,89173000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,017;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;28,73608;12,07;12,07;12,07;648,0400000000001;1996,57;2,025;3;0
ADMIRAL;LISSONE DE AMICIS;1,06425;1,65;1,65;1,65;1,65;1,65;0,645;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,04899;1,23;1,23;1,23;497,35;497,35;0,911;2;0
ADMIRAL;ANCONA MUSONE;246,22756;0,0;0,0;0,0;0,0;44657,89;0,009;1;0
ADMIRAL;TORINO BELLI;29,96112;0,0;0,0;0,0;734,32;1321,92;0,036;1;0
ADMIRAL;TEVEROLA CARINARO;22,98398;0,0;0,0;0,0;652,49;1634,91;0,049;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;11,0105;0,0;0,0;0,0;0,0;3857,71;0,005;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
