concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA CASILINA;2177,42913;1659,9499999999998;3037,8599999999997;3439,24;4469,24;50624,2;6,598;10;0
ADMIRAL;FERRARA MODENA;803,01101;368,61;1839,4790000000005;3309,5824999999977;6406,206899999998;10665,32;1,612;10;0
ADMIRAL;ROVIGO EINAUDI;763,96928;78,48;1875,3610000000006;3168,4349999999995;8563,708299999998;16042,640000000001;4,662;12;0
ADMIRAL;GROSSETO AQUILEIA;716,74537;262,05;2919,35;3124,0009999999975;4124,866699999999;5760,94;1,231;5;0
ADMIRAL;VALMONTONE GENAZZANO;1341,79582;797,02;2783,6330000000003;3071,841;4550,188;5302,66;4,443;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1522,1545800000001;2256,4300000000003;2626,66;3050,8444999999997;4457,511299999999;52228,28;0,98;4;0
ADMIRAL;TERNI CHIESA;1233,90796;99,25;1699,1010000000028;2716,68;26908,45;74639,29000000001;2,34;8;0
ADMIRAL;LA SPEZIA ADAMELLO;266,51606;0,0;68,53999999999999;2647,0;2675,92;2686,62;0,509;2;0
ADMIRAL;BOVOLONE MADONNA;348,76353;0,0;1054,49;2345,46;6776,42;8502,8;0,534;3;0
ADMIRAL;LAVAGNA BATTISTI;1279,41851;1141,04;2197,2;2200,251999999997;2420,35;2900,91;7,886;13;0
ADMIRAL;BRA VERDI;995,82182;386,86;1960,3629999999998;2173,2439999999997;16229,486499999999;18172,940000000002;4,174;12;0
ADMIRAL;TRAPANI FARDELLA;1710,09975;1936,75;1936,75;2132,5;2132,5;2132,5;0,945;2;0
BBET;WWW.SKILLJOY.EU;350,57329;0,0;1030,8;1829,57;4027,69;52783,59;0,521;4;0
BBET;WWW.DNGAMES.IT;512,00514;119,83;1160,2460000000003;1819,9944999999984;3563,3927999999987;15787,49;1,932;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;99,38775;0,0;0,0;1807,05;1807,05;1807,05;0,055;1;0
ADMIRAL;VIGONZA VENEZIA;334,75855;0,0;950,55;1724,36;3408,55659999999;7075,38;0,607;4;0
ADMIRAL;ROMA MASSAIA;261,0;0,0;1500,0;1500,0;1500,0;1500,0;0,174;1;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;442,60927000000004;264,15;1166,5290000000002;1363,6844999999992;1985,2724999999996;23662,28;2,271;8;0
ADMIRAL;CAIANELLO CERASELLE;125,73751000000001;0,0;93,06;1256,92;1349,98;4842,33;0,605;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;133,55253;0,0;85,94999999999999;1226,44;1305,1790999999998;4421,04;0,394;4;0
ADMIRAL;SAVONA SERVETTAZ;548,2589;203,01;513,69;1197,6599999999999;3785,7999999999997;39441,44;0,744;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;492,45437;473,93;849,83;1150,18;3450,153599999997;88267,26;0,722;3;0
ADMIRAL;POGGIOMARINO LOSCO;228,35998;0,0;575,1;1084,7244999999998;2201,5440999999996;12766,98;0,653;8;0
ADMIRAL;ROVERETO TRENTO;373,01401;6,85;1036,31;1041,6100000000001;1831,7176999999954;10124,570000000002;2,454;8;0
BBET;WWW.MINNIEBET.EU;213,77737;55,84;560,5870000000001;1005,361499999999;1691,0635999999995;2224,71;5,275;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1221,92249;0,0;830,24;950,87;28531,800000000003;29570,710000000003;0,76;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;423,31764000000004;259,6;748,0799999999999;948,73;1740,2505999999985;3446,1600000000003;1,591;5;0
SPORTBET;WWW.BETX.IT;419,80920000000003;385,3;810,3;910,3;997,8;1285,3;2,031;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;599,66975;575,7;776,0160000000001;791,63;854,6166999999999;1114,18;3,0;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;223,6173;0,0;695,3499999999999;695,3499999999999;695,3499999999999;1111,4;0,965;5;0
ADMIRAL;PESCANTINA BRENNERO;276,03758999999997;11,87;602,1;660,14;1035,14;33705,99;0,72;7;0
ADMIRAL;TEVEROLA CARINARO;330,58698;117,85;652,49;652,49;858,2733999999998;2287,4;0,523;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;158,56088;50,0;354,37;572,04;1095,8369999999968;17822,5;0,674;4;0
ADMIRAL;MARTINSICURO COLOMBO;69,28568000000001;0,0;221,37;493,76;747,22;1240,98;0,232;3;0
ADMIRAL;ROMA CAPRANESI;175,41699;0,0;491,09;491,09;1478,71;20630,65;0,301;2;0
ADMIRAL;PARTANNA PALERMO;83,28524;0,0;220,6;374,93;2272,89;2833,45;0,111;2;0
ADMIRAL;FIDENZA PERTINI;90,52806;27,0;260,91999999999996;325,94;475,7847999999998;724,4;1,861;6;0
ADMIRAL;SPINETOLI DE GASPERI;39,79339;0,0;320,67;320,67;345,67;370,67;0,187;2;0
ADMIRAL;SALERNO POSIDONIA;47,94874;6,1;67,45;301,08;440,06;501,41;0,717;3;0
ADMIRAL;TRENTO MACCANI;90,88784;4,94;264,26;278,4;459,32;959,3199999999999;0,775;4;0
ADMIRAL;GALATONE NIZZA;172,56509;278,33;278,33;278,33;478,33;816,46;0,622;2;0
ADMIRAL;STRIANO SARNO;29,39816;0,0;100,57;277,81;277,81;378,38;0,176;2;0
ADMIRAL;CASCIA ROMA;42,428090000000005;0,0;136,76;267,1839999999989;812,2947999999999;1103,43;0,246;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;52,781;7,85;210,21;259,3444999999997;372,4;419,86;1,04;4;0
ADMIRAL;LONATO MANTOVA;33,71937;0,0;211,98;211,98;283,61;495,59000000000003;0,154;2;0
ADMIRAL;PIEVE EMANUELE PINI;40,04354;0,0;206,41;206,41;206,41;206,41;0,194;1;0
BBET;WWW.SOCIALGAME24.IT;53,60022;0,0;203,43;203,43;367,75;850,73;0,376;3;0
ADMIRAL;MILANO POZZI;46,94283;0,0;202,09;202,09;990,0;4547,24;0,164;2;0
ADMIRAL;NUORO MANNIRONI;68,54094;0,0;125,59;193,08849999999944;1000,0;1928,45;0,571;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;133,38284;25,0;157,18;183,64;275,89559999999994;40404,27;0,73;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,26768;0,0;175,47;175,47;175,47;175,47;0,144;1;0
ADMIRAL;ROMA CAPITOLINO;133,77551;37,379999999999995;142,78300000000004;174,93149999999997;660,0657999999928;19318,0;3,291;8;0
ADMIRAL;PIACENZA I MAGGIO;36,504;0,0;139,75;139,75;198,25;198,25;0,324;2;0
ADMIRAL;PESCARA PEPE;36,97689;0,0;91,29;136,82999999999998;226,6;2891,29;0,676;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;23,66494;0,0;135,44;135,44;213,8;818,3599999999999;0,163;2;0
ADMIRAL;GATTINARA MARCONI;27,53291;0,0;117,86;117,86;151,70999999999998;1117,86;0,25;2;0
BBET;www.mbet.it;18,50291;0,0;66,21;84,0;173,75649999999968;274,27;0,234;2;0
ADMIRAL;COGORNO IV NOVEMBRE;163,10687;20,0;20,0;70,0;2352,3376999999946;27521,07;1,097;5;0
BBET;WWW.GAM-X.EU;18,14252;0,0;37,81;67,8;90,78999999999999;105,61;0,572;3;0
ADMIRAL;ANCONA MUSONE;348,99762;0,0;35,4;55,06;11779,14;44693,29;0,426;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;21,774;4,2;4,2;34,2;1004,2;4108,2;1,062;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,5825;0,0;15,0;27,5;27,5;27,5;0,533;2;0
ADMIRAL;BRESCIA TRENTO;27,208;24,55;24,55;24,55;24,55;2515,2400000000002;0,606;2;0
SPORTBET;WWW.STARGAME.IT;13,188960000000002;20,64;20,64;20,64;20,64;20,64;0,639;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,19207;12,07;12,07;12,07;12,07;1996,57;1,206;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;45,61465999999999;0,0;3,62;3,62;1060,12;1060,12;0,427;3;0
ADMIRAL;LISSONE DE AMICIS;5,21901;1,65;1,65;1,65;150,27;150,27;0,669;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1303699999999999;1,23;1,23;1,23;1,23;1,23;0,919;1;0
ADMIRAL;CAMPOFRANCO GRANDE;138,05812;0,0;0,0;0,0;3676,0026999999536;12321,85;0,04;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39,23019;0,0;0,0;0,0;827,79;30952,29;0,011;1;0
ADMIRAL;TORINO ALTESSANO;11,996540000000001;0,0;0,0;0,0;420,41;420,41;0,034;1;0
ADMIRAL;FONDI SAN MAGNO;8,402719999999999;0,0;0,0;0,0;0,0;2100,68;0,004;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;NAPOLI VESPUCCI;1,86846;0,0;0,0;0,0;169,86;169,86;0,011;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
ADMIRAL;URGNANO ROMA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
