concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTO MACCANI;2332,98706;938,215;10605,471000000001;11091,4105;11953,243599999998;18204,780000000002;3,692;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;1610,11561;266,21000000000004;10806,25;11062,619999999999;11324,3906;11756,76;2,85;12;0
ADMIRAL;MILANO POZZI;2339,8365400000002;529,64;6025,65;10654,682499999992;14901,731499999994;61801,619999999995;4,122;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7101,72107;6633,605;9099,137;10151,941499999999;14480,384100000001;22060,72;7,296;16;0
ADMIRAL;ANCONA MONTEBELLO;2928,23264;1976,37;8248,000000000002;10103,284999999998;12671,3931;20821,0;3,649;14;0
ADMIRAL;GENOVA P. DORIA;4942,84411;3134,37;6976,202;9890,303999999996;51708,1489;58490,73;19,378;36;0
ADMIRAL;ROMA GAI;4593,60009;3616,185;7747,46;8893,323999999999;11978,2164;14749,6;12,113;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2186,82564;1270,0;5770,0;8360,0;11175,603599999997;15500,0;3,362;14;0
ADMIRAL;LONATO MANTOVA;2207,22695;1089,62;7233,937000000009;7709,715999999999;10410,14;11043,4;2,306;9;0
ADMIRAL;BOVOLONE MADONNA;1158,55549;351,75;3152,3720000000017;7630,5725;8728,746;10497,2;1,955;7;0
ADMIRAL;GROSSETO AQUILEIA;2068,06049;957,325;5796,769000000001;7097,185499999997;9481,056999999999;13839,27;4,408;11;0
ADMIRAL;PESCANTINA BRENNERO;1552,89775;321,78;4786,733;6581,148;12600,178899999994;33162,689999999995;3,051;14;0
BBET;WWW.DNGAMES.IT;2394,53018;1669,4;4382,486000000001;5964,495499999992;13768,531999999994;37472,55;8,527;19;0
ADMIRAL;VIGONZA VENEZIA;2331,22683;1950,5700000000002;4866,309;5950,285999999996;10118,247399999998;48426,99;5,875;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;2857,40692;2076,09;4685,754;5791,3629999999985;10625,972399999997;187664,06;6,365;13;0
ADMIRAL;L''AQUILA SARAGAT;4667,17155;5641,75;5748,610000000001;5748,610000000001;5792,986400000001;5844,75;5,139;8;0
ADMIRAL;POGGIBONSI TRENTO;2583,5001899999997;1925,33;4587,336;5463,9514999999965;8734,890399999998;89882,65;11,257;24;0
ADMIRAL;VERONA ALBERE;1593,11456;169,88;1166,59;5200,03399999998;33011,7476;64063,98;2,245;8;0
ADMIRAL;LAVAGNA BATTISTI;2809,2856699999998;2754,55;4198,331;4791,343;5762,288199999998;14151,75;11,418;19;0
ADMIRAL;PERO CURIEL;2276,67121;2090,715;3895,592;4692,586499999999;6899,289199999998;38104,18000000001;9,628;20;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1234,85566;835,7049999999999;4106,285000000001;4678,0459999999985;5345,056299999999;6018,53;3,701;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2221,73278;2057,295;3832,0870000000004;4670,306;6440,576699999999;10615,5;7,064;17;0
ADMIRAL;BRA VERDI;1575,90926;1028,67;3975,589000000001;4644,8955000000005;6859,289399999994;11382,980000000001;11,126;23;0
ADMIRAL;SAVONA SERVETTAZ;1493,23828;1206,34;3651,3469999999998;4639,26;6266,002899999999;7709,719999999999;1,542;10;0
ADMIRAL;SULMONA OVIDIO;3986,6601600000004;3935,38;4385,280000000001;4580,06;4989,612799999998;8834,98;2,45;8;0
BBET;WWW.SOCIALGAME24.IT;2473,46516;2295,21;3885,385;4176,566999999999;5964,8557999999975;25700,39;8,441;17;0
ADMIRAL;FERRARA MODENA;1719,428;830,325;2886,329;4144,931999999999;10631,092499999999;126352,86000000002;3,928;11;0
ADMIRAL;ROVIGO EINAUDI;1522,63997;1033,11;2917,25;3856,2999999999984;6419,6660999999995;35578,82;15,523;28;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1969,30186;429,47;2268,074;3774,4275;30156,1099;57031,42;5,741;14;0
ADMIRAL;ROMA CASILINA;2535,39708;2253,27;3278,3190000000004;3649,642;5681,483099999997;28759,260000000002;10,64;20;0
ADMIRAL;GIULIANELLO LECCI;659,46975;903,05;1081,36;3387,92;4290,97;4469,28;0,693;3;0
ADMIRAL;STRIANO SARNO;1590,0595600000001;1389,9;2652,786;3349,206999999999;4522,716899999999;5956,870000000001;9,813;22;0
ADMIRAL;PINETO LIVORNO;1880,26903;1802,705;2851,4500000000003;3261,596999999999;5331,6197999999995;7888,8;8,673;21;0
ADMIRAL;ROVERETO TRENTO;1387,2598600000001;650,0600000000001;2766,682;3209,074;9202,24619999999;48535,990000000005;11,533;19;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1771,05812;1536,3049999999998;2862,3749999999995;3208,8039999999996;4126,4178;5617,68;12,142;22;0
ADMIRAL;TERNI CHIESA;1546,8861100000001;1214,685;2520,8190000000004;3118,2079999999987;5043,768599999994;36209,55;7,193;17;0
ADMIRAL;FONDI SAN MAGNO;1476,76835;1297,79;2056,081;3012,1994999999997;4128,920499999999;10765,08;5,745;12;0
ADMIRAL;VILLA LITERNO DEI MILLE;1078,2872399999999;659,2549999999999;2461,983;2986,9829999999997;4934,644399999999;44725,88;4,083;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1225,7235;1007,73;2424,891;2878,6024999999995;4554,182399999999;7671,429999999999;9,273;18;0
ADMIRAL;TRAPANI FARDELLA;1133,23852;1019,615;2085,414;2541,0309999999995;3261,4297999999994;6547,18;5,513;12;0
ADMIRAL;VICENZA CRISPI;818,06524;488,18;1798,692;2397,9019999999996;5530,184399999997;14738,25;3,497;9;0
ADMIRAL;PORTO VIRO ROSSINI;724,1576899999999;268,96;1927,9610000000002;2343,447999999999;7983,010999999999;10535,77;3,292;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1324,33852;1739,52;2012,15;2207,66;3198,09;5876,0599999999995;1,831;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1032,56335;215,64;1116,093;1958,0125;31836,846899999997;33428,439999999995;2,422;6;0
ADMIRAL;CAIANELLO CERASELLE;825,93961;351,755;1317,594;1843,7664999999995;3909,9935999999957;57857,14000000001;5,176;14;0
ADMIRAL;GALATONE NIZZA;903,4796499999999;689,64;1435,4299999999998;1815,339999999999;3201,1982999999996;20100,289999999997;2,947;8;0
BBET;WWW.SKILLJOY.EU;255,17505000000003;110,78999999999999;420,28;1725,6200000000001;2031,287099999999;12471,9;1,602;6;0
ADMIRAL;ROMA CAPRANESI;713,9211;592,11;1413,96;1688,88;1992,8289999999968;4658,95;1,524;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;757,99377;526,86;1216,933;1628,8849999999998;4685,93;24323,97;5,159;11;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;POGGIOMARINO LOSCO;470,3517;148,51;874,6180000000002;1260,5739999999985;3090,4313999999654;38670,66;1,714;9;0
ADMIRAL;CASCIA ROMA;517,83994;0,0;893,16;1255,830999999999;2838,755799999843;21322,33;0,632;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;481,79394;299,35;994,7;1193,9;2242,059899999999;18521,87;2,62;9;0
ADMIRAL;SARNO ACQUAROSSA;542,5389399999999;640,6800000000001;982,23;1140,23;1326,9140999999997;2888,69;3,692;9;0
ADMIRAL;SPINETOLI DE GASPERI;136,70204999999999;0,0;704,5699999999999;1125,69;1150,69;1830,26;0,324;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;240,83362;199,57;405,78999999999996;1105,4499999999998;1313,6451999999983;1956,6399999999999;1,056;4;0
ADMIRAL;FOLLONICA CASSARELLO;490,20582;460,45;945,4399999999999;1083,927;1287,4881;1834,46;3,224;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;332,68547;188,41000000000003;755,13;1071,7349999999997;1888,7464999999972;9597,15;1,809;7;0
BBET;WWW.MINNIEBET.EU;784,07157;396,445;888,64;1063,9084999999995;17922,468999999997;35626,22;8,949;19;0
ADMIRAL;LA SPEZIA ADAMELLO;393,94847999999996;269,655;871,8829999999999;1015,458;1518,7559999999983;2591,98;7,554;14;0
SPORTBET;WWW.BETX.IT;558,5075;485,3;810,3;997,8;1097,8;1185,3;2,765;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;233,59668;186,63;765,12;951,75;1236,0032999999999;2187,62;1,243;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;447,92002;417,09000000000003;827,7;862,7099999999999;1202,5;1638,1599999999999;2,365;5;0
ADMIRAL;FIDENZA PERTINI;337,64236;133,05;682,85;827,1800000000001;1979,09;43306,33;1,589;7;0
BBET;WWW.GAM-X.EU;506,04740000000004;737,35;738,85;738,85;738,85;3003,5499999999997;2,28;4;0
ADMIRAL;PIEVE EMANUELE PINI;347,80116;206,41;603,74;708,3599999999999;6683,62;28715,489999999998;0,739;4;0
ADMIRAL;PINETO NAZIONALE NORD;152,52972;0,0;450,73;705,53;705,53;705,53;0,411;2;0
ADMIRAL;MARTINSICURO COLOMBO;247,81762;232,18;697,86;697,86;927,4701999999999;1923,28;0,845;5;0
ADMIRAL;SALERNO POSIDONIA;151,80302;6,1;612,1299999999999;645,06;1113,6175999999991;2029,77;0,753;4;0
ADMIRAL;PESCARA PEPE;237,82807;45,175;264,331;574,9935;3867,135;4275,56;1,923;14;0
ADMIRAL;URGNANO ROMA;118,36092;14,05;345,54600000000016;546,4300000000001;1084,9285999999993;9419,69;1,217;8;0
BBET;WWW.UNIONSBET.IT;270,51727;243,64999999999998;446,49;514,82;628,46;695,87;2,74;7;0
ADMIRAL;CAMPOFRANCO GRANDE;397,55013;168,0;489,25;489,25;9963,079999999998;12811,1;1,066;5;0
BBET;www.mbet.it;271,56084000000004;237,12;403,817;489,0225;616,8267;25069,17;2,705;7;0
ADMIRAL;PARTANNA PALERMO;43,48328;0,0;0,0;486,83;486,83;1621,05;0,084;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;118,20375;71,08000000000001;289,33500000000004;371,79799999999994;491,4615;794,83;2,116;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;39,76897;1,23;299,69;299,69;397,0332999999991;795,81;1,051;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;290,36366999999996;99,0;196,94;276,39;8637,42;8814,81;1,108;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28,30246;0,0;46,73;224,91;259,6441;461,28999999999996;0,626;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,86768;0,0;200,0;200,0;375,47;375,47;0,272;2;0
ADMIRAL;ROMA CAPITOLINO;88,5444;59,87;129,2;195,73549999999994;1941,7629999999992;2316,02;2,494;8;0
ADMIRAL;GATTINARA MARCONI;56,54555;0,0;140,14;186,95999999999998;304,82;1140,1399999999999;0,586;5;0
ADMIRAL;TORINO SETTIMO;86,53398;0,0;175,17;175,17;175,17;175,17;0,494;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;34,389520000000005;0,0;101,04;138,06;206,35000000000002;239,10000000000002;0,589;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,77185;12,07;121,36000000000001;121,36000000000001;121,36000000000001;1953,1399999999999;2,101;3;0
ADMIRAL;TORINO BELLI;52,52749000000001;0,0;0,0;119,04;853,36;4308,01;0,08;2;0
ADMIRAL;NUORO MANNIRONI;22,04;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0
ADMIRAL;PIACENZA I MAGGIO;29,67988;0,0;58,5;58,5;675,07;733,57;0,149;2;0
ADMIRAL;BRESCIA TRENTO;111,72415000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,035;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TEVEROLA CARINARO;19,54757;0,0;0,0;0,0;652,49;1634,91;0,053;2;0
ADMIRAL;ANCONA MUSONE;18,057599999999997;0,0;0,0;0,0;0,0;6121,22;0,004;1;0
ADMIRAL;TORINO ALA DI STURA;13,36524;0,0;0,0;0,0;617,53;1125,0;0,027;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;11,57313;0,0;0,0;0,0;0,0;3857,71;0,003;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;5,071410000000001;0,0;0,0;0,0;187,83;187,83;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;2,5;0,0;0,0;0,0;2,4999999999977263;250,0;0,01;1;0
BBET;www.Q365.it;1,4766000000000001;0,0;0,0;0,0;64,2;64,2;0,023;1;0
