concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.DNGAMES.IT;12234,48194;13135,529999999999;15646,79;16419,072500000002;19674,613799999996;39412,27;36,498;54;0
ADMIRAL;BOLOGNA CARRACCI;7886,00445;6781,65;12091,975;13047,275;16234,364;18386,0;9,217;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5607,03992;2933,95;11979,911000000002;12730,714999999998;13404,79;14024,79;11,945;29;0
ADMIRAL;ROMA CASILINA;3593,9816399999995;3209,95;4239,95;11731,000999999987;13265,53;22080,53;7,135;12;0
ADMIRAL;ANCONA MONTEBELLO;2665,675;1600,0;9450,0;10465,249999999982;12946,999999999998;16700,0;2,523;10;0
ADMIRAL;L''AQUILA SARAGAT;4584,411;5627,25;5663,25;5663,25;5663,25;5663,25;4,479;6;0
ADMIRAL;FUCECCHIO DANTE;2927,47313;3000,0;5050,0;5400,0;7150,0;22547,69;2,435;7;0
BBET;WWW.SOCIALGAME24.IT;3027,52333;2847,54;4415,077;4980,187;5784,4933;8737,720000000001;13,107;26;0
ADMIRAL;WWW.STARVEGAS.IT;1652,3743800000002;1168,755;3151,4780000000005;4267,369;8271,724199999999;11284,98;8,038;21;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1876,7697;1276,9;3948,9;3948,9;3948,9;3948,9;1,85;4;0
ADMIRAL;ROMA GAI;2925,52918;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,194;10;0
BBET;WWW.MINNIEBET.EU;1078,2913899999999;695,78;2972,738;3349,8555;4087,9385;9846,83;13,194;24;0
ADMIRAL;TRENTO MACCANI;998,20295;700,5;2259,2950000000023;3041,17;4165,5841;5990,26;1,573;10;0
ADMIRAL;LAVAGNA BATTISTI;1749,4548;1665,2;2325,2;2782,4;2783,1479999999992;3982,4;8,856;11;0
SPORTBET;WWW.VSTART.IT;865,79874;626,3399999999999;2005,1399999999999;2212,84;2622,98;2825,96;5,245;11;0
BBET;WWW.SKILLJOY.EU;1238,13354;908,17;1489,5400000000004;1883,3265;9848,0381;51090,46;8,184;16;0
ADMIRAL;GROSSETO AQUILEIA;227,145;48,19;1500,0;1548,19;2048,19;3637,5;0,774;3;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;RIMINI ITALIA;613,66314;447,83000000000004;1180,0110000000006;1474,05;1818,5921999999991;2144,63;3,421;7;0
ADMIRAL;ANCONA FLAMINIA;454,15409999999997;309,23;1045,3229999999999;1410,5849999999996;1721,1455999999998;2288,72;2,164;10;0
ADMIRAL;SPINETOLI DE GASPERI;59,810190000000006;0,0;25,0;1125,69;1125,69;1175,69;0,119;2;0
ADMIRAL;POGGIBONSI TRENTO;296,66649;164,35;544,5;1104,5;1489,5512999999999;31631,74;2,901;11;0
BBET;www.mbet.it;299,61566999999997;139,75;707,75;1078,7684999999979;1834,3280999999995;3583,38;2,911;9;0
ADMIRAL;VERONA ALBERE;317,00836;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,999;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;366,4;0,0;1000,0;1000,0;8000,0;9000,0;0,256;5;0
ADMIRAL;PESCARA PEPE;152,205;0,0;1000,0;1000,0;1065,0;1520,0;0,462;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;574,0135;515,0;700,0;924,0;1131,2449999999994;2165,0;2,046;6;0
ADMIRAL;CAIANELLO CERASELLE;60,371;0,0;29,0;660,0;675,0;675,0;0,38;2;0
SPORTBET;WWW.BETX.IT;190,2175;151,25;525,0;612,5;800,0;915,0;0,842;5;0
ADMIRAL;BRA VERDI;207,80115;152,36;439,36;533,01;670,1099999999999;900,01;2,772;8;0
ADMIRAL;SAVONA SERVETTAZ;103,88878;0,0;0,0;360,0;1790,57;48936,5;0,093;3;0
ADMIRAL;BRESCIA TRENTO;294,0;350,0;350,0;350,0;350,0;350,0;1,68;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,1375;0,0;250,0;347,5;630,0;880,0;0,608;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43,674839999999996;11,0;111,0;311,0;411,0;961,92;1,153;3;0
ADMIRAL;FIDENZA PERTINI;80,29132;0,0;211,44;298,94;698,6393999999989;2498,94;1,04;5;0
ADMIRAL;PERO CURIEL;143,39641;190,0;290,55;290,55;689,905499999999;1099,38;0,806;3;0
ADMIRAL;BOVOLONE MADONNA;40,619;16,0;200,0;222,5;238,5;552,5;0,679;4;0
BBET;www.Q365.it;31,55311;0,0;117,66;200,64;282,3462999999999;699,35;0,295;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,6;0,0;200,0;200,0;200,0;200,0;0,128;1;0
ADMIRAL;GALATONE NIZZA;11,0;0,0;0,0;200,0;200,0;200,0;0,055;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;100,17943000000001;0,0;150,0;185,0;2265,42;3757,13;0,495;3;0
ADMIRAL;VALMONTONE GENAZZANO;77,84312000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,564;2;0
BBET;WWW.GAM-X.EU;42,89356000000001;21,43;105,11000000000001;149,882;191,2976;287,5;2,449;7;0
ADMIRAL;SARNO ACQUAROSSA;24,0;0,0;120,0;120,0;120,0;120,0;0,2;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,7;0,0;110,0;110,0;400,0;510,0;0,111;2;0
ADMIRAL;ROVIGO EINAUDI;48,10060000000001;65,54;82,19;82,19;365,54;382,19;0,706;3;0
ADMIRAL;NUORO MANNIRONI;19,36;0,0;80,0;80,0;80,0;1000,0;0,15;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;59,37735;26,99;52,989999999999995;79,49;1027,1299999999999;2861,95;2,197;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,882;20,0;46,0;70,0;70,25999999999976;122,0;1,153;3;0
ADMIRAL;FERRARA MODENA;31,395;0,0;67,5;67,5;67,5;1567,5;0,359;2;0
ADMIRAL;ROVERETO TRENTO;36,1521;35,14;57,882000000000005;65,73100000000001;83,5063;105,13;6,726;16;0
ADMIRAL;PORTO VIRO ROSSINI;14,385;0,0;0,0;60,0;255,0;315,0;0,084;2;0
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,548;0,0;12,0;40,0;50,0;62,0;0,353;3;0
ADMIRAL;VICENZA CRISPI;6,34652;0,0;37,12;37,12;42,48;1125,0;0,353;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,845;0,0;25,0;25,0;40,0;40,0;0,423;2;0
ADMIRAL;TERNI CHIESA;4,46884;2,5;17,52;17,52;17,52;17,52;0,826;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6325;0,0;15,0;15,0;27,5;27,5;0,316;2;0
ADMIRAL;ASTI PETRARCA;70,96438;0,0;0,0;0,0;0,0;17271,66;0,005;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,38562;0,0;0,0;0,0;1941,07;1967,4;0,014;1;0
ADMIRAL;MILANO POZZI;16,83;0,0;0,0;0,0;990,0;990,0;0,017;1;0
ADMIRAL;TORINO ALA DI STURA;12,95;0,0;0,0;0,0;200,0;1125,0;0,037;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;8,374600000000001;0,0;0,0;0,0;0,0;1674,92;0,005;1;0
ADMIRAL;SALERNO POSIDONIA;5,751720000000001;0,0;0,0;0,0;221,22;221,22;0,026;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0
ADMIRAL;ROMA CAPRANESI;0,036;0,0;0,0;0,0;0,0;4,0;0,009;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
