concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.VSTART.IT;51231,75562;51125,05;52193,08;52649,670000000006;53086,56;53390,54;9,686;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;29584,62984;33431,875;42580,72400000001;50708,26999999998;110559,43;139450,46;20,373;37;0
ADMIRAL;ANCONA FLAMINIA;23920,81788;11148,465;48415,022000000004;50261,19300000001;52881,1653;72723,78;30,304;58;0
ADMIRAL;MONTEMURLO LABRIOLA;31588,23472;31067,98;45615,380000000005;49765,742499999986;58974,950399999994;83338,40999999999;27,466;60;1
ADMIRAL;ROMA CASILINA;9030,96676;5365,344999999999;14472,671;48070,125;51765,67839999999;72918,56999999999;16,596;33;0
ADMIRAL;POGGIOMARINO LOSCO;6765,81939;2595,9700000000003;12473,031000000006;42496,65699999999;47513,9678;61308,49;6,376;23;0
ADMIRAL;LAVAGNA BATTISTI;11933,18956;7909,625;37190,034;41058,833;45194,53049999999;51828,78;22,18;35;1
ADMIRAL;ROVIGO EINAUDI;21151,13491;17404,155;37743,677;40827,9795;58577,86119999998;102270,6;53,397;94;0
BBET;WWW.DNGAMES.IT;14040,942;11390,36;24787,015000000007;30694,002999999997;57505,24369999999;99015,43;26,872;59;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4880,79661;2111,025;8246,923;30374,535499999994;38052,02199999999;100214,04000000001;8,018;18;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;19237,746420000003;16317,045;26241,202;29148,1885;156454,8355;314778,33;45,47;109;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13466,40624;11459,535;25240,299;27724,338999999996;32176,783699999993;39415,43;23,857;44;0
ADMIRAL;VALMONTONE GENAZZANO;14563,215470000001;14171,595000000001;24336,917999999998;27716,02399999999;33479,4963;61147,63;23,966;48;0
ADMIRAL;SAVONA SERVETTAZ;17776,96268;17601,864999999998;25276,183;27560,592999999993;33415,56069999999;46985,1;15,23;32;0
ADMIRAL;PARMA LEPIDO;8049,849980000001;3099,0;23818,429;24473,0545;25575,417699999998;44006,5;9,397;22;0
ADMIRAL;BOVOLONE MADONNA;6687,21567;4165,924999999999;14355,843;23075,86799999999;32448,89739999999;67299,38;11,57;26;0
ADMIRAL;GROSSETO AQUILEIA;7962,674660000001;6437,04;17913,031;21233,75899999999;25209,330699999995;31036,1;20,6;43;0
ADMIRAL;ROMA GAI;11983,850709999999;10825,54;17195,269;19468,049499999994;32406,06199999997;157673,65;32,669;59;0
ADMIRAL;VERONA ALBERE;5309,814850000001;527,38;17239,899;18976,007999999994;50757,16870000001;79463,91;3,17;11;0
BBET;WWW.MINNIEBET.EU;9746,61305;8425,779999999999;17198,145;18950,234999999997;25354,0579;59040,97;22,445;48;0
ADMIRAL;PERO CURIEL;8998,72492;6640,67;13475,333;17598,167999999994;54147,99019999999;66488,01999999999;11,82;32;0
ADMIRAL;COGORNO IV NOVEMBRE;10006,05533;8503,895;14529,242;16523,010499999997;59524,55039999999;65430,590000000004;14,243;29;0
BBET;WWW.UNIONSBET.IT;2791,09267;702,49;8832,61;14475,1475;20806,3151;35449,34;5,857;12;0
ADMIRAL;STRIANO SARNO;8018,33561;7400,98;12067,636;14045,155999999994;19832,4716;69086,32;20,884;44;0
ADMIRAL;CAIANELLO CERASELLE;6805,33407;5265,795;11363,845000000001;13900,545999999998;50716,86879999999;62399,340000000004;16,41;37;0
ADMIRAL;ROVERETO TRENTO;5887,74791;4450,8;10689,685000000001;13775,922;26487,110399999998;54169,399999999994;19,056;35;0
ADMIRAL;PESCANTINA BRENNERO;5602,54551;4342,885;10243,704000000002;13677,405999999992;26602,16229999999;42210,7;15,604;42;0
ADMIRAL;PARTANNA PALERMO;4818,0336;3653,46;11308,992000000002;13223,222499999996;18547,306800000002;47076,8;2,954;11;0
ADMIRAL;LONATO MANTOVA;9006,89532;10672,35;12574,935;13069,1385;14026,2105;19011,32;13,705;24;0
ADMIRAL;ANCONA MONTEBELLO;4999,92515;4143,74;10399,333;13049,464;18336,4394;21662,21;7,848;19;0
ADMIRAL;VICENZA PADANA SUPERIORE;7807,51745;6215,515;9833,118;12869,350999999999;37537,9831;98060,10999999999;11,956;31;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;6632,3196100000005;6027,925;10890,570999999998;12683,326999999997;19168,81139999999;34583,049999999996;23,615;44;0
ADMIRAL;FIDENZA PERTINI;7142,519200000001;7490,155;10853,264000000003;12118,8185;22526,803099999997;30410,87;23,355;47;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5771,258360000001;5468,04;9653,914;11136,002499999999;15196,2316;54802,630000000005;17,306;36;0
ADMIRAL;ANCONA MUSONE;2606,53623;984,4399999999999;9499,659000000001;10896,342999999999;37240,512500000004;49291,64;3,597;10;0
ADMIRAL;TRENTO MACCANI;5282,92775;3529,7799999999997;7270,31;10766,550499999992;49166,4309;73837,43000000001;7,761;22;0
ADMIRAL;GALATONE NIZZA;5609,06114;5164,6;9409,537;10587,8915;12321,710399999998;14953,130000000001;14,104;30;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5374,5808799999995;4870,965;9226,710000000001;10586,496499999996;13771,872799999992;23876,76;14,409;32;0
ADMIRAL;PINETO LIVORNO;4347,36571;3527,1849999999995;8226,404;10206,0785;14369,1513;37033,14;16,287;43;0
ADMIRAL;LISSONE DE AMICIS;2800,2509899999995;794,715;6442,122000000001;10068,910999999998;11261,7287;16532,989999999998;2,426;9;1
ADMIRAL;TRAPANI FARDELLA;5592,59734;5079,09;8066,417;9425,010499999997;12958,428399999999;58194,700000000004;15,747;32;0
ADMIRAL;L''AQUILA SARAGAT;6161,53048;6544,54;7271,303000000001;9051,9435;9709,8217;14150,43;9,624;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4585,76139;3637,28;6913,486000000001;8630,401499999998;32475,781299999988;57410,020000000004;10,443;32;0
ADMIRAL;PESCARA PEPE;5123,616889999999;5307,3099999999995;7759,72;8503,7395;10923,034299999988;51458,35;10,708;26;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1355,7696799999999;526,95;3647,9780000000005;8011,65;9869,443;13264,35;3,728;10;0
ADMIRAL;PORTO VIRO ROSSINI;3531,8136099999997;3069,56;6137,869;7446,470499999987;13390,996999999998;30606,989999999998;8,025;20;0
ADMIRAL;CAMPOFRANCO GRANDE;3137,43897;2659,01;6175,024000000001;6998,8859999999995;9143,1238;18439,64;3,764;12;0
ADMIRAL;ROMA MASSAIA;2172,83206;1375,115;4362,1190000000015;6934,182499999999;10094,077299999995;15058,449999999999;8,431;21;0
ADMIRAL;MARTINSICURO COLOMBO;2541,90679;2123,1800000000003;5755,837;6818,866499999999;8194,354299999999;16421,93;4,752;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4272,61636;4612,85;6244,85;6672,84;9295,85;50681,21000000001;1,915;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3605,52068;3304,8950000000004;5505,59;6595,7995;13599,735599999998;23664,34;12,696;33;0
ADMIRAL;MILANO LOMAZZO;2771,1399300000003;2207,0;5880,0;6292,05;8086,42;8292,05;3,406;9;0
ADMIRAL;FONDI SAN MAGNO;3410,24539;3112,4750000000004;5080,185;5922,694499999998;7297,3979;79361,99;10,382;24;0
ADMIRAL;TEVEROLA CARINARO;3120,4853599999997;2950,1099999999997;5095,6630000000005;5902,5459999999985;7613,300999999997;12286,66;9,89;23;0
ADMIRAL;VILLA LITERNO DEI MILLE;2733,9892;2394,41;4855,009;5740,972499999999;10151,544199999998;18480,85;12,208;33;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2310,9232399999996;1988,635;4368,647;5082,498999999999;6397,7182;7767,18;8,52;26;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2737,08457;923,73;3426,284;5068,889499999999;46433,5718;48316,63;6,258;17;0
ADMIRAL;NAPOLI VESPUCCI;2267,30585;1853,695;3874,275;4676,546499999999;19550,1586;20344,16;5,696;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2289,6120699999997;1748,4650000000001;4302,55;4541,580499999999;6636,362999999999;8382,79;5,893;16;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1763,42234;1069,1399999999999;3669,4560000000006;4457,977;8525,639599999995;13590,64;4,874;12;0
ADMIRAL;FOLLONICA CASSARELLO;1863,6224499999998;1562,3;3410,06;4299,478999999998;6504,569899999998;9521,42;14,326;29;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2044,10755;1694,0900000000001;3184,821;4258,364499999998;10061,3835;46997,18;8,676;24;0
ADMIRAL;SULMONA OVIDIO;1706,717;889,725;3875,7200000000003;4194,7825;5163,5284;15438,650000000001;1,293;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;2111,6489300000003;1815,7;3284,429;4129,873999999998;7263,9101;20234,25;11,446;25;0
ADMIRAL;VIGONZA VENEZIA;1439,28783;1130,8600000000001;3031,7950000000014;3988,797499999999;5650,105999999999;24900,94;3,183;13;0
BBET;WWW.SKILLJOY.EU;1575,1978100000001;1111,815;2828,915000000001;3905,2939999999994;9975,611899999996;22003,86;8,125;18;0
ADMIRAL;PIEVE EMANUELE PINI;1301,2766399999998;738,315;2948,688;3774,875499999999;5820,551899999998;34919,64000000001;3,182;11;0
ADMIRAL;ASTI PETRARCA;1202,7028899999998;777,52;2816,0720000000006;3716,254;5655,9439999999995;15032,61;3,826;11;0
ADMIRAL;URGNANO ROMA;875,58611;247,41;2426,254;3471,287499999994;9950,211099999997;15660,160000000002;3,153;14;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2086,15242;1947,735;2971,759;3375,8925;4179,7629;12034,7;6,635;12;0
ADMIRAL;PIACENZA I MAGGIO;591,98658;58,5;1260,41;3368,79;4653,58;4712,08;1,083;5;0
ADMIRAL;CASCIA ROMA;1050,9415800000002;642,1550000000001;2382,7100000000005;3022,241499999999;4870,615899999998;12741,0;3,493;12;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1528,6247700000001;604,78;2128,0040000000004;3015,212499999999;8496,615199999975;71668,27;3,324;10;0
ADMIRAL;BRESCIA TRENTO;1672,2788699999999;1595,48;2369,5609999999997;2667,6814999999974;4446,857199999999;5893,7300000000005;9,698;18;0
ADMIRAL;MILANO NOVARA;716,70038;138,33;2259,859000000002;2623,92;3452,061699999999;124126,08;1,371;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;968,1000799999999;617,5050000000001;2210,166;2598,9249999999997;3749,6727999999994;4603,95;4,823;12;0
ADMIRAL;SALERNO POSIDONIA;1121,11717;927,185;2150,073;2570,863999999999;3850,7689999999943;14020,13;5,42;17;0
ADMIRAL;GIULIANELLO LECCI;959,22868;757,63;1858,2040000000002;2487,605499999997;3662,0203999999962;7067,54;3,659;12;0
ADMIRAL;SPINETOLI DE GASPERI;1005,00532;517,89;1566,6430000000003;2356,4700000000003;10766,9;48410,090000000004;1,132;6;0
ADMIRAL;MILANO POZZI;339,03614999999996;0,0;1525,3;1941,3899999999999;2458,79;9909,12;0,958;10;0
ADMIRAL;SARNO ACQUAROSSA;813,72313;658,5350000000001;1553,2690000000002;1813,1935;3490,5869999999995;9232,92;3,872;10;0
ADMIRAL;LA SPEZIA ADAMELLO;1046,429;929,3;1383,4070000000002;1699,3269999999989;4436,817300000001;5530,150000000001;13,049;30;0
ADMIRAL;TORINO ALA DI STURA;634,49313;534,74;1221,279;1487,2859999999991;2105,350399999999;2643,16;3,682;10;0
ADMIRAL;GATTINARA MARCONI;609,57451;592,21;1136,75;1286,0135;1622,6254999999999;2670,46;2,772;10;0
BBET;WWW.GAM-X.EU;281,08365999999995;124,635;1070,2730000000004;1205,5805;2125,5629999999974;8748,44;6,134;14;0
ADMIRAL;TORINO ALTESSANO;356,0052;206,04;633,8910000000001;1151,1894999999981;3296,2841;18457,109999999997;2,027;8;0
ADMIRAL;ROMA CAPRANESI;400,5911;300,14;964,91;1115,8739999999993;1510,8158999999998;20750,62;1,959;8;0
ADMIRAL;L''AQUILA CROCE ROSSA;448,17545;348,34000000000003;915,47;1051,9645;1758,9691999999993;5132,4800000000005;2,72;10;0
SPORTBET;WWW.BETX.IT;561,945;485,3;825,3;997,8;1013,6499999999992;1185,3;2,777;5;0
BBET;www.mbet.it;377,18537;158,23000000000002;666,851;907,4039999999999;2379,7052999999964;29976,14;4,508;12;0
ADMIRAL;RIANO RIANESE;448,33849;686,54;795,5999999999999;892,9599999999999;2805,35;3011,77;0,743;3;0
ADMIRAL;TORINO BELLI;187,75639;0,0;466,8960000000002;849,723;1670,1788999999997;9046,55;0,755;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;353,78527;304,13;664,01;783,75;1220,5427999999997;1909,25;2,26;6;0
ADMIRAL;ROMA CAPITOLINO;272,64158999999995;166,13;570,573;691,8955;1841,826899999999;6662,5;3,947;13;0
BBET;www.Q365.it;179,84533000000002;26,88;585,96;664,69;736,86;848,7;1,47;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;68,69997000000001;1,23;178,54;437,78000000000003;616,109299999999;1327,7;1,288;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;147,23517;111,03;322,3830000000002;436,68999999999994;681,2838999999998;13360,880000000001;0,992;5;0
ADMIRAL;PINETO NAZIONALE NORD;83,58;0,0;303,82;303,82;502,22;2051,78;0,244;2;0
ADMIRAL;TARQUINIA MORO;666,08413;0,0;132,9;269,1;23589,38;23768,81;0,267;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;64,23347;12,07;120,96000000000001;223,24;1941,07;3908,4700000000003;1,199;6;0
ADMIRAL;VERONA SAN MICHELE;13,669319999999999;0,0;0,0;151,32;299,76;451,08;0,056;2;0
ADMIRAL;NUORO MANNIRONI;20,48;0,0;80,0;80,0;89,19999999999163;1080,0;0,141;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;92,19225999999999;0,0;0,0;0,0;1098,36;48739,79;0,028;1;0
ADMIRAL;TORINO SETTIMO;25,36584;0,0;0,0;0,0;881,23;881,23;0,038;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
