concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GROSSETO AQUILEIA;801,30817;262,05;2919,35;3310,67;4628,9398999999985;28255,789999999997;1,518;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1469,63968;2300,75;2852,64;3239,4449999999997;3930,2282999999998;5181,1;1,217;6;0
ADMIRAL;FERRARA MODENA;1078,81323;470,28;2089,463;3125,0759999999987;11820,168899999982;51126,31;2,129;7;0
ADMIRAL;TERNI CHIESA;1477,5890200000001;644,39;2267,8620000000005;2927,2599999999998;27669,4206;53225,439999999995;3,138;8;0
ADMIRAL;CAIANELLO CERASELLE;931,59789;602,59;2060,786;2833,399499999998;6015,1214;9923,560000000001;7,865;16;0
BBET;WWW.DNGAMES.IT;785,0140600000001;132,35000000000002;1256,775;2727,1589999999956;14746,549399999998;36057,6;1,216;5;0
ADMIRAL;LAVAGNA BATTISTI;1660,20168;1379,23;2468,9;2607,5694999999987;6305,94;7632,25;8,974;13;0
ADMIRAL;VIGONZA VENEZIA;794,0007099999999;148,25;2110,966;2432,7764999999995;6525,612499999998;34876,99;1,269;5;0
ADMIRAL;BRA VERDI;1057,9474;490,31;2088,666;2345,094499999999;3703,0641999999993;50338,47;4,704;11;0
BBET;WWW.SOCIALGAME24.IT;738,3772700000001;329,19;1635,7220000000002;2026,9099999999999;5322,137299999994;10418,07;5,329;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;682,8351899999999;540,25;1220,56;1855,87;1911,6034999999995;2214,72;2,022;7;0
ADMIRAL;PINETO LIVORNO;449,17238000000003;120,43;1358,7780000000002;1739,8574999999998;3485,2625;6057,67;1,539;8;0
ADMIRAL;MILANO LOMAZZO;546,15;0,0;1650,0;1650,0;1650,0;1650,0;0,331;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;265,30048;0,0;1226,44;1597,56;4308,84;4645,92;0,156;3;0
ADMIRAL;PARTANNA PALERMO;470,91557;486,83;1558,58;1558,58;2190,6349;5143,26;0,702;3;0
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0
ADMIRAL;NAPOLI VESPUCCI;316,18996000000004;0,0;0,0;1362,72;1586,2449999997966;23715,22;0,088;3;0
ADMIRAL;URGNANO ROMA;558,21414;0,0;1134,9;1293,8300000000002;4713,082799999997;9373,78;0,603;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1440,88131;0,0;926,72;1281,0465;28852,225300000002;94716,36;0,639;6;0
ADMIRAL;ROVERETO TRENTO;335,59933;15,65;658,62;1211,3249999999966;2662,3345;50514,670000000006;3,496;9;0
ADMIRAL;PESCANTINA BRENNERO;768,35091;58,04;713,85;1164,78;29238,1759;38573,26;0,993;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;410,85727;264,47;913,8770000000001;1124,4469999999988;1717,7287999999994;37004,15;1,986;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;458,12791;420,89;1116,24;1116,24;1116,24;1532,29;1,581;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;357,36800999999997;0,0;1098,36;1098,36;1768,5399999999997;3857,71;0,349;2;0
ADMIRAL;MILANO POZZI;203,66753;31,83;748,26;990,0;1263,3864999999996;2029,02;0,943;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;383,41632;150,0;655,6880000000001;957,3534999999993;2897,8176999999755;24038,9;1,277;5;0
BBET;WWW.MINNIEBET.EU;343,56273;77,87;546,422;831,1539999999999;4022,634899999999;34452,81;5,861;12;0
SPORTBET;WWW.BETX.IT;338,5057;385,3;800,0;810,3;997,8;1185,3;1,583;6;0
ADMIRAL;ROMA CAPRANESI;428,13732;319,72;670,1800000000001;805,9200000000001;2546,79;21300,83;0,995;4;0
ADMIRAL;MARTINSICURO COLOMBO;125,22136;0,0;493,76;747,22;968,6327;1638,26;0,307;4;0
ADMIRAL;VERONA SAN MICHELE;528,17188;731,54;731,54;731,54;731,54;731,54;0,722;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;617,86817;0,0;454,08;720,8199999999993;4765,35;93032,60999999999;0,379;4;0
ADMIRAL;TEVEROLA CARINARO;357,05102;652,49;652,49;652,49;991,3100000000001;7016,62;0,546;3;0
ADMIRAL;GATTINARA MARCONI;250,05969;449,02;449,02;566,88;600,73;1449,02;0,719;3;0
ADMIRAL;LONATO MANTOVA;193,10479;122,52000000000001;460,59999999999997;566,48;815,0999999999999;2724,6;1,73;6;0
ADMIRAL;PESCARA PEPE;217,69443;19,8;201,63100000000006;457,6699999999991;3851,3900000000003;4058,51;1,34;11;0
ADMIRAL;CASCIA ROMA;59,77438;0,0;154,63;403,30449999999945;1077,4226999999998;1340,8400000000001;0,329;7;0
ADMIRAL;SALERNO POSIDONIA;50,946760000000005;0,0;179,89;380,26;474,86999999999995;687,44;0,414;3;0
BBET;WWW.SKILLJOY.EU;138,3246;0,0;47,68;304,52;3380,72;3685,24;0,17;2;0
ADMIRAL;FIDENZA PERTINI;63,60682;0,0;211,44;298,94;397,78999999999996;821,3399999999999;1,099;5;0
ADMIRAL;ROMA CAPITOLINO;129,10461;57,07;134,99200000000005;286,58099999999905;2065,1099999999997;4281,9;2,947;8;0
ADMIRAL;GALATONE NIZZA;192,8215;278,33;278,33;278,33;1072,0189999999993;1658,3899999999999;0,661;3;0
ADMIRAL;TRENTO MACCANI;113,46;0,0;259,32;259,32;459,32;20022,68;0,417;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;52,18611;0,0;202,36;251,13000000000002;364,55;439,74;0,369;3;0
ADMIRAL;FONDI SAN MAGNO;230,53670000000002;250,55;250,55;250,55;250,55;10052,699999999999;0,882;2;0
ADMIRAL;PIEVE EMANUELE PINI;20,02177;0,0;0,0;206,41;206,41;206,41;0,097;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,635630000000003;0,0;175,47;175,47;175,47;175,47;0,129;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;67,71506;0,0;100,34;169,94;905,07;935,8100000000001;0,438;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;47,14818;4,2;103,29;163,01;836,9394999999985;4976,7;1,233;6;0
BBET;www.mbet.it;48,06746;61,65;84,0;145,65;235,06;465,47;0,681;3;0
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0
ADMIRAL;TRAPANI FARDELLA;17,805709999999998;0,0;104,74;104,74;121,49;316,48;0,167;3;0
ADMIRAL;BOVOLONE MADONNA;132,4528;0,0;30,0;102,78;1848,61;49471,94;0,469;3;0
ADMIRAL;NUORO MANNIRONI;22,4;0,0;80,0;80,0;1000,0;1000,0;0,142;1;0
ADMIRAL;COGORNO IV NOVEMBRE;99,76775;29,53;29,53;79,53;122,09529999999991;16326,990000000002;1,824;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;6,542650000000001;0,0;0,0;68,87;68,87;68,87;0,095;1;0
ADMIRAL;PIACENZA I MAGGIO;7,605;0,0;58,5;58,5;58,5;58,5;0,13;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;189,67296;0,0;25,0;25,0;11137,82;11162,82;0,433;2;0
ADMIRAL;SPINETOLI DE GASPERI;34,49501;0,0;0,0;25,0;1125,69;1125,69;0,088;1;0
ADMIRAL;BRESCIA TRENTO;32,23848;24,55;24,55;24,55;24,55;2515,2400000000002;0,61;2;0
SPORTBET;WWW.STARGAME.IT;8,13216;0,0;20,64;20,64;20,64;20,64;0,394;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26,72466;0,0;15,0;15,0;1357,01;1372,01;0,358;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9,26271;12,07;12,07;12,07;12,07;1996,57;1,207;3;0
ADMIRAL;LISSONE DE AMICIS;1,02135;1,65;1,65;1,65;1,65;1,65;0,619;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,08486;1,23;1,23;1,23;1,23;1,23;0,882;1;0
ADMIRAL;ANCONA MUSONE;346,22006;0,0;0,0;0,0;15290,86;43464,49;0,048;1;0
ADMIRAL;CAMPOFRANCO GRANDE;92,92752;0,0;0,0;0,0;1288,4444999999785;12321,85;0,023;3;0
ADMIRAL;TORINO BELLI;38,91968;0,0;0,0;0,0;734,32;1321,92;0,049;1;0
ADMIRAL;TORINO ALA DI STURA;18,08536;0,0;0,0;0,0;617,53;1125,0;0,033;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7,40888;0,0;0,0;0,0;200,24;200,24;0,037;1;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;TORINO ALTESSANO;5,6382200000000005;0,0;0,0;0,0;331,66;331,66;0,017;1;0
BBET;WWW.GAM-X.EU;4,5294;0,0;0,0;0,0;0,0;2264,7;0,002;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,4;0,0;0,0;0,0;0,0;100,0;0,004;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
