concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.BETX.IT;2623,67012;1560,3;4349,562000000003;11053,3;12512,9427;13825,3;7,709;22;0
ADMIRAL;ANCONA MONTEBELLO;4789,41176;4050,0;10035,362000000014;11045,159;13836,2894;20033,18;3,79;13;0
ADMIRAL;ASTI PETRARCA;6151,20216;6559,92;9679,18;10726,5;12917,5;15193,0;16,016;55;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4603,72799;4930,9;7771,411000000001;9336,217999999993;13423,2663;25168,95;21,071;38;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4694,51094;3645,87;8350,021;9307,84;13300,6034;22889,68;9,561;38;0
ADMIRAL;VALMONTONE GENAZZANO;1245,2812;384,68999999999994;1959,4260000000006;9295,414499999999;10051,725799999998;11267,41;4,017;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6134,574;4675,0;8454,0;9175,0;9175,0;9355,0;9,663;13;0
ADMIRAL;LISSONE DE AMICIS;4230,206429999999;3616,75;7655,25;8736,75;11235,15;14546,75;10,888;29;0
ADMIRAL;TRENTO MACCANI;3153,4795299999996;3034,7749999999996;5172,553;8651,08;9519,440899999998;14332,98;4,383;10;0
ADMIRAL;POGGIBONSI TRENTO;4036,68734;3772,835;6984,715000000001;8115,4924999999985;9781,2354;12893,68;20,079;53;0
ADMIRAL;PINETO LIVORNO;4222,13065;4239,5;6502,617;7300,5835;8627,1325;11079,11;17,89;40;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3433,0102199999997;3703,92;6143,234;6663,586499999999;8947,8876;11785,82;5,962;14;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3123,2440699999997;1945,0;5423,2;6542,6089999999995;30717,657600000002;33840,64;12,661;28;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3648,94461;4176,0650000000005;5648,109;6454,884999999998;7717,0227;23635,59;12,218;33;0
BBET;WWW.MINNIEBET.EU;2206,03191;1586,1100000000001;4858,518;5660,686499999999;7919,3358;35150,94;11,574;30;0
ADMIRAL;ROMA MASSAIA;2341,72652;2412,65;3985,6180000000004;5573,270999999994;8002,395799999999;9887,65;3,858;10;0
ADMIRAL;GENOVA P. DORIA;1773,92778;1355,4099999999999;3223,833000000001;5163,737999999996;7413,6273;11059,7;9,503;24;0
ADMIRAL;URGNANO ROMA;1783,80441;1064,46;4345,0;5002,499999999998;6641,3499999999985;8632,529999999999;3,909;15;0
ADMIRAL;PESCARA PEPE;1054,73773;727,96;1752,077;4960,662499999999;5832,4441;7090,99;6,817;28;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2571,1964;2553,505;4053,593;4574,432499999998;5551,4483;6941,42;11,06;28;0
ADMIRAL;ROVIGO EINAUDI;1637,1509199999998;1018,51;3788,259;4460,574999999997;6368,923699999999;17280,01;9,323;28;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1529,4531100000002;1065,09;3770,09;4313,838499999999;5561,8037;9904,84;11,685;32;0
BBET;WWW.DNGAMES.IT;1611,76484;1242,4499999999998;3478,5;4313,489;6334,455299999995;10330,150000000001;6,774;19;0
ADMIRAL;LAVAGNA BATTISTI;2718,53018;2539,915;3839,727;4251,6045;5341,499399999998;28900,24;13,259;20;0
ADMIRAL;FERRARA MODENA;1852,66351;0,0;3992,16;4140,55;48284,4035;48968,700000000004;0,528;3;0
ADMIRAL;ROVERETO TRENTO;1512,36282;1068,095;2472,5099999999998;3663,2264999999925;16683,9193;17493,38;20,009;34;0
ADMIRAL;VILLA LITERNO DEI MILLE;846,21562;389,69;3279,0699999999997;3633,453999999999;4151,4178999999995;7181,8;2,379;10;0
ADMIRAL;VIGONZA VENEZIA;1562,38071;1232,89;3143,11;3589,87;4637,5653999999995;5328,26;4,962;13;0
ADMIRAL;MARTINSICURO COLOMBO;916,77513;644,225;1892,3280000000007;3545,0;4170,890199999999;5812,95;3,256;10;0
ADMIRAL;SULMONA OVIDIO;738,64612;0,0;3359,76;3515,1400000000003;4140,400000000001;5609,76;0,718;4;0
ADMIRAL;ROMA CAPRANESI;1284,2818699999998;1054,465;2268,4160000000006;3279,170499999997;4237,933999999999;5719,57;13,965;40;0
ADMIRAL;FONDI SAN MAGNO;865,05755;325,0;3040,0;3275,1;5500,5687;6230,0;2,13;13;0
ADMIRAL;SAVONA SERVETTAZ;2290,14442;2242,82;2867,5990000000006;3242,676499999999;4633,6435;7153,5199999999995;3,11;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;656,7646500000001;200,0;2200,0;3200,0;4200,0;5380,0;1,395;5;0
ADMIRAL;GROSSETO AQUILEIA;948,24427;366,39;2283,1230000000005;2969,5499999999997;4057,9070999999985;5166,05;5,437;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;825,09412;615,0;2069,0950000000007;2802,8075;3619,7492;4600,6900000000005;4,174;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;552,8771700000001;170,94;1321,0120000000004;2800,0;3653,5893999999994;4501,9;2,146;8;0
ADMIRAL;L''AQUILA SARAGAT;587,6991999999999;7,24;2507,24;2781,8779999999774;4389,7399999999925;5757,24;0,87;3;0
ADMIRAL;TERNI CHIESA;1066,0385;335,58000000000004;1967,97;2572,2349999999997;10818,818099999999;35684,59999999999;2,26;7;0
ADMIRAL;TARQUINIA MORO;308,221;40,0;1613,0;2452,5;2612,5;4002,5;1,238;7;0
ADMIRAL;VERONA ALBERE;1010,43993;720,0;2127,5000000000005;2440,0;3041,249999999999;4205,0;3,68;15;0
ADMIRAL;PESCANTINA BRENNERO;1119,92082;1113,5;1882,99;2361,0465000000004;2758,9700000000003;3428,9700000000003;4,117;13;0
ADMIRAL;FIDENZA PERTINI;1140,2958700000001;1013,105;2007,397;2297,535;2871,6919999999986;4224,89;10,956;22;0
ADMIRAL;RIANO RIANESE;568,896;344,0;1500,0;2250,0;3240,1;6050,0;1,059;9;0
ADMIRAL;STRIANO SARNO;997,13027;1055,25;1799,48;2105,25;2672,4419999999996;3580,19;3,885;10;0
ADMIRAL;TORINO BELLI;847,935;593,75;1875,0;2085,1875;2629,0624999999995;3303,75;3,2;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;739,265;635,0;1835,0;2084,249999999992;3237,249999999998;3500,0;1,859;5;0
ADMIRAL;CAMPOFRANCO GRANDE;526,1936800000001;275,0;1539,1230000000048;2075,0;2550,0;3125,0;1,498;7;0
ADMIRAL;BRESCIA TRENTO;1059,25094;930,0;1737,798000000001;2074,2200000000003;2737,8399999999983;3784,2200000000003;5,06;13;0
ADMIRAL;TRAPANI FARDELLA;544,45308;120,0;1320,0;1983,2095;2291,785;3769,75;0,919;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;395,98803999999996;60,0;1801,87;1831,87;2581,87;2751,87;1,936;9;0
ADMIRAL;FOLLONICA CASSARELLO;965,02807;967,35;1482,427;1768,745499999999;2288,8066;2703,59;6,676;15;0
ADMIRAL;CAIANELLO CERASELLE;487,90535;166,96;1563,0049999999999;1748,8684999999998;2842,85;3718,92;6,563;19;0
ADMIRAL;PIACENZA I MAGGIO;322,33954000000006;0,0;1746,14;1746,14;2196,1400000000003;2254,6400000000003;0,471;4;0
ADMIRAL;PORTO VIRO ROSSINI;521,4577;280,9;1097,611;1732,1384999999989;3921,21;10570,77;3,491;10;0
ADMIRAL;GALATONE NIZZA;561,31114;395,39;1386,33;1680,5415;2342,5692999999997;3449,9;2,747;21;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;915,02368;1200,0;1425,0;1445,88;1695,2999999999997;1865,88;1,007;4;0
SPORTBET;WWW.STARGAME.IT;811,44894;809,27;1299,32;1407,03;2874,9699999999993;4399,320000000001;7,708;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;508,7935;185,02;984,82;1397,1384999999993;2362,8241999999996;45402,24;1,835;9;0
ADMIRAL;ANCONA MUSONE;580,28849;325,0;1175,0;1280,0;1445,025;6326,22;4,942;11;0
ADMIRAL;MILANO CUOCO;280,59115;100,2;1100,2;1250,0;1550,6999999999996;2450,0;0,986;5;0
ADMIRAL;PARTANNA PALERMO;71,3785;0,0;50,0;1200,0;1200,0;1250,0;0,157;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;461,36313;345,47;926,29;1177,7514999999999;3246,4999;4345,120000000001;2,404;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;369,69255;259,87;1059,87;1174,1264999999994;1575,1597999999997;2374,89;1,473;7;0
BBET;WWW.SOCIALGAME24.IT;290,81414;141,84;720,8300000000003;1158,8744999999997;1687,1491999999992;2536,7;2,922;8;0
ADMIRAL;NUORO MANNIRONI;479,0035;375,0;875,3000000000001;1112,5;1493,0;2212,5;1,834;6;0
BBET;WWW.SKILLJOY.EU;385,91204;292,41999999999996;851,404;1110,879;1573,7259999999999;2160,87;11,196;44;0
ADMIRAL;GATTINARA MARCONI;172,54475999999997;0,0;1058,27;1058,27;1092,12;1208,27;0,268;2;0
ADMIRAL;SALERNO POSIDONIA;282,69579999999996;160,0;661,79;1056,62;1497,8482999999999;2314,42;1,945;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;173,02619;0,0;1050,0;1050,0;1287,49;2127,49;0,647;5;0
ADMIRAL;VERONA SAN MICHELE;147,36256;50,0;277,0;1032,0;1155,1;1307,0;1,088;6;0
ADMIRAL;CASCIA ROMA;206,25108000000003;12,94;1000,0;1012,94;1612,6293999999998;2125,44;1,264;6;0
ADMIRAL;TEVEROLA CARINARO;280,78851000000003;161,48;784,55;952,49;1307,3144;2652,49;1,298;7;0
ADMIRAL;MILANO POZZI;437,59599;383,6;756,74;916,62;1373,8999999999996;1899,38;4,857;11;0
ADMIRAL;ROMA CAPITOLINO;195,18139;114,965;389,5430000000005;829,59;1007,26;1160,5;2,206;7;0
BBET;WWW.UNIONSBET.IT;178,61594;11,0;811,0;811,1499999999999;1300,11;1908,37;1,209;4;0
ADMIRAL;TORINO ALA DI STURA;410,24765;420,0;670,0;795,0;1045,0;2045,0;1,246;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;234,0399;206,07999999999998;525,6450000000008;723,3599999999999;873,3299999999999;1039,4099999999999;1,269;4;0
ADMIRAL;BOVOLONE MADONNA;225,81095000000002;191,84;600,0;695,0;925,1499999999999;1522,5;1,762;8;0
ADMIRAL;SPINETOLI DE GASPERI;104,0;0,0;275,0;650,0;925,0;925,0;0,401;3;0
BBET;www.mbet.it;166,60263;10,0;500,0;616,4549999999997;1715,8591999999999;2583,23;0,892;5;0
ADMIRAL;PIEVE EMANUELE PINI;51,551730000000006;0,0;206,41;600,0;600,0;806,41;0,155;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;224,60276000000002;85,14500000000001;532,21;587,21;882,21;1182,21;1,599;5;0
ADMIRAL;MILANO NOVARA;97,86;60,0;135,0;560,0;560,0;635,0;0,985;4;0
BBET;WWW.GAM-X.EU;79,16485;16,5;240,564;500,72;536,6012999999995;968,65;5,898;15;0
ADMIRAL;TORINO ALTESSANO;69,28738;30,97;436,3;467,27;467,27;467,27;0,562;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;174,06933999999998;64,9;427,53999999999996;454,3544999999999;644,34;2394,31;1,967;5;0
ADMIRAL;LA SPEZIA ADAMELLO;165,08901;144,82999999999998;308,88000000000005;376,03;533,6579999999999;858,0;3,461;10;0
ADMIRAL;MODENA FUSCO;218,13575;232,4;353,15;353,15;353,15;353,15;1,905;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;122,65888000000001;75,0;285,8;351,6;1000,2259999999998;1285,8;1,141;6;0
ADMIRAL;GIULIANELLO LECCI;91,98005;25,0;170,0;320,0;465,0;2662,01;1,2;7;0
ADMIRAL;PALERMO FEDERICO;86,81617999999999;0,0;226,27;314,46;598,5976999999929;1603,77;0,523;4;0
ADMIRAL;LONATO MANTOVA;141,0575;75,0;272,6;297,6;895,9000000000001;1805,73;0,718;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;132,285;45,0;290,0;290,0;1745,0;1990,0;1,338;4;0
ADMIRAL;POGGIOMARINO LOSCO;35,95467;0,0;76,5;264,86;546,79;1401,56;0,147;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;82,8155;77,29;137,97000000000003;251,3;328,59000000000003;364,27000000000004;1,575;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28,1175;0,0;75,0;237,5;237,5;282,5;0,393;4;0
ADMIRAL;SARNO ACQUAROSSA;35,8121;0,0;203,9;203,9;293,9;293,9;0,222;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,35255;0,0;200,0;200,0;375,47;400,0;0,292;2;0
ADMIRAL;TORINO SETTIMO;14,14;0,0;140,0;140,0;140,0;140,0;0,101;1;0
ADMIRAL;ROMA GREGOROVIUS;15,20743;0,0;59,58;90,0;100,97;179,57999999999998;0,404;3;0
BBET;www.Q365.it;10,65108;0,0;20,22;20,22;283,72;303,94000000000005;0,214;2;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0
