concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO CUOCO;3430,7326999999996;100,2;1415,02;55516,85;56551,38799999999;57575,96;0,919;6;0
ADMIRAL;FAENZA MENGOLINA;36396,644100000005;35370,905;49460,559;55168,14299999998;69079,90079999996;85612,49;63,002;91;0
ADMIRAL;ANCONA FLAMINIA;44984,22675;44136,43;50096,252;51603,998999999996;54154,845400000006;72286,70999999999;43,805;70;0
ADMIRAL;FERRARA MODENA;17055,37497;4512,535;46090,126000000004;49975,321500000005;74546,31030000001;90657,35;20,745;43;0
BBET;WWW.SPORTBULL.IT;33577,2794;32931,28;42793,111000000004;45832,18149999999;54112,69329999999;92464,88;79,083;128;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40639,79753;40401,68;43580,13;44565,4585;46961,0953;55492,75;64,656;88;0
SPORTBET;WWW.BETX.IT;28266,3427;26409,784999999996;35528,456000000006;38639,1975;49841,74729999997;76286,42;57,183;90;0
ADMIRAL;ROMA GAI;13743,100779999999;9518,064999999999;32756,977;36748,579999999994;48129,31349999999;71305,81;41,112;86;0
ADMIRAL;FUCECCHIO DANTE;21286,44905;20179,614999999998;32732,204;36517,445;43731,950999999994;70457,20999999999;70,537;124;0
ADMIRAL;URGNANO ROMA;21129,65237;20982,905;32570,82;34751,428;39247,7111;44374,729999999996;8,422;19;0
ADMIRAL;GENOVA P. DORIA;23467,271679999998;22178,125;30916,8;34626,12099999999;43647,02329999999;122077,12;44,793;86;0
ADMIRAL;BOLOGNA CARRACCI;23131,12288;21060,2;28932,688;31884,877999999997;79806,1065;92115,85;41,292;77;0
ADMIRAL;ROVERETO TRENTO;5125,55507;3012,27;9164,018000000002;29264,18199999999;33547,76700000001;47654,45;37,494;62;0
ADMIRAL;PERO CURIEL;13167,32354;8632,485;25854,708000000002;27736,113999999994;32603,223899999994;71044,94;24,8;44;0
ADMIRAL;POGGIBONSI TRENTO;14873,54397;13474,125;22841,102;27019,996999999996;37595,1024;50221,58;56,551;99;0
ADMIRAL;ROVIGO EINAUDI;12962,12949;10978,055;22378,552;24441,076;30594,8972;36033,01;42,197;74;0
ADMIRAL;TRENTO MACCANI;6511,87627;3827,995;10696,962000000003;24059,09299999999;56391,48989999999;77591,85;9,519;21;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13968,45732;11403,115;19016,371000000003;23380,30599999999;91530,77959999997;187625,15;26,273;62;0
ADMIRAL;WWW.STARVEGAS.IT;14965,42797;14270,74;20291,233;22305,239999999994;31062,094699999987;54135,14;93,124;129;0
ADMIRAL;SAVONA SERVETTAZ;11751,34674;11690,6;18783,185;21283,8255;26740,802499999994;34968,51;13,242;29;0
ADMIRAL;COGORNO IV NOVEMBRE;6523,3605;4819,755;16997,731;20905,890999999996;30125,011599999998;35520,83;16,15;31;0
ADMIRAL;ROMA CASILINA;8298,427959999999;6915,645;13287,629000000003;18644,755499999992;29539,747199999994;47674,36;30,231;70;0
ADMIRAL;PARMA LEPIDO;9699,37452;8672,369999999999;16231,975;17863,356999999993;21243,619399999996;23226,57;12,279;24;2
ADMIRAL;VICENZA CRISPI;10365,576529999998;10227,525000000001;15702,522;17776,785499999998;22240,349699999995;60761,14000000001;25,146;61;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6243,47598;4719,18;9143,76;16764,702999999965;34699,1308;42583,03;15,163;33;0
BBET;WWW.MINNIEBET.EU;5550,1540700000005;4819,325;9841,533000000001;15128,378499999999;18594,610599999996;25342,62;19,558;39;0
BBET;WWW.DNGAMES.IT;5000,83783;3252,615;10559,238000000001;14793,155499999957;29508,1121;46617,810000000005;17,182;39;0
ADMIRAL;CASALE CORTE CERRO NOVARA;8653,65696;7982,91;12271,401000000002;14469,848999999995;19378,7471;46957,14;20,625;37;0
ADMIRAL;ANCONA MONTEBELLO;7300,303690000001;6308,51;12740,654;14235,847499999998;18371,484500000002;22843,239999999998;11,69;22;0
ADMIRAL;LISSONE DE AMICIS;7581,00513;6824,325;12292,22;14209,1315;34527,9987;40325,17;14,668;35;0
BBET;WWW.SOCIALGAME24.IT;8122,91986;8143,6849999999995;11816,905999999999;13310,381;15334,8295;20236,89;21,093;38;0
ADMIRAL;TERNI CHIESA;5129,53425;4148,219999999999;9294,42;12557,628999999992;17811,432999999997;26698,9;17,512;35;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9598,80524;9650,0;11180,0;11588,1;12312,039999999999;13388,39;19,524;26;0
ADMIRAL;MILANO LOMAZZO;3745,5810899999997;3633,335;8615,52;10233,04;13421,560300000001;18833,04;6,02;19;0
ADMIRAL;ASTI PETRARCA;4112,9673;3143,465;8750,073;10169,22;13140,092099999987;22672,53;9,236;45;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4557,39838;3199,06;8792,346;10154,711;15945,619999999997;22597,98;17,615;44;0
ADMIRAL;FIDENZA PERTINI;5759,46511;5363,135;8473,191;9746,0045;15819,8163;48685,89000000001;19,118;37;0
ADMIRAL;VICENZA PADANA SUPERIORE;5389,81196;5083,625;8143,755;9205,268999999998;12696,247800000001;17784,49;19,218;36;0
ADMIRAL;PINETO LIVORNO;4671,82929;4424,17;7785,795000000001;8906,242999999995;11850,502999999999;15404,34;18,039;36;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3703,13018;3097,665;7297,314;8308,502999999999;10785,9046;12752,33;18,532;50;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;890,1514099999999;0,0;8262,63;8262,63;8391,56;8456,56;0,415;3;0
ADMIRAL;NAPOLI VESPUCCI;3471,88298;3330,435;6333,975;7742,634499999994;8839,3916;10445,14;10,437;20;0
ADMIRAL;MARTINSICURO COLOMBO;4230,55225;3788,755;6370,432;7725,5145;9331,1749;11306,32;15,109;25;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3596,0455100000004;3218,445;6058,606000000001;7428,959499999998;8637,2721;55668,19;11,498;22;0
ADMIRAL;STRIANO SARNO;3677,75177;3394,6949999999997;6153,183;7194,612499999997;9964,9684;15868,24;12,329;29;0
ADMIRAL;ROMA MASSAIA;2584,8947799999996;2357,2;5549,639;7109,461999999998;9977,341199999997;14727,84;5,549;15;0
ADMIRAL;MILANO POZZI;1604,76672;975,11;2950,728;7058,5419999999895;12630,953399999997;14561,88;4,116;16;0
ADMIRAL;POGGIOMARINO LOSCO;1125,42976;677,535;2117,102000000001;6821,856;7932,0373;11039,01;3,894;12;0
ADMIRAL;PESCARA PEPE;2374,81715;1827,9099999999999;5600,837;6438,0825;7781,071099999998;10032,14;9,29;26;0
ADMIRAL;VIGONZA VENEZIA;3010,19216;2385,74;5313,724999999999;6420,5644999999995;20654,265299999995;27386,77;20,662;43;0
ADMIRAL;VALMONTONE GENAZZANO;3234,7288399999998;2753,04;5112,8330000000005;6270,202499999999;13847,929699999997;18626,789999999997;14,972;29;0
ADMIRAL;FONDI SAN MAGNO;3427,67227;3069,925;5547,674;6069,983;7929,5794;9888,56;13,002;26;0
ADMIRAL;SULMONA OVIDIO;3630,6350100000004;3403,6200000000003;3746,76;5609,76;6517,02;9210,800000000001;1,97;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1839,55052;1833,9450000000002;2710,8140000000003;5248,18;6910,58;22185,41;3,96;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;1823,63374;1059,02;4039,9930000000004;5194,813499999993;11117,6287;13435,08;5,006;14;0
ADMIRAL;BRESCIA TRENTO;2692,39456;2529,36;4525,552;5188,763499999999;6433,6186;7535,21;7,782;17;0
ADMIRAL;ROMA CAPRANESI;2112,10314;1609,44;3706,0940000000005;5169,277;9363,025499999998;14896,91;8,009;22;0
ADMIRAL;NOCERA INFERIORE NOCERA;2054,39699;1739,635;3992,9680000000003;5089,514499999998;7101,427699999999;26515,29;4,647;16;0
ADMIRAL;GIULIANELLO LECCI;3405,15351;3184,4900000000002;4672,437;4994,981499999999;5570,1096;6077,34;4,666;12;0
ADMIRAL;SPINETOLI DE GASPERI;1705,701;659,35;4541,389999999999;4854,507;9702,982599999998;16232,0;1,453;6;0
ADMIRAL;BOVOLONE MADONNA;1974,77613;1609,255;3782,344;4599,9664999999995;7155,957199999942;17154,96;8,901;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2694,31884;2184,77;3907,19;4597,931;5789,5066;9350,09;5,361;16;0
ADMIRAL;GALATONE NIZZA;2741,18109;2234,83;3884,4390000000003;4397,380499999999;7057,912099999988;55844,340000000004;13,511;30;0
ADMIRAL;L''AQUILA SARAGAT;1136,89008;133,66;4271,53;4379,799999999999;6796,929999999999;7730,48;1,807;7;0
ADMIRAL;PIEVE EMANUELE PINI;1316,09105;654,87;2836,5099999999998;4082,141999999999;7308,12;9013,67;2,772;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2174,4303;2102,2;3442,151;3971,4709999999995;5417,306;7373,13;7,9;13;0
ADMIRAL;TRAPANI FARDELLA;1771,26752;1634,4899999999998;3459,351;3764,7624999999994;5498,167099999999;11221,83;5,543;14;0
ADMIRAL;CASCIA ROMA;1308,00378;1020,47;3085,007;3754,1994999999993;5649,429;7768,36;2,359;10;0
ADMIRAL;LONATO MANTOVA;1947,60133;1671,18;3211,4700000000003;3525,612999999999;4247,1451;7928,72;8,148;14;0
ADMIRAL;PESCANTINA BRENNERO;1627,35919;1476,105;2960,152;3421,8079999999995;4688,9046;5881,84;7,683;18;0
ADMIRAL;PORTO VIRO ROSSINI;1310,1558400000001;807,4649999999999;2247,867000000001;3397,25;6424,422899999998;53490,96;4,838;13;0
BBET;www.mbet.it;1459,9817600000001;1130,8899999999999;2857,25;3362,476999999999;5295,704199999999;6190,02;4,316;14;0
SPORTBET;WWW.STARGAME.IT;1565,82703;1390,02;2688,5809999999997;3174,5629999999996;4307,487899999999;5496,93;14,798;23;0
ADMIRAL;LA SPEZIA ADAMELLO;1352,92334;1364,8;2783,7690000000002;3161,1829999999995;4091,1144999999988;5332,099999999999;6,281;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1524,30321;1438,665;2525,3100000000004;2874,5364999999997;3607,7425;17178,72;7,31;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1298,71281;1152,315;2358,047;2827,3745;3599,1653999999994;11408,519999999999;7,638;25;0
ADMIRAL;PALERMO FEDERICO;1247,3173800000002;1131,2;2114,297;2800,8995;3707,9608;4247,530000000001;5,409;12;0
ADMIRAL;TARQUINIA MORO;586,0313000000001;143,28;2471,44;2721,008499999995;3702,5;4284,18;2,027;9;0
ADMIRAL;TEVEROLA CARINARO;1834,81186;1759,46;2302,1600000000003;2526,7565000000004;4680,946400000001;6924,19;8,709;16;0
ADMIRAL;GATTINARA MARCONI;1475,4518899999998;1040,52;2414,93;2506,83;3534,93;3767,34;3,791;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2066,78091;1941,9;2477,4;2477,4;2527,4;2932,4;2,669;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;1105,33252;914,3199999999999;1887,6299999999999;2334,52;4155,0889;5012,63;3,655;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1335,76955;1237,66;2041,66;2322,0004999999996;3094,1211;10999,6;6,051;11;0
BBET;WWW.UNIONSBET.IT;987,03579;781,01;1850,7510000000009;2245,89;2692,6974999999993;4863,68;6,949;17;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;483,67339999999996;134,285;1192,1100000000001;2201,8599999999997;2831,5012999999994;3430,73;3,55;10;0
ADMIRAL;VERONA ALBERE;1048,90982;849,42;1890,57;2131,9809999999998;3314,4332999999715;23143,41;5,416;13;0
ADMIRAL;CAIANELLO CERASELLE;667,38725;450,0;1902,6890000000005;2129,283499999999;3031,6763999999994;3849,32;1,9;9;0
BBET;WWW.SKILLJOY.EU;1008,93837;819,6949999999999;1728,914;2069,735;3376,403199999999;14789,380000000001;12,25;30;0
ADMIRAL;AVIGLIANO PORTA POTENZA;571,0684;373,85;1009,351;2003,56;2783,265;10820,51;3,744;11;0
ADMIRAL;GUALDO TADINO FLAMINIA;648,55183;363,12;1612,25;1923,6699999999994;2763,2644;3492,86;2,704;8;0
ADMIRAL;FOLLONICA CASSARELLO;963,20422;884,245;1727,809;1911,2034999999998;2469,7496;3400,95;7,082;17;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;749,39085;266,81;1480,3799999999999;1852,4969999999996;5314,974199999997;40438,61;1,854;7;0
ADMIRAL;ANCONA MUSONE;851,27704;655,6999999999999;1529,895;1810,0449999999996;2743,3251999999825;11196,91;4,5;11;0
ADMIRAL;CAMPOFRANCO GRANDE;297,00487;0,0;1800,0;1800,0;2398,500299999999;3068,71;0,624;6;0
ADMIRAL;ROMA CAPITOLINO;479,52038999999996;194,70000000000002;1240,35;1579,08;2097,1904999999997;5700,18;1,728;7;0
ADMIRAL;SALERNO POSIDONIA;581,29029;418,885;1166,12;1563,907499999999;2918,8999999999987;4049,62;4,636;14;0
ADMIRAL;TORINO ALA DI STURA;1203,46751;1113,27;1438,27;1500,42;2113,27;2684,14;7,321;12;0
ADMIRAL;TORINO ALTESSANO;558,4621999999999;364,88;1084,79;1427,8459999999998;5654,939799999999;7878,42;2,199;8;0
ADMIRAL;RIANO RIANESE;274,25205;43,86;743,86;1043,8600000000001;1700,4999999999995;33377,04;1,092;6;0
ADMIRAL;VERONA SAN MICHELE;156,21323999999998;0,0;1000,0;1000,0;1217,0;1477,73;0,479;4;0
ADMIRAL;PARTANNA PALERMO;213,93266;0,0;692,13;987,0359999999997;1370,2043999999994;2136,03;0,595;4;0
BBET;WWW.GAM-X.EU;565,69047;493,05499999999995;794,2099999999999;981,4134999999999;1510,3938999999991;8283,58;10,873;20;0
ADMIRAL;NUORO MANNIRONI;320,8445;275,0;652,5;854,3749999999983;2436,2799999999997;3413,53;1,259;6;0
ADMIRAL;PINETO NAZIONALE NORD;1355,01786;227,02;481,4;834,74;46621,659999999996;47229,38;1,132;3;0
ADMIRAL;TORINO BELLI;108,42674000000001;35,0;350,0;750,0;920,3499999999997;1305,0;1,001;6;0
ADMIRAL;MILANO NOVARA;245,02563;233,14;556,67;733,14;890,36;1153,8899999999999;1,342;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;187,42487;12,07;465,17;673,8100000000001;1050,1735999999996;2082,86;2,574;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;168,12005;64,69;414,84099999999995;570,4300000000001;1077,1234999999988;3563,82;1,426;5;0
ADMIRAL;SARNO ACQUAROSSA;199,44903;155,26999999999998;423,78999999999996;554,5009999999994;769,9200000000001;5112,09;1,803;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;96,61562;0,0;334,48;553,69;907,22;1298,14;0,738;6;0
ADMIRAL;ROMA GREGOROVIUS;391,08082;8,5;383,40999999999997;492,7149999999996;7897,0547;8171,389999999999;0,966;4;0
ADMIRAL;PIACENZA I MAGGIO;82,1217;0,0;450,0;450,0;508,5;873,65;0,241;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;45,9658;0,0;200,0;200,0;375,47;375,47;0,247;2;0
ADMIRAL;TORINO SETTIMO;56,243919999999996;0,0;140,0;140,0;794,84;934,84;0,224;2;0
ADMIRAL;MODENA FUSCO;384,58678000000003;0,0;0,0;38,85;18789,93;20785,4;0,106;3;0
BBET;www.Q365.it;12,82935;0,0;11,16;11,16;283,72;2709,51;0,303;2;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0
