concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARTANNA PALERMO;2443,7882999999997;665,3399999999999;7920,265;9290,103999999996;14331,164699999998;20523,71;1,858;8;0
ADMIRAL;PERO CURIEL;4750,0821399999995;3449,1099999999997;7557,2210000000005;9286,908999999998;38250,01929999991;58675,13;6,722;19;0
ADMIRAL;FERRARA MODENA;3297,62172;1087,315;5672,6;9268,715499999991;49015,8695;55033,119999999995;3,41;18;0
ADMIRAL;COGORNO IV NOVEMBRE;5734,13643;5055,014999999999;8122,614;9107,527;12400,367899999994;107484,19;6,268;13;0
ADMIRAL;VIGONZA VENEZIA;2279,61918;1252,705;6824,171;8214,045999999998;12319,714699999995;22943,61;2,971;12;0
ADMIRAL;CAIANELLO CERASELLE;2596,51304;1801,9299999999998;6676,565;8112,016499999999;10576,042999999998;19433,829999999998;10,903;30;0
ADMIRAL;FIDENZA PERTINI;5414,51719;6249,785;7649,735;8109,888999999998;9330,3044;11561,02;8,489;21;0
ADMIRAL;STRIANO SARNO;3251,35791;2549,5249999999996;6347,175;7779,701499999998;12541,8765;31665,2;6,778;25;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2616,3513399999997;1542,105;5471,206;7769,551999999995;9849,783599999995;15999,48;8,791;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3556,80875;3948,9;6510,025;7755,9;7851,273999999999;9480,57;4,965;10;0
ADMIRAL;CAMPOFRANCO GRANDE;3469,91125;3237,8199999999997;6590,542000000001;7751,5764999999965;13466,894899999996;20425,55;2,676;11;0
ADMIRAL;PINETO LIVORNO;2769,9121;1866,635;5508,151;7571,963;14787,516299999997;51656,3;9,954;27;0
ADMIRAL;VICENZA PADANA SUPERIORE;1988,34692;339,03999999999996;5329,031;7100,1969999999965;30345,0841;89553,44;6,238;20;0
ADMIRAL;PESCARA PEPE;3507,0045299999997;4048,47;6552,167;6892,2824999999975;7733,3841999999995;9605,92;4,864;18;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1118,71662;479,75;2567,7810000000013;6590,36649999999;9531,3;12630,28;2,241;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1979,26219;461,395;3033,8140000000003;6378,679499999998;29359,221700000002;35684,020000000004;3,268;11;0
ADMIRAL;L''AQUILA SARAGAT;4927,85975;5663,25;5720,81;5747,96;8134,72;8192,28;5,906;9;0
ADMIRAL;SAVONA SERVETTAZ;2252,2654700000003;1577,0900000000001;4750,351000000001;5661,427999999999;7460,62;50341,810000000005;3,36;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2315,53629;1913,84;4387,465;5390,9079999999985;7769,045999999998;34166,62;9,281;22;0
ADMIRAL;LONATO MANTOVA;1608,77246;1236,8999999999999;3238,4320000000007;4917,148999999995;7892,635199999999;11576,11;4,923;12;0
ADMIRAL;TRENTO MACCANI;2469,4357200000004;1652,565;4014,4920000000006;4910,819999999998;8199,175199999998;80802,35;3,793;13;0
ADMIRAL;CASCIA ROMA;1224,6671700000002;426,735;3586,002000000001;4417,56;4869,588899999997;6172,41;2,73;8;0
ADMIRAL;LAVAGNA BATTISTI;2618,7743;2338,1049999999996;3820,8599999999997;4361,115999999999;5375,2675999999965;35571,409999999996;9,793;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2152,70965;1427,3600000000001;3312,5290000000005;4262,330499999999;31093,478299999995;36247,76;6,98;23;0
ADMIRAL;URGNANO ROMA;809,9983199999999;74,69;2364,911;4159,620999999999;10080,455699999991;44619,38999999999;2,8;11;0
ADMIRAL;PORTO VIRO ROSSINI;1610,8790800000002;1215,27;3259,741;4134,993999999994;6139,5923;48714,32;2,954;13;0
ADMIRAL;MILANO POZZI;738,34312;0,0;1941,3899999999999;3948,5;9131,596099999999;13813,35;1,27;11;0
ADMIRAL;TRAPANI FARDELLA;1308,03356;1160,615;2878,4459999999995;3775,1989999999996;5133,7034;9158,03;4,333;15;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1131,26331;378,84000000000003;3250,635;3644,045499999999;10171,3452;50090,66;4,286;14;0
ADMIRAL;SULMONA OVIDIO;925,65953;155,38;3359,76;3541,421999999999;4744,6753;5510,650000000001;1,357;9;0
BBET;WWW.SKILLJOY.EU;1035,1007299999999;528,46;2508,326000000001;3455,5359999999973;10338,0165;13735,529999999999;3,851;12;0
ADMIRAL;NAPOLI VESPUCCI;927,57058;325,02;3039,39;3390,25;4107,251599999999;4894,59;2,158;12;0
BBET;WWW.MINNIEBET.EU;1268,05076;894,685;2515,9300000000003;3053,1314999999986;7355,481199999998;38790,28;9,119;20;0
ADMIRAL;FOLLONICA CASSARELLO;1270,87294;1092,775;2363,479;2873,3189999999995;4181,541199999999;8194,06;12,426;26;0
ADMIRAL;VILLA LITERNO DEI MILLE;977,2342600000001;661,61;2296,8280000000004;2791,763;4142,089499999999;5451,57;3,48;14;0
ADMIRAL;ASTI PETRARCA;921,0524499999999;495,02;2226,056;2763,8254999999995;4217,751499999998;17572,03;1,57;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1385,1171000000002;595,055;1746,1470000000002;2421,6944999999996;24638,81269999981;94499,52;3,668;13;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;862,21136;55,11;2251,04;2364,32;2451,2799999999997;2605,6499999999996;0,622;3;0
ADMIRAL;PIEVE EMANUELE PINI;540,66021;206,41;1932,3660000000004;2275,08;3985,2515999999996;13244,009999999998;1,247;6;0
ADMIRAL;BRESCIA TRENTO;1304,79977;1217,5;1868,8;2106,3;3659,6758999999984;5324,51;7,548;13;0
ADMIRAL;MARTINSICURO COLOMBO;860,59886;700,06;1681,0300000000002;2015,84;2819,2698;8135,900000000001;1,83;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;592,84268;378,25;1504,8480000000002;1994,7959999999996;2657,5891999999994;4136,24;3,124;19;0
ADMIRAL;GUALDO TADINO FLAMINIA;644,75121;503,66999999999996;988,2670000000002;1994,3615;4635,3959;18888,37;4,377;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;580,45159;153,85500000000002;594,5080000000002;1992,0;9149,974199999999;45314,399999999994;3,455;13;0
ADMIRAL;ROMA MASSAIA;467,12913000000003;108,06;1662,45;1930,71;3210,227099999998;3871,85;1,185;6;0
ADMIRAL;TEVEROLA CARINARO;789,90021;698,38;1561,0300000000002;1907,4705000000001;2630,4156999999987;3586,0699999999997;2,196;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;630,28193;275,055;1284,7360000000003;1757,8984999999986;9816,3742;10526,89;2,792;9;0
ADMIRAL;SALERNO POSIDONIA;477,50671;254,59;1059,258;1706,2559999999992;3214,6398999999983;12228,859999999999;1,725;8;0
ADMIRAL;GALATONE NIZZA;455,84078999999997;298,26;1114,678;1402,266499999999;2048,000199999999;3149,23;4,442;12;0
ADMIRAL;FONDI SAN MAGNO;491,59395;345,36;849,6360000000001;1222,9749999999995;4026,9884;4909,93;2,898;9;0
BBET;WWW.GAM-X.EU;237,48925;76,41;1095,7779999999998;1152,342;1742,8732999999995;10204,98;4,239;11;0
ADMIRAL;TORINO ALA DI STURA;539,39225;506,31000000000006;981,0;1144,1100000000001;1742,46;1742,46;3,964;7;0
ADMIRAL;ANCONA MUSONE;517,43634;0,0;452,19;1133,25;10819,2328;36381,98;0,535;5;0
ADMIRAL;SPINETOLI DE GASPERI;385,28102;0,0;513,2;1125,69;7173,500899999979;30073,04;0,234;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;424,02024;332,26;944,1370000000001;1104,0609999999997;1554,0677999999994;2078,57;2,933;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;126,21593999999999;0,0;0,0;1098,36;1098,36;13004,16;0,089;1;0
SPORTBET;WWW.BETX.IT;561,09;485,3;825,3;997,8;1097,8;1185,3;2,758;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;458,44946999999996;0,0;428,09000000000003;990,12;2759,6215999999954;75114,09;0,622;7;0
ADMIRAL;TORINO BELLI;159,37069;0,0;587,7950000000006;886,6029999999995;1594,3;9160,349999999999;0,571;5;0
ADMIRAL;SARNO ACQUAROSSA;121,48637;0,0;248,42;775,5504999999976;1545,5792999999974;5777,75;0,433;6;0
BBET;www.Q365.it;256,67774000000003;177,78;664,69;736,86;869,35;947,75;2,165;7;0
ADMIRAL;ROMA CAPRANESI;202,66546;65,12;534,79;645,25;977,5155999999997;20630,65;1,137;6;0
ADMIRAL;GATTINARA MARCONI;221,20020000000002;160,16;498,70800000000014;580,5059999999997;784,2384999999998;1382,66;1,706;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;188,16635;174,48000000000002;444,93000000000006;541,8195;723,3900000000001;1064,93;1,038;7;0
BBET;www.mbet.it;204,07111;69,74000000000001;366,85;494,75549999999987;2002,9697999999999;16853,3;2,993;9;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;127,91883;34,73;441,2750000000001;476,0464999999996;643,4819;886,11;1,366;5;0
ADMIRAL;ROMA CAPITOLINO;128,75101;69,11;221,54999999999998;420,52;1574,2942999999998;3903,04;3,15;8;0
ADMIRAL;GIULIANELLO LECCI;99,45548000000001;0,0;338,4180000000008;409,08000000000004;705,1550999999998;1232,35;0,566;5;0
ADMIRAL;LA SPEZIA ADAMELLO;62,605160000000005;27,51;66,49000000000001;375,00049999999953;680,1950999999997;3573,8500000000004;0,699;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;106,55339;12,07;278,5;344,2;812,2125999999897;4418,71;0,89;5;0
ADMIRAL;TORINO ALTESSANO;165,94570000000002;45,06;241,06;325,11;2970,106299999999;18252,96;0,923;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;92,80582000000001;0,0;200,0;297,7;1072,51;1495,19;0,46;3;0
ADMIRAL;TARQUINIA MORO;781,37327;0,0;46,53;248,49;23589,38;23722,28;0,2;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;334,8707;0,0;125,12;208,94;3349,2981999999993;44008,37;0,182;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;31,93548;0,0;19,520000000004437;195,2;401,18;3691,25;0,106;2;0
ADMIRAL;MILANO NOVARA;28,80143;0,0;87,5;137,45;451,28;3750,0;0,157;2;0
ADMIRAL;PIACENZA I MAGGIO;43,518;0,0;58,5;104,22;1537,61;1596,11;0,255;2;0
ADMIRAL;NUORO MANNIRONI;20,56;0,0;80,0;80,0;89,19999999999163;1080,0;0,142;2;0
ADMIRAL;TORINO SETTIMO;6,983140000000001;0,0;69,14;69,14;69,14;69,14;0,101;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,146939999999999;1,23;1,23;1,23;233,78;233,78;0,971;2;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;3,25;0,0;0,0;0,0;250,0;250,0;0,013;1;0
