concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOLOGNA CARRACCI;13846,295259999999;13238,285;20759,155000000002;23476,450999999994;29820,262699999996;44245,94;32,122;60;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;13426,6852;8627,14;17951,534;23127,836499999987;197228,75540000002;405396,88;25,244;56;0
ADMIRAL;MILANO LOMAZZO;10178,97676;8910,5;17396,0;19213,24;26356,127399999998;28571,1;6,958;19;0
ADMIRAL;FUCECCHIO DANTE;11152,87143;10642,93;16114,951000000001;17678,8635;21631,7101;61182,409999999996;72,4;125;0
ADMIRAL;POGGIBONSI TRENTO;9382,033089999999;9048,92;13621,785;15712,176499999998;20582,9115;42822,53;46,576;91;0
ADMIRAL;PARMA LEPIDO;7507,3786;6260,244999999999;15074,604000000001;15669,188499999998;16595,965699999997;21292,269999999997;8,303;16;0
ADMIRAL;NAPOLI VESPUCCI;8336,68455;9953,810000000001;12496,725;13761,8555;15498,4599;16399,53;15,625;28;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5765,39138;5598,045;9982,875;13617,387999999997;15831,255;20049,010000000002;29,406;50;0
ADMIRAL;PINETO LIVORNO;8827,37009;8720,0;12329,95;13482,965999999999;17291,594599999997;28139,370000000003;25,337;47;0
BBET;WWW.DNGAMES.IT;6638,139149999999;5618,115;12012,974999999999;13438,212499999996;17510,3763;33438,0;34,893;57;0
ADMIRAL;LAVAGNA BATTISTI;8490,98467;8285,69;11158,088;12266,780999999999;14096,4323;24761,88;23,331;36;0
ADMIRAL;VALMONTONE GENAZZANO;4002,62094;3050,745;10280,618;12162,724999999999;14637,5814;22908,989999999998;11,654;29;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5732,4236200000005;4478,385;8542,188;12153,92249999999;27462,6728;68643,20000000001;21,61;41;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8908,87868;7756,0;11972,0;12152,0;12797,0;14279,91;15,384;20;0
ADMIRAL;LISSONE DE AMICIS;6955,01305;6309,545;10642,32;12117,399;14422,6399;17718,63;12,123;32;0
ADMIRAL;ASTI PETRARCA;6651,88529;7031,09;10475,818;11793,274999999998;13549,4082;27922,09;16,983;55;0
ADMIRAL;SAVONA SERVETTAZ;6584,452139999999;5973,629999999999;10565,378999999999;11654,124999999998;13667,115199999997;37031,67;12,371;26;0
SPORTBET;WWW.BETX.IT;3517,7505699999997;2567,085;6711,402000000001;11634,841499999997;13915,947699999999;16758,76;12,711;30;0
ADMIRAL;ANCONA MONTEBELLO;5037,3119400000005;4399,18;9588,621000000001;11333,3955;14344,083899999998;20237,59;6,295;18;0
ADMIRAL;GIULIANELLO LECCI;9503,992390000001;9366,4;10382,246;10662,43;10997,7032;12667,43;9,178;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5225,80542;4411,37;9104,039999999999;10523,339999999998;12675,2154;53193,17;20,999;53;1
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4437,38763;6318,18;7648,281;9892,5325;11094,1976;13927,58;4,173;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4652,80209;4092,115;6906,6449999999995;9777,375999999997;13116,117600000001;15716,1;24,139;50;0
BBET;WWW.SOCIALGAME24.IT;7010,7705;6366,215;9224,676;9747,5135;11271,941899999998;17878,3;21,311;42;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4346,08262;2971,33;9089,148000000001;9490,4895;9970,7862;11397,16;8,592;18;0
ADMIRAL;BRA VERDI;5335,412679999999;4244,055;8144,188000000001;9328,521;52782,3471;57951,18;31,791;65;0
ADMIRAL;ROMA MASSAIA;4312,51689;3841,5;7400,500000000001;9235,610999999988;11267,205899999992;14341,810000000001;7,058;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4092,62856;4197,3;6955,349;7589,478999999998;10263,488599999991;17030,690000000002;9,833;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3614,72559;4108,69;5979,808000000001;6746,617499999997;8073,7544;22661,5;11,664;34;0
ADMIRAL;FERRARA MODENA;2497,37019;2011,6550000000002;5051,483000000001;6220,865499999999;8389,062299999998;17969,61;10,459;26;0
ADMIRAL;ROVIGO EINAUDI;2662,29779;2079,425;5044,553000000001;6116,848499999999;8738,003999999997;17522,33;15,998;42;0
ADMIRAL;FONDI SAN MAGNO;3412,92315;2936,775;5610,143;6106,474499999999;7796,840299999999;12237,84;16,32;32;0
ADMIRAL;VILLA LITERNO DEI MILLE;2616,87756;2110,17;5024,478000000001;6043,394499999999;8196,383799999996;12617,11;7,839;22;0
ADMIRAL;URGNANO ROMA;2438,9997200000003;1830,705;5099,0199999999995;5933,2355;8002,275799999998;11858,42;7,534;23;0
ADMIRAL;PESCARA PEPE;1562,74642;1074,1550000000002;4747,042;5533,070499999999;6484,443799999999;9329,189999999999;8,502;33;0
ADMIRAL;BOVOLONE MADONNA;1574,64502;854,5999999999999;4538,046;5379,217999999998;9756,5837;50675,02;6,643;17;0
ADMIRAL;TERNI CHIESA;2477,39623;1995,665;4358,333;5370,432999999998;8498,286199999997;44048,17;23,443;40;0
ADMIRAL;VICENZA PADANA SUPERIORE;2224,95988;1666,01;4143,167;5163,0199999999995;8640,041099999999;37619,93;8,255;18;0
ADMIRAL;PARTANNA PALERMO;1650,76704;1404,65;3795,7599999999998;5082,291499999993;9048,065499999999;11640,27;1,696;8;0
ADMIRAL;STRIANO SARNO;2312,8716600000002;2140,88;4280,048;4910,254499999999;6557,6883;8423,22;10,404;26;0
ADMIRAL;VIGONZA VENEZIA;2469,66647;2280,6400000000003;4014,344;4658,919499999998;8817,416099999999;26807,17;11,099;27;0
ADMIRAL;ROMA CAPRANESI;2174,21408;1878,5949999999998;3926,652;4602,631;5435,351399999999;9430,23;15,193;40;0
ADMIRAL;GROSSETO AQUILEIA;1929,8431699999999;1602,2849999999999;3726,972;4582,728;7046,564799999998;13808,51;10,667;25;1
ADMIRAL;ROVERETO TRENTO;1945,39821;1512,915;3013,074000000001;4483,310499999997;16739,112;19067,96;21,407;39;0
BBET;WWW.MINNIEBET.EU;2054,2136499999997;1877,79;3588,6310000000003;4197,77;5211,2009;15861,41;12,991;26;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1247,56536;968,59;3133,1630000000005;4111,891;5428,8293;8403,91;3,569;11;0
ADMIRAL;GALATONE NIZZA;2370,23157;1975,65;3308,1040000000003;3983,9159999999997;10928,484799999998;48390,67;8,649;30;0
ADMIRAL;BRESCIA TRENTO;2450,26831;2299,08;3506,298;3971,008;5106,106699999998;7728,469999999999;15,772;28;0
ADMIRAL;FIDENZA PERTINI;2195,3474;1739,995;3091,7780000000002;3922,425999999998;13262,921499999999;33152,409999999996;12,619;29;0
ADMIRAL;ANCONA MUSONE;1248,8206;963,5600000000001;2339,0070000000005;3862,535999999999;5208,539499999999;8633,97;5,776;13;0
ADMIRAL;SULMONA OVIDIO;920,13036;330,0;3498,2400000000002;3710,3645;4856,715299999993;6627,84;4,497;12;0
ADMIRAL;NOCERA INFERIORE NOCERA;1641,02795;1787,45;2997,1400000000003;3615,223;4861,606099999999;9046,26;3,773;13;0
ADMIRAL;PESCANTINA BRENNERO;1629,51406;1400,505;2869,313;3568,3914999999993;7168,6633;8186,61;8,005;24;0
ADMIRAL;NUORO MANNIRONI;1551,38121;1300,05;2933,68;3488,534499999999;4832,645099999999;14391,349999999999;4,619;11;0
ADMIRAL;CAVA DE TIRRENI CORTE;649,91177;300,65999999999997;1416,72;3300,66;3560,0;4517,38;1,842;5;0
ADMIRAL;PORTO VIRO ROSSINI;1573,10549;1437,74;2865,2110000000002;3174,3224999999993;4002,9979;10869,9;6,12;17;0
ADMIRAL;CAIANELLO CERASELLE;1270,75431;886,7750000000001;2458,152000000001;3141,0184999999997;4936,589499999997;32052,550000000003;8,806;23;0
ADMIRAL;TRAPANI FARDELLA;1411,30788;1213,345;2563,3740000000003;3018,7155000000002;3923,1238999999982;11257,01;6,465;16;0
ADMIRAL;VERONA ALBERE;1264,57766;993,67;2388,79;2915,0;3841,3999999999987;18856,99;4,453;16;0
ADMIRAL;RIANO RIANESE;980,51483;765,0;2239,83;2833,079999999997;3752,048299999998;4805,0;1,722;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;867,71725;366,84;2275,92;2810,7819999999992;5259,3099999999995;7054,45;2,591;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;1028,5683000000001;795,72;2085,8269999999998;2807,3604999999993;4277,804699999998;6576,24;4,449;15;0
ADMIRAL;TARQUINIA MORO;525,6235;160,5;2550,0;2613,0;2939,36;17393,39;2,405;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;940,2252199999999;687,945;2293,15;2589,376499999999;3311,3468;3986,27;3,824;12;0
BBET;WWW.SKILLJOY.EU;997,5343399999999;690,9399999999999;2124,6510000000003;2585,4994999999994;6951,286699999999;12209,7;13,526;43;0
ADMIRAL;L''AQUILA SARAGAT;651,73301;408,37;2035,824000000001;2537,46;3983,37;6408,37;1,439;5;0
ADMIRAL;CASCIA ROMA;823,9663099999999;603,4000000000001;1949,0240000000001;2281,787;3018,198;5371,59;3,613;11;0
ADMIRAL;CAMPOFRANCO GRANDE;673,38045;454,03000000000003;1848,45;2202,539499999999;2786,4838999999997;18959,81;2,693;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;653,85351;279,29999999999995;1694,79;2146,9185;2836,789999999999;3636,04;2,806;8;0
ADMIRAL;TORINO BELLI;936,6540200000001;778,75;1914,25;2144,749999999999;2754,0;3511,93;3,704;10;0
ADMIRAL;FOLLONICA CASSARELLO;1143,6529699999999;1138,37;1819,1960000000001;2082,0724999999993;2548,2670999999996;3483,31;8,754;22;0
BBET;WWW.UNIONSBET.IT;1060,6086;933,48;1706,6;2066,7075;2521,9856;3321,87;5,052;11;0
ADMIRAL;MILANO POZZI;947,08247;830,6800000000001;1602,0760000000002;1934,4244999999994;4619,662299999999;6435,37;6,61;15;0
ADMIRAL;TEVEROLA CARINARO;689,99307;465,0;1631,6410000000003;1914,157;2334,23;2745,02;2,301;8;0
SPORTBET;WWW.STARGAME.IT;821,05058;716,63;1536,1950000000002;1898,6474999999996;2812,059999999999;4333,280000000001;8,638;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;992,98957;827,655;1765,277;1854,7189999999998;2127,9174;2476,48;8,461;22;0
ADMIRAL;L''AQUILA STRADA STATALE 17;279,83964000000003;95,0;553,35;1745,0;2008,35;2373,57;1,778;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;883,5512100000001;891,4549999999999;1572,3420000000003;1710,9309999999998;2067,5608;2581,95;4,375;15;0
ADMIRAL;LONATO MANTOVA;617,35778;378,76;1382,69;1669,84;2319,9335999999994;3043,16;1,533;7;0
ADMIRAL;SALERNO POSIDONIA;626,09607;517,53;1241,631;1536,278;1980,4176999999997;2658,92;6,781;13;0
ADMIRAL;GATTINARA MARCONI;586,96127;521,21;1225,0420000000001;1442,3235;1840,4832999999999;2738,2200000000003;2,319;7;0
ADMIRAL;MILANO CUOCO;374,07542;100,2;1200,0;1350,01;2300,2;2917,19;1,222;7;0
ADMIRAL;SPINETOLI DE GASPERI;554,00787;673,86;993,3;1323,8600000000001;1643,3;2486,37;1,235;7;0
BBET;WWW.GAM-X.EU;635,99046;466,885;1182,559;1304,8734999999997;1705,2308999999998;10752,6;10,715;20;0
ADMIRAL;LA SPEZIA ADAMELLO;487,01615;318,76;877,429;1295,9024999999992;2730,9475999999986;10678,119999999999;6,904;19;0
ADMIRAL;PALERMO FEDERICO;474,95043;295,68;1098,9;1235,3329999999999;1790,38;2550,42;2,443;9;0
ADMIRAL;TORINO ALA DI STURA;605,30799;527,36;1056,95;1200,85;1543,5780000000002;2525,51;3,58;11;0
ADMIRAL;PINETO NAZIONALE NORD;320,11066999999997;0,0;924,05;1192,87;2534,02;3193,53;0,589;3;0
ADMIRAL;VERONA SAN MICHELE;343,70388;288,64;1000,0;1177,0;1505,087;1741,9;1,838;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;611,1561800000001;482,995;792,1030000000001;1043,7964999999997;2704,834;14142,53;5,208;12;0
ADMIRAL;ROMA CAPITOLINO;284,34857;154,66;825,0;930,28;1580,2391999999998;5918,71;2,702;9;0
ADMIRAL;MODENA FUSCO;192,38143;118,25;225,0;928,34;3976,0800999999883;7166,740000000001;0,737;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;226,61709;55,0;545,86;803,1;1152,5395999999992;3160,3;1,01;6;0
ADMIRAL;ROMA GREGOROVIUS;266,41433;198,26;614,0560000000002;785,7699999999994;1455,4849;2238,3900000000003;2,887;11;0
ADMIRAL;PIACENZA I MAGGIO;309,39488;307,87;596,54;762,05;903,85;1106,94;2,789;7;0
BBET;www.mbet.it;243,6264;152,85999999999999;602,61;708,0239999999995;961,7496;18681,74;2,72;8;0
ADMIRAL;POGGIOMARINO LOSCO;215,58827;69,16;515,7720000000002;683,8599999999997;1289,8735999999997;31055,84;1,129;6;0
ADMIRAL;MILANO NOVARA;248,24362;139,81;564,47;670,5624999999992;1010,3483999999999;1311,01;2,295;8;0
ADMIRAL;PIEVE EMANUELE PINI;97,06653;0,0;260,03999999999996;600,0;675,2466;991,3199999999999;0,634;5;0
ADMIRAL;SARNO ACQUAROSSA;118,73325;105,35;345,33000000000004;450,68000000000006;540,6800000000001;678,99;1,234;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;138,61797;50,37;207,63100000000003;259,93;1668,8059999999994;7884,51;2,787;8;0
ADMIRAL;TORINO ALTESSANO;53,741910000000004;0,0;204,97;252,03;632,7914999999983;979,17;0,617;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28,405;0,0;75,0;237,5;237,5;282,5;0,418;4;0
ADMIRAL;TORINO SETTIMO;57,158550000000005;0,0;140,0;201,85;715,95;855,95;0,428;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,99592;0,0;200,0;200,0;375,47;575,47;0,38;3;0
ADMIRAL;AFRAGOLA ITALIA;13,0;0,0;0,0;12,499999999988631;250,0;500,0;0,052;2;0
BBET;www.Q365.it;17,618980000000004;0,0;0,0;0,0;283,72;2709,51;0,045;1;0
