concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2276,8572400000003;2124,4;4439,98;5310,004999999999;6924,5135;9094,14;6,318;18;0
ADMIRAL;ROMA CAPRANESI;1994,4746;1562,475;3708,7440000000006;5215,200999999999;6863,089399999992;17501,68;11,92;33;0
ADMIRAL;CAMPOFRANCO GRANDE;3511,48294;3239,23;4289,23;5039,23;5439,23;6489,23;3,61;10;0
ADMIRAL;PESCANTINA BRENNERO;2761,62209;2567,375;4357,724;5007,333;6391,207499999998;23139,8;11,884;36;0
ADMIRAL;LAVAGNA BATTISTI;3221,75181;3109,48;4483,666;4946,062499999998;6026,9982;7139,73;16,138;29;0
ADMIRAL;PESCARA PEPE;1262,67601;942,4300000000001;2418,2400000000002;4899,159999999997;6103,7309;7257,29;9,33;31;0
ADMIRAL;GROSSETO AQUILEIA;1806,96254;1426,225;4004,7400000000002;4790,2755;7505,2412;12680,25;5,611;17;0
BBET;WWW.MINNIEBET.EU;2395,97458;2221,885;4058,9780000000005;4680,1754999999985;5851,6257;7162,61;12,105;28;0
BBET;WWW.DNGAMES.IT;2026,27699;1781,92;3928,166;4667,4185;5794,7591999999995;10389,689999999999;12,589;29;0
ADMIRAL;ANCONA MUSONE;1616,4441499999998;1188,1;3402,3390000000027;4614,46;5881,179999999999;39947,69;7,597;20;0
ADMIRAL;GENOVA P. DORIA;2284,30912;1604,105;3586,884000000001;4518,420499999997;8568,296899999994;53989,21;13,135;37;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1845,93554;1490,78;3549,1400000000003;4244,763499999997;5117,6788;7174,47;15,261;31;0
ADMIRAL;FONDI SAN MAGNO;1444,91707;776,0;3534,887;4240,212999999999;6666,876499999999;8828,84;5,352;17;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2166,31235;1958,615;3484,679000000001;4201,556999999998;5964,0752999999995;9599,55;11,802;29;0
ADMIRAL;ROVERETO TRENTO;1980,04846;1674,0749999999998;3195,5580000000004;4072,8299999999995;7065,913799999915;21186,39;26,011;44;0
ADMIRAL;TERNI CHIESA;1783,45895;902,775;3366,116;3910,325999999996;13455,9738;44314,64;4,344;16;0
ADMIRAL;ROMA CAPITOLINO;1257,5208799999998;373,89;3632,094;3843,9155;4356,996;4646,01;5,456;16;0
ADMIRAL;MARTINSICURO COLOMBO;1157,68058;844,7;2340,663;3635,6644999999994;4770,701899999999;5439,51;3,966;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;1068,5792;558,5550000000001;3038,3059999999996;3544,1729999999993;4761,8738;6894,93;3,556;14;0
ADMIRAL;RIANO RIANESE;1201,37858;910,365;2727,587;3504,69;4493,2206;5832,97;3,938;13;0
ADMIRAL;VIGONZA VENEZIA;1031,63308;714,9849999999999;2453,397000000001;3202,8054999999995;4604,7657;7031,320000000001;4,218;16;0
ADMIRAL;CAVA DE TIRRENI CORTE;596,2969499999999;180,0;3000,0;3180,0;3831,182899999999;4502,8;1,01;5;0
ADMIRAL;FIDENZA PERTINI;1356,42586;1041,17;2792,75;3168,4424999999987;4380,1909;5418,5;8,015;20;0
ADMIRAL;BRESCIA TRENTO;1769,11297;1664,55;2709,735;3162,736499999999;3681,5009;52571,16;9,547;21;0
ADMIRAL;GALATONE NIZZA;1250,44548;1087,525;2465,08;3160,5314999999996;4096,215299999999;5651,9800000000005;5,934;23;0
ADMIRAL;VICENZA PADANA SUPERIORE;1322,18943;1067,99;2791,434;3137,425499999996;4659,2420999999995;12521,86;8,351;20;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1295,12342;858,845;2601,219;3025,0809999999997;4108,624899999999;4962,09;4,362;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;876,17592;445,0;2560,0;3012,3724999999977;4848,8628;45500,0;2,375;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;569,21618;1,23;967,95;3000,0;3967,9500000000003;4251,13;1,494;5;0
ADMIRAL;FOLLONICA CASSARELLO;1643,76275;1465,24;2743,41;2935,609999999999;3695,823999999999;4667,2;9,227;21;0
ADMIRAL;VERONA ALBERE;1195,70625;982,28;2348,0;2677,7309999999993;3448,3199999999997;6602,629999999999;6,121;17;0
ADMIRAL;BOVOLONE MADONNA;997,13652;595,56;2277,4900000000002;2607,7825;4006,6413;5054,48;7,082;20;0
ADMIRAL;L''AQUILA SARAGAT;399,25;0,0;1875,0;2500,0;3500,0;5750,0;0,312;2;0
ADMIRAL;TARQUINIA MORO;488,085;63,0;1613,0;2452,5;4002,5;5212,1;1,521;8;0
ADMIRAL;PORTO VIRO ROSSINI;814,9414499999999;516,425;2058,2670000000003;2434,9164999999985;3506,475599999998;50740,29;5,262;15;0
ADMIRAL;CAIANELLO CERASELLE;951,3665;724,215;2057,15;2418,1634999999997;3346,2610999999997;4844,32;25,001;59;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;979,66162;582,0699999999999;2090,11;2377,71;3140,345;3768,4;3,211;12;0
ADMIRAL;SAVONA SERVETTAZ;860,86028;684,075;1881,9860000000003;2318,1154999999994;3286,4282999999996;6595,3;3,395;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;965,9949799999999;653,1;1908,98;2260,0;3093,5087999999996;3948,98;2,665;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;799,34271;473,65;1491,1210000000005;2185,8044999999993;2397,2993;2939,31;3,969;10;0
ADMIRAL;FERRARA MODENA;748,39662;360,63;1476,92;2176,9949999999994;6549,15;7351,25;1,712;8;0
ADMIRAL;TORINO BELLI;979,92261;896,81;1870,0;2148,4199999999983;2885,3499999999995;3986,67;3,602;10;0
BBET;WWW.SOCIALGAME24.IT;929,3796600000001;810,13;1754,1590000000003;2090,363;2576,2873999999997;3920,1;5,508;13;0
ADMIRAL;SALERNO POSIDONIA;771,4513499999999;559,075;1674,192;1906,53;2757,3407999999995;3161,79;10,416;20;0
ADMIRAL;STRIANO SARNO;581,89947;381,25;1279,27;1766,9859999999987;3044,9497;9861,53;2,954;12;0
ADMIRAL;TRAPANI FARDELLA;422,87512;119,22;1235,5560000000003;1537,4444999999994;2200,0;3993,77;1,081;6;0
BBET;WWW.SKILLJOY.EU;863,63225;367,775;1153,0030000000006;1485,877;3784,2639;132661,52;14,885;53;0
ADMIRAL;GIULIANELLO LECCI;578,18536;245,0;1345,4560000000001;1483,0;2113,8355999999994;2689,2799999999997;2,779;12;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1049,8424;1203,12;1425,0;1475,8949999999993;1631,04;2264,06;2,119;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;417,45845;140,0;1218,1330000000003;1367,282;2264,2371;5133,84;1,674;6;0
ADMIRAL;TEVEROLA CARINARO;607,14176;592,92;1160,008;1366,342499999999;2113,785599999998;6696,18;2,515;8;0
ADMIRAL;MILANO CUOCO;408,91990999999996;150,0;1220,19;1350,2;2170,4683;2420,37;1,276;6;0
SPORTBET;WWW.STARGAME.IT;735,70027;665,59;1190,59;1300,2819999999997;1662,4558999999977;3622,76;4,462;10;0
ADMIRAL;PARTANNA PALERMO;263,99796000000003;0,0;1200,0;1200,0;1739,1599999999999;3019,2799999999997;0,439;3;0
ADMIRAL;ROMA GREGOROVIUS;510,47833;479,13;950,1170000000001;1193,33;1357,83;1525,21;2,602;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;316,88039000000003;198,25;814,1010000000001;1183,53;1488,6635;1620,78;4,249;14;0
ADMIRAL;MODENA FUSCO;654,4231599999999;425,0;1148,9299999999998;1175,179999999976;1673,9299999999998;25079,84;4,02;9;0
ADMIRAL;TORINO ALA DI STURA;610,32434;570,0;1008,83;1172,2769999999996;1511,9825999999998;2230,11;2,622;8;0
ADMIRAL;CASCIA ROMA;349,18404;127,7;1000,0;1150,929499999999;1767,83;2519,7;2,464;10;0
ADMIRAL;NUORO MANNIRONI;578,92825;562,5;929,7070000000004;1112,6999999999998;1458,1392999999998;2233,0699999999997;2,687;11;0
ADMIRAL;VERONA SAN MICHELE;260,10623;46,0;1000,0;1046,0125;1887,3899999999999;2033,25;1,307;6;0
ADMIRAL;SPINETOLI DE GASPERI;322,59971;275,0;875,0;1025,0;1400,7268999999994;1911,62;1,017;5;0
ADMIRAL;PIEVE EMANUELE PINI;202,12342999999998;0,0;750,0;966,86;1716,8600000000001;3054,0;0,553;5;0
ADMIRAL;SARNO ACQUAROSSA;131,55672;0,0;589,65;960,0;1116,0;1459,65;0,451;4;0
ADMIRAL;PIACENZA I MAGGIO;129,04315;0,0;450,0;914,65;973,15;1364,65;0,336;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;474,95453999999995;547,04;717,04;847,04;997,04;1160,97;2,892;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;237,70890000000003;67,07;520,1700000000001;765,1700000000001;870,9199999999994;1350,17;2,961;7;0
ADMIRAL;LA SPEZIA ADAMELLO;448,76285;302,5;646,519;754,1985000000001;9671,8133;10285,960000000001;7,33;22;0
ADMIRAL;GATTINARA MARCONI;154,89422;117,86;368,0;754,06;954,6779999999994;1498,0;1,034;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;459,29733999999996;427,08;640,64;748,56;779,5700999999999;894,8299999999999;2,923;8;0
ADMIRAL;POGGIOMARINO LOSCO;150,43221;29,0;217,2350000000004;659,3289999999959;2092,5513999999994;13673,36;1,475;5;0
ADMIRAL;PALERMO FEDERICO;173,09484;50,0;520,0;650,9639999999984;1278,4216999999999;1744,96;0,694;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;195,87016;195,0;440,0;570,0;720,1155999999999;1120,0;1,885;6;0
ADMIRAL;MILANO NOVARA;100,88839999999999;60,0;135,0;560,0;560,0;635,0;1,18;4;0
BBET;www.mbet.it;153,84342999999998;57,42;500,0;557,4200000000001;823,0;967,65;1,066;4;0
BBET;WWW.GAM-X.EU;121,02879000000001;38,31;271,90600000000006;522,5804999999999;633,5985;10182,0;7,511;16;0
ADMIRAL;TORINO ALTESSANO;75,5068;0,0;161,27;487,9;911,25;1399,15;0,267;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;33,0114;0,0;237,5;237,5;498,85;736,35;0,402;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,22614;0,0;200,0;200,0;375,7152999999998;575,47;0,316;3;0
ADMIRAL;TORINO SETTIMO;56,67112;0,0;140,0;181,0;235,4;328,44;0,645;4;0
BBET;www.Q365.it;12,24201;0,0;8,3;8,3;283,72;2709,51;0,154;2;0
ADMIRAL;AFRAGOLA ITALIA;12,5;0,0;0,0;0,0;250,0;500,0;0,05;2;0
