concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56,00338000000001;0,0;146,69;146,69;1572,6100000000001;1726,4;0,169;2;0
ADMIRAL;FOLLONICA CASSARELLO;36,43736;20,05;110,0;130,05;420,05;545,0699999999999;1,043;4;0
ADMIRAL;SARNO ACQUAROSSA;21,84;0,0;120,0;120,0;120,0;120,0;0,182;1;0
ADMIRAL;NUORO MANNIRONI;24,44;0,0;80,0;80,0;1000,0;1080,0;0,156;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;53,04539;26,99;52,989999999999995;70,7;1026,99;2863,95;2,224;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;44,4427;44,45;69,45;69,45;84,45;84,45;1,187;3;0
ADMIRAL;ROVERETO TRENTO;36,36909;34,915;59,98500000000001;67,735;84,041;127,88;6,733;17;0
ADMIRAL;PIACENZA I MAGGIO;10,2375;0,0;58,5;58,5;58,5;58,5;0,175;1;0
ADMIRAL;SPINETOLI DE GASPERI;54,78243;0,0;0,0;50,0;1125,69;1175,69;0,102;2;0
ADMIRAL;VICENZA CRISPI;8,38916;0,0;37,12;42,48;118,77;161,25;0,425;3;0
ADMIRAL;GENOVA P. DORIA;23,73097;0,0;42,33;42,33;489,65;573,91;0,445;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,516;0,0;12,0;40,0;50,0;62,0;0,36;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;4,956840000000001;0,0;33,72;33,72;33,72;33,72;0,147;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,102;0,0;0,0;33,0;33,0;33,0;0,094;1;0
ADMIRAL;POGGIOMARINO LOSCO;8,98208;0,0;23,9;23,9;123,39899999999977;147,06;0,218;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,355;0,0;15,0;15,0;27,5;27,5;0,364;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,89418;0,0;12,07;12,07;1941,1906999999999;1984,5;0,749;3;0
ADMIRAL;ASTI PETRARCA;49,55638;0,0;0,0;0,0;0,0;32284,719999999998;0,003;2;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;TORINO ALA DI STURA;9,5;0,0;0,0;0,0;200,0;1125,0;0,029;1;0
ADMIRAL;CASCIA ROMA;6,8763000000000005;0,0;0,0;0,0;229,21;229,21;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;5,3419;0,0;0,0;0,0;267,06;300,53;0,019;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0
ADMIRAL;ROMA CAPITOLINO;1,332;0,0;0,0;0,0;55,5;55,5;0,024;1;0
ADMIRAL;ROMA CAPRANESI;0,08;0,0;0,0;0,0;4,0;4,0;0,02;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
