concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIMINI ITALIA;6004,9928;5393,639999999999;10592,914;14812,196499999998;30332,544599999987;98718,77;10,331;28;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8859,35703;4778,9349999999995;12695,096000000001;14509,053499999998;24210,010499999982;438956,49;14,508;38;0
ADMIRAL;WWW.STARVEGAS.IT;7082,92592;6198,74;11953,515;14195,074499999982;18653,151499999993;28039,170000000002;36,964;63;0
ADMIRAL;POGGIBONSI TRENTO;7711,1417599999995;3849,7200000000003;11289,947;13768,515999999998;180174,7266;192628,88;8,756;23;0
BBET;WWW.ALLINBET.EU;5799,491730000001;4737,72;10370,462;13067,203499999996;19338,240499999993;35359,47;26,23;58;0
ADMIRAL;ANCONA MONTEBELLO;3890,45721;2825,16;9529,845000000001;12526,622999999998;15302,348099999988;22165,16;3,947;14;0
ADMIRAL;GROSSETO AQUILEIA;2112,26173;264,27;3626,6099999999997;12222,554999999982;28571,3848;39730,78;2,411;7;0
ADMIRAL;COGORNO IV NOVEMBRE;5801,74539;4694,5599999999995;9036,84;12161,002499999971;15797,8716;20986,489999999998;4,535;9;0
ADMIRAL;LAVAGNA BATTISTI;3057,00885;1914,065;4290,716000000001;10381,358;18849,7011;20229,289999999997;11,315;17;0
ADMIRAL;FERRARA MODENA;2262,90371;707,29;5678,024000000003;9587,800999999998;20465,85;29183,16;1,571;9;0
360BET;360BET.IT;5924,21399;5753,030000000001;8034,525000000001;8742,066499999999;10009,950899999996;21181,14;124,805;166;0
ADMIRAL;ROMA GAI;4754,32944;3229,9;7070,05;7453,28;9003,9869;225890,34;9,109;18;0
ADMIRAL;TERNI CHIESA;1764,0191100000002;496,83000000000004;2915,226;7006,702499999997;27435,37429999999;68107,94;2,88;10;0
ADMIRAL;VIGONZA VENEZIA;1019,93482;158,39;2421,0900000000006;6494,87;7568,5882;22529,14;1,189;6;0
ADMIRAL;PESCANTINA BRENNERO;1714,68705;600,8;4989,988;6170,379499999999;16079,059099999997;44761,32000000001;2,867;14;0
ADMIRAL;MILANO POZZI;1032,22935;188,85;3357,0;5824,270499999992;11149,745799999997;14554,33;1,634;13;0
ADMIRAL;L''AQUILA SARAGAT;4529,93625;5627,25;5627,25;5627,25;5627,25;5627,25;4,025;5;0
ADMIRAL;VALMONTONE GENAZZANO;1498,48941;344,34;3697,067000000001;5079,780000000001;7130,1084;24913,7;1,606;7;0
ADMIRAL;BRA VERDI;2119,81733;1581,48;3592,263;4820,0904999999975;19907,286799999994;44701,99;7,941;19;0
ADMIRAL;VICENZA CRISPI;1129,54739;162,26999999999998;2675,1059999999998;4413,703499999999;15866,540699999998;38755,91;2,895;9;0
ADMIRAL;ROVIGO EINAUDI;1489,77692;1023,4550000000002;3167,715;3836,7664999999984;5364,020599999999;24668,83;8,791;20;0
ADMIRAL;PERO CURIEL;1164,78763;756,78;2912,112;3652,881;5436,2497;40777,22;3,362;9;0
ADMIRAL;SAVONA SERVETTAZ;681,99145;0,0;3582,79;3582,79;3785,7999999999997;7468,179999999999;0,936;5;0
ADMIRAL;SULMONA OVIDIO;738,28252;0,0;3359,76;3359,76;4005,1421;4364,6900000000005;0,707;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1438,5471100000002;287,56;2643,4450000000006;3219,9125;18266,89649999999;81637,93;2,252;10;0
BBET;WWW.DNGAMES.IT;680,8859399999999;179,79;1891,4710000000002;3199,7719999999995;7057,718899999996;21062,6;2,73;9;0
ADMIRAL;STRIANO SARNO;606,9661;236,48000000000002;1918,7990000000027;3145,8634999999995;4471,417799999999;12054,189999999999;1,468;9;0
ADMIRAL;ROMA CASILINA;2029,06394;1740,79;2689,95;2807,3185;9524,97679999998;12745,53;7,405;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;906,11822;35,0;2700,31;2722,96;3244,0953999999992;90971,72;2,484;9;0
ADMIRAL;POGGIOMARINO LOSCO;1187,96373;148,28;1157,638;2688,298999999981;21173,176399999902;41531,71;1,424;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1326,76808;111,0;1267,4160000000036;2496,1499999999996;28809,439400000003;94789,81;2,214;8;0
ADMIRAL;TRENTO MACCANI;537,41595;200,0;1511,23;2345,61;2961,8154999999997;19946,630000000005;1,729;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1192,3057900000001;515,0;1928,6;2230,2864999999983;3836,9662999999896;32645,86;2,037;6;0
ADMIRAL;URGNANO ROMA;517,74786;14,05;1923,8;1983,9129999999998;3619,7947;9482,710000000001;1,058;7;0
ADMIRAL;ROVERETO TRENTO;636,4530100000001;57,955;862,472;1808,4854999999993;8354,286600000001;42881,56;6,519;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;525,23544;156,54000000000002;1206,134;1764,9654999999998;8073,955499999999;9097,58;5,452;13;0
ADMIRAL;PINETO LIVORNO;504,95839;230,365;1512,6670000000001;1742,1844999999996;2539,769499999999;7306,35;2,332;17;0
BBET;WWW.MINNIEBET.EU;218,99809;38,254999999999995;414,12500000000006;1616,3325;1999,4491999999973;4388,4800000000005;4,686;11;0
ADMIRAL;ROMA MASSAIA;226,5;0,0;1500,0;1500,0;1500,0;1500,0;0,151;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;178,74036;0,0;299,4890000000001;1305,71;1679,5155999999997;4558,1900000000005;0,649;4;0
ADMIRAL;FIDENZA PERTINI;352,53285999999997;207,24;779,3280000000001;1277,54;2245,2279999999996;10908,14;2,251;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;697,1874;1276,9;1276,9;1276,9;1276,9;1276,9;0,546;1;0
ADMIRAL;SPINETOLI DE GASPERI;287,26873;0,0;25,0;1125,69;1150,9399999999998;31198,73;0,127;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;319,50587;0,0;765,12;1079,62;5555,27;7209,79;0,442;2;0
ADMIRAL;CAIANELLO CERASELLE;291,51820000000004;134,84500000000003;771,4890000000003;1068,4574999999993;2698,3554;3222,0499999999997;3,389;11;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;206,34851;4,2;748,5400000000001;1004,2;5063,15;12186,7;1,233;5;0
SPORTBET;WWW.BETX.IT;566,035;485,3;828,8000000000008;997,8;1185,3;1200,3;2,766;6;0
ADMIRAL;TEVEROLA CARINARO;235,68082;0,0;652,49;954,74;954,74;2589,65;0,535;3;0
ADMIRAL;MARTINSICURO COLOMBO;216,45455;43,79;509,47;804,73;1198,8092;2550,08;0,848;5;0
ADMIRAL;TORINO BELLI;53,6068;0,0;0,0;734,32;740,1959999999947;2056,2400000000002;0,065;2;0
ADMIRAL;FOLLONICA CASSARELLO;336,52094;348,92;565,0690000000002;687,34;1191,7244999999998;3388,96;1,965;7;0
ADMIRAL;TRAPANI FARDELLA;176,79444;121,49;367,34;557,6;1192,5500000000002;1503,18;0,964;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;237,72322999999997;71,37;476,4;536,36;1884,0328999999997;18300,41;1,831;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;201,56974;150,0;413,03;521,3714999999999;1832,937499999994;7818,46;0,95;5;0
ADMIRAL;ROMA CAPRANESI;211,53213;253,81;520,13;520,13;791,5699999999999;900,65;0,82;3;0
ADMIRAL;PARTANNA PALERMO;196,03823;0,0;486,83;486,83;493,3038999999941;18056,460000000003;0,355;2;0
ADMIRAL;PORTO VIRO ROSSINI;133,82229;0,0;255,0;469,34000000000003;1716,281299999978;16447,120000000003;0,424;4;0
BBET;WWW.SOCIALGAME24.IT;404,79129000000006;226,8;391,12;453,67;7573,41;29213,280000000002;1,65;6;0
ADMIRAL;FONDI SAN MAGNO;427,30337000000003;216,36;364,94000000000005;445,02;3826,05;77731,98000000001;1,257;4;0
ADMIRAL;LA SPEZIA ADAMELLO;565,73897;27,51;64,83;423,21;30846,22;30911,050000000003;0,634;3;0
ADMIRAL;PESCARA PEPE;106,44997000000001;48,585;244,8960000000001;394,6949999999998;615,0223;2293,17;1,83;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;55,24235;0,0;15,0;377,62;1357,1349999999998;1734,6299999999999;0,399;2;0
ADMIRAL;SALERNO POSIDONIA;107,85871;0,0;363,51;369,61;664,6509999999998;982,95;0,558;4;0
ADMIRAL;ROMA CAPITOLINO;117,16662999999998;57,07;297,69;347,48149999999987;421,70959999999985;10813,72;2,614;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;98,87593000000001;30,3;233,16100000000012;339,40999999999997;416,76;593,83;1,349;5;0
ADMIRAL;GIULIANELLO LECCI;21,606450000000002;0,0;0,0;321,33;321,33;575,55;0,071;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;97,94439;31,34;243,18;317,3179999999996;816,8000999999997;2610,36;0,75;5;0
BBET;WWW.SKILLJOY.EU;781,68188;0,0;117,49;304,52;49678,5651;50115,34;0,394;3;0
ADMIRAL;LONATO MANTOVA;94,24951;8,32;236,98999999999998;299,93;452,7992999999998;2529,59;1,227;5;0
ADMIRAL;GALATONE NIZZA;71,18651;0,0;278,33;278,33;460,19;1309,21;0,272;3;0
ADMIRAL;ASTI PETRARCA;40,87535;0,0;0,0;266,11;935,62;1825,76;0,113;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;66,09736;0,0;252,28;252,28;252,28;252,28;0,262;1;0
ADMIRAL;CASCIA ROMA;27,93196;0,0;123,83;250,75;479,9861;609,49;0,191;4;0
ADMIRAL;PIEVE EMANUELE PINI;66,91959;0,0;206,41;206,41;1396,83;1603,24;0,255;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,941269999999996;0,0;200,0;200,0;375,47;375,47;0,292;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;285,89655;0,0;0,0;187,89;457,93;56240,85;0,083;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;30,09412;0,0;186,92;186,92;186,92;186,92;0,161;1;0
ADMIRAL;SARNO ACQUAROSSA;45,473440000000004;0,0;120,0;186,34;186,34;752,86;0,496;2;0
BBET;www.mbet.it;66,48367;61,65;127,85999999999999;161,1739999999995;607,48;1461,21;0,982;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;30,22798;0,0;157,18;157,18;200,24;357,42;0,183;2;0
ADMIRAL;GATTINARA MARCONI;36,81643;0,0;117,86;143,7679999999996;222,90489999999977;2148,75;0,405;4;0
ADMIRAL;NUORO MANNIRONI;37,9645;0,0;80,0;80,0;1000,0;15444,5;0,156;2;0
ADMIRAL;ANCONA MUSONE;160,15597;0,0;72,73;76,05799999999698;1543,28;38887,44;0,245;3;0
ADMIRAL;PIACENZA I MAGGIO;12,636;0,0;58,5;58,5;58,5;58,5;0,216;1;0
ADMIRAL;TORINO ALA DI STURA;42,79338;0,0;49,84;49,84;667,37;1174,84;0,434;2;0
ADMIRAL;PINETO NAZIONALE NORD;4,74912;0,0;0,0;49,47;49,47;49,47;0,096;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;24,69705;38,29;38,29;38,29;38,29;38,29;0,645;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,898839999999999;0,0;34,73;34,73;46,73;46,73;0,287;2;0
ADMIRAL;BRESCIA TRENTO;71,81493;0,0;24,55;24,55;2490,69;2515,2400000000002;0,213;2;0
ADMIRAL;MILANO NOVARA;14,16394;20,86;20,86;20,86;20,86;20,86;0,679;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,9628;0,0;12,07;12,07;12,07;3925,5699999999997;0,379;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1045399999999999;1,23;1,23;1,23;1,23;1,23;0,898;1;0
ADMIRAL;CAMPOFRANCO GRANDE;141,85263999999998;0,0;0,0;0,0;3676,0026999999536;12321,85;0,043;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;38,5233;0,0;0,0;0,0;1098,36;3857,71;0,02;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
BBET;WWW.GAM-X.EU;19,194620000000004;0,0;0,0;0,0;0,0;4733,43;0,006;1;0
ADMIRAL;NAPOLI VESPUCCI;8,5608;0,0;0,0;0,0;0,0;951,2;0,009;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
