concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PIEVE EMANUELE PINI;109,81536;0,0;600,0;600,0;806,41;806,41;0,246;2;0
ADMIRAL;MILANO NOVARA;101,44;60,0;185,0;560,0;575,0;695,0;1,043;5;0
BBET;www.mbet.it;133,65275;43,36;506,75;550,11;717,8494999999999;998,72;1,187;5;0
ADMIRAL;POGGIOMARINO LOSCO;133,21909;15,6;333,44000000000005;520,83;997,2900000000001;3284,7599999999998;0,828;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;167,72636000000003;12,07;465,17;508,1;803,1;815,1700000000001;0,863;4;0
ADMIRAL;GATTINARA MARCONI;132,37966;33,85;372,89;480,0;653,1610999999997;938,73;0,714;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;189,02768;148,57999999999998;374,58200000000005;476,41799999999984;866,5097999999996;2272,54;2,3;8;0
ADMIRAL;LA SPEZIA ADAMELLO;208,03062;185,805;410,044;473,25399999999996;688,0509999999999;808,6;3,768;12;0
ADMIRAL;TORINO SETTIMO;81,78974000000001;0,0;218,9;269,94;416,28649999999425;1235,6299999999999;0,677;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;68,79845;0,0;200,0;262,47;375,47;575,47;0,434;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;87,90514999999999;69,14;201,14;235,54;346,7714999999955;1073,26;1,885;5;0
ADMIRAL;PALERMO FEDERICO;62,42898;0,0;210,0;210,0;349,7;420,18;0,4;4;0
ADMIRAL;ROMA GREGOROVIUS;45,041549999999994;7,52;97,52;97,52;660,65;810,23;1,114;4;0
ADMIRAL;SARNO ACQUAROSSA;8,55;0,0;0,0;90,0;90,0;90,0;0,095;1;0
BBET;www.Q365.it;14,652910000000002;0,0;28,76;28,76;283,72;2709,51;0,106;2;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;250,0;0,048;1;0
