concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.UNIONSBET.IT;2925,82428;1471,37;3946,37;4097,900499999995;33909,597;38062,2;6,721;16;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1831,0144000000003;1276,9;3948,9;3948,9;3948,9;3948,9;1,806;4;0
ADMIRAL;ROMA GAI;2935,3167200000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,16;10;0
ADMIRAL;TRENTO MACCANI;1067,19227;950,28;2509,406;3041,14;4194,964199999999;6541,81;1,702;10;0
ADMIRAL;LAVAGNA BATTISTI;1730,43;1665,2;2325,2;2782,4;2783,227999999999;3442,4;8,83;11;0
BBET;www.mbet.it;1181,48548;1019,0799999999999;2528,7889999999998;2713,964499999998;3661,1228999999994;5376,96;4,997;11;0
SPORTBET;WWW.VSTART.IT;797,4336999999999;611,3399999999999;1899,9840000000015;2093,381;2599,005;2855,96;5,095;12;0
ADMIRAL;GROSSETO AQUILEIA;216,65636;48,19;185,69;1548,19;2048,19;3548,19;0,941;3;0
ADMIRAL;ROMA MASSAIA;193,5;0,0;1500,0;1500,0;1500,0;1500,0;0,129;1;0
ADMIRAL;ANCONA FLAMINIA;449,43247;222,845;1108,7510000000002;1420,75;1811,5541;2126,28;2,076;14;0
ADMIRAL;RIMINI ITALIA;579,93338;307,25;1145,3960000000002;1377,25;1731,3027999999995;2223,7200000000003;3,355;7;0
ADMIRAL;POGGIBONSI TRENTO;318,67816999999997;156,25;550,7390000000001;1141,17;1444,6174999999998;31348,829999999998;3,051;9;0
ADMIRAL;VERONA ALBERE;330,41745999999995;116,32;953,3399999999999;1114,22;1166,59;1166,59;2,017;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;333,8;0,0;1000,0;1000,0;8000,0;9000,0;0,247;5;0
ADMIRAL;PESCARA PEPE;151,51;0,0;1000,0;1000,0;1065,0;1520,0;0,439;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;570,937;515,0;700,0;915,7999999999997;1200,05;2289,0;2,076;6;0
ADMIRAL;CAIANELLO CERASELLE;67,162;0,0;29,0;660,0;675,0;689,0;0,403;3;0
SPORTBET;WWW.BETX.IT;176,405;100,0;426,50000000000034;612,5;712,5;815,0;0,767;4;0
ADMIRAL;BRA VERDI;240,31789999999998;233,01000000000002;533,01;603,01;670,1099999999999;750,01;2,94;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;87,375;0,0;277,5;430,0;630,0;1000,0;0,585;4;0
ADMIRAL;BRESCIA TRENTO;293,65;350,0;350,0;350,0;350,0;350,0;1,678;2;0
ADMIRAL;SAVONA SERVETTAZ;103,00707000000001;0,0;0,0;330,0;701,00569999999;48936,5;0,093;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51,52668;11,0;111,0;311,0;761,0;861,0;1,171;4;0
ADMIRAL;FIDENZA PERTINI;83,71011;0,0;211,44;298,94;712,4259999999863;2498,94;1,044;5;0
ADMIRAL;PERO CURIEL;141,92752;190,0;236,8;290,55;736,2374999999995;1099,38;0,784;3;0
BBET;WWW.GAM-X.EU;119,5093;107,975;230,91800000000003;268,43399999999986;389,2566;499,40999999999997;3,469;8;0
ADMIRAL;PORTO VIRO ROSSINI;22,005;0,0;45,0;255,0;255,0;315,0;0,126;2;0
ADMIRAL;BOVOLONE MADONNA;40,727;22,5;200,0;222,5;238,5;722,5;0,735;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;102,67075;0,0;150,0;200,0;1635,4999999999995;3872,13;0,574;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,8;0,0;200,0;200,0;200,0;200,0;0,129;1;0
ADMIRAL;GALATONE NIZZA;13,4;0,0;0,0;200,0;200,0;200,0;0,067;1;0
ADMIRAL;VALMONTONE GENAZZANO;103,1365;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,753;2;0
ADMIRAL;SARNO ACQUAROSSA;23,4;0,0;120,0;120,0;120,0;120,0;0,195;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,86;0,0;110,0;110,0;400,0;510,0;0,134;2;0
BBET;www.Q365.it;47,05292;0,0;82,49;94,61;94,61;18055,02;0,524;2;0
ADMIRAL;ROVIGO EINAUDI;59,93231000000001;65,54;82,19;82,19;365,54;382,19;0,881;3;0
ADMIRAL;NUORO MANNIRONI;14,96;0,0;80,0;80,0;80,0;1000,0;0,141;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;65,40505999999999;26,99;56,7;79,49;1039,01;2893,66;2,274;6;0
ADMIRAL;ROVERETO TRENTO;39,12367;37,129999999999995;62,135000000000005;71,03999999999999;86,734;106,03;6,799;17;0
ADMIRAL;COGORNO IV NOVEMBRE;26,598;20,0;46,0;70,0;70,0;122,0;1,177;3;0
ADMIRAL;FERRARA MODENA;34,125;0,0;67,5;67,5;67,5;1567,5;0,357;2;0
ADMIRAL;PIACENZA I MAGGIO;11,6415;0,0;58,5;58,5;58,5;58,5;0,199;1;0
ADMIRAL;SPINETOLI DE GASPERI;57,68381000000001;0,0;25,0;50,0;1125,69;1200,69;0,124;3;0
ADMIRAL;VICENZA CRISPI;8,469199999999999;0,0;37,12;37,12;42,48;1125,0;0,392;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,135;0,0;0,0;33,0;33,0;33,0;0,095;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11,05;0,0;25,0;25,0;40,0;40,0;0,474;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,226;0,0;12,0;22,0;50,01999999999998;62,0;0,352;3;0
ADMIRAL;TERNI CHIESA;4,514;2,5;17,52;17,52;17,52;17,52;0,804;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7725;0,0;15,0;15,0;15,124999999999886;27,5;0,327;2;0
ADMIRAL;ASTI PETRARCA;58,07116;0,0;0,0;0,0;0,0;30164,879999999997;0,004;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,41982;0,0;0,0;0,0;1941,07;1984,5;0,014;1;0
ADMIRAL;MILANO POZZI;18,81;0,0;0,0;0,0;990,0;990,0;0,019;1;0
ADMIRAL;TORINO ALA DI STURA;13,075;0,0;0,0;0,0;200,0;1125,0;0,033;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;AFRAGOLA ITALIA;3,5;0,0;0,0;0,0;250,0;250,0;0,014;1;0
ADMIRAL;PESCANTINA BRENNERO;1,24;0,0;0,0;0,0;40,0;40,0;0,031;1;0
ADMIRAL;ROMA CAPITOLINO;1,0545;0,0;0,0;0,0;55,5;55,5;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
