concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1310,65833;0,0;1095,47;2073,478999999999;28618,34;31565,890000000003;0,62;5;0
ADMIRAL;LONATO MANTOVA;750,3777299999999;817,9599999999999;1103,42;1589,077499999999;1663,39;1740,8700000000001;3,382;7;0
ADMIRAL;PARMA LEPIDO;766,17896;759,18;1574,13;1574,13;1574,13;49576,89;1,519;4;0
ADMIRAL;COGORNO IV NOVEMBRE;888,90668;20,0;878,83;1572,21;23344,89;40895,86;1,402;4;0
ADMIRAL;RIANO RIANESE;358,04975;0,0;1077,9;1536,1;2490,13;3568,0299999999997;0,81;6;0
ADMIRAL;ROMA MASSAIA;249,0;0,0;1500,0;1500,0;1500,0;1500,0;0,166;1;0
ADMIRAL;GALATONE NIZZA;700,51365;549,2;1337,5;1465,7565;2115,5727;3681,85;4,95;10;0
ADMIRAL;TRENTO MACCANI;391,82014000000004;247,47;1017,2060000000001;1241,2964999999992;1628,5146999999997;8276,77;3,311;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;189,48577;0,0;861,15;1226,44;2087,59;4394,530000000001;0,491;3;0
ADMIRAL;PESCARA PEPE;219,38398999999998;0,0;1216,9299999999998;1216,9299999999998;1473,2941999999996;1956,48;0,478;3;0
ADMIRAL;ANCONA MUSONE;188,93766;0,0;0,0;1107,91;1108,9059999999993;38887,44;0,099;2;0
ADMIRAL;POGGIOMARINO LOSCO;284,95552000000004;0,0;772,07;1104,96;1903,7906;12131,56;0,849;8;0
BBET;WWW.SOCIALGAME24.IT;556,73949;579,64;974,974;1087,6200000000001;1556,5138;2287,54;5,642;11;0
ADMIRAL;FOLLONICA CASSARELLO;151,14535;49,8;233,99;1023,16;2362,9221999999995;3559,29;0,878;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;672,71439;681,75;737,09;953,51;1718,57;3390,96;3,015;5;0
ADMIRAL;MARTINSICURO COLOMBO;451,16971;377,54999999999995;769,56;933,9319999999998;1345,2518999999995;1596,31;2,81;7;0
BBET;WWW.MINNIEBET.EU;369,92361;252,89999999999998;677,1249999999999;877,3839999999994;1518,4744999999998;6217,150000000001;6,792;14;0
ADMIRAL;PARTANNA PALERMO;222,84669999999997;84,02;502,46999999999997;819,35;1188,13;2720,39;0,724;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;164,87352;0,0;236,88;803,07;2350,46;5879,2300000000005;0,305;3;0
SPORTBET;WWW.BETX.IT;361,7098;385,3;612,5;800,5149999999995;997,8;1185,3;1,924;5;0
ADMIRAL;VERONA ALBERE;997,13881;0,0;87,4;779,69;32836,91;70446,98000000001;0,221;3;0
BBET;WWW.SKILLJOY.EU;396,05808;169,115;539,312;745,786;2705,3484;49281,09;7,5;15;0
ADMIRAL;MODENA FUSCO;446,90219999999994;365,4;700,8;700,8;700,8;700,8;2,486;4;0
ADMIRAL;NAPOLI VESPUCCI;512,49064;440,19;612,88;648,09;679,7859999999993;4017,76;3,577;7;0
ADMIRAL;FIDENZA PERTINI;195,56189;67,81;534,44;644,44;2989,35;3204,7799999999997;2,01;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;430,09703;407,06;585,41;635,423;1206,615599999999;1633,59;4,678;10;0
ADMIRAL;PESCANTINA BRENNERO;193,21452;58,04;448,2;598,2;1050,7457999999997;19160,3;0,723;6;0
BBET;WWW.GAM-X.EU;94,54002;40,065;150,50600000000014;506,32799999999986;542,2238;10644,32;6,097;13;0
ADMIRAL;PALERMO FEDERICO;105,36331;0,0;368,15;486,04;854,19;1109,31;0,361;3;0
ADMIRAL;LA SPEZIA ADAMELLO;293,04039;133,82999999999998;381,56;457,9219999999999;3581,746699999998;22731,87;2,005;8;0
ADMIRAL;ROVERETO TRENTO;75,0317;6,85;212,98000000000005;441,46999999999997;712,6408;1782,6000000000001;2,298;9;0
ADMIRAL;LISSONE DE AMICIS;66,33119;0,0;436,25;436,25;436,25;1149,23;0,156;2;0
ADMIRAL;FONDI SAN MAGNO;187,76498;104,48;434,59000000000003;434,59000000000003;1156,084799999999;2578,76;1,241;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;173,15546;147,07;348,99;422,07;556,61;774,06;1,282;5;0
ADMIRAL;TEVEROLA CARINARO;273,83534000000003;238,09;390,15;390,15;890,58;2205,8900000000003;1,169;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;139,88748;105,0;271,34000000000003;355,0;405,78000000000003;532,12;1,045;6;0
ADMIRAL;ROMA CAPITOLINO;162,26587;114,93;273,77000000000004;349,9924999999997;2102,8837000000003;2324,4;2,885;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;146,05136000000002;79,31;300,86000000000007;342,74;762,555399999999;5082,42;1,992;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;81,61856;54,08;256,44;315,78000000000003;370,17579999999975;466,09000000000003;0,886;4;0
ADMIRAL;ASTI PETRARCA;104,02213;54,27;266,49;299,17;353,4563;646,76;1,351;5;0
ADMIRAL;MILANO CUOCO;52,1815;0,0;298,18;298,18;298,18;298,18;0,175;1;0
ADMIRAL;NUORO MANNIRONI;130,43265;94,26;228,01;293,75;1000,0;1308,01;0,906;4;0
ADMIRAL;CASCIA ROMA;38,65795;0,0;136,76;265,91;716,7425999999991;1103,43;0,214;6;0
ADMIRAL;TORINO ALTESSANO;35,690580000000004;0,0;239,14;239,14;291,56;569,3399999999999;0,192;3;0
ADMIRAL;GIULIANELLO LECCI;166,57907999999998;0,0;236,36;236,36;2741,58;2977,94;0,566;3;0
ADMIRAL;ROMA CAPRANESI;158,16566;218,16;218,16;229,34;476,34;20848,81;0,668;3;0
ADMIRAL;PIEVE EMANUELE PINI;24,79538;0,0;95,15;206,41;206,41;301,56;0,146;2;0
ADMIRAL;L''AQUILA SARAGAT;76,56809999999999;68,6;170,62;192,06;239,21999999999997;239,21999999999997;0,898;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;49,169059999999995;42,99;133,35;176,34;176,34;1090,01;0,59;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,14503;0,0;175,47;175,47;175,47;175,47;0,149;1;0
ADMIRAL;PIACENZA I MAGGIO;41,13482;0,0;164,47;164,47;222,97;222,97;0,33;2;0
ADMIRAL;VERONA SAN MICHELE;131,5092;151,16;151,16;151,16;151,16;151,16;0,87;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24,91077;12,5;122,51;135,01;155,16;800,85;0,665;4;0
ADMIRAL;GATTINARA MARCONI;23,32993;0,0;117,86;117,86;151,71;292,05;0,232;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;19,66694;0,0;99,98;99,98;99,98;1942,33;0,123;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;17,10988;0,0;91,01;91,01;91,01;91,01;0,188;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12,425690000000001;0,0;50,63;90,83000000000001;98,24;148,87;0,235;2;0
ADMIRAL;ROMA GREGOROVIUS;3,9668399999999995;0,0;0,0;73,46;73,46;73,46;0,054;1;0
BBET;www.Q365.it;24,18117;0,0;65,73;65,73;283,72;2709,51;0,178;2;0
ADMIRAL;SPINETOLI DE GASPERI;1,85;0,0;0,0;25,0;50,0;50,0;0,058;1;0
ADMIRAL;BRESCIA TRENTO;27,04069;24,55;24,55;24,55;24,55;2515,2400000000002;1,001;2;0
BBET;WWW.UNIONSBET.IT;33,73616;0,0;0,0;24,0;1097,37;1097,37;0,062;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9,93255;0,0;20,74;20,74;225,05;225,05;0,153;2;0
SPORTBET;WWW.STARGAME.IT;13,23024;20,64;20,64;20,64;20,64;20,64;0,641;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3,3052799999999998;0,0;12,52;12,52;12,52;12,52;0,264;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;5,69128;0,0;6,1;6,1;301,08;440,06;0,236;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11807;1,23;1,23;1,23;1,23;1,23;0,909;1;0
ADMIRAL;CAMPOFRANCO GRANDE;93,29857;0,0;0,0;0,0;3625,29;12321,85;0,039;3;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
