concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GALATONE NIZZA;557,6378;524,96;950,72;1116,9099999999999;1721,77;4098,84;2,161;7;0
ADMIRAL;MILANO LOMAZZO;426,3;0,0;1050,0;1050,0;1050,0;1050,0;0,406;1;0
SPORTBET;WWW.BETX.IT;428,1487;385,3;810,3;997,8;1013,6499999999992;1185,3;2,054;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;282,51225;0,0;770,2499999999999;951,9989999999981;1571,795999999991;14753,76;0,681;10;0
ADMIRAL;ANCONA MUSONE;682,4132900000001;365,07000000000005;846,69;876,13;12094,34;44047,86;2,686;7;0
ADMIRAL;RIANO RIANESE;343,728;0,0;868,0;868,0;868,0;868,0;0,396;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;305,64771;157,8;596,3040000000001;828,2494999999996;1608,1398999999994;32142,129999999997;1,876;6;0
BBET;WWW.MINNIEBET.EU;240,23048;88,895;583,335;802,9939999999996;1731,9890999999996;2647,27;5,43;12;0
ADMIRAL;ROVERETO TRENTO;292,78857;33,11;539,601;728,5519999999844;8316,125;49907,13;3,648;10;0
ADMIRAL;FIDENZA PERTINI;429,00359000000003;357,20000000000005;583,6610000000001;672,0669999999996;987,8421999999996;45351,59;3,75;9;0
ADMIRAL;CASCIA ROMA;318,67560000000003;440,04;455,16;594,6700000000001;1141,1013999999998;1558,5900000000001;1,355;8;0
ADMIRAL;TRENTO MACCANI;260,22545;158,97;465,01000000000005;573,7485;935,5961999999995;18373,25;1,899;7;0
BBET;WWW.SOCIALGAME24.IT;275,49953999999997;240,11;470,57;533,4454999999996;1243,6151999999997;1552,8799999999999;3,414;8;0
ADMIRAL;NAPOLI VESPUCCI;209,57264999999998;132,5;405,49;528,7054999999999;1020,9989999999997;4286,61;1,457;5;0
ADMIRAL;MARTINSICURO COLOMBO;63,85968;0,0;221,37;493,76;747,22;1129,6799999999998;0,164;2;0
ADMIRAL;MILANO POZZI;97,6473;0,0;255,6;487,9;990,0;4547,24;0,344;3;0
ADMIRAL;PIEVE EMANUELE PINI;116,16356999999999;0,0;274,25;475,49;481,28669999999937;749,74;0,451;3;0
BBET;WWW.UNIONSBET.IT;228,02120000000002;224,0;390,13;443,21;527,21;667,21;2,143;5;0
ADMIRAL;ASTI PETRARCA;126,57538;0,0;419,44;419,44;624,19;18229,51;0,223;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;121,12056999999999;41,5;214,321;399,25;705,656;10071,14;2,346;6;0
ADMIRAL;PIACENZA I MAGGIO;138,3507;0,0;304,14;362,64;362,64;1034,22;0,549;3;0
ADMIRAL;LONATO MANTOVA;91,72903;82,02;218,07;327,02;535,2945;3676,3;0,696;4;0
ADMIRAL;TORINO ALTESSANO;35,138839999999995;6,26;6,26;317,27;638,64;1108,32;0,711;3;0
ADMIRAL;GIULIANELLO LECCI;22,02331;0,0;80,39;287,59;287,59;367,97999999999996;0,109;2;0
ADMIRAL;PESCARA PEPE;150,0813;3,7;176,79000000000002;282,7639999999999;2497,4028999999996;2918,7;1,228;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59,59671;7,85;210,21;258,98;372,4;468,63;1,153;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;80,56600999999999;55,5;200,79;255,29;310,78999999999996;327,07;0,852;3;0
BBET;www.mbet.it;59,036010000000005;61,65;214,18000000000052;244,62;310,86449999999996;626,09;0,686;3;0
ADMIRAL;PARMA LEPIDO;68,31675;71,3;124,12;231,74;475,3199999999985;1133,7399999999998;1,07;5;0
ADMIRAL;ROMA CAPITOLINO;119,30380000000001;54,35;129,2;228,93399999999946;1761,5389999999998;13543,0;2,725;8;0
BBET;WWW.GAM-X.EU;117,54731;170,0;201,87;213,53;249,14;2601,94;0,766;3;0
ADMIRAL;PALERMO FEDERICO;40,94507;0,0;168,91;209,25;321,96;845,65;0,247;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;61,91663;60,11;173,51;203,79;223,45;356,96;1,012;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;32,78604;0,0;175,47;191,22;191,22;366,69;0,182;2;0
ADMIRAL;GATTINARA MARCONI;54,32912;33,85;117,86;182,9;984,24;1167,14;0,583;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;35,32467;0,0;169,13;169,13;871,88;1041,01;0,159;2;0
ADMIRAL;COGORNO IV NOVEMBRE;114,36836;20,0;70,0;154,38;2558,57;16317,460000000001;1,146;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;50,308949999999996;24,55;123,8;150,25;211,2;262,2;0,933;4;0
ADMIRAL;VERONA SAN MICHELE;132,5;132,5;132,5;132,5;132,5;132,5;1,0;1;0
ADMIRAL;STRIANO SARNO;20,82486;0,0;100,57;100,57;277,81;378,38;0,126;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;14,81673;3,05;3,05;98,64;98,64;1018,33;1,019;3;0
ADMIRAL;URGNANO ROMA;29,709970000000002;0,0;73,81;87,36;522,34;9373,78;0,154;2;0
ADMIRAL;TORINO ALA DI STURA;13,38696;0,0;78,39;78,39;78,39;100,08;0,351;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15,277959999999998;0,0;56,69;56,69;56,69;85,56;0,296;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8,297030000000001;0,0;15,0;27,5;27,5;107,79;0,542;2;0
ADMIRAL;BRESCIA TRENTO;14,2881;24,55;24,55;24,55;24,55;24,55;0,582;1;0
ADMIRAL;FOLLONICA CASSARELLO;14,06794;23,01;23,01;23,01;23,01;123,01;0,598;2;0
SPORTBET;WWW.STARGAME.IT;12,46656;20,64;20,64;20,64;20,64;20,64;0,604;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;32,266709999999996;12,07;12,07;12,07;533,38;2517,88;1,204;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0
ADMIRAL;CAMPOFRANCO GRANDE;154,63454000000002;0,0;0,0;0,0;9961,4;12321,85;0,043;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;15,72156;0,0;0,0;0,0;436,71;436,71;0,036;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2,61724;0,0;0,0;0,0;0,0;654,31;0,004;1;0
ADMIRAL;TORINO SETTIMO;1,59785;0,0;0,0;0,0;0,0;1597,85;0,001;1;0
ADMIRAL;SARNO ACQUAROSSA;1,5448499999999998;0,0;0,0;0,0;102,99;102,99;0,015;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
