concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
TOTOSI;WWW.TOTOSI.IT;19363,214219999998;16793,56;30948,341;37359,33099999994;65334,51609999999;111008,73000000001;123,003;217;0
ADMIRAL;FAENZA MENGOLINA;23394,187710000002;21078,375;33199,415;36525,342;50415,00829999996;82009,18;51,607;95;0
ADMIRAL;ROMA GAI;10789,76684;7457,13;30693,092;33550,295999999995;42846,119;69913,06;31,752;76;0
ADMIRAL;RIMINI ITALIA;13022,51627;9379,045;27608,124;32267,152499999993;48538,866299999994;73762,01999999999;27,623;52;0
ADMIRAL;FUCECCHIO DANTE;13087,07092;9442,64;26619,682000000004;31741,134000000002;45086,589199999995;67281,0;39,175;88;0
ADMIRAL;PERO CURIEL;9539,921869999998;5825,225;22715,190000000002;24126,089;26945,348899999997;32097,71;15,758;38;0
ADMIRAL;BRA VERDI;9210,66676;6392,325;19786,301;21644,6835;24197,1265;40761,35;24,544;53;0
ADMIRAL;SAVONA SERVETTAZ;12453,4709;13139,76;17997,915;21529,007999999998;47857,096399999995;55943,36;8,356;20;0
ADMIRAL;TRENTO MACCANI;6108,237679999999;4017,02;5754,712;20965,676499999998;54402,30850000001;55469,92;7,016;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12663,6819;7179,905;14412,141000000001;19976,29099999996;209237,87459999986;419411,0;18,083;56;0
ADMIRAL;PESCANTINA BRENNERO;3335,9042200000004;1354,5700000000002;17075,017;17982,767499999998;19676,659300000003;22331,25;7,329;20;0
BBET;WWW.SOCIALGAME24.IT;13620,607820000001;15766,79;17560,738;17924,6655;20554,27799999999;27531,91;11,158;19;0
ADMIRAL;WWW.STARVEGAS.IT;9853,206699999999;8805,785;15401,307;17799,328499999996;21527,491500000004;25747,06;61,786;93;0
BBET;WWW.SPORTBULL.IT;9429,754640000001;8281,279999999999;15175,940999999999;17127,1085;24662,492199999997;54402,799999999996;39,1;67;0
ADMIRAL;ROMA CASILINA;5329,516030000001;3026,015;9760,686;17091,488499999992;34550,8116;46558,86;12,027;25;0
BBET;WWW.DNGAMES.IT;3651,87326;1692,48;8689,621000000001;16834,750999999993;24616,721099999973;39863,52;11,746;24;0
ADMIRAL;PARMA LEPIDO;7297,936519999999;6429,359999999999;14672,003999999999;15891,250499999998;17303,235999999997;19059,609999999997;7,688;14;0
ADMIRAL;LAVAGNA BATTISTI;10230,213800000001;9416,86;14236,184;15721,4445;19061,017099999997;63506,89;19,929;36;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3772,99156;2530,625;4840,471000000002;14347,402499999998;17713,042399999944;224582,13;8,26;20;0
ADMIRAL;VIGONZA VENEZIA;2541,3960300000003;1488,01;3873,637;13416,246500000001;15288,140299999997;55120,1;9,417;18;0
ADMIRAL;VICENZA CRISPI;7221,18671;6899,41;11250,276000000002;12453,7195;16543,2317;27046,600000000002;15,565;55;4
ADMIRAL;POGGIBONSI TRENTO;6717,97829;4790,645;9251,509999999998;12427,591999999993;53743,015400000004;87940,23;25,587;58;0
ADMIRAL;ANCONA MONTEBELLO;6411,165849999999;5361,48;11513,339;12306,885999999999;15787,758399999999;21189,52;10,018;19;0
ADMIRAL;BRESCIA TRENTO;2709,7151;1081,25;11123,28;11623,506999999998;12805,902399999999;25371,359999999997;5,595;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5233,7411;4507,935;8608,550000000001;10335,445;14294,3978;31826,57;12,33;33;0
ADMIRAL;ASTI PETRARCA;3848,48145;2143,2799999999997;8739,869999999999;10295,626999999995;21923,9269;37400,5;9,139;38;0
ADMIRAL;ROVIGO EINAUDI;3223,91296;2157,5950000000003;8317,979000000001;9859,766999999998;12824,667499999998;17558,49;14,31;37;0
ADMIRAL;FIDENZA PERTINI;2779,7234500000004;2068,295;5120,544000000002;9418,406999999994;11329,415699999994;15382,53;11,614;22;0
ADMIRAL;ROMA MASSAIA;5129,13184;5434,085;7722,75;9091,222499999996;13241,1157;20428,01;8,681;17;0
ADMIRAL;TERNI CHIESA;3530,25109;2535,705;7703,273000000001;8705,3905;11891,222899999999;25673,629999999997;5,776;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3269,78086;2156,545;7440,0070000000005;8536,310499999992;13212,172499999999;18606,23;11,381;40;0
ADMIRAL;VALMONTONE GENAZZANO;3162,49573;2421,49;4920,022000000001;8496,957999999982;16990,4029;18869,74;8,379;22;0
ADMIRAL;GENOVA P. DORIA;3212,00861;2397,985;6109,122000000001;7988,216999999998;12922,203399999995;50609,04;13,974;28;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3192,7775899999997;2264,335;6569,93;7814,762999999997;14021,526899999999;69794,28;15,634;47;0
ADMIRAL;URGNANO ROMA;3302,67548;819,5799999999999;7503,82;7807,819999999999;9544,8774;10884,32;4,496;13;0
ADMIRAL;LISSONE DE AMICIS;3378,38068;2637,35;6164,839;7789,3359999999975;28885,7987;39520,729999999996;9,458;42;0
ADMIRAL;PESCARA PEPE;3398,34814;1997,475;6538,759;7748,497499999996;10702,160999999998;12572,71;8,707;30;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5568,85171;5495,0;7025,0;7481,1;8173,361;38086,83;10,294;16;0
ADMIRAL;FONDI SAN MAGNO;3259,60435;2631,43;5957,072;7117,215499999999;8801,6167;11471,470000000001;6,707;18;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3210,8206299999997;1338,5;6495,983;6882,602;8157,839799999999;16735,0;6,571;15;0
ADMIRAL;NAPOLI VESPUCCI;2019,72201;999,81;4573,81;6239,14;7915,479299999999;10073,81;2,54;10;0
ADMIRAL;MILANO LOMAZZO;2120,694;0,0;6006,0;6006,0;9612,0;9612,0;1,765;8;0
ADMIRAL;COGORNO IV NOVEMBRE;1957,5550600000001;888,9300000000001;4665,798;5934,920499999999;7916,403899999999;15569,41;10,443;25;0
ADMIRAL;ROVERETO TRENTO;1591,4226899999999;670,6700000000001;2451,2040000000006;5472,3565;17222,3762;48739,119999999995;23,834;40;0
ADMIRAL;MARTINSICURO COLOMBO;2636,74083;1781,815;4730,32;5096,598999999999;22927,5842;26710,07;4,356;11;0
ADMIRAL;FERRARA MODENA;1980,5173;1238,56;3878,127000000001;4979,347499999999;22048,992000000002;34540,09;4,506;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2810,06314;2501,98;3795,01;4604,581499999999;5362,03;11913,57;4,346;9;0
ADMIRAL;MODENA FUSCO;447,72760999999997;0,0;341,39;4545,65;13099,66;20180,75;0,118;2;0
ADMIRAL;PINETO LIVORNO;2149,84004;1944,76;3764,3930000000005;4366,6415;6122,7517999999955;10732,08;9,792;30;0
ADMIRAL;MILANO POZZI;1305,1993400000001;965,87;2449,486;4339,33;5371,3859999999995;6823,52;3,716;12;0
ADMIRAL;SULMONA OVIDIO;3567,11583;3365,3500000000004;3895,2300000000005;4165,2300000000005;5754,471;6792,610000000001;1,649;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;1760,6680700000002;1398,8;3549,433;4076,3014999999987;5396,5868;14116,730000000001;12,068;24;0
ADMIRAL;GROSSETO AQUILEIA;1190,05019;819,75;2581,9680000000003;3514,520499999999;6743,101199999999;14137,15;6,064;19;0
ADMIRAL;TARQUINIA MORO;1231,61726;881,95;3334,45;3334,45;3777,3029999999926;4584,45;2,426;6;0
BBET;WWW.MINNIEBET.EU;1326,52256;1074,7649999999999;2594,65;3119,8669999999997;4253,4144;15468,089999999998;11,538;27;0
ADMIRAL;GIULIANELLO LECCI;1555,49405;2152,4;2795,9960000000005;3081,1;3830,3500000000004;4384,030000000001;3,409;14;0
ADMIRAL;MILANO NOVARA;1193,78815;678,345;2822,627;3025,2084999999997;3392,471;3977,37;2,628;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;587,0486999999999;0,0;2438,690000000001;3015,0;4260,93;5760,98;0,751;5;0
ADMIRAL;SALERNO POSIDONIA;607,2386;193,67000000000002;1565,383;2570,0099999999998;2790,7354;3736,48;3,44;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1493,3264000000001;1747,5;2432,4;2432,4;2488,65;2533,65;1,915;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1041,5073399999999;950,91;2293,0099999999998;2362,7599999999998;2496,5626999999995;3844,5099999999998;3,544;8;0
ADMIRAL;ROMA CAPRANESI;1515,4122399999999;1346,74;2001,84;2324,3354999999997;5273,752600000001;11770,710000000001;7,553;20;0
ADMIRAL;CAIANELLO CERASELLE;740,58081;398,23;1896,1100000000008;2302,2659999999996;3173,5;48659,630000000005;1,411;7;0
ADMIRAL;LONATO MANTOVA;1323,60793;1221,31;2080,7400000000002;2279,4;3422,27;5403,57;3,281;7;0
ADMIRAL;PIACENZA I MAGGIO;885,11126;739,97;1874,42;2211,61;2672,89;3121,9700000000003;1,665;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;849,0118299999999;722,2349999999999;1658,6870000000001;2196,9839999999995;2862,4509;4410,33;6,882;26;0
ADMIRAL;CASCIA ROMA;931,02396;115,96;1503,307;2183,2355;15479,570099999999;17427,41;3,367;11;0
ADMIRAL;VERONA ALBERE;898,25364;692,39;1763,3010000000002;2139,1675;3368,2394999999997;21975,55;3,86;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1110,72678;1113,97;1823,42;2077,005499999998;2670,3399999999997;3961,5099999999998;5,449;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;855,9659;632,54;1795,03;2046,696;2491,3397;4350,73;3,055;7;0
BBET;www.mbet.it;500,68352000000004;63,01;1819,7500000000002;2013,42;4156,495599999999;16230,529999999999;2,579;8;0
ADMIRAL;PARTANNA PALERMO;491,6664;97,48;1035,5;2001,4719999999995;4646,237099999991;24399,31;0,871;6;0
ADMIRAL;LA SPEZIA ADAMELLO;426,79429;65,53999999999999;950,45;1971,8494999999994;2911,808899999998;46819,06;1,934;8;0
ADMIRAL;PORTO VIRO ROSSINI;701,06591;464,62;1300,1890000000005;1836,1764999999998;5340,4216;17296,07;3,599;13;0
ADMIRAL;GALATONE NIZZA;767,6803299999999;507,83;1426,661;1831,8759999999993;2588,6873;49961,36000000001;4,481;19;0
ADMIRAL;AVIGLIANO PORTA POTENZA;331,13568;93,45;620,2520000000001;1820,2154999999998;2562,1311999999984;11405,59;2,228;8;0
ADMIRAL;CAMPOFRANCO GRANDE;351,67561;0,0;1185,26;1800,0;2200,4695999999994;2985,26;0,712;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;795,62653;747,375;1648,1200000000001;1775,663;2068,4501999999998;2282,2400000000002;2,657;8;0
SPORTBET;WWW.STARGAME.IT;1337,76474;732,2049999999999;1309,6740000000002;1670,7569999999998;21626,9412;22710,28;8,24;15;0
BBET;WWW.UNIONSBET.IT;517,34619;89,98;1453,98;1662,24;2472,3786999999998;3294,37;1,514;5;0
ADMIRAL;SPINETOLI DE GASPERI;546,58801;275,0;1286,9299999999998;1647,8899999999999;2932,71;22995,57;0,828;5;0
ADMIRAL;STRIANO SARNO;629,7824;362,34;1290,0;1625,7244999999996;4174,697599999999;15608,45;1,876;8;0
ADMIRAL;FOLLONICA CASSARELLO;704,8663;595,4100000000001;1278,96;1523,866;2109,158;2640,69;6,19;17;0
ADMIRAL;TEVEROLA CARINARO;621,14283;496,62;1149,1299999999999;1492,1589999999999;1912,5169999999994;3369,12;3,562;8;0
ADMIRAL;MILANO CUOCO;381,45006;100,2;1000,2;1380,88;2653,8702999999978;5616,74;0,737;4;0
BBET;WWW.GAM-X.EU;319,75991999999997;73,44;1194,242;1331,0179999999998;1969,687;3042,55;10,986;21;0
ADMIRAL;TORRE DEL GRECO PALOMBA;412,83894;276,1;1032,25;1294,7324999999994;1839,1883999999995;4283,23;3,035;12;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;363,92907999999994;67,07;1163,6499999999999;1287,3399999999974;2014,03;3177,25;2,761;7;0
ADMIRAL;PALERMO FEDERICO;478,23841000000004;450,595;1116,8780000000004;1280,907;1759,6317999999999;2368,99;1,348;5;0
ADMIRAL;TORINO ALA DI STURA;847,1616299999998;786,93;1147,48;1279,7069999999997;1602,632199999999;5340,15;2,601;8;0
ADMIRAL;RIANO RIANESE;286,42096999999995;196,35;844,4300000000001;1219,17;1700,2281999999998;2522,82;1,856;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;273,72785999999996;30,0;980,4560000000009;1213,85;3213,5821999999953;5410,8099999999995;1,039;8;0
ADMIRAL;TRAPANI FARDELLA;312,32488;168,61;1012,0;1200,6119999999996;1715,0853999999988;4334,59;1,809;7;0
ADMIRAL;POGGIOMARINO LOSCO;321,66988;52,45;636,6610000000001;1128,7379999999985;6782,9800000000005;7991,630000000001;1,476;8;0
BBET;WWW.SKILLJOY.EU;684,2021900000001;499,21000000000004;833,603;1126,7944999999995;3823,0286;51303,27;9,932;24;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;172,83762;0,0;400,0;1050,0;1275,0;19181,120000000003;0,535;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;240,13595999999998;0,0;1000,0;1000,0;3180,0;4360,0;0,467;4;0
ADMIRAL;VERONA SAN MICHELE;151,58;0,0;1000,0;1000,0;1040,0;1140,0;0,281;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;385,06362;440,57;914,87;979,11;1188,75;1578,94;1,367;5;0
ADMIRAL;GATTINARA MARCONI;443,79715999999996;385,7;697,5690000000001;968,5;1891,3929999999993;2297,5;4,11;9;0
ADMIRAL;ROMA CAPITOLINO;244,35834;30,99;750,99;920,99;2031,0;4650,959999999999;1,473;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;157,28782;0,0;900,0;900,0;1300,0;1995,9;0,313;3;0
ADMIRAL;PINETO NAZIONALE NORD;1098,69424;227,02;227,02;834,74;46621,659999999996;47229,38;1,07;3;0
ADMIRAL;TORINO ALTESSANO;261,53861;122,62;544,9870000000001;727,65;1170,1941;26195,85;1,014;5;0
ADMIRAL;NUORO MANNIRONI;237,99991;203,35;562,5;726,8149999999995;1075,0;1380,85;1,034;5;0
ADMIRAL;ANCONA MUSONE;370,87469;280,3;532,7930000000001;659,6149999999996;1221,9266;44938,19;2,581;10;0
ADMIRAL;ROMA GREGOROVIUS;219,08444;76,1;541,74;576,1;717,47;8287,98;0,755;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;232,13816999999997;128,74;426,719;523,74;2589,9199999999996;3476,3199999999997;2,079;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;124,96495;25,96;360,84000000000003;453,96499999999963;676,6559999999998;2963,9;1,493;6;0
ADMIRAL;TORINO BELLI;95,48136;35,0;350,0;409,3599999999995;785,0;1270,0;0,923;6;0
ADMIRAL;AFRAGOLA ITALIA;13,0;0,0;0,0;250,0;250,0;500,0;0,052;2;0
ADMIRAL;TORINO SETTIMO;50,1579;8,99;108,72;243,26000000000002;794,9299;1038,1000000000001;0,897;4;0
ADMIRAL;PIEVE EMANUELE PINI;50,80356;0,0;117,21;206,41;323,62;18485,079999999998;0,21;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;18,68708;0,0;0,0;200,0;200,0;327,06;0,1;2;0
ADMIRAL;SARNO ACQUAROSSA;55,5438;0,0;90,0;90,0;1056,57;1175,8799999999999;0,23;3;0
ADMIRAL;L''AQUILA SARAGAT;118,16583;0,0;37,53;37,53;3250,0;3287,53;0,15;2;0
BBET;www.Q365.it;12,92101;0,0;20,79;20,79;283,72;2709,51;0,176;2;0
