concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIMINI ITALIA;17883,54423;14933,875;30961,437;35747,397;74655,92959999999;105646,52;46,665;87;0
ADMIRAL;COGORNO IV NOVEMBRE;7236,05086;4498,085;30575,405000000002;34539,7385;37125,0233;39505,869999999995;10,28;25;0
BBET;WWW.SPORTBULL.IT;18776,55413;16967,519999999997;30647,285000000003;34392,1415;43343,641;54066,68;61,216;98;0
ADMIRAL;MONTEMURLO LABRIOLA;21452,927760000002;20978,260000000002;31196,7;34040,58599999999;41029,3299;52737,47;28,136;47;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;12044,394380000002;9472,005000000001;21334,084000000003;29310,084999999995;58693,709599999995;68469,95;30,627;61;2
ADMIRAL;PERO CURIEL;17601,89632;21645,22;25130,857;26358,2;29202,054399999997;38107,23;24,456;43;0
ADMIRAL;MILANO LOMAZZO;15487,65252;15299,18;24110,58;25855,18;28261,18;33055,18;9,889;21;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6558,51437;4116,9349999999995;20160,55300000004;25076,7555;28023,612499999996;77831,8;17,009;38;0
ADMIRAL;GROSSETO AQUILEIA;4970,06344;2827,355;10271,236000000004;24974,177499999994;28197,9702;35388,31;12,879;24;1
ADMIRAL;VICENZA CRISPI;14398,02218;13945,715;21654,292;23974,184499999996;27550,720199999996;40295,71;24,68;58;0
ADMIRAL;BOLOGNA CARRACCI;13186,7619;12395,82;20507,170000000002;23510,0865;29239,151199999993;46284,7;38,462;65;0
ADMIRAL;PARMA LEPIDO;9854,40943;8302,08;16877,976;18155,500999999997;20265,004799999995;21419,32;11,871;23;0
ADMIRAL;ROMA MASSAIA;13026,60517;12969,8;15920,325;17888,335499999997;19607,7623;21434,52;17,644;27;0
ADMIRAL;FUCECCHIO DANTE;10230,117289999998;9365,675;14865,624000000002;17154,449;24769,213999999996;49928,939999999995;81,1;127;0
ADMIRAL;LISSONE DE AMICIS;9214,75841;8404,009999999998;14752,541000000001;16940,764499999997;20450,3327;30475,63;16,126;43;0
BBET;WWW.DNGAMES.IT;8485,89565;7698,9400000000005;13834,683;16128,982999999997;19852,990999999998;29679,449999999997;28,183;51;0
ADMIRAL;PINETO LIVORNO;10357,52112;10228,289999999999;14256,98;15530,046999999999;17581,0609;21314,93;29,007;53;1
ADMIRAL;POGGIBONSI TRENTO;9353,466960000002;8971,099999999999;13455,022;15264,0055;17902,679099999998;36140,49;52,116;92;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7097,860860000001;7338,030000000001;10823,433000000003;14770,800499999996;18899,052099999997;25886,21;34,171;55;0
ADMIRAL;FIDENZA PERTINI;4716,062629999999;3362,975;12992,706999999999;14463,391499999998;16647,779700000003;34318,47;15,974;26;0
ADMIRAL;TRENTO MACCANI;5451,1393499999995;4097,705;10021,867999999999;13555,039999999994;27291,65249999999;39331,42;10,423;24;0
ADMIRAL;NAPOLI VESPUCCI;7947,00391;9471,675;12612,45;13261,95;14906,616899999999;15821,04;12,279;26;0
ADMIRAL;SAVONA SERVETTAZ;8252,09155;7559,88;11039,982;13085,175499999998;30922,2556;62303,799999999996;17,285;33;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8991,1552;7911,23;12127,23;12307,23;12411,23;13132,23;15,371;19;0
ADMIRAL;ASTI PETRARCA;7080,6088;7335,42;11051,312;12055,3195;14041,552499999998;17146,940000000002;19,528;54;0
ADMIRAL;ANCONA MONTEBELLO;5301,46642;4350,64;10731,108000000002;12031,298999999995;15843,124;26727,78;6,745;16;0
SPORTBET;WWW.BETX.IT;3448,8493;2475,415;6720,625000000001;11716,561;13664,082799999998;18934,89;10,412;28;0
ADMIRAL;VALMONTONE GENAZZANO;3013,44031;1975,025;9258,903000000002;11683,3455;16505,5483;35778,26;10,423;24;0
BBET;WWW.SOCIALGAME24.IT;7450,97875;7160,43;9634,559000000001;10574,877499999999;12340,1585;17011,65;22,68;42;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4664,94177;4061,74;6847,610000000001;10099,635999999993;12040,113999999998;14508,09;24,093;46;0
ADMIRAL;LAVAGNA BATTISTI;5410,05585;4868,875;8301,483;9615,442;12618,754499999997;27210,72;19,754;33;0
ADMIRAL;BRA VERDI;5088,6394199999995;4287,085;8286,293000000001;9569,828999999998;14323,42409999984;56991,33;32,645;55;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3987,20086;3244,74;8149,853000000002;9197,286499999998;11289,5614;13040,279999999999;22,84;51;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3343,6094399999997;1915,495;8766,311;9127,8805;11340,604700000002;11973,050000000001;6,757;15;0
ADMIRAL;TERNI CHIESA;4110,406;3284,8849999999998;6985,263;8872,836999999996;17790,312799999985;45720,920000000006;14,71;43;0
ADMIRAL;FERRARA MODENA;3283,2027000000003;1815,81;6749,944;8870,073999999993;19035,73639999987;60882,270000000004;9,296;25;0
ADMIRAL;ROVIGO EINAUDI;4962,16916;4473,9349999999995;7504,094;8358,638999999997;15429,012899999994;32292,92;31,556;59;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4554,23597;4516,1849999999995;7279,173000000001;8098,479999999999;13555,174599999998;17413,059999999998;12,023;22;0
ADMIRAL;VICENZA PADANA SUPERIORE;4786,8064;4637,870000000001;7190,1;8058,579;10331,823399999996;26655,62;22,693;36;0
ADMIRAL;MARTINSICURO COLOMBO;3424,84676;2951,395;6361,335;7568,7429999999995;9387,182799999997;11424,61;7,768;20;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3904,99902;4314,4;6592,174000000001;7128,222;8301,151399999999;13446,699999999999;12,681;32;0
ADMIRAL;VIGONZA VENEZIA;3974,34948;3726,505;5598,695;6167,175499999999;8499,698199999997;20557,260000000002;12,887;22;0
ADMIRAL;PESCARA PEPE;2401,30569;1603,5;5569,397;6109,581;7734,64269999998;51256,57;14,97;37;0
ADMIRAL;ROVERETO TRENTO;2890,1827999999996;2303,67;4457,4130000000005;6079,460499999998;17444,159399999997;50827,33;30,904;53;0
ADMIRAL;SULMONA OVIDIO;2267,4587399999996;2538,25;4705,866000000001;5949,352499999999;7091,655599999997;9193,4;4,215;11;0
ADMIRAL;PESCANTINA BRENNERO;2430,65011;1924,4650000000001;5001,716;5711,003999999999;7291,4376;11942,01;11,187;24;0
ADMIRAL;STRIANO SARNO;2992,08461;2741,58;4711,848;5351,148499999999;7647,6440999999995;22749,190000000002;16,25;35;0
ADMIRAL;FONDI SAN MAGNO;2839,9088500000003;2124,825;4673,099;5236,415999999999;21789,820299999992;42108,66;15,174;30;0
ADMIRAL;VILLA LITERNO DEI MILLE;1635,84791;1081,375;3849,8179999999998;4658,4654999999975;6350,4414;11521,56;5,792;19;0
ADMIRAL;NOCERA INFERIORE NOCERA;2378,7170499999997;2117,535;4027,268;4549,9130000000005;6810,109199999997;8223,75;5,915;14;0
BBET;WWW.MINNIEBET.EU;2065,6183300000002;1884,205;3551,1270000000004;4295,4765;5373,551299999999;6079,25;12,498;28;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2644,14288;2597,0550000000003;3926,1890000000003;4290,0145;5133,4843;9563,68;7,099;16;0
ADMIRAL;VERONA ALBERE;1773,0026699999999;1491,1149999999998;3491,613;4279,4905;5852,078699999999;7520,5599999999995;5,463;19;0
ADMIRAL;ROMA CAPRANESI;1809,72022;1540,8;3502,6400000000003;4264,471499999999;5062,845799999999;6251,76;15,57;37;0
ADMIRAL;PORTO VIRO ROSSINI;1932,2623;1788,93;3588,312;4148,487499999999;5339,5806999999995;7654,65;6,837;24;0
ADMIRAL;GIULIANELLO LECCI;1015,38135;743,695;1586,2490000000003;4092,2899999999995;4957,679799999999;7577,75;6,09;14;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2024,74755;1996,24;3605,0840000000007;3976,38;4832,4232999999995;6483,95;4,594;12;0
ADMIRAL;PARTANNA PALERMO;1898,94858;2061,585;3591,223;3960,995999999999;4852,7323;6624,59;3,755;12;0
ADMIRAL;L''AQUILA SARAGAT;988,56426;487,54499999999996;2965,15;3688,9489999999987;5721,7312;6387,5;2,43;7;0
ADMIRAL;ANCONA MUSONE;2265,4517;2092,4;3229,069;3662,7884999999997;4789,1349;41155,69;12,26;23;0
BBET;WWW.SKILLJOY.EU;1072,49927;695,8;2346,463;3583,3339999999994;5064,760999999999;49300,42;15,556;46;0
ADMIRAL;GUALDO TADINO FLAMINIA;1822,5629099999999;1347,9650000000001;2729,135;3455,698499999998;18906,1007;20525,77;8,343;19;0
ADMIRAL;CAVA DE TIRRENI CORTE;821,49743;489,99;1647,2060000000001;3430,56;4295,290099999999;4968,05;2,9;8;0
ADMIRAL;TEVEROLA CARINARO;1084,94331;625,3;3027,03;3315,6605;4207,376099999999;7330,67;2,71;9;0
ADMIRAL;GALATONE NIZZA;1414,72715;1285,07;2586,156;3102,0004999999996;4126,035599999999;7655,12;9,256;28;0
ADMIRAL;BRESCIA TRENTO;1788,15746;1533,25;2562,876;2956,1154999999994;3623,279899999998;46091,42999999999;9,548;21;0
ADMIRAL;NUORO MANNIRONI;1167,8903;995,705;2304,2180000000003;2762,1384999999996;3369,2289999999994;4956,469999999999;3,409;9;0
BBET;www.mbet.it;590,34437;296,08000000000004;1177,6340000000002;2747,21;3443,6844999999994;19740,2;2,584;8;0
ADMIRAL;FOLLONICA CASSARELLO;1643,47472;1606,625;2369,671;2661,031;3194,472099999999;4781,8;15,043;26;0
ADMIRAL;MILANO NOVARA;1186,8743800000002;880,67;2455,2470000000003;2640,6344999999997;3183,3722999999986;3974,1800000000003;3,855;11;0
ADMIRAL;TARQUINIA MORO;590,94555;63,0;2457,5699999999997;2558,3499999999976;3040,43;4110,57;1,84;9;0
ADMIRAL;BOVOLONE MADONNA;922,38403;521,12;1482,2610000000002;2487,782999999995;9333,2959;14223,51;4,091;13;0
ADMIRAL;TRAPANI FARDELLA;1009,79728;784,27;2027,2700000000004;2423,475999999999;3695,1461999999983;7608,5599999999995;5,684;18;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;629,87551;272,35;1436,7500000000007;2407,7069999999976;3518,936599999999;4817,03;2,018;8;0
ADMIRAL;LONATO MANTOVA;938,57295;886,5;1811,3980000000006;2366,4114999999993;3233,306199999999;4918,09;2,521;7;0
ADMIRAL;RIANO RIANESE;557,488;98,0;1598,0;2344,2;3250,0;4240,0;1,092;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;780,95022;692,5;1932,5;2245,546999999997;3037,4991999999993;4392,75;3,25;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;845,09205;918,26;2098,156;2240,2819999999997;2415,428;3997,02;4,736;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;640,53933;346,89;1876,87;2201,87;2737,2855999999997;4864,04;3,051;11;0
ADMIRAL;CAMPOFRANCO GRANDE;641,3875899999999;397,33;1787,6760000000006;2164,6964999999996;2750,2200000000003;49625,47;2,048;10;0
ADMIRAL;MILANO POZZI;1091,75652;991,865;1748,25;2128,8495;2743,2;3581,0;8,658;17;0
ADMIRAL;TORINO BELLI;907,28771;735,0;1872,37;2045,1139999999998;2742,1132;3715,48;3,827;10;0
BBET;WWW.UNIONSBET.IT;1281,8241400000002;584,51;1435,7390000000005;2000,7929999999997;32981,98820000001;34408,33;3,938;10;0
ADMIRAL;SALERNO POSIDONIA;850,0609400000001;701,405;1655,5400000000002;1997,7839999999997;2509,492;5644,37;8,258;16;0
ADMIRAL;L''AQUILA STRADA STATALE 17;208,18972;45,0;311,37800000000004;1745,0;1895,3141999999998;4431,47;1,663;6;0
ADMIRAL;LA SPEZIA ADAMELLO;818,94594;668,265;1507,6519999999998;1717,7715;2236,2762999999977;10334,009999999998;8,922;21;0
ADMIRAL;TORRE DEL GRECO PALOMBA;743,0861;630,64;1405,5750000000003;1613,6164999999992;2188,1497999999992;2682,42;4,079;13;0
ADMIRAL;PIEVE EMANUELE PINI;254,9761;0,0;600,0;1594,21;3518,1099999999997;8560,77;0,564;5;0
ADMIRAL;CASCIA ROMA;468,75016999999997;296,61;1120,671;1562,5;2370,1935999999987;3018,24;2,419;9;0
ADMIRAL;MILANO CUOCO;486,21583000000004;214,18;1300,2;1550,2;2300,7645999999995;5794,360000000001;1,573;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;542,3828;374,78;1232,602;1539,5764999999997;2312,450699999999;4797,43;2,718;11;0
ADMIRAL;SPINETOLI DE GASPERI;635,08977;538,56;1215,21;1426,5139999999994;1684,5122999999994;2209,65;1,775;7;0
SPORTBET;WWW.STARGAME.IT;782,02752;734,195;1244,5540000000003;1423,8055;2702,1738999999993;3817,48;7,439;16;0
ADMIRAL;GATTINARA MARCONI;517,1195;463,61;1101,0;1352,8939999999986;2280,548499999999;3248,87;2,324;7;0
ADMIRAL;TORINO ALTESSANO;308,32488;141,75;883,8299999999999;1223,8200000000002;2095,4095999999986;3070,05;2,373;10;0
ADMIRAL;TORINO ALA DI STURA;681,54824;586,61;1029,3899999999999;1179,79;1553,1739999999998;1961,6100000000001;3,778;9;0
ADMIRAL;PALERMO FEDERICO;539,5542399999999;467,93;904,256;1083,5559999999996;2047,8929999999996;3200,7;3,684;11;0
ADMIRAL;PINETO NAZIONALE NORD;276,987;184,85;834,33;1067,31;1583,56;2227,29;0,791;4;0
ADMIRAL;ROMA CAPITOLINO;403,87357000000003;253,98000000000002;863,407;1046,6615000000002;3088,6574;5441,15;3,957;10;0
ADMIRAL;VERONA SAN MICHELE;148,19639999999998;32,0;300,028;1000,0;1224,8600000000001;1369,8600000000001;0,995;5;0
ADMIRAL;ROMA GREGOROVIUS;421,67414;357,07000000000005;729,9770000000001;985,2819999999992;1401,8882999999998;1958,28;5,346;12;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;254,73829;92,76;600,86;803,1;1170,5049999999997;4073,2500000000005;1,108;5;0
ADMIRAL;PIACENZA I MAGGIO;289,12533;227,85999999999999;654,04;768,41;972,5424999999998;1384,43;2,542;7;0
ADMIRAL;POGGIOMARINO LOSCO;243,83744000000002;159,61499999999998;523,3560000000002;742,036;1280,1069;3170,7200000000003;2,235;8;0
BBET;WWW.GAM-X.EU;165,05719;112,80000000000001;350,99;575,3765;719,1329;2842,59;7,994;16;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;329,39145;175,44;436,40900000000005;499,11150000000004;5785,2971;10740,0;3,808;12;0
ADMIRAL;TORINO SETTIMO;56,155879999999996;0,0;144,15000000000094;387,02;527,02;527,02;0,532;3;0
ADMIRAL;SARNO ACQUAROSSA;53,53925;3,2;93,2;362,41;713,8672999999998;1073,32;1,068;5;0
ADMIRAL;MODENA FUSCO;245,15851999999998;0,0;0,0;252,89;6187,21;22254,579999999998;0,095;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,01;0,0;45,0;237,5;237,5;282,5;0,352;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,48315;0,0;200,0;200,0;375,47;400,0;0,278;2;0
BBET;www.Q365.it;16,759890000000002;0,0;13,69;13,69;283,72;2723,2000000000003;0,278;2;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0
