concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.MINNIEBET.EU;2594,23463;2270,17;4725,729;5569,648499999998;9640,134699999999;15096,029999999999;12,587;31;0
ADMIRAL;ROMA CAPRANESI;2537,81248;2089,795;4392,3150000000005;5482,2535;7972,367899999996;11410,32;12,869;29;0
ADMIRAL;STRIANO SARNO;2147,0802599999997;1647,375;4549,033;5479,345;8872,4118;11901,65;9,171;27;0
BBET;WWW.SKILLJOY.EU;2533,3045899999997;1344,87;5163,203;5384,845499999999;6484,770899999999;13466,78;15,59;31;0
ADMIRAL;BRESCIA TRENTO;2740,55592;2567,35;4310,459000000001;4990,6695;6874,758899999997;42994,9;13,166;25;0
BBET;WWW.SOCIALGAME24.IT;2841,26793;2643,1400000000003;3845,4440000000004;4870,286499999999;9550,1765;10786,8;13,23;24;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2759,78312;2631,0649999999996;4424,007;4856,585499999999;5514,9027;7760,51;9,612;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1907,4107;1397,345;4105,015;4839,527499999999;6640,802599999997;13010,029999999999;6,74;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3039,03325;3169,0;4404,988;4816,058999999999;5928,174999999999;9456,84;5,11;11;0
ADMIRAL;VALMONTONE GENAZZANO;2368,27531;2018,88;3957,1190000000006;4815,201499999999;6952,971399999991;43519,659999999996;11,728;29;0
ADMIRAL;PESCANTINA BRENNERO;2379,88418;2230,9750000000004;3981,7140000000004;4567,540999999999;6104,4454;7777,35;8,237;20;0
ADMIRAL;GIULIANELLO LECCI;1383,95225;710,98;4277,2080000000005;4528,769;4998,5131;6890,76;3,572;13;0
ADMIRAL;SPINETOLI DE GASPERI;1146,3064;634,8199999999999;3891,39;4387,95;5650,563499999996;10376,96;1,785;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2758,0939399999997;2852,9449999999997;3814,810000000001;4108,044999999999;4630,6386999999995;6048,86;8,485;15;0
ADMIRAL;PORTO VIRO ROSSINI;1770,7036799999998;1487,145;3355,4370000000004;4103,519499999998;7280,635299999998;12654,890000000001;6,01;18;0
ADMIRAL;GALATONE NIZZA;2217,78188;1768,57;3527,561;4100,565999999999;5280,264499999998;54911,060000000005;10,614;32;0
BBET;www.mbet.it;1497,87425;1278,4299999999998;2890,9830000000006;4042,9795;5122,712499999999;6293,03;4,698;13;0
ADMIRAL;LA SPEZIA ADAMELLO;1767,06974;1918,1299999999999;3271,0;3654,83;4474,610699999999;49290,19;8,18;18;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1927,4228600000001;1894,48;3292,2830000000004;3621,3775;4617,412499999999;6692,32;7,206;17;0
ADMIRAL;BOVOLONE MADONNA;1313,02933;854,97;2854,9939999999997;3595,872;5120,8044999999975;35855,53;7,535;19;0
SPORTBET;WWW.STARGAME.IT;1684,68378;1489,56;2890,283;3543,3459999999995;4560,8245;6770,09;13,538;25;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1698,44802;2214,13;2523,7;3274,22;7006,3;37805,91;4,238;12;0
ADMIRAL;TARQUINIA MORO;772,7163300000001;392,11;2702,3770000000004;2893,6800000000003;3764,5822999999973;9905,11;2,563;8;0
ADMIRAL;L''AQUILA SARAGAT;300,84096999999997;51,379999999999995;327,4710000000003;2537,53;3287,6685;5435,929999999999;1,202;5;0
ADMIRAL;CASCIA ROMA;1000,67215;834,81;2124,3360000000002;2498,0525;4413,330499999999;6964,37;2,621;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2070,25778;1941,9;2477,4;2477,4;2547,69;2572,4;2,674;6;0
ADMIRAL;TRAPANI FARDELLA;935,01142;709,185;1800,5350000000003;2215,7889999999998;3018,818299999998;9607,869999999999;6,109;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;890,8512;771,7049999999999;1820,6630000000002;2169,172499999999;3017,5361;3834,4;6,462;27;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;585,34052;223,41;1528,7570000000007;2129,531499999999;2989,9759999999997;4566,29;3,431;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;636,62035;465,23;1024,6100000000004;2127,7995;4039,377399999999;9942,36;3,935;15;0
ADMIRAL;RIANO RIANESE;732,54501;490,36;1784,7320000000004;2107,178999999999;2918,5885999999996;3962,01;2,356;7;0
ADMIRAL;PALERMO FEDERICO;737,12474;652,23;1337,251;2104,9244999999996;2621,2605;3016,7400000000002;3,254;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;632,20926;385,8;1679,5159999999998;2100,1259999999993;3232,4223999999995;4914,47;2,249;10;0
ADMIRAL;VERONA ALBERE;998,25776;715,0;1826,938;2097,7954999999997;8459,526699999999;24708,249999999996;3,963;14;0
ADMIRAL;CAIANELLO CERASELLE;627,58637;450,0;1680,852;2096,2584999999995;2711,7992999999997;4759,969999999999;1,859;9;0
BBET;WWW.GAM-X.EU;1113,47883;1110,53;1920,8470000000002;2058,859;2341,6482999999994;3253,6800000000003;9,925;17;0
ADMIRAL;POGGIOMARINO LOSCO;668,0356800000001;210,315;1347,4840000000004;2055,2499999999995;7385,723199999999;12507,82;2,008;11;0
BBET;WWW.UNIONSBET.IT;831,62311;669,72;1700,93;1984,0129999999997;2479,4428;3927,18;7,801;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;943,96282;863,9100000000001;1621,307;1926,4724999999994;2940,6205;5080,73;6,084;16;0
ADMIRAL;MILANO CUOCO;1768,1626099999999;0,0;1050,4750000000001;1900,0;55617,698;59071,45999999999;0,674;6;0
ADMIRAL;CAMPOFRANCO GRANDE;280,80145;0,0;1636,8390000000043;1800,0;2201,4999999999986;2850,0;0,599;6;0
ADMIRAL;FOLLONICA CASSARELLO;745,51338;677,4300000000001;1425,972;1749,2139999999997;2285,9157;3619,31;6,355;16;0
ADMIRAL;CAVA DE TIRRENI CORTE;547,4032199999999;256,89;1256,8899999999999;1743,2354999999397;3382,4399999999996;4381,889999999999;1,801;5;0
ADMIRAL;LONATO MANTOVA;1027,28441;910,35;1560,35;1718,7889999999998;2317,91;5896,09;3,181;8;0
ADMIRAL;VERONA SAN MICHELE;697,81171;541,0699999999999;1374,0;1610,3874999999994;2078,8849999999998;2637,32;2,323;7;0
ADMIRAL;PIEVE EMANUELE PINI;287,25453999999996;147,41;1513,37;1595,37;1784,48;2540,33;0,984;4;0
ADMIRAL;ANCONA MUSONE;1523,89878;552,27;1296,3570000000002;1571,797499999999;36846,963500000005;37441,270000000004;5,965;13;0
ADMIRAL;SALERNO POSIDONIA;503,21495;365,09000000000003;1063,1020000000003;1464,6184999999998;2451,5686999999994;3988,4800000000005;4,812;13;0
ADMIRAL;TEVEROLA CARINARO;803,75136;709,5450000000001;1169,179;1344,6984999999995;3510,687899999999;4286,37;6,148;15;0
ADMIRAL;ROMA CAPITOLINO;451,45628999999997;249,0;1096,6250000000005;1305,6329999999998;1935,53;2655,5299999999997;2,581;9;0
ADMIRAL;PINETO NAZIONALE NORD;1068,5159099999998;227,02;834,74;1145,32;46621,659999999996;47046,07;1,296;3;0
ADMIRAL;GATTINARA MARCONI;459,51701;346,05;962,2;1030,915;1342,5051;1731,2099999999998;2,25;7;0
ADMIRAL;TORINO ALA DI STURA;741,4713399999999;652,17;980,54;1027,245;1578,9387;2027,17;2,3;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;412,58257000000003;283,875;772,9890000000001;972,3229999999999;2734,7318999999993;37942,64;2,595;8;0
ADMIRAL;NUORO MANNIRONI;336,92753000000005;275,0;662,6550000000001;938,71;2512,2400000000002;3299,7400000000002;1,732;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;205,81694;12,07;633,07;765,1700000000001;1086,4599999999998;1929,76;2,61;6;0
ADMIRAL;MILANO NOVARA;343,11965999999995;357,22;650,36;760,0;993,14;1150,3600000000001;1,859;6;0
ADMIRAL;TORINO BELLI;113,56522;35,0;350,0;750,0;920,0;1182,58;0,988;6;0
ADMIRAL;PIACENZA I MAGGIO;149,95186999999999;0,0;450,0;713,4274999999989;1174,24;1394,28;0,41;4;0
ADMIRAL;TORINO SETTIMO;542,02318;552,5;692,5;692,5;1347,3400000000001;1487,3400000000001;2,845;5;0
ADMIRAL;PARTANNA PALERMO;75,82726;0,0;314,61;692,13;955,02;1269,63;0,192;3;0
ADMIRAL;TORINO ALTESSANO;191,40226;137,25;441,37;537,6389999999999;850,3839999999999;1672,43;1,227;5;0
ADMIRAL;SARNO ACQUAROSSA;119,29945;41,665;330,682;497,42150000000004;595,0152999999999;730,9399999999999;1,993;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;150,00931;0,0;363,0;456,82;3566,0;4003,03;0,878;8;0
ADMIRAL;ROMA GREGOROVIUS;327,55637;8,5;237,23;383,40999999999997;7797,483799999999;11384,29;0,807;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;142,07315;130,20499999999998;266,2060000000001;319,138;393,58119999999997;477,17;3,026;9;0
BBET;www.Q365.it;18,563920000000003;0,0;18,0;213,49;283,72;529,21;0,268;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,05819;0,0;177,92300000000057;200,0;375,47;375,47;0,277;2;0
ADMIRAL;MODENA FUSCO;29,77007;0,0;0,0;38,85;882,13;2916,45;0,102;3;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;500,0;0,048;2;0
