concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GROSSETO AQUILEIA;397,78919;129,27;962,88;2919,35;3182,3463999999994;3752,96;0,899;4;0
ADMIRAL;VALMONTONE GENAZZANO;2351,80121;2298,96;2587,64;2742,240499999999;3714,8201;9333,78;2,649;7;0
ADMIRAL;TERNI CHIESA;1284,4778000000001;436,98999999999995;2017,675000000001;2732,3799999999997;27303,4552;69882,4;3,143;9;0
ADMIRAL;ROMA CASILINA;1873,7076599999998;1659,9499999999998;2689,95;2689,95;2813,72;21158,350000000002;6,419;10;0
ADMIRAL;PORTO VIRO ROSSINI;559,25047;120,0;1399,6850000000002;2446,584999999995;5384,6161;11818,84;1,144;6;0
ADMIRAL;FERRARA MODENA;691,46196;77,99000000000001;1329,74;2390,526499999998;10113,097499999994;56032,02;1,263;6;0
ADMIRAL;LAVAGNA BATTISTI;1315,3741599999998;1145,12;1763,5580000000007;2197,2;2809,7646;10521,48;8,328;18;0
ADMIRAL;VIGONZA VENEZIA;446,97699;148,25;529,72;1996,1384999999993;6524,13;16053,109999999999;1,186;19;0
ADMIRAL;BRA VERDI;801,2716499999999;308,46;1838,48;1955,6299999999999;3244,537099999999;49764,01;3,96;11;0
ADMIRAL;PINETO LIVORNO;628,59091;288,0;1471,991;1952,1789999999994;2859,9455999999973;5889,83;2,11;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;1002,15243;1098,36;1708,51;1939,0144999999989;3633,4299999999976;18506,86;1,582;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;700,90948;602,99;1268,3;1855,87;1973,86;3535,02;2,042;5;0
ADMIRAL;BOVOLONE MADONNA;664,6302800000001;22,5;627,29;1814,73;20578,675;61339,92;0,789;5;0
ADMIRAL;LONATO MANTOVA;129,09539999999998;0,0;0,0;1792,06;2793,99;4586,049999999999;0,087;2;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;612,5720699999999;546,2;1274,105;1595,3959999999995;5547,579199999995;23554,579999999998;2,313;8;0
ADMIRAL;CAIANELLO CERASELLE;444,85602;172,25;1294,6440000000005;1539,1899999999987;4069,6686;9153,59;4,437;11;0
ADMIRAL;ROMA MASSAIA;212,61308;0,0;1500,0;1500,0;1500,0;4403,27;0,138;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;236,56706;0,0;75,33;1301,77;4308,84;4556,83;0,211;3;0
BBET;WWW.DNGAMES.IT;446,54927999999995;100,27000000000001;848,31;1291,25;3855,6432999999997;16635,8;3,216;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;594,13186;477,73;1116,24;1272,96;1606,28;1969,49;1,934;6;0
ADMIRAL;GATTINARA MARCONI;528,40959;409,45;914,2550000000002;1204,95;1293,1198999999997;1471,94;1,469;5;0
SPORTBET;WWW.BETX.IT;338,1701;385,3;761,8000000000003;815,5149999999995;997,8;1200,3;1,622;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;957,2605900000001;0,0;500,47;750,0;28497,960000000003;29098,43;0,367;5;0
ADMIRAL;URGNANO ROMA;62,878949999999996;0,0;205,2;718,78;718,78;1103,91;0,128;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;657,04755;132,35;450,71;708,67;12871,499699999998;18107,760000000002;0,876;5;0
BBET;WWW.SKILLJOY.EU;573,3390899999999;0,0;647,14;659,5699999999999;9836,122599999979;50237,38;0,369;3;0
ADMIRAL;TEVEROLA CARINARO;443,74209;652,49;652,49;652,49;874,638499999999;1900,22;0,697;3;0
ADMIRAL;MARTINSICURO COLOMBO;89,81363999999999;0,0;465,68;635,92;921,02;1592,46;0,208;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;166,41082;0,0;200,0;587,87;2495,6790999999994;14655,09;0,6;4;0
ADMIRAL;ROMA CAPITOLINO;120,34660000000001;57,07;156,88;490,36;1429,7245999999993;6326,95;3,297;7;0
ADMIRAL;MILANO POZZI;86,20849000000001;0,0;250,81;487,9;990,0;5035,139999999999;0,302;3;0
ADMIRAL;PARTANNA PALERMO;234,97066999999998;0,0;486,83;486,83;1621,05;4880,51;0,446;3;0
ADMIRAL;TRENTO MACCANI;124,79354;0,0;310,45;459,32;588,9091999999998;769,77;0,635;4;0
ADMIRAL;STRIANO SARNO;153,46819;0,0;328,16;443,13;4746,5;15929,77;0,307;3;0
ADMIRAL;CASCIA ROMA;90,92613;51,0;186,51800000000003;443,03999999999996;973,9713999999996;1391,8400000000001;2,878;10;0
BBET;WWW.MINNIEBET.EU;136,68078;50,225;388,84;439,63849999999985;841,0616000000001;7905,620000000001;5,436;12;0
ADMIRAL;SALERNO POSIDONIA;64,09425999999999;0,0;301,08;357,84;613,85;914,93;0,471;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31,40955;12,5;27,5;353,65;368,65;381,15;0,673;4;0
ADMIRAL;PESCARA PEPE;205,99467;0,0;152,81300000000002;352,0419999999987;3778,4575000000004;6673,51;1,04;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;180,68538;15,0;320,3;345,3;4229,92;41420,74;0,593;3;0
ADMIRAL;FIDENZA PERTINI;70,77512;31,28;233,92;298,94;398,2656999999995;1007,6899999999999;1,252;6;0
ADMIRAL;VERONA SAN MICHELE;19,66932;0,0;0,0;298,02;298,02;298,02;0,066;1;0
ADMIRAL;ROMA CAPRANESI;41,595279999999995;0,0;72,85;280,0;537,76;1110,6100000000001;0,274;3;0
ADMIRAL;GALATONE NIZZA;166,35141000000002;278,33;278,33;278,33;478,33;796,94;0,597;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;45,62724000000001;0,0;202,36;251,13000000000002;315,78000000000003;460,78000000000003;0,301;4;0
ADMIRAL;TORINO ALTESSANO;16,63738;0,0;0,0;239,51;371,79;371,79;0,054;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;61,8404;0,0;233,36;233,36;233,36;233,36;0,265;1;0
ADMIRAL;ANCONA MUSONE;200,74254000000002;0,0;143,65;206,41000000000003;1772,0700000000002;43464,49;0,628;4;0
ADMIRAL;PIEVE EMANUELE PINI;40,72858;0,0;206,41;206,41;206,41;366,43;0,215;2;0
ADMIRAL;VICENZA PADANA SUPERIORE;193,05791;0,0;124,9;204,48;3291,8006999999893;88267,26;0,136;3;0
BBET;WWW.SOCIALGAME24.IT;195,73616;0,0;164,32;186,24;4060,3;4224,62;0,294;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;150,38855999999998;151,2;181,2;181,2;1004,2;11151,2;1,886;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,284689999999998;0,0;175,47;175,47;175,47;175,47;0,127;1;0
BBET;www.mbet.it;47,604299999999995;61,65;84,0;145,65;257,53299999999984;319,06;0,666;3;0
ADMIRAL;SARNO ACQUAROSSA;32,41463;11,47;131,47;131,47;131,47;131,47;0,839;2;0
ADMIRAL;NUORO MANNIRONI;45,973;0,0;82,25000000000051;124,4;1000,0;1623,06;0,34;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;29,56062;0,0;120,05;120,05;189,64999999999998;223,67;0,35;3;0
ADMIRAL;TRAPANI FARDELLA;33,49172;0,0;115,54;115,54;205,79000000000002;205,79000000000002;0,296;2;0
ADMIRAL;ROVERETO TRENTO;72,15304;12,85;38,55;89,0624999999999;171,76799999999994;8332,890000000001;3,361;8;0
ADMIRAL;COGORNO IV NOVEMBRE;84,01149000000001;20,0;70,0;70,0;118,88;16372,28;1,166;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;8,29831;0,0;68,87;68,87;68,87;133,37;0,121;2;0
BBET;WWW.GAM-X.EU;19,28189;4,49;46,47;63,19699999999999;80,86;132,45;1,658;6;0
ADMIRAL;PIACENZA I MAGGIO;7,7805;0,0;58,5;58,5;58,5;58,5;0,133;1;0
ADMIRAL;LA SPEZIA ADAMELLO;9,44251;0,0;31,14;39,41;100,16;159,16;0,241;3;0
ADMIRAL;SPINETOLI DE GASPERI;27,840870000000002;0,0;0,0;25,0;1125,69;1175,69;0,082;2;0
ADMIRAL;BRESCIA TRENTO;31,551080000000002;24,55;24,55;24,55;24,55;2515,2400000000002;0,582;2;0
SPORTBET;WWW.STARGAME.IT;8,60688;0,0;20,64;20,64;20,64;20,64;0,417;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10,33595;12,07;12,07;12,07;141,12;1996,57;1,161;3;0
ADMIRAL;LISSONE DE AMICIS;1,023;1,65;1,65;1,65;1,65;1,65;0,62;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,09224;1,23;1,23;1,23;1,23;1,23;0,888;1;0
ADMIRAL;CAMPOFRANCO GRANDE;57,96014;0,0;0,0;0,0;1264,84;12321,85;0,023;3;0
ADMIRAL;TORINO BELLI;32,45752;0,0;0,0;0,0;734,32;2056,2400000000002;0,041;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,0096;0,0;0,0;0,0;200,24;200,24;0,04;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2,30146;0,0;0,0;0,0;67,69;67,69;0,034;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
ADMIRAL;FONDI SAN MAGNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
