concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA MONTEBELLO;2776,57913;1478,0;9450,0;11150,0;13928,22;20678,0;2,706;13;0
360BET;360BET.IT;7493,52021;7216,975;10224,568000000001;11144,573499999999;13409,5204;57814,30999999999;131,613;166;0
ADMIRAL;WWW.STARVEGAS.IT;5965,295569999999;5430,485000000001;8305,296999999999;10836,231999999995;16510,027899999975;26664,83;31,573;48;0
ADMIRAL;VIGONZA VENEZIA;2438,93797;170,18;10479,658;10824,91;22590,4404;59986,98;1,298;7;0
ADMIRAL;FUCECCHIO DANTE;4328,22745;3810,88;8023,467000000002;10364,118999999999;14193,835399999982;28129,26;30,081;51;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2263,55;1270,0;6479,0000000000155;8360,0;10514,899999999996;12470,0;3,413;12;0
ADMIRAL;ROMA GAI;3736,5715299999997;3092,13;6879,88;7103,601;7612,348199999999;10382,06;8,334;15;0
BBET;WWW.DNGAMES.IT;1645,53837;751,0;3824,351;5948,657999999999;16235,1742;36225,77;1,782;9;0
ADMIRAL;L''AQUILA SARAGAT;4664,99025;5627,25;5627,25;5627,25;5627,25;5627,25;4,145;5;0
ADMIRAL;PESCANTINA BRENNERO;657,45205;30,45;2154,9080000000004;5314,024499999989;6478,54;26463,61;1,344;9;0
ADMIRAL;TERNI CHIESA;1642,78277;780,5;2811,2850000000003;5100,576499999958;12715,735299999993;37015,79;4,747;12;0
ADMIRAL;POGGIBONSI TRENTO;1700,71094;1103,675;3725,347;4496,263499999997;7447,700799999994;34417,19;6,078;16;0
ADMIRAL;GENOVA P. DORIA;2023,76594;379,26;2716,976000000001;4283,115999999994;49869,097100000006;73745,61;3,955;11;0
ADMIRAL;SAVONA SERVETTAZ;1054,9604399999998;523,23;3233,4399999999996;4106,02;5377,487099999998;7135,84;1,343;8;0
ADMIRAL;SULMONA OVIDIO;3480,56743;3359,76;3827,1200000000003;4004,4400000000005;4389,41;4566,7300000000005;1,608;6;0
ADMIRAL;BRA VERDI;902,6469299999999;454,39;1855,328;3608,4300000000003;4497,513599999998;42669,84;5,007;13;0
BBET;WWW.SOCIALGAME24.IT;1465,61641;1311,89;3174,364;3571,2875;8368,396699999992;19778,24;2,251;7;0
ADMIRAL;FERRARA MODENA;1040,05689;259,86;1611,500000000001;3499,641999999999;15682,195;50141,83;1,514;7;0
ADMIRAL;VALMONTONE GENAZZANO;2108,14865;2250,7200000000003;2886,5800000000004;3212,1954999999984;11920,0412;26852,49;3,109;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1082,4995800000002;520,14;2234,852;3211,2119999999973;8877,617499999997;47661,01;4,132;12;0
ADMIRAL;ROMA CASILINA;2108,12457;1723,06;2760,3889999999997;3161,573;4635,7919999999995;34358,34;7,508;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;613,40704;200,0;1955,0240000000003;2796,1079999999993;4467,295999999997;8036,400000000001;0,825;5;0
ADMIRAL;PERO CURIEL;859,18231;428,20000000000005;1693,8130000000003;2629,026499999999;6111,997799999999;36116,96;2,141;9;0
ADMIRAL;ROVIGO EINAUDI;579,01165;240,87;1294,5600000000002;2557,911;3910,9744999999975;32612,74;7,279;14;0
ADMIRAL;LAVAGNA BATTISTI;1592,47074;1424,8899999999999;2257,0699999999997;2483,26;2925,3401999999987;4431,55;8,553;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1161,81189;872,22;2285,8199999999997;2430,87;2871,7391999999995;3869,13;4,385;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;585,52417;300,36;1961,16;2320,73;3825,499499999999;6128,11;1,585;10;0
ADMIRAL;COGORNO IV NOVEMBRE;369,18169;53,2;684,9599999999999;2184,52;2813,95;2971,79;2,467;5;0
ADMIRAL;GROSSETO AQUILEIA;521,12992;271,305;1624,61;2080,506;3314,9076999999997;5393,28;2,344;7;0
ADMIRAL;PORTO VIRO ROSSINI;301,2261;20,05;729,6150000000009;1846,48;2930,4533999999917;7882,66;1,024;6;0
BBET;WWW.SKILLJOY.EU;306,01709000000005;17,66;381,39000000000044;1696,0264999999988;3793,2454999999995;51641,75;0,827;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;556,8505799999999;200,0;943,0780000000003;1651,8604999999993;5708,6764;25686,05;1,518;7;0
ADMIRAL;BOVOLONE MADONNA;377,82252;0,0;125,28;1558,27;7476,09;49872,41;0,568;3;0
ADMIRAL;ROMA MASSAIA;181,5;0,0;1500,0;1500,0;1500,0;1500,0;0,121;1;0
ADMIRAL;VICENZA CRISPI;495,35264;138,51999999999998;1241,8799999999999;1497,8059999999941;5872,465599999999;13467,39;2,257;6;0
ADMIRAL;CAIANELLO CERASELLE;374,03184;123,025;894,994;1425,7465;3556,661899999999;5632,599999999999;3,487;12;0
ADMIRAL;POGGIOMARINO LOSCO;460,16546999999997;148,51;885,975;1379,074499999999;3450,135699999998;32810,45;1,663;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;251,33174;10,35;1226,44;1318,132999999998;4441,424299999999;8007,629999999999;0,714;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;361,51957999999996;179,64999999999998;951,1730000000002;1266,5634999999995;4103,522499999999;8128,98;2,917;8;0
ADMIRAL;PINETO LIVORNO;570,6684799999999;437,84000000000003;905,3640000000001;1218,1294999999996;4295,914899999999;11837,35;3,855;12;0
ADMIRAL;SPINETOLI DE GASPERI;280,33456;0,0;704,5699999999999;1125,69;1428,74;31198,73;0,374;3;0
ADMIRAL;ROVERETO TRENTO;414,61366999999996;79,72;870,212;1107,5869999999998;8354,234;29743,03;10,401;19;0
ADMIRAL;TRENTO MACCANI;575,7359799999999;741,74;1001,06;1097,3179999999993;1155,6387999999997;1374,26;1,405;6;0
SPORTBET;WWW.BETX.IT;557,43;485,3;810,3;997,8;1097,8;1200,3;2,745;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1268,6249000000003;204,17000000000002;510,541;970,65;28733,5423;29358,960000000003;4,222;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;246,69604;38,65;404,02;924,7694999999991;2992,0;25761,66;2,474;7;0
ADMIRAL;STRIANO SARNO;377,73852;149,62;601,38;868,7684999999996;3575,355399999996;8650,63;1,287;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;140,41205;13,33;765,12;779,2259999999993;1235,87;2000,9899999999998;0,887;4;0
BBET;WWW.MINNIEBET.EU;439,53139;119,43;542,5260000000001;777,764;2092,45779999986;47539,93;5,689;14;0
ADMIRAL;SARNO ACQUAROSSA;291,36207;120,0;756,89;756,89;781,46;901,46;1,075;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;247,13835999999998;0,0;503,45;695,3499999999999;1624,187199999996;33025,92;0,659;6;0
ADMIRAL;SALERNO POSIDONIA;135,10057999999998;0,0;612,1299999999999;640,22;1102,98;9388,15;0,526;4;0
ADMIRAL;MARTINSICURO COLOMBO;188,92285;0,0;465,68;588,28;890,98;2058,01;0,548;5;0
ADMIRAL;GALATONE NIZZA;330,86839999999995;278,33;319,8380000000004;499,78;1915,6699999999998;2137,12;1,274;4;0
ADMIRAL;URGNANO ROMA;92,88091;14,05;331,58100000000013;496,78249999999997;942,1614999999998;1443,3899999999999;0,971;6;0
ADMIRAL;PARTANNA PALERMO;48,169019999999996;0,0;0,0;486,83;486,83;1621,05;0,093;2;0
ADMIRAL;PESCARA PEPE;192,5062;33,07;185,6910000000001;451,53999999999996;3833,5485000000003;4702,42;1,725;12;0
ADMIRAL;FOLLONICA CASSARELLO;138,55507999999998;93,8;344,66999999999996;405,1184999999996;591,6316999999998;888,59;1,893;5;0
ADMIRAL;FIDENZA PERTINI;124,97748;87,5;298,94;397,78999999999996;1845,74;2459,71;1,299;6;0
ADMIRAL;TEVEROLA CARINARO;40,006080000000004;0,0;0,0;338,82;652,49;1634,91;0,082;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;71,9803;11,14;222,36;315,78000000000003;375,096;521,49;1,174;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;132,64951000000002;25,0;252,58999999999997;293,17399999999986;4229,92;4399,26;0,904;4;0
ADMIRAL;ROMA CAPRANESI;214,41154999999998;274,13;274,13;283,24949999999535;718,35;20908,780000000002;0,691;3;0
ADMIRAL;CASCIA ROMA;36,522;0,0;115,97;253,1609999999994;627,57;878,32;0,278;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45,96278;0,0;197,66;226,23;385,54999999999995;524,3299999999999;0,243;3;0
ADMIRAL;PIEVE EMANUELE PINI;105,65963;0,0;206,41;206,41;365,26179999994196;6890,03;0,275;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,941269999999996;0,0;200,0;200,0;375,47;375,47;0,262;2;0
ADMIRAL;TRAPANI FARDELLA;29,87881;0,0;83,66;188,39999999999998;471,92;1044,39;0,145;3;0
BBET;www.mbet.it;99,18413000000001;61,65;127,85999999999999;173,56949999999986;300,2071999999997;24865,88;0,934;4;0
ADMIRAL;ROMA CAPITOLINO;90,1018;57,07;127,63;157,31349999999983;2012,0959999999998;2114,88;2,512;8;0
ADMIRAL;GATTINARA MARCONI;33,26605;0,0;117,86;151,70999999999998;164,68;1000,0;0,448;3;0
ADMIRAL;FONDI SAN MAGNO;114,54966999999998;0,0;119,63;140,49;260,12;77515,62;0,285;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;34,27376;0,0;68,29;138,06;206,35000000000002;206,35000000000002;0,413;2;0
ADMIRAL;LONATO MANTOVA;25,856080000000002;8,0;97,19;105,50999999999999;299,93;2398,7200000000003;0,872;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;108,71032;100,1;100,1;100,1;300,34000000000003;300,34000000000003;1,043;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35,757949999999994;0,0;86,56;99,06;1357,01;1443,57;0,465;2;0
BBET;WWW.UNIONSBET.IT;40,38588;42,16;90,25999999999999;90,25999999999999;90,25999999999999;90,25999999999999;1,243;3;0
ADMIRAL;PIACENZA I MAGGIO;40,715;0,0;58,5;89,32849999997197;675,07;733,57;0,169;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;29,58315;0,0;89,09;89,09;89,09;5570,76;0,209;1;0
ADMIRAL;NUORO MANNIRONI;25,12;0,0;80,0;80,0;1000,0;1080,0;0,153;2;0
ADMIRAL;TORINO BELLI;40,241600000000005;0,0;0,0;36,71599999996661;734,32;1321,92;0,05;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,62608;0,0;12,0;34,73;46,73;46,73;0,287;2;0
BBET;WWW.GAM-X.EU;15,72288;0,0;0,0;34,02;34,02;2431,94;0,054;1;0
ADMIRAL;LA SPEZIA ADAMELLO;10,95233;0,0;28,75;28,75;58,88;423,56;0,311;2;0
ADMIRAL;BRESCIA TRENTO;84,32656;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,024;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,93664;12,07;12,07;12,07;12,07;1996,57;2,003;3;0
ADMIRAL;CAMPOFRANCO GRANDE;202,75105;0,0;0,0;11,677999999989378;9961,4;12321,85;0,073;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;21,74205;0,0;2,9;2,9;845,67;848,5699999999999;0,232;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;10,044540000000001;1,23;1,23;1,23;497,35;497,35;0,924;2;0
ADMIRAL;ANCONA MUSONE;95,10046000000001;0,0;0,0;0,0;0,0;44657,89;0,007;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;37,58145;0,0;0,0;0,0;0,0;13004,16;0,005;1;0
ADMIRAL;TORINO ALA DI STURA;23,93566;0,0;0,0;0,0;617,53;1742,53;0,046;2;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
