concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARTANNA PALERMO;423,1338;65,55;1200,0;1439,2939999999992;1939,02;4572,45;0,853;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;394,27934999999997;294,55;844,55;1345,0;1582,5;1902,5;4,677;14;0
ADMIRAL;STRIANO SARNO;423,81646;268,64;950,6610000000001;1327,2209999999998;1698,6424999999997;2080,86;3,468;8;0
ADMIRAL;SPINETOLI DE GASPERI;469,995;297,5;1025,0;1047,5;1675,0;1900,0;2,041;6;0
ADMIRAL;POGGIOMARINO LOSCO;794,19031;277,5;605,03;1022,815;24277,5;25645,22;1,194;7;0
ADMIRAL;VERONA SAN MICHELE;159,823;32,0;595,0;1000,0;1100,0;1527,0;0,802;5;0
ADMIRAL;SARNO ACQUAROSSA;101,7283;60,0;150,0;960,0;1020,0;1193,45;0,714;4;0
ADMIRAL;TORINO ALA DI STURA;532,1410400000001;490,47999999999996;821,0799999999999;865,48;1108,0549999999998;2071,08;2,772;7;0
ADMIRAL;PIEVE EMANUELE PINI;166,93759;17,0;750,0;804,0;1080,0;1334,0;1,057;5;0
BBET;www.mbet.it;216,94553;120,0;587,65;623,2054999999998;920,1764999999998;1255,3600000000001;1,128;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;249,02635;195,0;527,85;602,85;752,85;965,0;2,471;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;113,82430000000001;44,78;344,78;597,47;1044,78;1603,0900000000001;0,649;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;398,02563;410,0;546,639;571,5;679,0139;848,8;2,417;7;0
ADMIRAL;MILANO NOVARA;170,9179;60,0;426,35;560,0;726,6864999999997;1026,35;1,581;6;0
ADMIRAL;PALERMO FEDERICO;361,07586;362,65;501,4;551,4;888,32;1028,3200000000002;2,077;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;241,47560000000001;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1170,17;3,433;6;0
BBET;WWW.GAM-X.EU;111,37866;28,15;271,03999999999996;511,18;637,8722;1114,23;7,143;15;0
ADMIRAL;PIACENZA I MAGGIO;49,28232;0,0;210,0;450,0;508,5;660,0;0,214;2;0
ADMIRAL;TORINO ALTESSANO;26,80893;0,0;100,0;267,79;295,93;367,79;0,209;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28,1275;0,0;45,0;237,5;257,5;302,5;0,451;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;60,162980000000005;0,0;200,0;200,0;375,47;575,0;0,305;2;0
ADMIRAL;MODENA FUSCO;45,77843;0,0;83,91;200,0;783,91;1040,0;0,316;3;0
ADMIRAL;TORINO SETTIMO;67,2;0,0;140,0;140,0;140,0;140,0;0,48;1;0
BBET;www.Q365.it;8,5116;0,0;0,0;0,0;283,72;283,72;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
