concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;L''AQUILA SARAGAT;4569,327;5627,25;5627,25;5627,25;5627,25;5627,25;4,06;5;0
ADMIRAL;SAVONA SERVETTAZ;1617,78341;922,09;4106,02;4693,139999999999;5973,290799999999;7401,959999999999;2,05;8;0
ADMIRAL;POGGIBONSI TRENTO;2475,8183599999998;2790,5950000000003;3910,46;4466,4519999999975;8074,4006;48621,61000000001;5,664;16;0
ADMIRAL;SULMONA OVIDIO;3460,0607800000002;3359,76;3827,1200000000003;4004,4400000000005;4317,72;4317,72;1,453;5;0
BBET;WWW.DNGAMES.IT;788,85564;158,44;2095,2640000000006;3840,2084999999993;7311,120000000001;36148,53;1,917;5;0
ADMIRAL;PESCARA PEPE;262,35543;30,6;221,8440000000002;3758,51;3914,9555;4620,68;1,759;14;0
ADMIRAL;TERNI CHIESA;1881,29702;1063,505;2772,326000000001;3449,0049999999983;27904,3187;31377,600000000002;4,326;14;0
ADMIRAL;POGGIOMARINO LOSCO;1255,41719;193,15;1530,6060000000004;3272,814499999998;19477,470499999996;41310,560000000005;1,951;11;0
ADMIRAL;ROMA CASILINA;2241,49003;1734,19;2764,19;2879,394999999998;6262,008399999995;79525,5;7,083;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1438,08463;200,0;2300,75;2806,52;20811,260400000003;119061,62000000001;0,777;6;0
ADMIRAL;FERRARA MODENA;708,9049200000001;67,5;1891,36;2727,24;5548,197999999974;48583,5;1,032;5;0
ADMIRAL;LAVAGNA BATTISTI;1659,26776;1649,48;2293,8830000000003;2679,7945;2850,85;3154,98;8,962;13;0
ADMIRAL;COGORNO IV NOVEMBRE;652,234;121,6;2276,5899999999997;2672,85;3734,2799999999997;16409,53;2,952;7;0
ADMIRAL;GROSSETO AQUILEIA;537,45373;129,27;1723,41;2384,95;3728,3455999999996;6308,45;1,055;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;595,95724;143,1;1307,172;2284,702999999999;8142,0601;24411,5;3,724;13;0
ADMIRAL;ROVIGO EINAUDI;687,99684;265,045;1166,1720000000003;2118,031999999998;8922,252300000002;32340,010000000002;11,151;20;0
ADMIRAL;CHIARAVALLE MATTEOTTI;872,5343099999999;515,0;1928,6;2076,29;3489,89;5277,65;1,99;6;0
ADMIRAL;VIGONZA VENEZIA;347,79083;0,0;1970,18;1980,07;2459,2967999999937;11042,919999999998;0,368;4;0
ADMIRAL;MILANO POZZI;459,16270999999995;188,85;1288,21;1621,383999999999;2531,3841999999995;50503,5;1,66;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;248,34963;0,0;1226,44;1597,56;4308,84;4388,110000000001;0,174;3;0
ADMIRAL;ROMA MASSAIA;246,0;0,0;1500,0;1500,0;1500,0;1500,0;0,164;1;0
ADMIRAL;PORTO VIRO ROSSINI;338,08009999999996;18,45;1112,5599999999997;1397,0499999999997;4424,189699999997;16461,22;1,804;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;666,93369;484,2;977,6980000000002;1325,4379999999999;2895,7065;12560,54;4,812;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1136,4741500000002;162,45;714,2130000000001;1302,56;28712,31;29462,31;2,818;7;0
ADMIRAL;PINETO LIVORNO;413,51907;237,07999999999998;981,5470000000001;1236,6094999999993;1869,6668999999997;6643,08;3,317;14;0
BBET;WWW.GAM-X.EU;144,69725;0,0;1079,57;1079,57;1084,5;4733,43;0,445;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;333,87207;150,0;676,8750000000003;1074,46;2578,2599999999998;9936,33;1,44;6;0
ADMIRAL;PESCANTINA BRENNERO;352,76438;145,98000000000002;817,7830000000001;1072,5189999999993;2272,4467999999993;19616,72;1,697;8;0
SPORTBET;WWW.BETX.IT;570,4125;485,3;910,3;997,8;1097,8;1185,3;2,77;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;492,99977;41,15;409,64000000000004;978,6419999999782;2992,1784;90210,42;2,449;6;0
ADMIRAL;CAIANELLO CERASELLE;257,44867999999997;117,55;738,686;957,5699999999997;2031,8080999999986;4233,33;4,113;11;0
ADMIRAL;ROVERETO TRENTO;390,79678;58,9;572,2890000000001;890,8474999999994;5070,6294;50999,340000000004;10,763;18;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;176,39121;0,0;765,12;824,33;1589,9921999999995;3844,44;0,236;2;0
ADMIRAL;BRA VERDI;355,22411;228,675;598,9049999999999;746,4189999999999;2284,612;48111,32;4,287;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;71,87044;0,0;99,06;712,94;1357,01;1458,57;0,502;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;220,63233;0,0;535,7310000000014;696,4744999999989;1138,73;18665,79;0,732;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;192,96314;109,48;520,4570000000002;676,1199999999985;989,4000999999998;1639,96;1,162;6;0
ADMIRAL;MARTINSICURO COLOMBO;162,19858000000002;0,0;465,68;674,3674999999994;1008,1382999999996;1597,17;0,565;4;0
ADMIRAL;STRIANO SARNO;221,42325;100,66;454,33000000000004;653,6245;1805,79;10040,119999999999;0,838;6;0
ADMIRAL;TEVEROLA CARINARO;63,85479;0,0;117,85;652,49;652,8236999999997;1752,76;0,113;2;0
BBET;www.mbet.it;127,69791000000001;61,65;160,62;640,9679999999696;1350,0035;1604,05;1,031;5;0
ADMIRAL;SALERNO POSIDONIA;59,506260000000005;0,0;254,59;640,22;646,32;941,3;0,387;3;0
ADMIRAL;URGNANO ROMA;84,41882;0,0;158,93;547,6454999999979;1312,27;9373,78;0,342;5;0
BBET;WWW.MINNIEBET.EU;161,10912;67,325;404,4200000000001;543,3609999999998;858,873;1404,3600000000001;5,083;14;0
ADMIRAL;LONATO MANTOVA;208,1163;42,31;246,63;541,09;2390,4;18065,79;1,752;7;0
ADMIRAL;PARTANNA PALERMO;353,6848;486,83;486,83;486,83;1621,05;1925,32;0,696;2;0
ADMIRAL;GALATONE NIZZA;306,54927;278,33;298,90999999999997;444,52;949,8399999999999;1149,84;1,15;3;0
ADMIRAL;TRENTO MACCANI;167,27893;39,27;348,15;421,90999999999997;582,7625999999999;18608,600000000002;1,196;6;0
ADMIRAL;FOLLONICA CASSARELLO;118,47466;68,78;319,65;410,96;691,7181999999999;992,9399999999999;0,925;5;0
ADMIRAL;FIDENZA PERTINI;161,39079;89,0;323,09;410,41999999999996;852,9641999999916;2384,69;1,83;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;71,53136;0,0;251,13000000000002;315,78000000000003;412,0983;540,36;0,546;4;0
BBET;WWW.SKILLJOY.EU;231,68764;0,0;47,68;304,52;1477,0067999999994;48980,45;0,259;3;0
ADMIRAL;CASCIA ROMA;39,404160000000005;0,0;125,57;265,91;508,80000000000007;868,72;0,258;5;0
BBET;WWW.SOCIALGAME24.IT;134,93586000000002;96,0;164,32;260,32;282,24;14911,11;0,894;4;0
ADMIRAL;CAMPOFRANCO GRANDE;190,37266999999997;0,0;0,0;233,56;8709,208399999989;12321,85;0,084;3;0
ADMIRAL;PIEVE EMANUELE PINI;40,57896;0,0;206,41;206,41;294,61;294,61;0,346;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;59,1205;0,0;200,0;200,0;375,47;375,47;0,314;2;0
ADMIRAL;ROMA CAPITOLINO;75,35778;41,515;124,61;147,5664999999999;1478,4638999999954;2119,4700000000003;2,79;8;0
ADMIRAL;FONDI SAN MAGNO;12,667320000000002;0,0;0,0;140,49;140,49;2118,96;0,062;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;118,62853999999999;140,0;140,0;140,0;643,04;643,04;0,809;2;0
ADMIRAL;TRAPANI FARDELLA;18,962;0,0;83,66;121,49;188,39999999999998;309,89;0,241;3;0
ADMIRAL;SARNO ACQUAROSSA;71,81801000000002;0,0;120,0;120,0;1397,13;2317,06;0,237;2;0
ADMIRAL;GATTINARA MARCONI;20,31561;0,0;117,86;117,86;151,70999999999998;151,70999999999998;0,213;2;0
ADMIRAL;NUORO MANNIRONI;18,88;0,0;80,0;80,0;80,0;1080,0;0,144;2;0
ADMIRAL;PIACENZA I MAGGIO;6,201;0,0;58,5;58,5;58,5;58,5;0,106;1;0
ADMIRAL;SPINETOLI DE GASPERI;134,97034;0,0;0,0;50,0;1125,69;30073,04;0,097;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,77065;0,0;34,73;34,73;46,73;46,73;0,282;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;51,9542;0,0;25,0;25,0;81,8991999999619;4254,92;0,423;2;0
ADMIRAL;BRESCIA TRENTO;44,47552;24,55;24,55;24,55;24,55;2515,2400000000002;1,008;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,0235;12,07;12,07;12,07;12,07;1996,57;2,003;3;0
ADMIRAL;LISSONE DE AMICIS;1,07415;1,65;1,65;1,65;1,65;1,65;0,651;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,55618;1,23;1,23;1,23;497,35;497,35;0,921;2;0
ADMIRAL;ANCONA MUSONE;204,34982;0,0;0,0;0,0;2939,7163999999707;43464,49;0,011;1;0
ADMIRAL;TORINO BELLI;44,354800000000004;0,0;0,0;0,0;1321,92;2056,2400000000002;0,05;2;0
ADMIRAL;ROMA CAPRANESI;28,911170000000002;0,0;0,0;0,0;263,36339999999893;20630,65;0,05;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;28,07543;0,0;0,0;0,0;1098,36;3857,71;0,013;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13,1196;0,0;0,0;0,0;655,98;655,98;0,02;1;0
ADMIRAL;TORINO ALA DI STURA;12,44024;0,0;0,0;0,0;617,53;1125,0;0,027;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,41008;0,0;0,0;0,0;200,24;200,24;0,042;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;LA SPEZIA ADAMELLO;0,39481;0,0;0,0;0,0;0,0;394,81;0,001;1;0
