concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARTANNA PALERMO;1929,38078;1506,525;2892,58;4230,133999999999;8298,140699999998;13306,31;4,363;10;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1844,43935;1518,33;3182,468000000001;4225,82;5384,25;5983,59;15,07;30;0
ADMIRAL;CAMPOFRANCO GRANDE;1653,28572;786,75;3736,61;4167,159999999998;5460,98;7100,4;3,78;11;0
ADMIRAL;ROMA CAPITOLINO;1406,4404299999999;460,975;3736,022;4001,9189999999985;4662,5476;35499,07;5,63;14;0
ADMIRAL;FIDENZA PERTINI;1961,28045;1776,955;3244,3730000000005;3911,9684999999995;4883,1381999999985;8729,74;16,193;30;0
ADMIRAL;LONATO MANTOVA;932,56233;657,3100000000001;1283,7900000000004;3870,14;4307,1428;4915,12;3,68;10;0
ADMIRAL;RIANO RIANESE;1482,41359;1125,225;3132,81;3777,268499999997;5004,934999999999;5902,8099999999995;5,705;15;0
ADMIRAL;TORINO BELLI;1514,71794;1070,0;3235,0;3617,0865;4413,391899999998;5386,25;4,091;11;0
ADMIRAL;BOVOLONE MADONNA;1422,85035;1128,15;2748,992;3457,3554999999983;4146,1581;5275,15;6,782;17;0
ADMIRAL;BRESCIA TRENTO;2258,79519;1921,6100000000001;2971,703;3370,3725;4548,020399999998;40897,94;10,512;24;0
ADMIRAL;GALATONE NIZZA;1566,20207;1393,43;2785,467;3362,4674999999997;4438,877299999999;5760,64;7,065;27;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1399,49271;990,02;2865,927;3344,019999999999;4512,702399999999;6918,4400000000005;4,859;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;705,46929;406,09000000000003;1946,3100000000002;3288,3244999999997;3937,8;4406,09;2,009;6;0
ADMIRAL;FOLLONICA CASSARELLO;1923,83525;1727,565;3023,7670000000003;3251,804;4142,539999999999;5169,45;12,619;28;0
ADMIRAL;VERONA ALBERE;1499,65383;1303,955;2639,592;3151,3575;4224,6764;7382,45;6,97;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;845,43503;442,73;1405,45;3015,388999999987;4389,95;4673,13;2,389;7;0
ADMIRAL;TRAPANI FARDELLA;1759,16853;1569,9250000000002;2707,117;3011,3595;3671,2403999999997;4251,01;5,007;12;0
ADMIRAL;PORTO VIRO ROSSINI;1324,47122;1026,845;2286,397;2999,718999999998;3953,3224;46849,7;7,188;18;0
ADMIRAL;GUALDO TADINO FLAMINIA;775,06522;471,67;1489,1960000000008;2881,67;3451,2571999999996;48742,229999999996;3,89;12;0
ADMIRAL;TARQUINIA MORO;523,8604;63,0;1710,0;2454,499999999998;4002,8999999999996;7287,5;1,564;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1009,2960700000001;786,4300000000001;2045,5140000000001;2365,668;3302,0419;3835,41;4,439;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;782,7771700000001;437,735;2011,33;2204,7385;2784,765899999999;3462,41;2,986;10;0
ADMIRAL;SALERNO POSIDONIA;985,88788;785,8100000000001;1863,1840000000002;2197,5385;2808,5022;3170,62;10,122;20;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;812,81918;618,7199999999999;1930,819;2181,2179999999994;4266,816499999998;5410,11;3,416;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;649,9003299999999;360,87;1890,6509999999998;2145,866;2991,3362;3687,0099999999998;7,508;18;0
ADMIRAL;L''AQUILA SARAGAT;355,375;0,0;1875,0;2125,0;3500,0;5375,0;0,303;3;0
ADMIRAL;POGGIOMARINO LOSCO;359,24172;143,0;1149,2070000000017;2114,62;2328,8892;4274,23;2,889;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1553,78403;1720,03;2020,342;2099,194;2352,1921;6060,62;6,735;13;0
ADMIRAL;TEVEROLA CARINARO;1132,13;1082,77;1818,779;2068,2644999999998;2643,4108999999994;3660,69;6,433;14;0
ADMIRAL;STRIANO SARNO;730,61364;459,36;1356,141;1898,6809999999996;9600,766899999997;15145,72;4,56;13;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;998,91027;970,5250000000001;1599,52;1840,8;1900,9017999999987;2713,98;5,673;10;0
BBET;WWW.SKILLJOY.EU;1564,63279;562,24;1331,4100000000003;1762,008999999999;50493,9135;51590,96;18,695;55;0
ADMIRAL;TORRE DEL GRECO PALOMBA;656,67597;454,545;1450,025;1740,5484999999996;2542,6353999999997;4963,29;4,561;12;0
ADMIRAL;CASCIA ROMA;543,48287;281,14;1229,906;1653,7175;2259,6085;3439,83;3,898;12;0
ADMIRAL;PALERMO FEDERICO;755,75582;786,61;1464,93;1649,056;2123,4213999999997;2881,06;2,564;10;0
ADMIRAL;MILANO CUOCO;534,09033;325,0;1406,4550000000002;1611,3729999999996;2376,8279999999995;3070,37;1,771;7;0
ADMIRAL;NUORO MANNIRONI;726,66679;647,19;1326,7910000000002;1559,8579999999995;1913,019999999999;2450,52;3,543;10;0
ADMIRAL;VERONA SAN MICHELE;584,11883;456,81;1431,3350000000003;1474,81;1937,9499999999998;3002,06;1,937;8;0
ADMIRAL;TORINO ALA DI STURA;757,97427;766,33;1256,467;1420,1254999999999;1658,8666999999998;2180,01;3,331;10;0
SPORTBET;WWW.STARGAME.IT;811,89918;734,95;1242,71;1409,95;1711,4068999999988;3840,5899999999997;4,583;9;0
ADMIRAL;GIULIANELLO LECCI;379,82;145,0;1245,0;1305,0;1490,3499999999997;1610,0;1,992;9;0
BBET;www.mbet.it;514,57161;351,82;943,123;1208,938999999999;3945,4296999999997;12159,69;2,95;7;0
ADMIRAL;TORINO ALTESSANO;374,58699;161,27;1155,54;1208,9104999999995;1586,04;1934,29;0,862;6;0
ADMIRAL;ROMA GREGOROVIUS;548,6234599999999;515,32;1008,701;1198,1494999999993;1398,1927999999998;1565,12;4,785;13;0
ADMIRAL;SPINETOLI DE GASPERI;382,45508;275,0;986,62;1177,7659999999994;1661,7537999999997;2064,2799999999997;1,211;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;533,30936;446,98;874,6920000000001;980,62;1601,3803999999998;3120,5;3,276;8;0
ADMIRAL;SARNO ACQUAROSSA;135,95068;25,63;253,32700000000008;960,0;1072,8674999999998;1591,05;0,99;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;571,09775;587,975;844,463;943,2949999999996;1257,2707999999998;1595,35;4,751;11;0
ADMIRAL;PIACENZA I MAGGIO;211,69039999999998;0,0;914,65;914,65;1364,65;1423,15;0,53;4;0
ADMIRAL;MILANO NOVARA;501,08432999999997;405,33;777,8299999999999;905,3299999999999;1128,492;1539,52;3,59;7;0
ADMIRAL;GATTINARA MARCONI;108,87034999999999;33,85;224,06;754,06;881,7412;1521,98;1,254;8;0
ADMIRAL;PIEVE EMANUELE PINI;198,38269;0,0;750,0;750,0;1033,05;1239,46;0,667;4;0
ADMIRAL;LA SPEZIA ADAMELLO;382,39132;356,455;647,499;742,9884999999999;970,8259999999999;1277,0;8,1;20;0
ADMIRAL;L''AQUILA STRADA STATALE 17;221,97204000000002;195,0;570,0;620,2179999999998;815,0;1149,3600000000001;2,035;8;0
ADMIRAL;TORINO SETTIMO;141,681;41,0;560,96;601,96;871,44;1059,88;0,968;5;0
BBET;WWW.GAM-X.EU;152,1015;91,045;491,83900000000006;572,0880000000001;682,8948999999998;1440,72;10,759;20;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,688449999999996;0,0;200,0;200,0;375,47;575,47;0,295;3;0
ADMIRAL;MODENA FUSCO;417,95776;0,0;21,84;21,84;23930,91;37671,0;0,131;2;0
BBET;www.Q365.it;9,40496;0,0;8,3;8,3;283,72;292,02000000000004;0,204;2;0
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0
