concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.UNIONSBET.IT;448,36688999999996;365,24;662,6519999999999;1507,1019999999996;1796,5227999999997;2018,9599999999998;3,561;8;0
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;268,96971;0,0;927,4480000000012;1465,7800000000002;1980,46;2671,97;0,649;5;0
BBET;WWW.GAM-X.EU;177,53251;46,52;463,28;1439,57;1632,3281999999977;4735,33;5,461;10;0
ADMIRAL;CASCIA ROMA;274,0172;0,0;853,0410000000002;1381,88;2106,88;2593,7200000000003;0,622;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1030,69619;101,14;474,10800000000006;1326,551;40866,349799999996;42085,56;3,117;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;781,06358;612,72;1065,508;1239,5674999999997;4539,9041;48781,73;5,521;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;334,67477;253,06;648,6820000000004;1158,94;1490,9099999999999;5776,9800000000005;1,777;6;0
ADMIRAL;LA SPEZIA ADAMELLO;615,30766;522,345;971,9720000000001;1144,3449999999993;1695,1349999999998;11288,380000000001;11,659;22;0
ADMIRAL;SALERNO POSIDONIA;300,67157000000003;153,32999999999998;727,64;1042,47;1537,964;1959,45;3,211;10;0
SPORTBET;WWW.BETX.IT;558,87;500,3;810,3;997,8;1097,8;1185,3;2,78;5;0
ADMIRAL;ROMA CAPRANESI;316,72576000000004;0,0;715,48;911,65;1159,7;1511,42;0,597;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;231,19433999999998;54,86;824,33;902,0500000000001;1581,0647;2048,83;0,715;5;0
ADMIRAL;MARTINSICURO COLOMBO;301,92081;232,18;697,86;849,8249999999999;1151,8093999999992;1810,58;1,261;7;0
ADMIRAL;PIACENZA I MAGGIO;70,88008;0,0;58,5;675,07;1491,42;1801,51;0,188;2;0
BBET;www.mbet.it;301,17015000000004;132,98000000000002;542,686;673,5984999999996;2067,6018;25137,94;3,35;9;0
ADMIRAL;PARTANNA PALERMO;51,32146000000001;0,0;0,0;486,83;486,83;18056,460000000003;0,069;2;0
ADMIRAL;TORINO ALA DI STURA;37,552;0,0;0,0;445,58;617,8104999999997;1570,58;0,077;2;0
ADMIRAL;ROMA GREGOROVIUS;43,95233;0,0;135,9;378,91;378,91;514,8100000000001;0,175;2;0
ADMIRAL;MILANO NOVARA;197,86484;143,21;264,21;337,50149999999985;2029,9720999999997;2203,71;2,061;6;0
ADMIRAL;PIEVE EMANUELE PINI;191,70554;0,0;206,41;253,01849999999985;2225,86;28971,71;0,521;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;63,8085;0,0;200,0;200,0;1290,98;1666,45;0,271;3;0
ADMIRAL;ROMA CAPITOLINO;90,90101;54,35;123,03999999999999;177,42899999999995;2004,7798999999995;3519,5599999999995;2,398;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;40,220699999999994;0,0;153,78;153,78;303,69;303,69;0,244;1;0
ADMIRAL;TORINO BELLI;42,91689;0,0;0,0;119,04;734,32;4308,01;0,074;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;22,469549999999998;1,23;104,7;104,7;497,35;600,82;1,051;3;0
ADMIRAL;NUORO MANNIRONI;32,5645;0,0;80,0;80,0;80,0;15524,5;0,146;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;24,10385;0,0;75,86;75,86;335,89;411,75;0,297;2;0
BBET;www.Q365.it;6,86042;0,0;0,0;64,2;64,2;380,71;0,099;2;0
ADMIRAL;BRESCIA TRENTO;89,30794;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,026;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;42,02327;12,07;12,07;12,07;1879,55;1953,1399999999999;2,016;3;0
ADMIRAL;ANCONA MUSONE;54,528800000000004;0,0;0,0;0,0;0,0;44657,89;0,004;1;0
ADMIRAL;TEVEROLA CARINARO;19,58475;0,0;0,0;0,0;652,49;1634,91;0,046;2;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;TORINO SETTIMO;11,67197;0,0;0,0;0,0;0,0;11671,97;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;3,5;0,0;0,0;0,0;250,0;250,0;0,014;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
