concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GROSSETO AQUILEIA;44783,5052;42465,18;80967,805;96778,43349999996;111501,2927;126674,31999999999;13,269;23;0
BBET;WWW.SOCIALGAME24.IT;26943,26939;3186,7;89985,306;93107,0295;96357,7534;104100,44;16,248;36;0
ADMIRAL;COGORNO IV NOVEMBRE;26469,25228;8090,514999999999;56899,62;88586,243;103900,22409999999;139762,83;5,533;12;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62744,74119;61819,505;75318,027;79727,60399999999;90307,1411;110482,4;272,31;392;0
BBET;WWW.ALLINBET.EU;36576,254409999994;33978,869999999995;57440,201;66087,66199999998;80816,81799999998;106810,95;84,232;149;0
ADMIRAL;MONTEMURLO LABRIOLA;29686,84894;26716,335;50228,515;60940,03899999999;77864,60579999999;89957,2;19,633;41;0
TOTOSI;WWW.TOTOSI.IT;28280,09707;24891,585;44514,897000000004;53474,354999999996;77407,16429999997;104413,97;179,96;254;0
SPORTBET;WWW.VSTART.IT;51209,48914;51082,91;52198,98;52606,384000000005;53025,54;53486,700000000004;9,668;16;0
ADMIRAL;TRENTO MACCANI;9200,288460000002;4367,3150000000005;15799,622000000005;52019,9575;61465,34589999999;85333,56;6,695;15;0
ADMIRAL;RIMINI ITALIA;18750,1785;13834,550000000001;29801,77800000001;47539,80549999968;116254,0802;136146,82;38,675;71;0
ADMIRAL;ANCONA FLAMINIA;22096,906280000003;7584,465;45775,03;47097,019;55170,414399999994;61901,74;17,932;35;0
ADMIRAL;GENOVA P. DORIA;15752,13592;12097,355;28047,525;44852,0275;67360,9317;106519,44;21,304;45;0
ADMIRAL;BOVOLONE MADONNA;13204,803129999998;3309,255;34142,517;40324,584;43518,97529999999;65043,18;4,858;16;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8149,01308;819,34;8152,939;38125,54949999996;145875,2058;245529,95;5,425;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5318,79059;2555,05;8168,794000000001;37735,861000000004;41112,6262;47080,54;10,644;24;0
ADMIRAL;FUCECCHIO DANTE;18299,674059999998;15904,755000000001;28399,95400000001;37142,333;59303,429000000004;105800,42;67,983;111;0
ADMIRAL;BOLOGNA CARRACCI;20464,80027;17916,42;31093,719000000005;36494,84599999994;67284,24169999997;122202,97;30,856;56;0
BBET;WWW.SPORTBULL.IT;16121,81114;13991,975;27352,751;35415,333;50761,75529999999;74377,95999999999;50,005;93;0
360BET;360BET.IT;18629,583300000002;15404,329999999998;31818,199000000004;35314,9465;51614,40969999998;80076,81;169,203;207;0
ADMIRAL;ROMA GAI;14866,6604;12409,79;23978,979000000003;31110,136500000004;69177,09719999999;151997,73;19,454;37;0
ADMIRAL;WWW.STARVEGAS.IT;14878,2966;13266,575;23502,030000000006;28811,163;36110,46289999999;47907,16;81,928;130;0
ADMIRAL;POGGIBONSI TRENTO;12236,72062;7968,84;21504,783;26836,6645;88763,51959999993;212481,9;23,524;50;0
ADMIRAL;VILLA LITERNO DEI MILLE;5713,49533;1192,75;25406,703999999998;25918,6315;28384,924399999993;72718,29999999999;4,561;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10757,82801;8448,545;22611,267;25533,6135;29125,726300000002;36969,9;19,445;41;0
ADMIRAL;FAENZA MENGOLINA;14548,46435;11291,855;21658,84;25205,854499999965;67129,1928;148302,62;33,082;60;0
ADMIRAL;FERRARA MODENA;4487,39409;1178,01;6905,515;25011,780999999988;50147,56909999998;194581,29;5,332;14;0
ADMIRAL;ROVIGO EINAUDI;13432,2544;11427,185;20115,637;24145,742;46191,206199999986;268444,14;36,659;64;0
ADMIRAL;PARMA LEPIDO;6362,70161;2191,63;22803,755999999998;23032,251;23754,9821;37932,99;6,037;18;0
ADMIRAL;SAVONA SERVETTAZ;11026,36938;9739,95;17754,475000000002;22304,060499999996;30994,4914;60279,86;20,536;41;0
ADMIRAL;LONATO MANTOVA;3790,65238;2121,5;7850,026;22258,34;24943,4437;29925,53;6,979;16;0
ADMIRAL;VERONA ALBERE;3392,98756;404,78999999999996;16694,801000000003;21593,566999999992;38432,7787;84218,6;3,214;10;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15687,165570000001;9855,75;18278,571;21552,6345;279815,3009999999;489717,49;22,976;72;0
BBET;WWW.DNGAMES.IT;11416,693860000001;11109,275;18354,410000000003;20637,532499999998;25841,907499999998;47461,7;12,447;28;0
ADMIRAL;VICENZA PADANA SUPERIORE;6005,072929999999;2949,25;15350,290000000003;17651,44499999999;30697,52249999999;47084,3;9,209;21;0
ADMIRAL;TERNI CHIESA;6582,9942599999995;4722,385;12236,676000000001;16255,569499999989;36692,60759999999;59423,51;8,674;23;0
ADMIRAL;TRAPANI FARDELLA;3190,7965099999997;1336,935;14203,282;14791,153499999999;16752,8572;18411,95;7,23;18;0
BBET;WWW.UNIONSBET.IT;1149,4872;259,25;379,43;14300,15;14473,53;14529,9;3,64;7;0
ADMIRAL;BRA VERDI;4735,615589999999;3095,005;10352,918000000001;13424,598999999993;31699,488999999998;48664,1;31,333;53;0
ADMIRAL;ANCONA MONTEBELLO;4736,04955;3851,115;10144,558000000003;12687,9;16594,9799;23776,13;7,437;21;0
ADMIRAL;ROVERETO TRENTO;4366,05383;2962,4449999999997;10139,773000000003;12161,344;17207,518799999998;57375,61;15,958;25;0
ADMIRAL;STRIANO SARNO;3982,65787;1950,35;10203,081;12096,306999999997;17463,18939999999;23452,48;5,632;19;0
ADMIRAL;PORTO VIRO ROSSINI;3542,66579;2083,2349999999997;8766,661;11348,887499999997;17086,023799999995;25373,89;4,171;18;0
ADMIRAL;VIGONZA VENEZIA;3591,65886;1808,7150000000001;9186,602;11342,271999999997;18231,110599999996;60099,54;6,001;24;0
ADMIRAL;PINETO LIVORNO;4333,62983;3350,275;8552,313;11106,654999999997;19294,536699999997;30708,37;10,327;26;0
ADMIRAL;VICENZA CRISPI;5018,0023;3820,7799999999997;7681,398000000001;11028,264499999996;47351,3487;54808,259999999995;23,85;52;0
ADMIRAL;ROMA CASILINA;3448,67054;2627,14;5109,5380000000005;10787,118499999999;17648,194399999997;29515,03;13,947;24;0
ADMIRAL;VALMONTONE GENAZZANO;4881,22372;4447,035;8413,345;10384,1305;13196,013299999999;28977,399999999998;14,868;26;0
ADMIRAL;PESCANTINA BRENNERO;3393,3186299999998;1953,405;8052,234000000001;10139,9805;17739,701699999987;55737,24;12,962;29;0
ADMIRAL;PARTANNA PALERMO;3273,23582;2401,99;7895,47;9022,02;12155,904;14915,199999999999;2,921;12;0
ADMIRAL;PERO CURIEL;3823,36393;3227,0200000000004;7254,178000000001;8832,969;13320,634499999998;36343,64;10,393;23;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4330,750940000001;2544,035;6209,335000000002;8657,546499999999;48488,00289999994;89902,04000000001;8,354;22;0
ADMIRAL;GALATONE NIZZA;2443,1498500000002;1791,5500000000002;5049,038000000002;8253,285499999996;10283,953599999997;17117,55;6,702;16;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;809,96907;0,0;1719,4790000000069;7890,21;10822,698699999995;13171,220000000001;0,621;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;3369,358;2845,085;5840,867000000002;7051,851;11079,5942;51402,56;17,848;30;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;609,99597;0,0;375,47;6866,06;7066,06;8087,610000000001;0,387;3;0
ADMIRAL;FONDI SAN MAGNO;3559,43917;3226,2650000000003;5766,822;6831,5239999999985;8097,195299999999;38571,92;10,819;22;0
ADMIRAL;L''AQUILA SARAGAT;5165,51695;5810,32;6388,320000000001;6432,62;7023,184199999949;33894,229999999996;5,313;11;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3488,7859700000004;2923,2200000000003;5254,923000000001;6184,817999999998;12497,274099999971;40587,37;13,95;28;0
ADMIRAL;PESCARA PEPE;3615,68893;4238,09;5258,611999999999;5667,0155;10320,128199999637;54795,39;7,806;23;0
ADMIRAL;TEVEROLA CARINARO;2165,70505;1495,8899999999999;4368,51;4953,768499999998;5999,777999999999;49986,65;4,299;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2052,41499;1097,57;3962,994;4835,753499999998;17006,235999999997;48891,23;7,658;20;0
BBET;WWW.MINNIEBET.EU;2614,36463;1028,835;3325,996;4650,047;50099,9681;65077,03;7,789;17;0
ADMIRAL;SULMONA OVIDIO;1736,5938500000002;957,96;3694,8120000000004;4419,47;5106,9738;7353,610000000001;1,334;8;0
ADMIRAL;URGNANO ROMA;1266,08989;597,38;3046,21;4078,04;10958,2243;28260,95;3,809;13;0
ADMIRAL;PIEVE EMANUELE PINI;1089,3065800000002;354,77;3081,6370000000006;3962,39;5768,5153;8549,95;1,333;6;0
ADMIRAL;MILANO POZZI;779,26236;0,0;2205,0;3826,3489999999942;9337,8597;13215,34;1,355;13;0
ADMIRAL;NAPOLI VESPUCCI;1247,6951999999999;861,2;2730,53;3254,9779999999996;8704,251099999994;15657,65;3,869;11;0
ADMIRAL;POGGIOMARINO LOSCO;1203,1253100000001;511,55;1854,4050000000007;3209,4334999999987;12195,113699999965;52169,05;4,1;17;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;606,8860999999999;240,91;2710,1679999999997;2953,1499999999996;3313,2898999999998;8559,17;1,431;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1314,23748;1068,645;2516,579;2905,4469999999997;3789,2758999999987;8872,68;4,029;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1182,9084599999999;952,315;2101,085;2897,703499999996;5159,474099999997;24592,370000000003;5,421;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1351,23126;1144,8600000000001;2340,3680000000004;2830,5359999999996;4736,5521;7250,29;5,484;18;0
ADMIRAL;TORINO ALTESSANO;573,9863;153,36;931,9480000000008;2763,04;10259,207699999997;12292,58;1,415;8;0
ADMIRAL;FIDENZA PERTINI;1272,0355900000002;706,99;2214,5690000000004;2752,5319999999992;13134,6625;43515,920000000006;8,417;20;0
ADMIRAL;AVIGLIANO PORTA POTENZA;456,70772999999997;129,35;1254,29;2543,7599999999998;3549,930799999988;7596,110000000001;0,793;5;0
ADMIRAL;ROMA CAPRANESI;646,9710200000001;400,72;1505,98;2303,311;3240,8462;21894,13;1,124;5;0
ADMIRAL;LA SPEZIA ADAMELLO;1261,8552;1088,74;1855,5230000000001;2297,9425;4811,8910000000005;9538,56;4,961;12;0
ADMIRAL;CAMPOFRANCO GRANDE;815,0125800000001;325,725;1730,2090000000003;2186,16;10556,754099999998;14829,769999999999;1,242;7;0
ADMIRAL;ASTI PETRARCA;732,07558;409,64;1734,182;2170,5615;2770,7482999999997;35430,99;2,363;9;0
BBET;WWW.SKILLJOY.EU;1009,222;441,29999999999995;1555,601;2137,2799999999997;7062,109399999984;50960,9;2,79;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;676,56003;300,54999999999995;866,8600000000004;2092,830999999998;9177,193499999996;17978,59;2,635;8;0
ADMIRAL;SPINETOLI DE GASPERI;771,70128;619,14;1502,87;2073,2;3032,17;31979,52;1,065;5;0
ADMIRAL;FOLLONICA CASSARELLO;899,29675;763,52;1613,8860000000002;1918,7505;4086,2151;8199,29;6,463;17;0
BBET;www.mbet.it;767,74444;958,72;1452,71;1870,9005;3273,5734999999995;6454,59;3,412;10;0
ADMIRAL;MARTINSICURO COLOMBO;751,93728;570,245;1409,8240000000003;1807,7844999999984;5753,502099999999;8324,71;3,537;11;0
ADMIRAL;GATTINARA MARCONI;883,1437199999999;866,3199999999999;1449,178;1672,3964999999996;2141,7502999999997;3524,06;5,123;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;627,6434399999999;495,095;933,2340000000002;1661,7455;3190,5824999999995;33081,43;5,401;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;485,60537;147,575;1049,8600000000001;1647,5064999999988;5325,133399999999;6629,5;2,717;15;0
ADMIRAL;SALERNO POSIDONIA;505,58889;363,51;1165,0710000000006;1626,5494999999992;2581,3320999999996;3560,7200000000003;2,165;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;753,10739;1276,9;1569,1000000000001;1585,4;3017,8900000000003;3418,13;1,408;5;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;ROMA CAPITOLINO;329,3987;73,7;1021,27;1483,2109999999989;2719,111799999999;3485,24;2,571;9;0
BBET;WWW.GAM-X.EU;883,6358299999999;774,06;1254,4909999999998;1341,7899999999997;2451,4989;6727,22;5,409;11;0
ADMIRAL;TORINO ALA DI STURA;306,30237;17,64;1046,32;1125,0;3478,3717999999994;4557,36;1,371;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;464,05171;324,91;692,4300000000001;1068,8934999999997;3176,6616999999997;6284,370000000001;3,117;8;0
SPORTBET;WWW.BETX.IT;561,535;485,3;825,3;997,8;1097,9499999999998;1285,3;2,788;6;0
ADMIRAL;SARNO ACQUAROSSA;266,34439000000003;130,0;690,5400000000001;915,0969999999999;1776,076199999999;6641,02;1,45;7;0
ADMIRAL;TORINO BELLI;140,80916;0,0;303,66200000000003;746,18;1486,6226999999997;9899,75;0,686;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;246,95335;152,45;506,3;554,5;554,5;554,5;1,252;3;0
ADMIRAL;CASCIA ROMA;76,65674;14,29;143,82;550,97;717,1514999999993;3176,86;0,881;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;197,92377;213,9;442,54999999999995;461,25;597,6637999999994;656,45;1,241;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;191,77089999999998;332,7;333,93;454,3;787,0;787,0;1,48;3;0
ADMIRAL;ANCONA MUSONE;182,59198999999998;41,04;256,78;335,48999999999995;1807,1403999999934;51270,21;0,655;4;0
ADMIRAL;GIULIANELLO LECCI;47,16195;0,0;254,44;254,44;321,33;575,77;0,173;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;163,33983;0,0;94,2;204,42349999999965;5349,26;5560,780000000001;0,592;6;0
ADMIRAL;MILANO NOVARA;26,276040000000002;0,0;102,69;147,99;250,68;336,18;0,243;3;0
ADMIRAL;NUORO MANNIRONI;23,48;0,0;80,0;80,0;1000,0;1080,0;0,167;2;0
ADMIRAL;PIACENZA I MAGGIO;28,98132;0,0;58,5;58,5;1537,61;1596,11;0,192;2;0
ADMIRAL;BRESCIA TRENTO;10,458300000000001;0,0;24,55;24,55;24,55;24,55;0,426;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;28,65317;0,0;12,07;12,07;1941,1906999999999;1984,5;0,864;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;37,58145;0,0;0,0;0,0;0,0;13004,16;0,005;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;PINETO NAZIONALE NORD;8,1035;0,0;0,0;0,0;213,25;213,25;0,038;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
