concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GENOVA P. DORIA;2736,06331;1054,95;4674,434;7298,813999999996;49918,462999999996;99207,53;4,794;15;0
ADMIRAL;ROMA GAI;3644,45946;2900,9500000000003;6750,357;7122,162;8058,670599999999;25000,04;6,625;13;0
ADMIRAL;PERO CURIEL;1901,83561;951,83;5956,782;7111,924999999994;12686,244299999995;18762,559999999998;2,223;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1796,3804100000002;129,52;1425,9320000000007;6758,427999999997;28852,4582;95095,43000000001;1,302;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3417,39109;5078,429999999999;6145,366999999999;6686,333499999999;7992,495299999995;29797,17;4,641;12;0
BBET;WWW.SOCIALGAME24.IT;3117,75265;2645,4700000000003;5539,726000000001;6164,219499999999;11306,535799999994;25204,86;5,366;13;0
ADMIRAL;L''AQUILA SARAGAT;4586,20875;5627,25;5627,25;5627,25;5627,25;5627,25;4,075;5;0
ADMIRAL;FERRARA MODENA;1692,65828;277,54;2488,599;4410,556;23087,31389999996;147565,05;2,429;8;0
ADMIRAL;TERNI CHIESA;1692,18531;581,4300000000001;1834,8990000000053;4280,160000000001;27364,79769999999;54180,56;3,412;11;0
ADMIRAL;POGGIBONSI TRENTO;1764,84697;1258,545;3465,063;4185,365499999998;9668,1214;92762,57;5,959;15;0
BBET;WWW.DNGAMES.IT;1037,24206;248,10999999999999;3260,46;3985,1869999999967;13273,2267;53022,72;3,084;10;0
ADMIRAL;VALMONTONE GENAZZANO;2666,9863200000004;2382,465;3495,114;3898,6534999999994;4810,700000000001;17171,68;3,435;9;0
ADMIRAL;PESCARA PEPE;273,33129;33,07;287,2;3758,51;3865,3650000000002;4369,09;1,546;11;0
ADMIRAL;BRA VERDI;1263,24952;738,935;2462,7380000000003;3412,5439999999994;4131,023599999999;8214,22;7,281;16;0
ADMIRAL;SULMONA OVIDIO;454,7545;0,0;1224,73;3359,76;4000,5424999999996;4500,82;0,731;6;0
ADMIRAL;ROVIGO EINAUDI;1113,99199;652,855;2755,798000000001;3299,421;7162,51899999999;16298,789999999999;7,424;17;0
ADMIRAL;PESCANTINA BRENNERO;965,8777299999999;127,08;1440,0270000000005;3222,5669999999996;19466,555999999986;52594,47;1,723;11;0
ADMIRAL;CAIANELLO CERASELLE;863,5555899999999;458,96500000000003;2083,9030000000002;3135,0959999999964;5176,481599999997;7852,0;3,056;10;0
ADMIRAL;ROMA CASILINA;2038,0245899999998;1659,9499999999998;2689,95;2965,34;5443,44;29220,99;6,444;11;0
ADMIRAL;PORTO VIRO ROSSINI;657,648;4,35;1673,585;2880,8774999999996;7671,46;47957,49;0,771;5;0
ADMIRAL;LAVAGNA BATTISTI;1591,05306;1412,12;2199,7639999999997;2529,32;3187,4740999999995;9035,130000000001;8,82;16;0
ADMIRAL;GROSSETO AQUILEIA;711,35976;190,07000000000002;1824,24;2459,042;9142,04;10642,04;1,423;6;0
ADMIRAL;VICENZA CRISPI;476,09807;41,13;1619,978;2156,9904999999967;5547,681299999998;19696,44;1,617;6;0
ADMIRAL;VIGONZA VENEZIA;496,62933000000004;148,25;1323,15;2128,3199999999997;4877,928899999996;17522,73;1,052;4;0
ADMIRAL;POGGIOMARINO LOSCO;766,46759;262,16999999999996;1187,7230000000004;2105,9104999999986;11289,257799999987;74125,66;2,865;15;0
ADMIRAL;VERONA ALBERE;1378,1266799999999;265,62;1169,6710000000005;2039,28;30995,970399999995;55679,56;2,35;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;620,6774300000001;464,17;1517,241;2028,6869999999994;4057,5020999999997;6967,51;2,471;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;837,76596;610,0;1766,62;1993,5999999999992;2526,93;2831,93;2,569;9;0
ADMIRAL;PINETO LIVORNO;649,70472;486,3;1408,1190000000004;1956,9024999999997;3536,103299999998;14074,98;2,56;10;0
ADMIRAL;ROMA CAPRANESI;378,46297999999996;0,0;1710,4199999999998;1710,4199999999998;1714,4199999999998;2248,18;2,008;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;303,41719;0,0;1226,44;1597,56;4308,84;6087,17;0,585;4;0
ADMIRAL;ROVERETO TRENTO;394,08439000000004;44,71;449,92999999999995;1508,9415;8370,4204;42695,48;5,57;12;0
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0
ADMIRAL;COGORNO IV NOVEMBRE;297,38018;29,53;452,3;1378,25;3486,0053000000003;16663,29;2,364;7;0
ADMIRAL;NAPOLI VESPUCCI;291,74534;0,0;0,0;1362,72;4966,57;23715,22;0,095;3;0
ADMIRAL;MILANO LOMAZZO;572,5;0,0;1250,0;1250,0;1250,0;1250,0;0,458;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;477,48344000000003;320,96999999999997;940,6910000000001;1243,1994999999988;2115,29;37101,9;2,303;9;0
ADMIRAL;PIEVE EMANUELE PINI;139,71132999999998;0,0;206,41;1207,08;2739,82;3946,9;0,185;2;0
ADMIRAL;STRIANO SARNO;177,82886000000002;0,0;288,63;1153,9534999999921;3794,27;9550,26;0,32;4;0
ADMIRAL;URGNANO ROMA;283,12331;0,0;1134,9;1134,9;4710,13;5845,030000000001;0,403;5;0
ADMIRAL;PARTANNA PALERMO;249,53447999999997;0,0;1104,28;1104,28;1988,97;10669,93;0,359;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;722,32498;555,17;1080,5;1080,5;5310,913299999999;20903,19;1,593;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;378,0463;208,39;760,74;1052,4079999999994;4189,445799999996;9460,83;1,371;6;0
ADMIRAL;MILANO POZZI;228,75824;0,0;700,45;990,78;1694,5824;4547,24;0,926;7;0
BBET;WWW.UNIONSBET.IT;158,27304;0,0;960,0;960,0;960,0;1216,56;0,38;3;0
SPORTBET;WWW.BETX.IT;351,538;385,3;810,3;928,9249999999967;997,8;1185,3;1,638;6;0
ADMIRAL;ANCONA MUSONE;240,13165;0,0;0,0;913,55;6212,916399999916;16992,29;0,063;2;0
BBET;WWW.MINNIEBET.EU;305,59308000000004;73,645;672,7390000000001;857,5755;4029,7387;5555,0199999999995;5,819;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;461,28886000000006;538,2;665,7;773,58;1646,2761999999998;11764,79;2,97;8;0
ADMIRAL;MARTINSICURO COLOMBO;158,58596;0,0;537,53;747,22;1115,4402999999995;1848,82;0,416;4;0
ADMIRAL;LONATO MANTOVA;193,23127;16,32;458,1320000000001;717,17;1407,9025999999985;3196,76;1,317;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;178,53712999999996;0,0;695,3499999999999;695,3499999999999;916,1323999999981;1225,05;0,822;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;195,61856;234,07999999999998;303,68;675,7;910,4759999999993;1957,9;1,388;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;125,80563000000001;38,35;219,22;670,18;889,4;3896,06;0,762;3;0
ADMIRAL;BOVOLONE MADONNA;340,27751;22,5;148,58;574,57;9473,0;32788,880000000005;0,59;4;0
ADMIRAL;SPINETOLI DE GASPERI;130,13947000000002;0,0;524,44;524,44;1125,69;1700,13;0,274;3;0
ADMIRAL;CASCIA ROMA;76,21869000000001;24,35;208,5470000000007;415,4115;1077,16;1365,19;0,866;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;370,42184999999995;0,0;139,34;386,79;4449,18;46617,810000000005;0,413;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;127,85707000000001;97,745;299,845;364,43;463,46539999999993;540,36;1,879;6;0
ADMIRAL;L''AQUILA CROCE ROSSA;60,323600000000006;2,85;260,73;347,33000000000004;719,34;933,23;1,212;4;0
ADMIRAL;GALATONE NIZZA;79,22119;0,0;278,33;324,0;1022,51;1282,72;0,242;2;0
ADMIRAL;FIDENZA PERTINI;135,06719;0,0;233,92;310,28999999999996;1885,88;43085,48;1,077;6;0
ADMIRAL;SALERNO POSIDONIA;71,82694000000001;0,0;173,79;301,08;2563,37;2743,2599999999998;0,363;4;0
ADMIRAL;TRENTO MACCANI;181,18234;0,0;259,32;278,4;501,06379999999905;53514,39;0,502;12;0
BBET;WWW.SKILLJOY.EU;278,45635999999996;0,0;121,81;274,23;3526,5572999999995;49555,72;0,503;3;0
ADMIRAL;FONDI SAN MAGNO;235,56136;250,55;250,55;250,55;489,96000000000004;489,96000000000004;0,942;2;0
ADMIRAL;TRAPANI FARDELLA;51,41802;11,31;119,58;200,43149999999986;523,56;631,83;0,712;4;0
ADMIRAL;ROMA CAPITOLINO;98,01535000000001;52,78;126,37;196,98;2031,2884999999997;2560,35;2,371;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;60,33104;57,59;164,8;187,08;294,33799999999997;407,85;0,705;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,10922;0,0;175,47;175,47;175,47;175,47;0,126;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;65,91378;0,0;160,03;166,32;281,85;434,08000000000004;0,512;3;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
ADMIRAL;GATTINARA MARCONI;24,53256;0,0;117,86;117,86;151,70999999999998;1000,0;0,211;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;42,61;0,0;110,96;110,96;311,2;311,2;0,347;2;0
BBET;www.mbet.it;20,766209999999997;0,0;84,0;84,0;208,06;292,06;0,247;2;0
ADMIRAL;NUORO MANNIRONI;23,44;0,0;80,0;80,0;1000,0;1000,0;0,132;1;0
ADMIRAL;PIACENZA I MAGGIO;6,9615;0,0;58,5;58,5;58,5;58,5;0,119;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6,2429;0,0;38,3;38,3;38,3;38,3;0,163;1;0
ADMIRAL;BRESCIA TRENTO;19,27608;0,0;0,0;24,55;24,55;2490,69;0,082;1;0
BBET;WWW.GAM-X.EU;4,40257;0,0;15,85;23,86;30,18;46,03;0,372;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;4,00036;0,0;23,4;23,4;23,4;403,39;0,106;1;0
SPORTBET;WWW.STARGAME.IT;8,978399999999999;0,0;20,64;20,64;20,64;20,64;0,435;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23,64314;0,0;15,0;15,0;1357,01;1372,01;0,33;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;0,90525;0,0;0,0;12,07;12,07;12,07;0,15;2;0
ADMIRAL;LA SPEZIA ADAMELLO;5,973;8,25;8,25;8,25;8,25;8,25;0,724;1;0
ADMIRAL;LISSONE DE AMICIS;1,0131;1,65;1,65;1,65;1,65;1,65;0,614;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10331;1,23;1,23;1,23;1,23;1,23;0,897;1;0
ADMIRAL;CAMPOFRANCO GRANDE;101,08066000000001;0,0;0,0;0,0;3625,29;12321,85;0,036;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;92,21472;0,0;0,0;0,0;3415,36;3415,36;0,027;1;0
ADMIRAL;TORINO BELLI;27,758160000000004;0,0;0,0;0,0;734,32;1321,92;0,033;1;0
ADMIRAL;TEVEROLA CARINARO;17,65619;0,0;0,0;0,0;652,49;1855,88;0,046;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;TORINO ALA DI STURA;12,24024;0,0;0,0;0,0;617,53;1125,0;0,026;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
