concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONSUMMANO TERME ABRUZZO;2304,2552299999998;327,94;751,3080000000002;30645,0215;31038,410199999995;31236,239999999998;4,479;9;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10439,3593;3464,7200000000003;14151,82000000002;29966,689499999986;53132,259899999895;426265,76;11,459;30;0
ADMIRAL;POGGIBONSI TRENTO;6103,2741399999995;3270,585;10612,336000000003;28341,519999999997;34835,371199999994;94311,37;13,751;24;0
BBET;WWW.SPORTBULL.IT;14424,42542;11654,325;24676,752;28326,9575;32914,67429999999;38923,27;33,603;53;0
STARCASINO;WWW.STARCASINO.IT;15315,038;13030,78;22295,254;25012,412;57321,8334;68596,04000000001;143,267;184;0
TOTOSI;WWW.TOTOSI.IT;14049,67107;12691,09;17697,259;22526,943499999983;45864,283299999996;60659,2;83,7;117;0
ADMIRAL;LA SPEZIA ADAMELLO;3350,19288;37,51;22370,76;22408,269999999997;22612,94;22933,82;0,796;6;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11959,44859;9984,665;20835,752;22055,532;25073,1597;35486,85;168,267;264;0
ADMIRAL;FUCECCHIO DANTE;8007,18541;6515,299999999999;16827,608;20263,893;23694,288;80228,94;38,774;68;0
ADMIRAL;GENOVA P. DORIA;12019,49926;14681,445;17216,137000000002;18888,4195;56433,820499999994;96859,12;10,363;20;0
ADMIRAL;PINETO LIVORNO;2655,04676;1322,8400000000001;2539,763;18834,529000000002;23224,844899999764;68720,53;4,958;14;0
ADMIRAL;FAENZA MENGOLINA;16032,61735;14321,400000000001;17040,99;18385,708;53631,109800000006;309111,49;19,388;30;0
BBET;WWW.BGAME.IT;11222,68685;10638,84;15643,999000000002;17682,661999999997;24192,2562;76554,63;61,341;90;1
ADMIRAL;MONTEMURLO LABRIOLA;10306,643310000001;10093,18;14229,687000000002;15661,949;18080,153;57262,0;9,242;17;0
BBET;WWW.SOCIALGAME24.IT;3471,2054099999996;167,82999999999998;1355,3780000000004;14976,41;136489,34960000002;152629,7;2,647;14;0
360BET;360BET.IT;11064,768779999999;10967,93;13542,608;14515,214499999998;16957,442099999997;26082,030000000002;201,326;245;0
ADMIRAL;RIMINI ITALIA;5888,49439;4516,555;9999,496;13133,119999999995;26393,491700000002;60416,079999999994;19,458;32;0
ADMIRAL;BOVOLONE MADONNA;3101,10062;1811,4399999999998;8176,4400000000005;11981,969;13778,313199999999;44845,0;3,756;13;0
ADMIRAL;WWW.STARVEGAS.IT;6484,58842;6126,219999999999;10123,294000000002;11965,768499999996;17468,494399999992;47811,29;33,666;51;0
ADMIRAL;STRIANO SARNO;2417,26335;0,0;10216,47;10494,279999999999;12829,33;26161,559999999998;0,565;8;0
ADMIRAL;ANCONA MONTEBELLO;2883,28685;1687,06;8169,500000000001;9938,823999999982;14432,38499999998;21295,7;2,691;14;0
ADMIRAL;BRA VERDI;7999,7189;8216,455;8976,550000000001;9695,357499999998;13249,0147;62159,37;19,432;27;0
ADMIRAL;ROMA GAI;4412,030060000001;3949,9;6549,95;8314,838999999998;11080,398599999997;26078,68;9,838;18;0
ADMIRAL;PARTANNA PALERMO;1015,6625;343,83;1706,79;7667,79;10822,141199999996;26198,06;0,924;7;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;570,66;0,0;0,0;7500,0;7500,0;7500,0;0,391;5;0
ADMIRAL;VIGONZA VENEZIA;1751,242;769,575;4079,65;7320,33;14911,832399999998;17847,64;3,439;10;0
ADMIRAL;GROSSETO AQUILEIA;3617,86238;3383,08;6376,325000000001;7137,889499999998;8572,4044;11082,94;3,218;10;0
ADMIRAL;SAVONA SERVETTAZ;3103,86485;2542,9449999999997;5609,735000000001;6784,3275;9936,158;43663,33;5,021;15;0
ADMIRAL;ROVIGO EINAUDI;3239,33062;2536,5299999999997;5218,374000000001;5932,418999999999;8929,063099999996;51235,24;10,721;21;0
ADMIRAL;POGGIOMARINO LOSCO;778,25392;225,02500000000003;1522,2800000000002;5474,896499999999;7595,9516;12870,12;2,68;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;1511,38942;222,38;4514,93;4967,04;7041,404399999984;51547,28;1,358;7;0
ADMIRAL;LAVAGNA BATTISTI;2762,34335;2661,16;4126,435;4564,4205;6031,153099999999;8045,69;10,735;18;0
ADMIRAL;MILANO POZZI;749,23551;99,0;560,9370000000004;4436,596499999999;20900,269999999997;28585,89;2,077;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;1086,8476400000002;277,55;2558,049;4324,203999999998;7484,940299999999;88900,76999999999;2,556;8;0
ADMIRAL;VALMONTONE GENAZZANO;2675,0600500000005;3126,87;4029,263;4316,744500000001;5191,0425000000005;7144,2;8,895;16;0
ADMIRAL;SULMONA OVIDIO;3578,1346500000004;3594,44;3976,2000000000003;4140,400000000001;4507,602599999999;5181,35;1,849;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1707,5035500000001;1467,85;2753,992;3913,670499999999;8606,40259999999;34301,85;2,837;10;0
ADMIRAL;PERO CURIEL;1683,18303;1352,69;3306,925;3844,7459999999996;5615,8877;7233,780000000001;8,835;17;0
ADMIRAL;ASTI PETRARCA;1460,53681;860,5799999999999;3485,857;3755,7275;6079,5097;6948,879999999999;6,98;15;0
ADMIRAL;PORTO VIRO ROSSINI;1237,2221499999998;561,02;2769,3599999999997;3717,0819999999994;16721,2794;22469,47;2,286;9;0
ADMIRAL;MODENA FUSCO;479,98104;81,15;229,79;3707,83;12249,89;16968,079999999998;0,626;3;0
ADMIRAL;FERRARA MODENA;843,27713;175,37;2261,841000000001;3692,292999999993;13977,1899;20026,710000000003;3,469;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1369,06738;1029,935;3231,75;3668,6834999999996;5152,808999999999;7667,24;4,918;11;0
ADMIRAL;ROVERETO TRENTO;1331,4978299999998;833,4549999999999;1852,9299999999998;3501,9900000000002;8450,210099999998;53412,61;4,047;10;0
ADMIRAL;ROMA CASILINA;2513,57571;2205,3599999999997;3235,3599999999997;3449,0199999999995;4816,628699999966;29648,780000000002;9,492;14;0
ADMIRAL;NUORO MANNIRONI;382,87865999999997;213,75;464,4360000000016;3394,39;3622,4;4608,139999999999;1,038;4;0
ADMIRAL;TRAPANI FARDELLA;955,5912000000001;628,42;2763,7400000000002;3360,6969999999983;4046,0418999999974;5785,4800000000005;2,101;7;0
BBET;WWW.DNGAMES.IT;1334,8277;868,3499999999999;2364,697;3272,881;11410,979299999995;28164,41;4,931;12;0
ADMIRAL;VERONA ALBERE;1372,1439;37,88;2269,79;2850,30249999999;18971,325399999976;49777,69;1,102;4;0
ADMIRAL;TERNI CHIESA;1781,93303;444,58;1709,464;2661,775999999999;27773,272299999997;135496,76;3,102;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;1095,57289;888,6;2104,6070000000004;2539,080499999999;3548,883;25257,73;4,968;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1517,91424;938,5;1560,926;2367,2909999999943;20618,06759999999;50409,2;3,436;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1240,49133;1178,47;2056,6000000000004;2149,8059999999996;2661,7556;3379,17;3,641;8;0
BBET;www.mbet.it;155,75213;0,0;266,75;1998,68;2083,5164999999997;2454,04;0,383;3;0
ADMIRAL;GALATONE NIZZA;909,57548;701,8599999999999;1866,2599999999998;1951,0769999999993;6304,1880999999985;9321,1;2,454;7;0
ADMIRAL;FONDI SAN MAGNO;1437,31092;1305,5;1599,55;1861,83;3134,2799999999997;5286,389999999999;3,409;7;0
ADMIRAL;VICENZA CRISPI;588,9589100000001;234,0;1164,4770000000003;1697,88;3044,3984;35927,61;2,072;7;0
ADMIRAL;TEVEROLA CARINARO;385,26016000000004;0,0;1111,22;1650,06;2433,1;3400,04;0,624;4;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;648,59983;485,2;1256,5;1498,1929999999993;2463,1272999999997;6217,29;3,2;10;0
ADMIRAL;MILANO NOVARA;616,20021;446,15999999999997;1315,8120000000001;1405,7;1691,37;2265,38;2,555;6;0
ADMIRAL;TORINO ALTESSANO;305,77822000000003;0,0;1393,21;1393,21;1641,29;1883,27;0,389;3;0
BBET;www.Q365.it;244,33542;0,0;1247,51;1247,51;1353,06;3957,0200000000004;1,168;7;0
ADMIRAL;PARMA LEPIDO;796,0525200000001;970,02;1237,02;1237,02;1312,26;1312,26;1,964;4;0
ADMIRAL;FIDENZA PERTINI;403,77026;228,34499999999997;1000,692;1167,7195;1544,1538999999998;1834,72;3,848;10;0
BBET;WWW.MINNIEBET.EU;338,35108;210,26;815,384;1059,8545;1566,4466999999997;2188,5099999999998;5,814;14;0
ADMIRAL;CASCIA ROMA;297,16371000000004;164,16;638,95;1056,96;1387,5424999999998;2160,39;1,562;8;0
ADMIRAL;FOLLONICA CASSARELLO;138,78561;49,8;96,41;1023,16;3360,2599999999998;3494,04;1,635;6;0
ADMIRAL;PALERMO FEDERICO;553,3822299999999;515,1899999999999;859,07;994,5374999999999;1244,1339999999996;1456,48;3,769;8;0
ADMIRAL;GATTINARA MARCONI;125,09136;0,0;931,19;931,19;1049,05;1082,9;0,491;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;688,54864;786,44;887,4260000000003;923,79;1370,9;1834,8600000000001;2,431;8;0
ADMIRAL;ANCONA MUSONE;544,46114;200,64;726,64;861,5;930,4485999999971;45585,17;1,241;4;0
ADMIRAL;PESCANTINA BRENNERO;457,61465999999996;132,56;695,23;859,4284999999993;1567,0820999999978;33962,45;1,985;7;0
ADMIRAL;ROMA CAPITOLINO;234,60707;156,925;474,2800000000002;823,2624999999995;1733,0161;2905,67;3,33;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;235,8596;40,51;582,32;822,61;2936,225799999997;6485,93;0,789;4;0
SPORTBET;WWW.BETX.IT;484,6848;400,3;760,3;810,3;997,8;1285,3;2,557;6;0
ADMIRAL;COGORNO IV NOVEMBRE;561,3910500000001;75,75;175,33;801,21;23345,3831;24126,1;2,194;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;237,01889000000003;201,82;503,14;783,52;910,454299999999;1647,3400000000001;1,445;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;836,5615300000001;0,0;763,98;763,98;28497,960000000003;31493,800000000003;0,308;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;256,07214;206,935;537,2680000000003;666,2334999999999;1023,4818;1765,48;2,182;8;0
ADMIRAL;TRENTO MACCANI;295,8052;138,41;432,7450000000004;623,3569999999988;6208,5318;8062,19;1,833;7;0
ADMIRAL;LONATO MANTOVA;59,76205;0,0;561,0;561,0;561,0;844,61;0,109;2;0
ADMIRAL;SALERNO POSIDONIA;132,22344;0,0;303,8;523,9314999999991;1599,24;2057,37;0,632;5;0
BBET;WWW.GAM-X.EU;104,7432;54,480000000000004;193,39100000000002;516,3764999999999;607,2707;1044,07;9,931;18;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;221,67377;201,45;423,78799999999995;501,687;733,4800999999995;1114,54;2,929;9;0
BBET;WWW.SKILLJOY.EU;353,44957;113,155;354,039;483,92199999999985;3070,1748000000002;49157,93;8,82;15;0
ADMIRAL;MARTINSICURO COLOMBO;61,478060000000006;0,0;221,37;441,92;747,22;1022,0600000000001;0,377;4;0
ADMIRAL;LISSONE DE AMICIS;154,97653999999997;1,65;437,9;437,9;437,9;1196,4;1,01;3;0
ADMIRAL;PIACENZA I MAGGIO;130,81744;0,0;375,0;433,5;539,47;597,97;0,561;3;0
ADMIRAL;NAPOLI VESPUCCI;187,71602;200,98;326,14;368,45;596,1894999999996;3006,2400000000002;1,297;5;0
ADMIRAL;CAMPOFRANCO GRANDE;189,89935999999997;71,45;340,69;359,57;3625,29;12412,179999999998;0,716;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;95,88604000000001;0,0;289,74;319,26;331,66;2228,8599999999997;0,452;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;68,58912000000001;0,0;251,13000000000002;315,78000000000003;369,86;418,63;0,622;4;0
ADMIRAL;MILANO CUOCO;44,13064;0,0;298,18;298,18;298,18;298,18;0,148;1;0
ADMIRAL;PESCARA PEPE;684,3558;139,0;244,49;274,90999999999997;49562,39;49980,950000000004;2,053;7;0
ADMIRAL;GIULIANELLO LECCI;57,90820000000001;0,0;236,36;236,36;236,36;236,36;0,49;2;0
ADMIRAL;ROMA CAPRANESI;159,28419;218,16;218,16;229,34;507,07159999999806;20848,81;0,739;3;0
ADMIRAL;PIEVE EMANUELE PINI;58,18342;0,0;206,41;227,12;342,3150999999999;465,85;0,31;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,61862;0,0;175,47;175,47;175,47;175,47;0,146;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27,40154;12,5;82,47;122,51;170,16;222,63;0,851;5;0
ADMIRAL;TORINO BELLI;15,172690000000001;0,0;119,47;119,47;119,47;119,47;0,127;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;27,49384;0,0;51,97;98,24;150,20999999999998;8273,53;0,326;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;22,53638;0,0;91,01;91,01;297,88;498,93;0,217;2;0
ADMIRAL;ROMA GREGOROVIUS;6,3988000000000005;0,0;0,0;75,28;75,28;75,28;0,085;1;0
ADMIRAL;SPINETOLI DE GASPERI;2,075;0,0;0,0;25,0;50,0;50,0;0,062;1;0
ADMIRAL;BRESCIA TRENTO;27,04069;24,55;24,55;24,55;24,55;2515,2400000000002;1,001;2;0
SPORTBET;WWW.STARGAME.IT;19,422240000000002;20,64;20,64;20,64;20,64;20,64;0,941;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,09593;1,23;1,23;1,23;1,23;1,23;0,891;1;0
BBET;WWW.UNIONSBET.IT;34,35259;0,0;0,0;0,0;1097,37;1097,37;0,041;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;5,38944;0,0;0,0;0,0;168,42;168,42;0,032;1;0
