concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LAVAGNA BATTISTI;6450,54582;6082,8099999999995;9297,645;10301,4055;12331,335899999998;50036,03;19,191;33;0
ADMIRAL;LISSONE DE AMICIS;5111,56033;4695,59;8950,413999999999;10264,108;13120,210299999999;16359,96;18,151;37;0
ADMIRAL;TRENTO MACCANI;6992,38873;6950,91;9301,253;9948,5785;10792,439899999998;14809,83;14,439;24;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4415,70385;3888,795;8194,526;9648,979499999994;11989,815899999996;22387,2;26,168;60;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5456,09289;4861,32;7793,361;8521,8555;11528,0896;13866,11;11,116;21;0
ADMIRAL;VERONA ALBERE;3148,72556;1733,315;3594,8480000000004;8230,989999999998;34542,7514;55935,97;9,066;22;0
ADMIRAL;ROMA MASSAIA;3697,39847;2873,33;6300,8020000000015;8149,4745;10009,256099999997;11619,23;9,549;19;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3710,20267;2315,95;6034,185000000001;8086,838499999997;32233,1774;37927,229999999996;19,373;34;0
ADMIRAL;VIGONZA VENEZIA;3928,4726600000004;3759,31;6246,341;7687,213;11679,8813;17034,72;16,866;31;0
ADMIRAL;LONATO MANTOVA;4569,8847000000005;4451,26;7157,343000000001;7671,45;10330,0;10690,0;3,155;11;0
ADMIRAL;TERNI CHIESA;4921,49837;4118,33;6343,157;7263,210999999999;30023,0288;137266,32;14,425;28;0
ADMIRAL;BOVOLONE MADONNA;3633,52355;2922,75;6236,393000000001;7222,739999999999;10746,937699999999;50317,01;13,556;28;0
ADMIRAL;FONDI SAN MAGNO;2919,1703700000003;1767,065;6354,3859999999995;7033,576499999997;9319,731099999999;12563,869999999999;10,642;28;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4185,22415;3934,3599999999997;6364,524;6946,071499999998;8358,443;9906,54;10,644;23;0
ADMIRAL;PESCANTINA BRENNERO;4595,83125;4398,205;6188,93;6930,386999999998;8793,6489;38724,94;21,727;36;0
ADMIRAL;CAIANELLO CERASELLE;3140,8883100000003;2762,96;5554,784;6821,060499999995;9884,9127;39380,82;50,361;81;0
ADMIRAL;PORTO VIRO ROSSINI;2362,25218;1442,23;3635,633000000002;6540,276499999978;18810,2862;44165,03;8,473;22;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3681,81496;4264,215;5850,84;6481,351499999999;7597,654699999999;23370,84;10,582;31;1
BBET;WWW.UNIONSBET.IT;3176,0887799999996;822,0;6333,42;6433,42;30685,43;36170,85;3,598;9;0
ADMIRAL;ROVERETO TRENTO;3601,3924300000003;3261,925;5388,637000000001;6197,081999999998;10013,32119999993;20475,5;37,12;56;0
ADMIRAL;POGGIOMARINO LOSCO;704,19357;19,54;1508,4780000000003;6102,51;6644,205800000001;32239,9;1,458;9;0
ADMIRAL;GALATONE NIZZA;2751,06313;2375,245;4965,990000000001;6092,957999999999;8172,8934;12405,56;9,294;27;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3249,97314;2929,73;4985,276000000001;5777,0075;8041,592299999998;24746,72;19,781;39;0
ADMIRAL;SULMONA OVIDIO;3732,0419600000005;3584,76;4140,400000000001;5609,76;6160,2455;6460,02;2,338;6;0
ADMIRAL;PESCARA PEPE;2105,1567;1764,945;3918,999;5512,427;7107,284999999998;8247,24;21,395;43;0
BBET;WWW.MINNIEBET.EU;2936,9048;2796,1;4573,45;5232,4645;6253,471100000001;7700,48;16,546;30;0
ADMIRAL;VICENZA PADANA SUPERIORE;2608,48646;2496,83;4512,651000000001;5204,3945;6910,2268;8108,36;17,084;29;0
ADMIRAL;FERRARA MODENA;1982,76933;1497,475;3918,783000000001;5128,5234999999975;8147,311999999995;20662,670000000002;10,227;23;0
ADMIRAL;ANCONA MUSONE;2081,3098600000003;1748,745;3476,1240000000003;4839,947999999999;6591,1653;46909,68;11,94;25;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1666,55788;422,33;4367,14;4582,3;4787,8934;5129,27;5,585;15;0
ADMIRAL;ROMA CAPRANESI;1857,52175;1621,505;3091,7680000000005;4544,189499999998;6332,2159;22174,32;9,766;31;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1858,65022;1515,22;3871,72;4425,32;5377,8150000000005;8436,72;15,675;33;0
ADMIRAL;ROMA CAPITOLINO;2009,9503200000001;1105,47;4085,755;4274,6359999999995;5000,8061;6081,72;8,087;18;0
ADMIRAL;MARTINSICURO COLOMBO;1572,50102;1281,31;2949,37;4075,0674999999987;4904,224999999999;6871,58;7,68;17;0
ADMIRAL;RIANO RIANESE;1830,07202;1675,25;3390,4350000000004;4074,775;4687,7904;5636,25;6,726;14;0
ADMIRAL;BRESCIA TRENTO;2743,21227;2243,115;3346,9640000000004;4031,708499999999;17811,8026;19703,25;12,597;24;0
ADMIRAL;STRIANO SARNO;1444,03597;1039,58;3232,8430000000003;4015,2079999999987;6073,8531;17867,8;6,873;16;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1961,6091;1660,0;3534,29;3874,430999999999;4734,6891;5892,5;5,48;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;954,69998;559,5150000000001;3324,8;3669,7699999999995;4229,4214;5485,57;5,181;14;0
ADMIRAL;FIDENZA PERTINI;1857,61327;1495,8;3066,2930000000006;3651,9804999999997;12783,196299999998;14358,77;12,582;26;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1811,71951;1464,145;3235,9300000000003;3601,663;4629,9975;10962,36;5,901;15;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1455,0538900000001;1476,39;3236,65;3480,04;4473,04;5031,57;4,005;12;0
ADMIRAL;CAVA DE TIRRENI CORTE;873,5126;650,0;2293,52;3417,843999999996;4295,319999999999;5443,52;1,354;5;0
ADMIRAL;CAMPOFRANCO GRANDE;1380,54558;888,23;2622,933;3371,417999999997;4298,431799999999;6524,13;4,127;12;0
ADMIRAL;PALMA CAMPANIA TRIESTE;193,10823000000002;1,23;1,23;3001,23;3001,23;3001,23;0,965;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;832,00954;574,68;1620,4750000000001;2943,0879999999947;3722,4717999999993;45109,0;5,142;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;1349,1556799999998;1125,09;2607,4990000000003;2920,958;3466,2628999999997;30791,89;4,837;12;0
ADMIRAL;FOLLONICA CASSARELLO;1572,06016;1385,475;2618,0140000000006;2874,6659999999997;3489,1433999999995;4502,23;11,161;23;0
ADMIRAL;L''AQUILA SARAGAT;435,1985;56,0;1932,1000000000004;2567,0;3556,0;5375,0;1,349;4;0
ADMIRAL;TEVEROLA CARINARO;760,42072;567,11;1510,175;2558,34;3046,3544999999995;3660,83;3,339;10;0
ADMIRAL;TARQUINIA MORO;513,20621;103,0;1768,77;2501,6499999999996;2764,9849999999997;4310,0;2,431;9;0
ADMIRAL;TORINO BELLI;1109,4895;1110,5;1967,05;2420,3499999999995;2813,574999999999;4612,5;5,717;13;0
ADMIRAL;ROMA GREGOROVIUS;1194,86155;1040,05;2230,75;2272,9499999999994;2364,0299999999997;2412,73;5,068;10;0
ADMIRAL;TRAPANI FARDELLA;687,97245;334,58;1611,7210000000002;2165,2109999999984;3058,7110000000002;4355,41;2,983;10;0
ADMIRAL;TORINO ALTESSANO;446,80926;191,25;1085,8870000000004;2136,2929999999997;2916,5699999999997;8823,369999999999;1,72;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1567,50796;1582,31;1973,3619999999999;2080,4085;2215,12;2593,1800000000003;3,882;8;0
BBET;WWW.SOCIALGAME24.IT;941,64616;820,65;1631,521;2000,9554999999993;3025,9930999999992;5027,97;7,17;18;0
ADMIRAL;SALERNO POSIDONIA;842,75132;708,8;1275,006;1992,5774999999999;2226,7882999999997;2720,64;12,851;21;0
ADMIRAL;CASCIA ROMA;825,8780899999999;764,16;1681,9370000000001;1939,6309999999996;2424,949899999999;3343,49;7,13;18;0
ADMIRAL;NUORO MANNIRONI;1239,40981;1201,9499999999998;1667,0430000000001;1868,9924999999998;2266,5057;2841,96;10,789;18;0
ADMIRAL;TORRE DEL GRECO PALOMBA;659,11961;458,8;1441,373;1773,1069999999993;2513,437399999999;4854,6;4,385;12;0
ADMIRAL;PIEVE EMANUELE PINI;651,79002;357,88;1550,0210000000004;1748,7254999999996;2180,3875;2544,81;2,832;11;0
ADMIRAL;SPINETOLI DE GASPERI;894,2548099999999;752,5;1552,77;1738,6599999999999;2258,785;2693,66;3,004;8;0
ADMIRAL;GIULIANELLO LECCI;1378,7166000000002;1364,0;1564,0;1726,2;2169,0;2414,0;5,621;12;0
SPORTBET;WWW.STARGAME.IT;1140,45495;1155,64;1405,64;1605,64;1786,3399999999995;4005,64;6,263;10;0
ADMIRAL;MILANO CUOCO;547,9010999999999;385,2;1389,6500000000003;1551,6399999999987;2208,7299999999996;2979,2;2,188;9;0
BBET;www.mbet.it;816,01039;803,735;1384,435;1532,009;1817,1399999999999;2511,6400000000003;5,065;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;542,2646500000001;385,1;1141,7910000000018;1450,167;1825,8223999999989;9975,18;6,531;16;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1170,03937;1153,5;1253,5;1303,5;1604,4832999999985;1973,76;2,302;5;0
ADMIRAL;PALERMO FEDERICO;715,68849;732,96;1146,3;1297,7199999999998;1516,3149999999996;2637,3999999999996;4,338;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;887,29423;713,76;1204,9700000000003;1288,1595;1933,2886999999994;39965,54;4,707;12;0
ADMIRAL;GATTINARA MARCONI;480,59821999999997;372,52;966,672;1117,6509999999998;1519,4857999999997;1936,51;4,55;14;0
ADMIRAL;TORINO ALA DI STURA;612,00963;546,625;951,5150000000001;1087,0545;1521,25;1955,5900000000001;2,963;9;0
BBET;www.Q365.it;133,50776;0,0;1079,6399999999999;1079,6399999999999;1079,6399999999999;2709,51;0,669;7;0
ADMIRAL;LA SPEZIA ADAMELLO;658,19461;616,095;905,5720000000001;1061,305;1490,4345999999998;4023,36;17,797;34;0
ADMIRAL;VERONA SAN MICHELE;183,252;32,0;760,7000000000002;1014,0;1177,0;1527,0;1,183;5;0
ADMIRAL;SARNO ACQUAROSSA;176,1445;60,0;401,41;961,5474999999986;1210,3255999999997;3473,32;1,059;7;0
ADMIRAL;PIACENZA I MAGGIO;269,77324;58,5;779,25;864,9999999999977;1341,75;2841,75;0,759;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;289,39731;67,07;520,1700000000001;820,1700000000001;1637,74;2375,75;3,489;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;553,5732800000001;527,05;727,65;764,55;868,1050999999998;1568,9499999999998;2,206;8;0
ADMIRAL;MILANO NOVARA;285,59409000000005;235,0;620,9140000000001;734,3344999999999;959,8701999999998;1096,21;2,657;8;0
BBET;WWW.GAM-X.EU;109,95736;37,74;260,8290000000002;516,48;638,6777999999999;1052,49;9,224;18;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;92,80860000000001;0,0;248,75;325,0;500,52;652,97;0,595;4;0
ADMIRAL;MODENA FUSCO;328,74146;198,0;275,5;275,5;275,5;22575,54;1,274;3;0
ADMIRAL;TORINO SETTIMO;65,65;0,0;140,0;140,0;140,0;395,0;0,464;2;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
ADMIRAL;PINETO NAZIONALE NORD;1,4;0,0;0,0;0,0;1,3999999999987267;140,0;0,01;1;0
