concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CHIARAVALLE MATTEOTTI;4196,298519999999;3190,675;8286,677000000001;9239,223999999998;13110,356699999998;16419,7;18,896;45;0
ADMIRAL;LISSONE DE AMICIS;4582,817059999999;4205,31;7724,855;9007,209499999999;11136,4682;17140,58;15,681;38;0
ADMIRAL;GROSSETO AQUILEIA;2655,14004;1482,77;6067,867000000002;8771,728;12925,6992;45040,41;8,483;19;0
BBET;WWW.DNGAMES.IT;3409,6190699999997;2371,775;7302,7699999999995;8710,849499999997;15489,27379999994;56661,33;24,783;42;0
ADMIRAL;VICENZA PADANA SUPERIORE;4669,99205;4068,83;7605,804;8649,200999999997;12435,5433;100221,36;11,93;32;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4874,6884900000005;4425,305;7065,303000000001;8204,268499999996;15910,540099999962;29828,05;14,52;34;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3018,40016;2536,265;6466,197;8146,3055;10900,970399999997;14639,76;10,557;40;0
ADMIRAL;COGORNO IV NOVEMBRE;4203,13234;2815,255;6560,3460000000005;7933,240999999997;36232,30449999999;74855,17;11,734;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5215,8523700000005;6675,0;7676,43;7736,43;8473,353599999999;8681,43;10,857;17;0
BBET;WWW.UNIONSBET.IT;1843,64518;1079,99;6800,648000000001;7519,553;9426,4178;23791,31;5,043;11;0
ADMIRAL;VALMONTONE GENAZZANO;3328,6359300000004;3229,835;5248,8640000000005;5983,7119999999995;7263,970399999999;13700,08;9,423;20;0
ADMIRAL;URGNANO ROMA;1794,59466;1206,1599999999999;4460,0;5176,5975;6315,015599999998;10563,0;5,282;14;0
ADMIRAL;PESCANTINA BRENNERO;2470,6268;2181,465;4168,539;5108,1129999999985;7606,7717;22778,190000000002;10,365;24;0
ADMIRAL;FONDI SAN MAGNO;2551,10971;1949,895;4543,843;5082,153499999999;8229,756099999995;41530,22;11,026;23;0
ADMIRAL;ROMA MASSAIA;2085,03429;1718,0900000000001;4205,483;4956,503999999999;7976,369399999998;9865,17;7,153;15;0
ADMIRAL;FIDENZA PERTINI;2667,69614;2439,42;4295,674000000001;4908,940499999997;6114,307499999999;10746,32;14,426;27;0
ADMIRAL;STRIANO SARNO;2326,0216800000003;2087,1;3704,1140000000005;4425,318999999998;6148,460299999998;21934,39;9,14;23;0
ADMIRAL;VIGONZA VENEZIA;2342,54457;2211,1549999999997;3692,6479999999997;4265,776499999999;6376,332199999998;11673,970000000001;11,524;29;0
ADMIRAL;BOVOLONE MADONNA;1777,1588800000002;1198,52;3310,2720000000004;4174,065999999998;6670,633199999998;45742,99;4,162;15;0
ADMIRAL;BRESCIA TRENTO;2210,83291;1962,8;3170,5670000000005;4054,7089999999985;11076,511199999999;12391,52;11,351;21;0
BBET;WWW.MINNIEBET.EU;1977,98495;1607,205;3238,429;3934,8954999999983;13350,079399999999;14210,349999999999;10,945;21;0
BBET;WWW.SOCIALGAME24.IT;1491,9614199999999;950,01;3430,659;3880,1799999999994;5054,882199999999;7024,47;8,245;20;0
ADMIRAL;ROMA CAPRANESI;1969,9353500000002;1838,76;3292,2690000000002;3773,9114999999993;4811,7469999999985;7130,14;11,626;29;0
ADMIRAL;TRAPANI FARDELLA;2002,83137;1799,7399999999998;3076,8650000000002;3602,140499999999;5633,044799999997;10751,21;10,71;21;0
ADMIRAL;SULMONA OVIDIO;800,56127;162,68;3378,26;3585,125;4742,102;6066,950000000001;2,286;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;730,08365;176,07;3370,1000000000004;3515,6400000000003;4270,1;4877,06;2,247;8;0
ADMIRAL;CAMPOFRANCO GRANDE;1314,77552;1670,0;2768,88;3470,2169999999996;5216,358799999999;12454,55;1,6;11;0
ADMIRAL;PORTO VIRO ROSSINI;1473,29562;1292,0900000000001;2670,915;3247,6394999999993;4812,126299999999;11166,050000000001;6,764;16;0
ADMIRAL;AVIGLIANO PORTA POTENZA;896,7216;407,17;2236,7030000000004;2953,7819999999997;4615,6903999999995;8642,0;3,312;12;0
ADMIRAL;LONATO MANTOVA;1092,92203;844,78;2424,2200000000003;2941,009999999996;4146,0605;21405,66;2,927;9;0
ADMIRAL;GALATONE NIZZA;1680,78522;1117,0300000000002;2402,742;2940,5265;23975,1988;49486,48;6,247;23;0
ADMIRAL;GATTINARA MARCONI;1119,14799;788,35;2685,75;2878,37;3868,2;4927,53;1,622;6;0
ADMIRAL;ROMA CAPITOLINO;487,75885999999997;224,09000000000003;1081,509;2761,7854999999936;3638,7426999999993;5687,16;2,908;10;0
BBET;WWW.SKILLJOY.EU;1124,0227399999999;752,41;2409,991;2683,8574999999996;4607,8013;5904,08;14,192;44;0
BBET;WWW.GAM-X.EU;1637,1426000000001;1598,1399999999999;2404,109;2587,3134999999997;2903,7750999999994;12976,039999999999;10,386;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;959,0875;937,6999999999999;2131,0400000000004;2570,075999999997;3382,3199999999993;4667,1;2,438;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1200,33976;1137,8500000000001;2208,6620000000003;2519,776;3080,044;3822,75;5,896;15;0
ADMIRAL;TARQUINIA MORO;447,91292;160,0;1575,0;2492,9999999999995;2852,5;4165,5;1,645;7;0
ADMIRAL;VERONA ALBERE;870,14512;720,0;1752,0700000000002;2114,5304999999994;2994,7643999999996;4387,61;3,572;14;0
ADMIRAL;RIANO RIANESE;821,9465;900,0;1890,0;2090,0;2690,1;4390,0;1,425;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;760,3377800000001;565,7049999999999;1657,115;2077,793499999997;3529,3198999999986;18270,23;5,506;23;0
ADMIRAL;CASCIA ROMA;709,3212;527,84;1555,0459999999998;1960,4844999999998;3117,4270999999994;7149,369999999999;4,173;11;0
SPORTBET;WWW.STARGAME.IT;1147,3464099999999;1076,915;1741,611;1952,295499999999;2463,7479999999996;3937,9900000000002;13,285;23;0
ADMIRAL;TORINO BELLI;591,76;520,0;1350,0;1835,0;2385,3499999999995;3135,0;1,828;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;854,12158;570,125;1726,645;1807,4704999999997;2056,1611;4005,25;3,554;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;697,63953;583,125;1222,1060000000002;1754,898;3125,115599999998;4558,8;3,666;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;314,34743;45,0;1745,0;1745,0;1990,0;2422,49;1,52;5;0
ADMIRAL;ANCONA MUSONE;853,14947;721,475;1580,665;1743,639;2084,6267999999995;7423,58;6,491;14;0
ADMIRAL;CAIANELLO CERASELLE;576,57382;470,85;1640,85;1701,4999999999993;2793,85;3575,27;2,814;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;479,26581;263,15;1267,3000000000002;1623,7149999999997;2320,5210999999995;5563,58;2,229;11;0
ADMIRAL;PIEVE EMANUELE PINI;502,57379;281,09;1364,46;1536,18;2136,7189999999996;11742,92;1,694;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;557,39112;533,52;1069,677;1517,7429999999972;1928,4215;5602,6;4,518;11;0
ADMIRAL;SALERNO POSIDONIA;583,82429;435,77;1177,5130000000006;1508,4334999999999;2981,561999999999;5223,98;5,829;16;0
ADMIRAL;FOLLONICA CASSARELLO;616,4558499999999;581,5;1229,46;1502,6844999999998;2130,3604;2374,65;4,428;13;0
ADMIRAL;TEVEROLA CARINARO;564,48033;459,55999999999995;1095,678;1467,7544999999998;2366,6723;3114,12;2,833;10;0
ADMIRAL;VERONA SAN MICHELE;583,94205;434,6;1402,6;1462,1514999999986;1660,4727;18627,26;1,832;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;524,4361;485,655;1012,8040000000001;1458,510499999998;3353,2423999999996;4351,93;3,679;16;0
ADMIRAL;LA SPEZIA ADAMELLO;516,4634599999999;414,365;986,1750000000001;1346,733;2031,8939999999998;3053,39;5,172;14;0
ADMIRAL;MILANO CUOCO;718,203;100,2;1150,4950000000001;1254,75;6074,7391999999145;50590,77;0,929;5;0
ADMIRAL;PARTANNA PALERMO;220,5027;0,0;1054,41;1200,0;1892,2799999999995;2254,41;0,797;4;0
ADMIRAL;NUORO MANNIRONI;437,43888;307,55;951,168;1171,5549999999994;1799,7153999999998;2795,09;1,617;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;563,74951;646,8;1044,9859999999999;1153,2079999999992;1427,6363;1731,09;2,748;8;0
ADMIRAL;SPINETOLI DE GASPERI;334,61382000000003;109,25;903,57;1078,0;1554,0999999999997;2078,32;1,122;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;259,041;74,0;1000,0;1074,0;3074,0;4254,0;0,913;4;0
ADMIRAL;PALERMO FEDERICO;400,45748;330,8;865,9000000000001;1023,3089999999996;1325,1965999999998;2288,11;1,716;7;0
ADMIRAL;TORINO ALA DI STURA;439,26453;578,67;846,3;953,67;1250,0137;1918,56;1,795;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;358,97332;326,36;639,35;763,8729999999999;1021,1589;1377,45;2,166;6;0
ADMIRAL;MILANO POZZI;405,56443;240,04;740,04;760,04;1016,35;1316,35;1,731;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;181,06647;0,0;465,17;753,1;1911,54;2839,95;0,8;6;0
ADMIRAL;MODENA FUSCO;145,56;0,0;689,49;737,91;964,7811999999992;1578,09;0,636;5;0
ADMIRAL;TORINO ALTESSANO;114,70909;0,0;316,09000000000003;721,98;860,25;13111,68;0,401;3;0
ADMIRAL;MILANO NOVARA;123,10934;60,0;500,0;560,0;1171,99;1846,84;1,214;6;0
ADMIRAL;POGGIOMARINO LOSCO;611,70859;0,0;402,32;544,48;1624,1258999999989;71704,97;0,454;5;0
BBET;www.mbet.it;148,70498;37,03;364,89;484,94;1028,8676999999996;7318,84;1,044;5;0
ADMIRAL;PIACENZA I MAGGIO;171,61401;26,25;450,0;476,58;870,4924999999998;8514,0;0,791;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;209,35856;204,01;320,23;382,92;639,133;1888,9;3,66;8;0
ADMIRAL;TORINO SETTIMO;241,9518;232,1;372,1;372,1;372,1;372,1;2,056;3;0
ADMIRAL;SARNO ACQUAROSSA;98,74573999999998;0,0;247,41;334,38;1470,97;4914,7;0,379;4;0
ADMIRAL;L''AQUILA SARAGAT;152,2001;0,0;250,0;295,01;3250,0;3545,01;0,106;2;0
ADMIRAL;PINETO NAZIONALE NORD;149,89020000000002;227,02;252,36;252,36;1145,32;1170,6599999999999;0,742;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;67,58827000000001;0,0;237,5;237,5;465,27;1930,99;0,593;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;67,03744999999999;16,15;205,85;216,15;391,62;416,15;2,007;4;0
ADMIRAL;ROMA GREGOROVIUS;6,0;0,0;0,0;90,0;90,0;120,0;0,098;2;0
BBET;www.Q365.it;13,583120000000001;0,0;0,0;52,09;283,72;335,81000000000006;0,074;2;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;500,0;0,043;2;0
