concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARMA LEPIDO;2005,20801;2145,7799999999997;3171,2200000000003;3241,802;3694,39;3746,3;4,728;10;0
ADMIRAL;ROMA CASILINA;2159,09546;1942,7199999999998;2927,1080000000006;3233,0699999999997;7504,7118;17615,43;7,367;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1161,73698;581,9599999999999;2852,64;3148,4;4120,376699999998;35546,229999999996;1,851;8;0
ADMIRAL;FERRARA MODENA;1125,4395200000001;124,30000000000001;1797,8920000000016;3122,0679999999984;18673,1727;152547,78999999998;2,245;12;0
ADMIRAL;TERNI CHIESA;2206,65746;795,74;2023,13;3102,8714999999947;28571,6505;136701,75;2,012;7;0
ADMIRAL;VIGONZA VENEZIA;1528,07778;1390,45;2586,894;3062,4469999999988;7556,958899999996;11897,63;3,388;10;0
ADMIRAL;POGGIOMARINO LOSCO;688,209;228,2;2258,09;2512,044;3416,5863999999983;14222,87;1,797;8;0
ADMIRAL;PORTO VIRO ROSSINI;1022,8717100000001;649,95;1894,98;2496,3145;12324,076799999992;20550,12;2,294;8;0
BBET;WWW.DNGAMES.IT;773,70079;447,15;1248,1680000000001;2379,430499999999;6782,3665;31188,230000000003;2,536;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;1400,82534;1436,8000000000002;2347,6800000000003;2347,6800000000003;3185,9700000000003;5454,83;3,309;7;0
ADMIRAL;PARTANNA PALERMO;702,68994;404,81;1524,49;2346,99;3774,5655;8687,27;0,864;4;0
ADMIRAL;FONDI SAN MAGNO;1815,31206;1859,45;2345,81;2345,81;2729,1463999999996;12040,36;6,533;10;0
ADMIRAL;FIDENZA PERTINI;666,69084;334,335;1750,288;2148,1089999999995;3283,7196;44934,17;6,956;18;0
ADMIRAL;BOVOLONE MADONNA;1203,8392;272,0;1311,5650000000003;2058,4;23167,781300000002;24956,600000000002;2,168;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1147,3549;0,0;1891,3;2036,04;28598,407400000004;30389,260000000002;0,46;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;1407,52304;1188,545;1771,6;2024,2799999999995;5456,506299999999;89396,07999999999;7,546;14;0
ADMIRAL;TRENTO MACCANI;974,1758199999999;925,875;1841,96;2015,8899999999999;2285,3212;9206,2;2,739;8;0
ADMIRAL;MARTINSICURO COLOMBO;926,5198;789,46;1800,109;2007,9654999999998;2697,7556999999997;3206,3;3,124;10;0
ADMIRAL;VICENZA CRISPI;701,95741;522,24;1091,6470000000006;1813,584499999999;4730,8753;17136,579999999998;2,565;8;0
ADMIRAL;TEVEROLA CARINARO;496,01811;120,08;1405,56;1799,3884999999982;2651,0933999999993;3664,21;1,21;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;534,59202;284,13;1303,7810000000004;1780,0;2064,3094;4869,74;1,933;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;555,90657;394,59000000000003;1255,6630000000002;1600,0839999999998;4325,445299999999;4700,41;2,8;8;0
ADMIRAL;PESCANTINA BRENNERO;505,35971;115,84;1219,7390000000005;1554,4499999999998;2568,4641999999985;33836,83;1,515;8;0
ADMIRAL;ROMA MASSAIA;184,5;0,0;1500,0;1500,0;1500,0;1500,0;0,123;1;0
ADMIRAL;CHIARAVALLE MATTEOTTI;869,0209699999999;798,0;1234,41;1437,18;1951,8355;2615,23;4,254;10;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1897,4099700000002;584,345;1021,716;1424,3674999999998;40811,18600000001;41777,66;8,168;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;626,9580500000001;441,05;1216,0420000000001;1381,7034999999996;2376,2476999999994;5296,89;1,623;6;0
ADMIRAL;SPINETOLI DE GASPERI;466,43951;254,29000000000002;945,84;1326,15;1326,15;1479,98;1,661;4;0
ADMIRAL;ANCONA MUSONE;848,33442;457,74;1057,5;1317,24;6637,119499999947;80702,4;3,99;10;0
BBET;WWW.MINNIEBET.EU;531,87536;115,18;792,705;1284,2539999999992;10316,7234;22426,58;5,311;13;0
ADMIRAL;SALERNO POSIDONIA;343,27875;121,895;1065,5500000000002;1259,3135;1755,5645;2427,52;2,315;7;0
ADMIRAL;ROMA CAPITOLINO;339,16269;79,21;1128,952;1241,106499999999;2195,505199999996;4220,849999999999;3,628;9;0
ADMIRAL;ROVERETO TRENTO;445,39672;10,35;1032,08;1223,6000000000001;3184,6699999999996;50968,25000000001;2,584;8;0
ADMIRAL;PALERMO FEDERICO;392,99084;207,64;1014,55;1208,46;1620,1911999999993;2040,29;1,359;7;0
ADMIRAL;ASTI PETRARCA;230,16671;112,005;956,75;1180,76;1180,76;1180,76;0,563;2;0
ADMIRAL;TRAPANI FARDELLA;553,2989;531,38;970,8;1070,33;1244,41;1583,73;2,648;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;179,80545999999998;88,22;415,26;1057,8999999999999;1057,8999999999999;1305,62;1,787;4;0
SPORTBET;WWW.BETX.IT;555,2375;485,3;810,3;997,8;1097,8;1300,3;2,754;7;0
ADMIRAL;NAPOLI VESPUCCI;412,35992;142,78;827,725;946,8199999999998;1171,6679;76197,69;1,614;7;0
ADMIRAL;MILANO NOVARA;538,68463;514,02;764,88;870,78;2030,0;6481,54;2,31;7;0
ADMIRAL;CAMPOFRANCO GRANDE;170,03406;0,0;0,0;747,53;4416,057399999961;12321,85;0,075;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;207,45341;147,0;347,2180000000001;737,87;1353,24;2047,44;2,111;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;366,05041;434,83;707,83;707,83;707,83;807,8299999999999;2,606;5;0
ADMIRAL;GATTINARA MARCONI;256,42677000000003;206,25;554,25;672,11;859,61;1033,58;1,328;6;0
ADMIRAL;MILANO POZZI;141,0345;0,0;662,99;662,99;1123,41;4547,24;0,235;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;129,1089;94,735;324,33000000000004;661,9499999999999;901,11;1700,54;0,813;4;0
ADMIRAL;NUORO MANNIRONI;101,01217;0,0;318,27;517,2;1000,0;1515,72;0,351;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;179,21544;66,36;359,61;430,91999999999956;2434,65;2953,4900000000002;1,57;6;0
ADMIRAL;TORINO ALTESSANO;99,43492;0,0;328,58;418,58;723,14;723,14;0,423;3;0
ADMIRAL;CASCIA ROMA;108,86117;12,25;269,85;415,8114999999996;822,0024999999998;1218,65;1,071;7;0
ADMIRAL;LA SPEZIA ADAMELLO;306,55639;96,3;362,33;411,83;4895,221199999999;18052,42;2,517;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;269,63862;310,2;350,2;350,2;350,2;3671,56;2,777;4;0
ADMIRAL;URGNANO ROMA;103,05961;0,0;180,0;338,63;1571,7789999999775;9373,78;0,309;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;107,60493;69,38;333,51;333,51;458,77;458,77;0,764;3;0
BBET;WWW.SKILLJOY.EU;98,80695999999999;0,0;92,12;304,52;3699,54;7970,53;0,229;3;0
ADMIRAL;L''AQUILA SARAGAT;58,4454;0,0;300,0;300,0;335,95;335,95;0,311;2;0
ADMIRAL;PIEVE EMANUELE PINI;46,96237;0,0;206,41;206,41;351,27;9193,86;0,193;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,5658;0,0;175,47;175,47;175,47;175,47;0,14;1;0
ADMIRAL;ROMA CAPRANESI;49,000310000000006;0,0;107,43;107,43;258,18;433,33;0,485;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;28,015;0,0;106,34;106,34;203,32;309,65999999999997;0,237;2;0
ADMIRAL;STRIANO SARNO;15,028709999999998;0,0;100,57;100,57;277,81;378,38;0,123;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;33,53255;0,0;91,87;91,87;91,87;91,87;0,365;1;0
BBET;www.mbet.it;6,804;0,0;0,0;84,0;84,0;84,0;0,081;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;18,96114;0,0;50,52;61,96;330,02;407,42999999999995;0,397;3;0
ADMIRAL;PIACENZA I MAGGIO;7,1955;0,0;58,5;58,5;58,5;58,5;0,123;1;0
ADMIRAL;ROMA GREGOROVIUS;11,224770000000001;0,0;57,99;57,99;106,41;164,4;0,161;2;0
BBET;WWW.GAM-X.EU;17,13174;3,7800000000000002;42,19;44,39;46,17;2435,7200000000003;2,079;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11,72092;12,5;15,0;27,5;203,36;677,8;0,574;2;0
ADMIRAL;TORINO BELLI;8,43156;0,0;25,32;25,32;25,32;25,32;0,333;1;0
ADMIRAL;BRESCIA TRENTO;32,02207000000001;24,55;24,55;24,55;24,55;2515,2400000000002;1,003;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,1345;12,07;12,07;12,07;57,07;1996,57;2,025;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1193;1,23;1,23;1,23;1,23;1,23;0,91;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
BBET;www.Q365.it;3,4272000000000005;0,0;0,0;0,0;97,92;97,92;0,035;1;0
ADMIRAL;PINETO NAZIONALE NORD;1,63904;0,0;0,0;0,0;0,0;409,76;0,004;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
