concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LISSONE DE AMICIS;3380,7365;2667,5;6797,5;8197,037499999995;9786,602499999999;12891,75;10,636;34;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4991,81964;4528,285;7286,6;8006,6;10771,7;13159,23;6,183;13;0
ADMIRAL;ROMA MASSAIA;3031,895;2307,5;5457,5;7882,5;9532,5;11152,5;4,025;13;0
ADMIRAL;TRENTO MACCANI;4776,878110000001;4799,25;5937,415;6449,1675;7244,079999999999;12304,619999999999;8,632;15;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3459,66646;3336,5;5419,0;6421,25;7399,967299999999;9361,5;8,252;19;0
BBET;WWW.UNIONSBET.IT;2587,59788;822,0;6318,42;6322,42;6616,0803;7430,79;3,375;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3471,06545;3981,5;5623,163;6237,649999999998;7036,708499999999;17255,940000000002;8,823;32;0
ADMIRAL;URGNANO ROMA;2206,12224;1750,5;5194,911;6047,51;9173,085299999999;12205,53;8,669;23;0
ADMIRAL;PESCANTINA BRENNERO;3999,68566;4020,5;5337,5;5808,599999999999;7104,279999999999;38288,49;15,694;31;0
ADMIRAL;SULMONA OVIDIO;3772,1312000000003;3584,76;4307,072000000001;5765,14;6077,3964000000005;6915,4;2,088;7;0
ADMIRAL;LAVAGNA BATTISTI;3720,56617;3579,23;4903,02;5321,926;6284,3699;28145,870000000003;14,042;22;0
ADMIRAL;GENOVA P. DORIA;2244,8905600000003;1534,8;4153,399;5135,159999999998;9757,434899999984;44054,380000000005;11,467;28;0
ADMIRAL;PESCARA PEPE;1496,0948999999998;1275,7;2540,42;5109,75;6422,289999999999;8026,43;15,873;42;0
BBET;WWW.DNGAMES.IT;2093,81079;1654,65;4132,147;4994,6035;7969,3427999999985;20093,29;10,611;28;0
ADMIRAL;TERNI CHIESA;5305,8750199999995;2995,9;4233,87;4872,905999999999;136822,17219999997;138465,45;6,05;13;0
ADMIRAL;ROMA CAPRANESI;1510,17952;1307,5;2775,441000000001;4809,445;5898,5067;22321,99;6,729;32;0
ADMIRAL;ANCONA MUSONE;1452,0751699999998;1057,5;3831,5000000000005;4780,2485;6430,062199999993;46854,49;6,013;17;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2255,41293;860,5;3028,6610000000005;4637,792499999999;29551,160000000003;33616,71;11,619;28;0
ADMIRAL;STRIANO SARNO;843,0971999999999;416,36;1737,7520000000004;4573,3685;5209,6621;5858,79;3,608;9;0
ADMIRAL;BOVOLONE MADONNA;1298,14914;570,1;3545,7319999999995;4554,347999999997;7100,411999999993;36759,130000000005;5,989;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1013,40311;372,5;3297,5;4530,144999999988;7786,8466;12408,560000000001;2,131;8;0
BBET;WWW.MINNIEBET.EU;2384,35901;2252,76;3871,6690000000003;4509,8115;5494,632500000001;6698,33;13,918;26;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2203,33988;1934,8;3776,611;4437,339999999998;6824,219299999999;10369,23;12,36;30;0
ADMIRAL;VIGONZA VENEZIA;1945,31225;2537,0;4149,25;4425,103499999999;7983,283599999999;53967,99;5,568;17;0
ADMIRAL;ROMA CAPITOLINO;1993,39745;1145,8400000000001;4057,8749999999995;4217,5599999999995;4588,766899999999;6366,91;6,369;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1683,56916;1251,72;3210,0320000000006;4188,094999999999;5074,776;7584,22;14,94;37;0
ADMIRAL;ROVERETO TRENTO;2123,24004;1756,2;3392,5260000000007;3939,625;6039,886699999896;21693,07;11,969;23;0
ADMIRAL;FONDI SAN MAGNO;1395,1181000000001;916,52;3526,1500000000005;3895,2324999999996;5298,8934999999965;7990,65;5,175;18;0
ADMIRAL;RIANO RIANESE;1322,8025;1408,75;2668,75;3808,75;4288,75;4933,75;3,292;10;0
ADMIRAL;SAVONA SERVETTAZ;1282,71099;587,6949999999999;2918,795;3767,9099999999994;5376,697299999996;40261,61;1,868;9;0
ADMIRAL;GROSSETO AQUILEIA;1168,6618500000002;472,0;3002,0;3588,0634999999993;4502,0;7475,4;5,785;20;0
ADMIRAL;BRESCIA TRENTO;1974,70391;1769,55;2823,02;3385,55;4934,1338;12992,710000000001;8,986;20;0
ADMIRAL;MARTINSICURO COLOMBO;912,63675;570,08;1980,3240000000003;3360,2274999999945;4618,59;5838,05;3,307;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;1204,49137;810,74;2938,374;3335,2915;4106,1170999999995;45055,0;5,808;15;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1515,63346;1191,025;2948,57;3309,5469999999996;4243,5356;5164,25;5,516;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;190,09962;1,23;1,23;3001,23;3001,23;3001,23;0,957;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;492,98;180,0;1180,0;3000,0;3650,0;4180,0;0,812;3;0
ADMIRAL;FIDENZA PERTINI;1102,3939599999999;712,4000000000001;2481,3500000000004;2984,749999999999;4143,75;5389,28;5,684;20;0
ADMIRAL;VICENZA PADANA SUPERIORE;1336,39889;1574,925;2510,607;2975,033999999997;4353,3287;5049,27;7,615;15;0
ADMIRAL;GALATONE NIZZA;1088,1951;885,2049999999999;2375,08;2923,2299999999987;3720,08;4867,08;5,415;24;0
ADMIRAL;FOLLONICA CASSARELLO;1349,3476699999999;1139,6100000000001;2426,201;2670,77;3770,6911;4162,01;9,064;20;0
ADMIRAL;TARQUINIA MORO;415,435;63,0;1613,0;2452,5;4002,5;4225,5;1,675;9;0
BBET;WWW.SOCIALGAME24.IT;1299,91298;1150,725;2188,059;2448,586999999999;3209,2343999999994;3652,37;12,007;20;0
ADMIRAL;TORINO BELLI;1048,6825999999999;1070,0;1908,6;2370,0;2920,0;4548,6;4,645;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;834,53729;635,0;1835,0;2260,0;3060,0;3932,11;2,188;6;0
ADMIRAL;L''AQUILA SARAGAT;318,51;11,0;1875,0;2125,5499999999993;3261,0;5136,0;0,659;3;0
ADMIRAL;CAMPOFRANCO GRANDE;465,62169;275,0;1565,856000000006;2075,0;3900,29;5700,29;1,277;7;0
ADMIRAL;SALERNO POSIDONIA;720,14436;552,1;1745,0;1852,1;2092,1538;5726,49;10,656;18;0
ADMIRAL;NOCERA INFERIORE NOCERA;818,8549;713,3499999999999;1490,6580000000001;1811,3869999999995;2712,2557;5073,7699999999995;2,841;10;0
ADMIRAL;NUORO MANNIRONI;1070,82426;1006,5;1497,4820000000002;1764,915;2079,7159;2628,7;5,713;11;0
BBET;WWW.SKILLJOY.EU;941,7875;919,18;1462,851;1751,100499999999;2172,5063999999998;8738,36;28,468;56;0
ADMIRAL;CASCIA ROMA;530,37478;616,75;1029,334;1644,3845;2547,7181;4069,1800000000003;3,625;12;0
SPORTBET;WWW.STARGAME.IT;1122,55677;1135,0;1470,8310000000006;1605,64;1711,200499999999;3985,0;5,521;9;0
ADMIRAL;PARTANNA PALERMO;343,36492;0,0;1200,0;1498,2099999999998;7086,85;9090,11;0,376;5;0
ADMIRAL;PALERMO FEDERICO;865,7958199999999;856,25;1369,35;1491,1539999999993;1743,5323999999998;2366,0899999999997;4,532;11;0
ADMIRAL;GIULIANELLO LECCI;1227,99;1145,0;1290,0;1465,0;1610,0;1610,0;4,119;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;396,50698;112,5;1161,8080000000002;1456,96;2445,358599999993;4718,99;1,566;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1103,22567;1200,0;1398,0000000000007;1425,0;1500,0;3241,8900000000003;1,033;3;0
ADMIRAL;MILANO CUOCO;335,1595;150,0;1150,0;1350,0;1600,0494999999999;2450,2;1,453;6;0
ADMIRAL;TRAPANI FARDELLA;381,84931;50,0;1250,0;1321,15;2250,0;2500,0;1,463;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1172,1695799999998;1186,6399999999999;1253,5;1303,5;1348,5;1386,6399999999999;2,582;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;326,8;240,0;450,0;1290,0;1335,0;1515,0;1,42;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;332,41267999999997;147,5;1120,0;1270,0;1607,5;1841,42;4,202;14;0
ADMIRAL;ROMA GREGOROVIUS;752,05989;593,46;1090,96;1171,04;1251,25;1341,25;4,313;8;0
ADMIRAL;TORINO ALTESSANO;340,66048;0,0;1035,96;1035,96;2007,31;3043,27;0,314;2;0
ADMIRAL;VERONA SAN MICHELE;191,985;32,0;1000,0;1032,0;1495,0;1672,0;0,802;5;0
ADMIRAL;SPINETOLI DE GASPERI;451,6;275,0;1025,0;1025,0;1675,0;1975,0;1,512;7;0
ADMIRAL;SARNO ACQUAROSSA;129,6;60,0;150,0;1020,0;1050,0;1110,0;0,788;4;0
ADMIRAL;TEVEROLA CARINARO;448,10095;400,0;840,5760000000001;997,49;1671,3638999999996;3266,02;2,219;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;593,52788;560,0;796,4300000000001;946,4300000000001;1503,25;1678,25;1,948;5;0
ADMIRAL;FERRARA MODENA;673,96859;229,75;690,0670000000001;943,1719999999993;2480,2950999999875;50039,47;3,37;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;264,2965;67,07;520,1700000000001;820,1700000000001;870,1700000000001;1170,17;3,485;6;0
ADMIRAL;TORINO ALA DI STURA;494,98;420,0;795,0;820,0;1045,0;2070,0;1,516;6;0
ADMIRAL;LA SPEZIA ADAMELLO;477,718;475,5;702,75;792,75;920,3249999999999;1052,75;14,041;25;0
ADMIRAL;PIEVE EMANUELE PINI;127,86582;0,0;750,0;750,0;853,6380999999991;1059,01;0,474;4;0
ADMIRAL;MILANO NOVARA;290,61371;147,775;564,19;744,7;1120,04;2331,62;1,831;8;0
ADMIRAL;GATTINARA MARCONI;117,63625;32,11;351,71000000000004;730,0;868,7928999999999;1047,86;0,859;5;0
BBET;www.mbet.it;233,73905;133,01;621,5799999999999;705,7074999999999;965,7606;1477,95;3,113;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;210,49;195,0;440,0;570,0;720,9499999999991;1070,0;1,969;6;0
ADMIRAL;MILANO POZZI;146,71789;30,0;298,29;548,29;1020,0;1538,29;1,139;4;0
BBET;WWW.GAM-X.EU;120,00045;44,55;264,82900000000006;513,6;654,2706999999998;10270,68;7,28;16;0
ADMIRAL;POGGIOMARINO LOSCO;109,76658;0,0;328,2010000000002;503,1734999999995;1497,38;11829,68;0,28;5;0
ADMIRAL;PIACENZA I MAGGIO;55,8405;0,0;450,0;450,0;450,0;508,5;0,205;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;136,70385;106,96;231,02999999999997;344,46;404,75;528,8199999999999;1,499;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;57,83939;0,0;200,0;200,0;375,47;575,47;0,306;3;0
BBET;www.Q365.it;20,74301;0,0;16,05;178,78;283,8279999999999;462,5;0,329;3;0
ADMIRAL;TORINO SETTIMO;68,32;0,0;140,0;140,0;140,0;140,0;0,488;1;0
ADMIRAL;MODENA FUSCO;186,68642000000003;0,0;0,0;0,0;9349,84;31727,38;0,013;2;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;PINETO NAZIONALE NORD;1,4115199999999999;0,0;0,0;0,0;0,0;176,44;0,008;1;0
