concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAVONA SERVETTAZ;928,16886;1086,01;1519,0;1536,01;2083,6959999999985;3705,72;1,762;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;660,14377;632,96;1239,1000000000001;1517,6684999999995;1860,0557999999992;2580,46;3,51;9;0
ADMIRAL;TEVEROLA CARINARO;282,23041;109,91;1389,23;1499,14;1739,14;2314,08;0,925;4;0
ADMIRAL;LONATO MANTOVA;503,5506;390,33;1063,63;1482,25;1862,7099999999996;2471,45;2,258;6;0
ADMIRAL;PORTO VIRO ROSSINI;459,63890000000004;312,21000000000004;1052,315;1420,003;1946,5689;2761,4700000000003;3,208;11;0
ADMIRAL;ANCONA MUSONE;597,3283;402,03;1235,077;1358,6094999999993;2390,06;29243,92;3,425;11;0
ADMIRAL;RIANO RIANESE;355,5364;0,0;1000,0;1334,0;2001,8999999999983;2844,0;0,742;6;0
ADMIRAL;FOLLONICA CASSARELLO;570,3808399999999;543,95;1170,65;1322,5;1882,29;2385,0;3,775;13;0
ADMIRAL;PARTANNA PALERMO;139,91311000000002;51,0;200,43;1251,0;1298,65;1448,0800000000002;1,955;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;646,95277;1129,6;1130,83;1235,1;1671,7099999999998;1775,9799999999998;2,138;5;0
ADMIRAL;POGGIOMARINO LOSCO;577,1583;0,0;1200,0;1200,0;1580,3600000000001;3083,9;0,531;2;0
ADMIRAL;TRAPANI FARDELLA;236,70054000000002;0,0;1000,0;1200,0;1439,8299999999992;2519,0299999999997;0,444;5;0
ADMIRAL;MILANO CUOCO;231,9705;100,2;1100,2;1200,0;1405,2044999999996;2754,95;0,87;8;0
ADMIRAL;MILANO POZZI;672,83887;710,04;982,0570000000002;1191,21;1700,04;2271,17;2,033;5;0
ADMIRAL;CAVA DE TIRRENI CORTE;248,0;0,0;1000,0;1180,0;3000,0;4180,0;0,395;3;0
ADMIRAL;STRIANO SARNO;292,60883;171,97;653,3110000000004;1167,48;1831,9188999999988;3280,98;2,193;6;0
ADMIRAL;CASCIA ROMA;282,3822;14,11;1000,0;1141,23;1778,4;2730,01;1,342;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;123,22955;0,0;331,25;1091,97;1414,9684999999981;2496,0;0,544;4;0
ADMIRAL;FERRARA MODENA;274,27799;82,89;813,04;1065,666;2982,452799999997;5888,870000000001;1,369;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;119,6975;0,0;292,63;1050,0;1095,0;1342,63;0,504;5;0
ADMIRAL;VERONA SAN MICHELE;178,48266;32,0;1000,0;1032,0;1145,2227999999998;1332,0;0,885;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;245,6714;108,68;807,61;1000,0;1526,1885;1879,77;1,234;7;0
ADMIRAL;SALERNO POSIDONIA;348,48073999999997;238,68;758,8040000000001;955,9129999999999;1598,6699999999998;2143,6800000000003;5,655;11;0
BBET;WWW.SKILLJOY.EU;468,29087;300,545;707,524;918,4854999999993;5263,1691;25955,359999999997;11,43;41;0
ADMIRAL;PINETO NAZIONALE NORD;315,18344;227,02;876,5;876,5;1309,7230999999992;1982,17;0,885;4;0
ADMIRAL;TORINO ALA DI STURA;429,39083999999997;578,67;821,17;858,56;1109,4360999999992;1578,67;1,296;5;0
BBET;WWW.UNIONSBET.IT;179,64169;26,560000000000002;811,0;827,4299999999995;1124,25;1924,25;1,522;5;0
ADMIRAL;NUORO MANNIRONI;255,8775;275,0;587,5;800,0;1150,4999999999995;1400,0;0,985;5;0
ADMIRAL;ROMA CAPITOLINO;167,37209;30,03;720,4590000000001;783,17;967,5658999999999;1168,49;1,565;7;0
ADMIRAL;SPINETOLI DE GASPERI;232,79992;25,0;650,0;690,8399999999999;1065,84;1340,84;0,691;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;94,97325;0,0;255,96;654,84;2122,88;2422,88;0,262;2;0
ADMIRAL;PIEVE EMANUELE PINI;55,00895;0,0;206,41;600,0;600,0;806,41;0,154;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;340,37214;420,97;573,6700000000001;599,9300000000001;1921,71;2074,41;1,852;5;0
ADMIRAL;PIACENZA I MAGGIO;167,66508;119,72999999999999;460,77;595,98;705,5147999999998;835,74;2,045;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;169,93445;130,0;405,0;540,0599999999995;950,1019999999999;2060,2;1,364;6;0
BBET;WWW.GAM-X.EU;120,22618;71,485;271,1700000000002;536,3864999999997;632,5377999999998;1073,99;6,947;15;0
BBET;WWW.SOCIALGAME24.IT;212,0549;177,01999999999998;427,02;532,02;2285,27;2585,27;2,561;8;0
ADMIRAL;BOVOLONE MADONNA;141,29551;22,5;370,0;525,7499999999993;1050,0946;6164,79;1,346;7;0
ADMIRAL;MILANO NOVARA;83,24224000000001;26,44;310,64;500,0;586,44;750,64;0,771;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;109,30192;0,0;453,1;465,17;753,2207;922,38;0,757;5;0
ADMIRAL;GIULIANELLO LECCI;134,40619;145,0;379,65999999999997;465,0;705,0974999999996;1211,4299999999998;1,321;8;0
ADMIRAL;LA SPEZIA ADAMELLO;153,81854;101,25;307,375;381,965;995,2592999999999;1300,61;2,309;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;103,76651;75,0;215,0;286,6;1075,3749999999995;3560,99;0,92;5;0
ADMIRAL;L''AQUILA SARAGAT;170,25;0,0;250,0;250,0;3250,0;6000,0;0,111;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,7725;0,0;45,0;237,5;282,5;282,5;0,476;4;0
ADMIRAL;PALERMO FEDERICO;42,73784;0,0;210,0;210,0;260,28819999999973;338,82;0,323;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;53,25443;0,0;200,0;200,0;375,47;400,0;0,287;2;0
BBET;www.mbet.it;60,09132;0,0;150,0;176,15;462,28000000000003;11374,09;0,505;3;0
ADMIRAL;TORINO SETTIMO;20,44;0,0;140,0;140,0;140,0;140,0;0,146;1;0
ADMIRAL;SARNO ACQUAROSSA;11,7;0,0;90,0;90,0;90,0;90,0;0,13;1;0
ADMIRAL;ROMA GREGOROVIUS;7,17;0,0;30,0;90,0;90,0;120,0;0,121;2;0
ADMIRAL;TORINO ALTESSANO;24,8139;0,0;47,06;47,06;461,02;461,02;0,27;2;0
ADMIRAL;GATTINARA MARCONI;2,2679500000000004;0,0;0,0;33,85;33,85;33,85;0,067;1;0
BBET;www.Q365.it;14,963310000000002;0,0;0,0;0,0;283,72;2709,51;0,045;1;0
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;250,0;0,039;1;0
