concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA MASSAIA;228,0;0,0;1500,0;1500,0;1500,0;1500,0;0,152;1;0
ADMIRAL;ANCONA FLAMINIA;437,72712;202,42000000000002;1047,5450000000005;1410,05;1756,1025000000002;2522,49;2,119;12;0
ADMIRAL;RIMINI ITALIA;590,26019;307,25;1074,63;1374,761;1803,7733;2332,5699999999997;3,367;8;0
SPORTBET;WWW.VSTART.IT;696,7788999999999;630,62;1149,2600000000002;1301,7599999999998;2035,0365999999997;2700,46;5,832;11;0
BBET;WWW.MINNIEBET.EU;497,27977000000004;372,275;633,116;1190,3229999999999;3101,5872;3718,9999999999995;5,634;12;0
ADMIRAL;VERONA ALBERE;320,10666;116,32;953,3399999999999;1071,8879999999979;1166,59;1166,59;2,036;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;211,0;0,0;0,0;1000,0;8000,0;8000,0;0,147;4;0
ADMIRAL;PESCARA PEPE;179,37;0,0;1000,0;1000,0;1065,0;1520,0;0,508;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;558,066;509,0;524,0;915,0;2150,0;2180,5;1,865;7;0
ADMIRAL;POGGIBONSI TRENTO;244,2031;156,25;491,75;885,4809999999991;1449,7179999999998;6269,05;2,719;9;0
ADMIRAL;CAIANELLO CERASELLE;57,284;0,0;29,0;660,0;675,0;689,0;0,39;3;0
SPORTBET;WWW.BETX.IT;163,4525;15,0;425,0;612,5;612,5;712,5;0,671;3;0
ADMIRAL;BRA VERDI;213,08075;219,36;439,36;533,01;670,01;683,01;2,774;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;101,945;0,0;277,5;450,0;750,0;1000,0;0,643;5;0
BBET;www.mbet.it;144,06691999999998;0,0;343,34;433,67;1944,26;12624,51;0,458;4;0
ADMIRAL;BRESCIA TRENTO;296,8;350,0;350,0;350,0;350,0;350,0;1,696;2;0
ADMIRAL;SAVONA SERVETTAZ;53,28;0,0;0,0;330,0;360,0;9130,0;0,084;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;41,43404;0,0;100,0;300,0;750,0;1050,0;0,153;2;0
ADMIRAL;FIDENZA PERTINI;96,91089;0,0;211,44;298,94;2200,0;2411,44;1,04;6;0
ADMIRAL;PERO CURIEL;135,51065;190,0;236,8;290,55;609,3874999999996;789,4499999999999;0,824;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,595;0,0;4,500000000001023;255,0;255,0;315,0;0,102;2;0
ADMIRAL;BOVOLONE MADONNA;46,918;16,0;200,0;222,5;238,57499999999993;700,0;0,721;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;30,4;0,0;200,0;200,0;200,0;200,0;0,152;1;0
ADMIRAL;VALMONTONE GENAZZANO;80,78998000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,585;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65,98084;0,0;150,0;150,0;200,0;2265,42;0,471;3;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
BBET;WWW.UNIONSBET.IT;39,846;0,0;114,5;114,5;114,5;114,5;0,348;1;0
ADMIRAL;ROVIGO EINAUDI;49,314980000000006;65,54;82,19;82,19;365,54;382,19;0,712;3;0
BBET;WWW.GAM-X.EU;33,021;23,52;62,29;80,17;103,73539999999996;2479,17;1,037;4;0
ADMIRAL;COGORNO IV NOVEMBRE;25,13;20,0;46,0;70,0;70,25999999999976;122,0;1,135;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37,66519;16,2;30,2;68,7;1004,2;2879,66;1,785;5;0
ADMIRAL;FERRARA MODENA;36,18;0,0;67,5;67,5;67,5;1567,5;0,345;2;0
ADMIRAL;ROVERETO TRENTO;36,054010000000005;34,78;57,06500000000001;66,58;83,136;93,93;6,673;16;0
ADMIRAL;PIACENZA I MAGGIO;10,2375;0,0;58,5;58,5;58,5;58,5;0,175;1;0
ADMIRAL;ROMA CAPITOLINO;6,0495;0,0;55,5;55,5;55,5;55,5;0,109;1;0
ADMIRAL;SPINETOLI DE GASPERI;49,55398;0,0;25,0;50,0;1125,69;1125,69;0,106;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,04;0,0;12,0;40,0;50,0;62,0;0,391;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,64;0,0;0,0;33,0;33,0;33,0;0,08;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,87;0,0;25,0;25,0;40,0;40,0;0,418;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,8375;0,0;15,0;15,0;27,5;27,5;0,329;2;0
ADMIRAL;TERNI CHIESA;1,5;2,5;2,5;2,5;2,5;2,5;0,6;1;0
BBET;www.Q365.it;178,36772;0,0;0,0;0,0;14301,53;14944,44;0,036;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,653940000000002;0,0;0,0;0,0;0,0;1967,4;0,009;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;MILANO POZZI;9,9;0,0;0,0;0,0;9,899999999990996;990,0;0,01;1;0
ADMIRAL;FOLLONICA CASSARELLO;9,2;0,0;0,0;0,0;400,0;400,0;0,026;1;0
ADMIRAL;GALATONE NIZZA;7,6;0,0;0,0;0,0;200,0;200,0;0,038;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,61904;0,0;0,0;0,0;96,23;96,23;0,048;1;0
ADMIRAL;TORINO ALA DI STURA;4,325;0,0;0,0;0,0;200,0;1125,0;0,017;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;VICENZA CRISPI;3,375;0,0;0,0;0,0;0,0;1125,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;1,2;0,0;0,0;0,0;40,0;40,0;0,03;1;0
ADMIRAL;ROMA CAPRANESI;0,096;0,0;0,0;0,0;4,0;4,0;0,024;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
