concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CAMPI BISENZIO BARBERINESE;278,6;0,0;1000,0;1000,0;8000,0;8600,0;0,209;5;0
ADMIRAL;PESCARA PEPE;164,17;0,0;1000,0;1000,0;1065,0;1285,0;0,47;5;0
BBET;WWW.GAM-X.EU;968,17568;931,23;989,06;996,04;1030,1599999999999;5697,76;3,439;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;553,09;515,0;626,5;715,0;1115,065;2279,0;1,967;7;0
ADMIRAL;CAIANELLO CERASELLE;56,576;0,0;16,40000000000032;660,0;675,0;689,0;0,385;3;0
SPORTBET;WWW.BETX.IT;187,9725;187,5;525,0;612,5;800,0;815,0;0,811;4;0
ADMIRAL;BRA VERDI;231,18975;233,01000000000002;529,7250000000001;600,01;670,01;763,01;2,908;6;0
ADMIRAL;BRESCIA TRENTO;294,35;350,0;350,0;350,0;350,0;350,0;1,682;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;79,985;0,0;250,0;347,5;700,0;977,5;0,578;5;0
ADMIRAL;PERO CURIEL;148,88423;190,0;290,55;337,35;808,83;1370,88;0,82;3;0
ADMIRAL;SAVONA SERVETTAZ;28,90057;0,0;0,0;330,0;360,0;2200,0;0,069;2;0
ADMIRAL;FIDENZA PERTINI;87,99334;0,0;211,44;298,94;2200,0;2411,44;1,06;5;0
ADMIRAL;PORTO VIRO ROSSINI;17,22;0,0;0,0;255,0;255,0;315,0;0,101;2;0
ADMIRAL;BOVOLONE MADONNA;42,5485;16,0;200,0;222,5;246,06499999999994;700,0;0,696;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;46,478519999999996;11,0;111,0;211,92;761,0;1061,0;1,145;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,0;0,0;200,0;200,0;200,0;200,0;0,14;1;0
ADMIRAL;GALATONE NIZZA;11,0;0,0;0,0;200,0;200,0;200,0;0,055;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;90,8372;0,0;150,0;185,0;1635,0;3872,13;0,511;3;0
ADMIRAL;VALMONTONE GENAZZANO;102,70268;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,75;2;0
ADMIRAL;SARNO ACQUAROSSA;22,8;0,0;120,0;120,0;120,0;120,0;0,19;1;0
ADMIRAL;FOLLONICA CASSARELLO;18,78;0,0;110,0;110,0;400,0;510,0;0,121;2;0
ADMIRAL;ROVIGO EINAUDI;54,80113000000001;65,54;82,19;82,19;365,54;382,19;0,868;3;0
ADMIRAL;NUORO MANNIRONI;23,6;0,0;80,0;80,0;1000,0;1080,0;0,157;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46,12072;26,99;52,989999999999995;70,7;1038,99;2861,95;2,217;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,936;20,0;46,0;70,0;70,0;148,0;1,156;3;0
ADMIRAL;ROVERETO TRENTO;38,91881;37,14;61,907000000000004;69,0325;86,58699999999999;108,88;6,892;17;0
ADMIRAL;FERRARA MODENA;38,88;0,0;67,5;67,5;67,5;1567,5;0,385;2;0
ADMIRAL;PIACENZA I MAGGIO;12,3435;0,0;58,5;58,5;58,5;58,5;0,211;1;0
ADMIRAL;SPINETOLI DE GASPERI;50,729670000000006;0,0;25,0;50,0;1125,69;1175,69;0,111;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,88;0,0;12,0;40,0;52,0;62,0;0,371;3;0
ADMIRAL;VICENZA CRISPI;7,386679999999999;0,0;37,12;37,12;42,48;1130,36;0,393;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,607;0,0;0,0;33,0;33,0;33,0;0,079;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,005;0,0;25,0;25,0;40,0;40,0;0,429;2;0
ADMIRAL;TERNI CHIESA;4,20604;2,5;17,52;17,52;17,52;17,52;0,796;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,045;0,0;15,0;15,0;27,5;27,5;0,343;2;0
ADMIRAL;ASTI PETRARCA;88,09728;0,0;0,0;0,0;0,0;17271,66;0,006;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,402720000000002;0,0;0,0;0,0;1941,07;3925,5699999999997;0,014;2;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;TORINO ALA DI STURA;7,575;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
BBET;www.Q365.it;3,8768799999999994;0,0;0,0;0,0;90,16;90,16;0,043;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,69444;0,0;0,0;0,0;96,23;96,23;0,028;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPITOLINO;0,7215;0,0;0,0;0,0;55,5;55,5;0,013;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
