concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;25705,60326;24145,114999999998;40518,874;46982,9065;57327,493599999965;77998,71;61,167;105;0
BBET;WWW.BGAME.IT;24828,23446;22653,989999999998;38836,582;44537,605999999985;56926,73279999997;71193,1;85,707;161;1
ADMIRAL;FAENZA MENGOLINA;27296,39819;26392,42;38975,733;44114,009000000005;50869,797099999996;58538,45;47,618;86;0
TOTOSI;WWW.TOTOSI.IT;21048,58636;18707,41;33183,89;40630,1055;71002,1368;88484,75;104,966;174;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;34586,02381;34351,494999999995;36657,787;37442,113;39282,26149999999;42129,42;43,054;63;0
ADMIRAL;ROMA GAI;10091,32341;8186,43;15965,315;32052,5095;36776,195999999996;57739,79;26,84;62;0
SPORTBET;WWW.BETX.IT;23015,54154;21814,01;30037,373;31337,825499999995;33119,9736;36414,88;45,108;58;0
BBET;WWW.ALLINBET.EU;16541,45018;15979,825;23846,051;26871,995;35451,7979;45769,060000000005;47,08;92;0
ADMIRAL;PERO CURIEL;7600,102309999999;2706,5550000000003;20672,711;22054,715;24886,2862;27389,690000000002;7,856;24;0
ADMIRAL;RIMINI ITALIA;6465,03648;4628,245;12676,614000000001;21014,880999999998;26274,034099999993;49829,840000000004;19,934;45;0
ADMIRAL;BOLOGNA CARRACCI;12106,64145;11402,84;17052,621000000003;18980,443999999996;22576,178599999996;24968,17;20,228;41;0
BBET;WWW.SPORTBULL.IT;8274,41376;7468,775;14198,875000000002;16331,811499999996;21428,8154;29881,090000000004;24,544;53;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8115,85745;6262,365;13089,425000000001;15707,446999999996;54004,89309999999;111705,13;17,524;42;0
ADMIRAL;PARMA LEPIDO;6927,597659999999;6067,584999999999;14549,001999999999;15296,228999999998;16982,589099999997;17505,32;7,731;14;0
ADMIRAL;ROMA MASSAIA;11030,397120000001;10904,650000000001;13859,123000000001;14664,69;17023,4749;20609,57;10,51;18;0
ADMIRAL;ANCONA MONTEBELLO;6500,6626;5420,629999999999;11848,325;13361,895499999999;15832,924200000001;20305,65;11,612;21;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3536,5605900000005;2408,86;5488,521;12917,497500000001;31317,692199999998;33135,21;6,458;19;0
ADMIRAL;GENOVA P. DORIA;4186,30648;3119,915;7446,697;12807,718499999999;18464,4508;27260,73;14,86;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11063,1521;11181,0;12531,0;12711,0;14293,199999999999;16393,59;25,097;31;0
ADMIRAL;FUCECCHIO DANTE;5694,70601;4601,73;10184,005000000001;12510,30499999999;28123,191799999997;35498,74;33,083;80;0
ADMIRAL;WWW.STARVEGAS.IT;8245,15574;7957,049999999999;10914,945000000002;12216,970999999998;13886,479299999999;53462,11;40,893;64;0
ADMIRAL;POGGIBONSI TRENTO;5535,5885;4688,68;10169,730000000003;12065,026999999998;14958,3053;25413,65;20,484;53;0
ADMIRAL;LAVAGNA BATTISTI;9894,45185;9683,955;11429,831999999999;12012,427499999998;15385,032199999998;17391,67;17,273;27;0
ADMIRAL;TRENTO MACCANI;2469,44068;867,0;10553,343000000003;11202,408;19043,929999999997;55486,829999999994;4,9;11;0
ADMIRAL;PINETO LIVORNO;4979,4151600000005;3561,2999999999997;10150,756;11025,736999999996;14502,846899999997;20883,78;8,898;26;0
ADMIRAL;MILANO LOMAZZO;3790,88;3606,0;8700,6;10806,3;13416,05999999999;15812,0;2,889;12;0
ADMIRAL;NAPOLI VESPUCCI;3253,1421600000003;553,075;8791,17;9489,14;11491,021899999998;15128,119999999999;3,119;14;0
ADMIRAL;ASTI PETRARCA;3546,13303;2519,34;7865,6;9242,23;10405,7291;14930,68;9,672;48;0
ADMIRAL;SAVONA SERVETTAZ;4282,97166;2020,1999999999998;8527,82;8804,3455;9474,300599999999;29535,37;4,054;12;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3094,68827;1563,76;7274,5;8324,389999999996;13067,4121;19391,2;13,569;43;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5323,170679999999;4970,125;6785,787;7933,746999999997;10714,620699999998;13827,4;15,231;31;0
ADMIRAL;VICENZA CRISPI;3968,60848;3920,135;6609,616000000001;7742,841499999999;9566,7902;10356,779999999999;14,181;36;0
ADMIRAL;TERNI CHIESA;2495,98985;1220,7;4578,628;7497,922999999998;29599,9837;48750,04;5,744;15;0
ADMIRAL;ROMA CASILINA;3834,27266;3410,84;6271,972;7200,666499999998;9358,292599999999;53922,85;12,957;27;0
ADMIRAL;LISSONE DE AMICIS;3167,38048;2706,87;5835,594;7125,955999999999;10883,898499999957;20966,6;11,24;41;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2558,15914;1719,245;5661,898999999999;6959,562499999998;10517,151599999997;50865,299999999996;10,618;38;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2761,9715499999998;1623,28;4547,150000000001;6916,099999999999;11202,512499999997;14523,28;3,33;9;0
ADMIRAL;BRA VERDI;3446,49231;3227,65;6081,813;6818,3245;8511,426;11717,03;21,146;45;0
ADMIRAL;COGORNO IV NOVEMBRE;2221,38611;1249,0900000000001;4667,307000000001;5989,842499999999;6858,764999999999;8487,17;10,367;24;0
BBET;WWW.DNGAMES.IT;2387,2445300000004;1152,99;3843,4420000000014;5467,753499999998;22186,795899999997;25423,72;7,626;20;0
ADMIRAL;PESCARA PEPE;1434,9943;1300,83;2386,1090000000013;5050,5;6181,5875;10144,07;6,77;26;0
ADMIRAL;VICENZA PADANA SUPERIORE;993,9841;107,5;4351,641;4950,752;7331,68;9224,74;3,264;12;0
ADMIRAL;MARTINSICURO COLOMBO;2239,81549;1987,34;2912,3329999999996;4826,91;5426,3937;6402,24;4,525;10;0
ADMIRAL;URGNANO ROMA;1501,8931;950,0;4075,0;4501,988999999998;6325,754999999999;9025,5;2,743;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2748,36839;2564,0;3804,0;4455,013499999999;5693,72;7318,72;3,485;8;0
ADMIRAL;SULMONA OVIDIO;3637,0083600000003;3515,1600000000003;3854,76;4410,8789999999435;5835,21;6342,780000000001;1,822;5;0
ADMIRAL;ROMA CAPRANESI;2064,75283;1701,065;3320,847;4384,768499999998;7717,148499999989;12777,68;8,167;21;0
ADMIRAL;ROVIGO EINAUDI;1608,8592800000001;1017,1949999999999;3555,392;4261,807999999998;5868,349399999999;16708,7;11,449;26;0
ADMIRAL;FONDI SAN MAGNO;1584,33828;1020,61;3804,14;4029,33;5033,499999999999;7146,139999999999;4,338;14;0
ADMIRAL;GROSSETO AQUILEIA;1641,8168;1425,0099999999998;3110,5510000000004;3677,7965;5426,932299999998;28136,23;7,967;19;0
ADMIRAL;FIDENZA PERTINI;1428,36899;1222,56;2566,165000000001;3092,2224999999994;4599,324499999999;9198,82;7,113;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;493,74084999999997;200,0;950,2050000000004;3067,98;3537,77;4091,23;1,277;6;0
BBET;WWW.MINNIEBET.EU;1080,78855;734,5899999999999;2313,771;2941,8784999999993;4336,037399999999;14441,9;8,492;19;0
BBET;www.mbet.it;1375,9938300000001;1812,0400000000002;2601,19;2758,11;7554,26;9819,45;2,946;8;0
ADMIRAL;CAIANELLO CERASELLE;1056,8108800000002;622,5;2150,717;2666,6385;3744,3903999999993;41465,66;4,714;13;0
ADMIRAL;TARQUINIA MORO;476,33824000000004;196,43;1446,43;2648,9300000000003;2809,2869;3898,9300000000003;1,91;7;0
ADMIRAL;PIACENZA I MAGGIO;772,50799;108,02;2639,49;2639,49;4160,990199999999;4326,43;1,483;5;0
ADMIRAL;MILANO POZZI;1365,56528;1254,17;2286,924;2627,8044999999997;3285,8782999999994;3826,09;5,837;15;0
ADMIRAL;L''AQUILA SARAGAT;381,18008000000003;37,53;2500,0;2546,03;3296,03;5750,0;0,774;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;286,96426999999994;130,0;494,1870000000001;2434,49;2879,5274999999997;4444,49;1,189;6;0
ADMIRAL;GALATONE NIZZA;929,13168;732,955;1849,4690000000003;2432,68;4159,837699999998;5174,37;3,864;19;0
ADMIRAL;VALMONTONE GENAZZANO;1011,26777;890,135;2053,303;2344,025;3136,8478999999998;7084,650000000001;3,772;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1980,1325;1790,0;2280,5;2280,5;2325,5;2735,5;2,143;4;0
ADMIRAL;ROVERETO TRENTO;997,14462;737,6;1758,7790000000002;2172,3424999999993;16095,0554;17785,54;28,287;46;0
ADMIRAL;PESCANTINA BRENNERO;798,9039300000001;673,465;1722,503;2171,325;2800,3959999999997;3487,0;3,32;11;0
ADMIRAL;BRESCIA TRENTO;1153,25105;1047,0;1827,55;2147,1349999999998;3233,4211999999998;4505,41;6,102;15;0
ADMIRAL;AVIGLIANO PORTA POTENZA;545,4564799999999;358,6;896,3670000000001;2022,335;2718,5675999999994;4977,25;3,205;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;830,54051;512,53;1712,53;1883,26;2165,71;2531,44;2,179;6;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1058,1333599999998;1340,35;1340,35;1830,1699999999998;1830,1699999999998;1902,3799999999999;0,886;3;0
ADMIRAL;VERONA ALBERE;640,28143;627,79;1315,0;1803,789999999999;2465,0;3097,79;3,129;13;0
ADMIRAL;CAMPOFRANCO GRANDE;240,067;55,23;750,0;1800,0;1855,23;2255,23;0,989;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;899,38512;765,46;1500,71;1755,6039999999998;2178,0299999999993;3029,1;5,206;11;0
ADMIRAL;VIGONZA VENEZIA;656,61394;496,54;1461,08;1738,4794999999992;2792,7420999999995;4181,96;6,565;15;0
ADMIRAL;FOLLONICA CASSARELLO;863,40683;741,325;1463,4430000000004;1684,5729999999992;2389,0823;2946,41;8,717;20;0
ADMIRAL;PORTO VIRO ROSSINI;587,50684;297,5;1239,02;1530,4909999999995;5089,355;31306,98;2,409;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;530,2801999999999;317,04;1139,01;1529,1094999999998;2660,200899999999;4424,6900000000005;3,952;22;0
ADMIRAL;FERRARA MODENA;739,38899;543,54;1157,0970000000004;1499,9119999999991;5349,71529999999;25501,960000000003;2,759;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;465,31;430,0;1000,0;1430,0;3430,0;4180,0;1,568;5;0
ADMIRAL;TORINO BELLI;213,26;35,0;830,0000000000023;1385,0;1520,3499999999997;2135,0;0,982;5;0
SPORTBET;WWW.STARGAME.IT;749,38347;659,9749999999999;1172,048;1372,4509999999996;1698,5185999999997;10232,81;8,976;17;0
ADMIRAL;SALERNO POSIDONIA;478,65349;307,58;1047,21;1351,301999999999;1921,7916999999998;2440,59;3,608;9;0
ADMIRAL;BOVOLONE MADONNA;1258,18558;587,71;1141,3210000000001;1331,8929999999998;44186,0575;45005,89;5,377;12;0
ADMIRAL;LONATO MANTOVA;755,40748;673,3;725,8000000000005;1323,3;2404,12;3878,48;2,198;5;0
ADMIRAL;TEVEROLA CARINARO;822,0918800000001;923,83;1171,55;1309,22;1601,5;3530,54;3,513;8;0
ADMIRAL;MILANO CUOCO;288,847;100,2;1100,2;1300,2;1692,25;2600,0;0,895;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;234,55052;0,0;680,5190000000001;1272,67;1988,7311;5020,65;0,694;6;0
ADMIRAL;STRIANO SARNO;374,96413;261,55;871,97;1251,97;1659,0244999999998;2460,38;2,587;8;0
ADMIRAL;CASCIA ROMA;407,98984;122,37;1053,6240000000003;1228,0900000000001;1745,5572999999997;3172,93;2,843;8;0
BBET;WWW.UNIONSBET.IT;392,13784999999996;113,27;913,27;1222,5414999999991;1944,6399999999999;2755,64;3,548;8;0
ADMIRAL;PARTANNA PALERMO;94,62196;0,0;50,0;1200,0;1200,0;4150,01;0,118;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;315,97118;115,0;1035,0;1150,6964999999993;1278,93;1613,92;0,798;4;0
BBET;WWW.SOCIALGAME24.IT;282,35224;179,79;816,73;1146,9115;1430,1462;1767,32;2,709;9;0
ADMIRAL;ANCONA MUSONE;355,30419;203,89;991,39;1113,5494999999999;1311,5739999999996;4941,14;3,564;13;0
BBET;WWW.SKILLJOY.EU;398,47888;219,66500000000002;683,5530000000002;1095,909499999998;2301,35949999999;34511,75;8,409;28;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;122,235;0,0;400,0;1050,0;1101,2999999999988;1450,0;0,502;5;0
ADMIRAL;TRAPANI FARDELLA;235,92396;47,04;1000,0;1028,0;1446,96;8384,76;1,352;5;0
ADMIRAL;RIANO RIANESE;196,44648999999998;0,0;594,0;1000,0;1597,91;1991,91;0,749;6;0
ADMIRAL;VERONA SAN MICHELE;167,18506;0,0;1000,0;1000,0;1127,81;1227,81;0,601;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;206,66317999999998;66,26;900,0;966,26;1277,9409999999982;2146,26;0,887;5;0
ADMIRAL;TORINO ALA DI STURA;659,7875;578,67;828,67;953,67;1578,67;1821,17;1,447;5;0
ADMIRAL;NUORO MANNIRONI;291,59266;275,0;662,75;862,5;1323,2365999999997;1675,0;1,158;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;301,86862;147,65;543,09;720,27;1280,6996;48362,43;2,096;10;0
ADMIRAL;ROMA CAPITOLINO;133,31797;0,0;720,0;720,0;890,0;3196,99;0,581;5;0
ADMIRAL;SPINETOLI DE GASPERI;116,31445;0,0;384,35;650,0;925,0;1309,35;0,426;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;269,60554;182,79000000000002;379,04;607,8134999999997;2941,8037000000004;3137,96;2,167;6;0
BBET;WWW.GAM-X.EU;128,95272;54,699999999999996;313,4070000000003;508,62649999999996;676,6532;10424,61;7,575;14;0
ADMIRAL;MILANO NOVARA;95,59234;0,0;217,22;500,0;657,22;717,22;0,685;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;125,12236999999999;12,07;465,17;465,17;718,0509999999991;977,1;2,447;5;0
ADMIRAL;PALERMO FEDERICO;90,87838;20,66;230,66;453,54;749,42;10383,19;0,633;4;0
ADMIRAL;GIULIANELLO LECCI;103,99676;0,0;320,0;438,82;613,8199999999999;758,8199999999999;1,008;7;0
ADMIRAL;GATTINARA MARCONI;99,1334;0,0;401,4;435,25;486,59999999999997;486,59999999999997;0,44;2;0
ADMIRAL;POGGIOMARINO LOSCO;154,02567000000002;0,0;317,93;377,78000000000003;6782,6900000000005;7100,620000000001;0,369;3;0
ADMIRAL;TORINO ALTESSANO;77,90394;0,0;201,57;341,35;542,9200000000001;864,4100000000001;0,32;3;0
ADMIRAL;PIEVE EMANUELE PINI;80,19278;0,0;333,31;333,31;779,43;1112,74;0,254;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;35,78095;0,0;237,5;237,5;282,5;484,93;0,528;5;0
ADMIRAL;PINETO NAZIONALE NORD;247,2226;227,02;227,02;227,02;1145,32;1145,32;1,022;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,14978;9,89;185,36;209,89;375,47;385,36;0,907;3;0
ADMIRAL;LA SPEZIA ADAMELLO;41,89440999999999;12,48;134,59800000000027;145,82999999999998;198,42000000000002;1136,45;0,756;3;0
ADMIRAL;TORINO SETTIMO;22,26;0,0;140,0;140,0;140,0;140,0;0,159;1;0
ADMIRAL;SARNO ACQUAROSSA;10,89;0,0;90,0;90,0;90,0;90,0;0,121;1;0
ADMIRAL;ROMA GREGOROVIUS;8,63917;0,0;30,0;90,0;90,0;929,17;0,138;2;0
ADMIRAL;MODENA FUSCO;11,31683;0,0;42,07;42,07;42,07;42,07;0,269;1;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;500,0;0,043;2;0
BBET;www.Q365.it;7,66044;0,0;0,0;0,0;283,72;283,72;0,027;1;0
