concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PERO CURIEL;7883,725469999999;2040,435;20114,670000000002;20874,0355;23741,4302;27861,41;7,936;28;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10659,54127;8835,369999999999;16117,988000000001;19537,248999999996;60752,26559999997;126186,22;19,892;47;0
ADMIRAL;TRENTO MACCANI;2886,40897;1244,95;5458,155000000001;18848,353499999997;22773,1317;42618,23;6,624;15;0
ADMIRAL;FUCECCHIO DANTE;8361,81058;7396,37;14504,704000000002;17835,357499999995;26741,653299999998;37184,77;37,919;88;0
ADMIRAL;PARMA LEPIDO;8599,08404;7471,049999999999;15952,4;17260,922499999993;18559,6875;23165,769999999997;7,983;14;0
ADMIRAL;WWW.STARVEGAS.IT;10860,70927;10158,045;14507,322;16371,708499999999;21059,356399999997;51981,22000000001;55,041;88;0
ADMIRAL;ANCONA MONTEBELLO;6763,71507;5779,955;11570,06;13439,582;18023,3585;27209,31;11,127;25;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3771,52394;2444,11;5919,203;12887,971499999996;32065,9157;42925,76;6,885;22;0
ADMIRAL;SAVONA SERVETTAZ;5292,482660000001;5416,43;10269,396;11983,066499999997;15888,7291;99146,78;5,538;15;0
ADMIRAL;POGGIBONSI TRENTO;5862,7419;5233,23;9039,213;11818,7775;15152,7378;49275,09;25,612;67;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9187,246710000001;9389,545;10655,0;11180,0;11287,158299999997;12005,0;18,792;24;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6202,759639999999;5458,125;8107,525000000001;11080,3305;16017,6115;72186,25;15,225;36;0
ADMIRAL;ASTI PETRARCA;4055,97579;2813,705;8703,185;10405,185499999996;13231,413699999997;20185,82;9,417;43;0
ADMIRAL;URGNANO ROMA;7638,1258800000005;7386,56;8136,56;10061,560000000001;10772,105000000001;11097,16;2,577;9;0
ADMIRAL;VICENZA CRISPI;4839,592229999999;4349,18;8166,1;9972,821;18356,130299999986;41867,8;15,568;44;1
ADMIRAL;MILANO LOMAZZO;3390,098;3729,42;8535,42;9741,42;13341,42;15941,42;3,462;12;0
ADMIRAL;LISSONE DE AMICIS;4147,20303;3308,375;7392,253;9035,475;30240,916899999997;37871,95;10,606;35;0
ADMIRAL;BRA VERDI;4324,17275;3811,4700000000003;7466,043000000001;8610,445;13590,0882;51839,43;19,902;37;0
ADMIRAL;ROMA CASILINA;3948,31873;3193,87;6699,042;8320,211500000001;14516,33379999999;24316,77;12,981;32;0
BBET;WWW.MINNIEBET.EU;2956,30429;2070,18;5359,116;8313,987499999997;15090,241;26811,67;11,891;25;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3230,5838900000003;1735,71;7268,84;8264,439999999999;13390,366399999999;20476,75;13,87;40;0
ADMIRAL;GENOVA P. DORIA;3616,56918;3103,105;6016,143999999999;7820,0175;10937,643899999997;15243,23;16,872;39;0
ADMIRAL;PINETO LIVORNO;4369,137610000001;4122,9;6752,0070000000005;7816,114999999999;10479,815699999996;14804,67;10,801;29;0
ADMIRAL;TERNI CHIESA;3637,74245;3299,44;6556,764000000001;7508,701499999999;10244,132599999999;14150,5;7,74;22;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2625,70494;1707,135;6108,3589999999995;7137,585;9561,9367;55175,549999999996;12,154;41;0
ADMIRAL;NAPOLI VESPUCCI;2462,2102400000003;1074,2;4688,376;7074,0;8063,4433;10437,68;2,952;13;0
ADMIRAL;GROSSETO AQUILEIA;2653,54108;2019,335;5043,048;6349,8619999999955;14420,67309999999;28457,3;10,373;34;0
ADMIRAL;COGORNO IV NOVEMBRE;2494,9231600000003;2109,58;5798,718000000001;6240,8215;7960,862399999999;18176,79;11,543;25;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2558,76181;1851,7350000000001;4593,375;6233,879;7033,3093;9043,33;6,604;14;0
BBET;WWW.GAM-X.EU;2088,9535499999997;131,425;6126,294;6193,293;6550,182399999999;7314,389999999999;7,461;18;0
ADMIRAL;ROMA MASSAIA;2231,98721;1785,96;4776,924000000001;6151,35;9076,999999999998;14921,79;3,156;11;0
ADMIRAL;PESCARA PEPE;1918,94787;1397,33;4995,229;5809,7;7223,063899999999;7680,53;5,551;26;0
ADMIRAL;MILANO POZZI;1453,33777;873,4300000000001;2587,8790000000004;5791,067499999995;11422,0461;13740,69;3,673;15;0
ADMIRAL;ROVIGO EINAUDI;2301,24603;1654,705;4467,895;5574,955999999994;10639,030999999999;35513,17;12,313;33;0
ADMIRAL;MARTINSICURO COLOMBO;2659,95947;2167,49;4965,042;5393,5064999999995;6208,679599999998;10472,95;6,662;18;0
BBET;WWW.DNGAMES.IT;2365,29573;1687,025;3756,9300000000007;5050,9199999999955;21208,0285;33047,55;10,204;26;0
ADMIRAL;ROMA CAPRANESI;1975,13932;1544,65;3547,694000000001;4870,052499999998;6507,380699999998;12592,720000000001;7,831;20;0
ADMIRAL;FIDENZA PERTINI;2465,7961800000003;2167,325;3874,3520000000003;4740,591999999999;6329,539799999999;40311,07;10,437;21;0
ADMIRAL;FONDI SAN MAGNO;1853,86608;1486,0749999999998;3743,14;4269,910999999999;5944,591699999998;7827,99;5,282;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1825,73715;1473,31;3639,081;4167,171;5134,6014;6064,88;8,005;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2504,686;2023,5;3307,590000000001;3988,5;5129,1921999999995;6928,72;3,537;8;0
ADMIRAL;SULMONA OVIDIO;3571,6304400000004;3403,6200000000003;3674,1790000000005;3929,76;5923,620000000001;6787,02;1,864;5;0
ADMIRAL;ROVERETO TRENTO;1771,6651499999998;1099,925;3172,5320000000006;3782,733999999999;16734,3762;20982,18;35,599;54;0
ADMIRAL;VIGONZA VENEZIA;1143,84879;763,62;2425,433;3766,961999999995;5489,636199999999;9084,34;7,515;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;944,27113;348,3;1779,8880000000001;3495,04;12352,668699999998;17294,96;2,412;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;1282,69641;1062,77;2620,2630000000004;3226,629999999998;4770,7146;24622,2;2,266;9;0
ADMIRAL;STRIANO SARNO;1690,68552;1507,0900000000001;2596,12;3006,8644999999997;4875,951299999999;9362,08;4,55;11;0
ADMIRAL;BRESCIA TRENTO;1399,58185;1293,69;2426,43;2831,0134999999996;4083,8895999999986;6446,15;5,281;14;0
ADMIRAL;GALATONE NIZZA;1347,83347;855,8299999999999;2283,44;2801,73;3759,5064999999995;99893,57;5,041;20;0
ADMIRAL;SPINETOLI DE GASPERI;319,87746000000004;0,0;650,0;2640,21;3027,2164999999977;10350,4;0,588;4;0
ADMIRAL;FERRARA MODENA;998,54315;815,56;1904,278;2637,2754999999997;3612,564499999999;5145,0;6,557;19;0
BBET;www.mbet.it;1110,61094;700,4200000000001;2326,66;2581,524499999999;3830,599199999999;6282,91;2,559;9;0
SPORTBET;WWW.STARGAME.IT;947,33886;766,29;1657,6930000000002;2532,425999999998;3205,3864000000003;4469,99;9,103;18;0
ADMIRAL;L''AQUILA SARAGAT;315,46078;0,0;2500,0;2500,0;3250,0;6000,0;0,449;3;0
ADMIRAL;TARQUINIA MORO;459,9165;0,0;2452,5;2454,499999999998;3702,5;3925,5;0,993;8;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1398,09633;1392,45;2279,12;2438,72;2909,9912999999997;3548,45;2,542;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2016,26548;1941,9;2325,5;2432,4;2477,4;2735,5;2,375;5;0
ADMIRAL;PESCANTINA BRENNERO;936,11798;874,32;2051,4320000000002;2327,7349999999997;3180,0078999999996;4653,92;3,607;13;0
ADMIRAL;BOVOLONE MADONNA;573,69948;324,235;1894,62;2153,174;2902,3381999999997;5264,379999999999;4,154;13;0
ADMIRAL;CAIANELLO CERASELLE;557,67259;192,72;1712,6370000000002;2110,1459999999997;2673,982699999999;3520,4;1,732;7;0
ADMIRAL;VALMONTONE GENAZZANO;1012,92042;716,265;1660,6170000000002;2053,8279999999986;10902,4713;12624,03;4,733;12;0
ADMIRAL;MILANO CUOCO;2432,65535;100,2;1131,3600000000001;2008,007999999997;55617,049999999996;58916,509999999995;0,837;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;515,17853;270,15;889,19;1974,52;2793,4017999999965;9411,55;3,213;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1011,43486;888,56;1647,49;1969,1569999999995;2546,06;10325,1;5,4;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;833,0119199999999;594,52;1712,53;1899,25;2697,4824999999996;5045,65;1,793;6;0
ADMIRAL;LONATO MANTOVA;1027,23913;748,3;1756,2;1864,42;2521,1005999999998;3911,77;2,738;6;0
ADMIRAL;CAMPOFRANCO GRANDE;152,86677;0,0;300,0;1800,0;1800,0;2550,0;0,364;5;0
BBET;WWW.UNIONSBET.IT;536,05543;197,5;1331,0;1708,6814999999988;2136,0451;3150,5;2,634;9;0
ADMIRAL;VERONA ALBERE;625,96212;551,4549999999999;1340,57;1682,7534999999998;2015,57;3092,58;4,013;11;0
ADMIRAL;PORTO VIRO ROSSINI;576,5579200000001;347,055;1119,2000000000003;1598,5084999999983;5308,289699999999;9004,88;2,978;12;0
BBET;WWW.SKILLJOY.EU;566,2212900000001;278,95000000000005;931,3410000000001;1598,2209999999982;3625,9129999999805;41035,0;7,802;20;0
ADMIRAL;FOLLONICA CASSARELLO;653,42508;598,54;1335,96;1587,071;2201,2468;2851,48;4,525;16;0
ADMIRAL;CASCIA ROMA;436,76465;214,76;1034,327;1563,523499999999;3094,156699999999;4932,08;1,184;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;521,61221;409,38;1171,0;1541,4499999999996;2420,2875999999997;3650,0;3,878;21;0
ADMIRAL;TORRE DEL GRECO PALOMBA;531,22117;386,65999999999997;1000,629;1341,0149999999999;2113,501799999999;48311,94;3,603;12;0
ADMIRAL;SALERNO POSIDONIA;449,07502;287,37;990,0110000000001;1340,9364999999993;2083,1942999999987;3707,77;4,102;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;285,49313;77,16;892,365;1328,8709999999994;1876,8583999999996;2158,66;1,122;5;0
ADMIRAL;RIANO RIANESE;393,558;214,5;714,5;1214,5;1765,9999999999986;2714,5;1,498;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;271,285;0,0;740,0;1200,0;3180,0;4360,0;0,461;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;335,55687;45,56;945,56;1180,25;2295,5987999999993;3849,73;1,693;8;0
ADMIRAL;TRAPANI FARDELLA;282,74028999999996;132,0;684,65;1132,15;1745,5899999999992;38238,39;1,656;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;262,60606;210,62;390,62;1095,0;4819,5;5869,5;0,948;5;0
ADMIRAL;TORINO ALA DI STURA;778,3;687,17;937,17;1062,17;1687,17;1937,17;2,472;7;0
ADMIRAL;ANCONA MUSONE;313,86346999999995;167,5;878,4;1015,039;1200,991;35555,62;2,35;8;0
ADMIRAL;VERONA SAN MICHELE;131,04;0,0;1000,0;1000,0;1100,0;1140,0;0,321;3;0
ADMIRAL;PARTANNA PALERMO;172,84879;0,0;692,13;941,14;1254,2683999999997;2136,03;0,467;4;0
ADMIRAL;PINETO NAZIONALE NORD;1582,0876799999999;227,02;834,74;834,74;46621,659999999996;47539,96;1,112;3;0
ADMIRAL;PALERMO FEDERICO;264,18921;210,0;652,83;817,55;1299,3506999999993;2508,1899999999996;1,127;5;0
ADMIRAL;TEVEROLA CARINARO;456,77173;409,01;649,01;811,34;1911,61;4066,15;3,135;10;0
ADMIRAL;NUORO MANNIRONI;264,86246;275,0;562,5;785,6249999999994;2286,03;2838,53;1,065;4;0
ADMIRAL;ROMA CAPITOLINO;206,25793;60,3;720,0;780,3;1043,25;1373,55;1,263;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;166,17265;12,07;465,17;662,6569999999995;934,6009999999986;1579,76;2,526;5;0
ADMIRAL;POGGIOMARINO LOSCO;332,26117000000005;0,0;317,93;652,41;6848,38;7268,080000000001;0,658;4;0
ADMIRAL;GIULIANELLO LECCI;176,35663;87,42;465,0;602,6600000000001;747,6600000000001;829,4300000000001;1,579;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;198,87484;128,93;567,84;567,84;601,6;2496,0;0,676;3;0
ADMIRAL;TORINO BELLI;99,07566;35,0;350,0;520,0;785,0;1088,8;1,018;6;0
ADMIRAL;PIACENZA I MAGGIO;95,47716;0,0;450,0;450,0;873,65;900,0;0,282;2;0
ADMIRAL;TORINO ALTESSANO;158,59151;122,62;339,09000000000003;435,4974999999998;866,072999999999;1455,92;1,028;4;0
ADMIRAL;MILANO NOVARA;171,75972;217,22;360,5340000000008;433,14;493,14;1369,92;1,057;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;144,1922;15,01;354,22;399,84;769,0699999999999;37213,29;0,851;5;0
ADMIRAL;ROMA GREGOROVIUS;220,19504999999998;8,5;245,73;391,90999999999997;7787,98;11236,869999999999;0,976;5;0
ADMIRAL;LA SPEZIA ADAMELLO;111,04296000000001;39,5;252,56;359,0;524,7936;28227,45;0,993;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;35,753589999999996;0,0;130,57;237,5;288,83;529,9300000000001;0,532;6;0
ADMIRAL;PIEVE EMANUELE PINI;19,815360000000002;0,0;0,0;206,41;206,41;206,41;0,096;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;40,35255;0,0;175,47;200,0;375,47;375,47;0,222;2;0
ADMIRAL;TORINO SETTIMO;55,268440000000005;0,0;140,0;140,0;794,84;934,84;0,203;2;0
ADMIRAL;SARNO ACQUAROSSA;23,346880000000002;0,0;90,0;98,58;177,78;272,37;0,526;4;0
ADMIRAL;GATTINARA MARCONI;13,72828;0,0;40,5;74,35;116,04;156,54000000000002;0,311;3;0
ADMIRAL;MODENA FUSCO;21,27994;0,0;0,0;38,85;662,538099999998;3537,92;0,08;3;0
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;500,0;0,048;2;0
BBET;www.Q365.it;10,49764;0,0;0,0;0,0;283,72;283,72;0,037;1;0
