concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROVIGO EINAUDI;48,56317000000001;65,54;82,19;82,19;365,54;382,19;0,746;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,74;20,0;46,0;70,0;70,0;172,0;1,15;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;48,4831;16,2;30,2;68,7;1018,2;2893,66;1,82;6;0
ADMIRAL;ROVERETO TRENTO;37,19914;35,215;60,385;68,286;82,58749999999999;100,23;6,788;15;0
ADMIRAL;FERRARA MODENA;33,6525;0,0;67,5;67,5;67,5;1567,5;0,35;2;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;ROMA CAPITOLINO;6,9375;0,0;55,5;55,5;55,5;55,5;0,125;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,408120000000004;0,0;25,0;50,0;1125,69;1175,69;0,118;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,224;0,0;12,0;40,0;52,0;62,0;0,383;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,904;0,0;0,0;33,0;33,0;33,0;0,088;1;0
BBET;www.Q365.it;8,811609999999998;0,0;30,57;30,57;139,39;743,29;0,104;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,885;0,0;25,0;25,0;40,0;40,0;0,421;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0925;0,0;15,0;15,0;15,124999999999886;27,5;0,345;2;0
ADMIRAL;TERNI CHIESA;1,5175;2,5;2,5;2,5;2,5;2,5;0,607;1;0
ADMIRAL;ASTI PETRARCA;45,17793999999999;0,0;0,0;0,0;0,0;30164,879999999997;0,003;2;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,660210000000001;0,0;0,0;0,0;0,0;1967,4;0,008;1;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0
ADMIRAL;TORINO ALA DI STURA;8,775;0,0;0,0;0,0;200,0;1125,0;0,03;1;0
ADMIRAL;SALERNO POSIDONIA;6,41538;0,0;0,0;0,0;221,22;221,22;0,029;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,69444;0,0;0,0;0,0;96,23;96,23;0,028;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,04;0,0;0,0;0,0;40,0;40,0;0,026;1;0
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
