concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8529,81;6044,9;19717,9;22047,899999999998;28044,9;37144,9;14,243;33;0
ADMIRAL;PARMA LEPIDO;5135,3881200000005;473,86;21150,239999999998;21444,1;21588,1;21949,1;2,624;11;0
ADMIRAL;BOLOGNA CARRACCI;7864,6268;6793,125;12023,4;12989,529999999999;15514,256499999996;18100,65;9,161;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5649,72839;3014,29;11666,0;12348,79;13024,79;14024,79;12,019;28;0
ADMIRAL;ANCONA MONTEBELLO;2729,505;1600,0;8350,0;11150,0;13851,0;20800,0;2,574;13;0
ADMIRAL;ROMA CASILINA;3551,1535400000002;3209,95;4239,95;10474,95;12024,95;13265,53;7,154;10;0
BBET;WWW.SOCIALGAME24.IT;4262,05216;2982,62;8577,286;9294,725999999997;10970,963199999998;28390,739999999998;4,552;13;0
BBET;WWW.DNGAMES.IT;2174,84019;736,805;7080,959000000002;8939,942499999997;11501,7508;17081,260000000002;5,482;17;0
ADMIRAL;L''AQUILA SARAGAT;4580,20125;5663,25;5663,25;5663,25;5663,25;5663,25;4,816;6;0
ADMIRAL;FUCECCHIO DANTE;2947,67366;3000,0;5050,0;5403,374999999997;7017,825;29148,14;2,425;7;0
ADMIRAL;WWW.STARVEGAS.IT;1591,39676;1119,31;3065,3050000000003;4232,952499999999;8076,805399999998;10173,92;7,94;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2822,4213000000004;2672,0;3948,9;3948,9;3948,9;3948,9;2,91;4;0
ADMIRAL;ROMA GAI;2939,80274;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,221;10;0
ADMIRAL;TRENTO MACCANI;1059,53448;1000,18;2506,064;2984,5299999999997;3698,957999999999;5065,4;1,675;7;0
ADMIRAL;LAVAGNA BATTISTI;1735,5792;1665,2;2325,2;2782,4;2865,2;3982,4;8,854;11;0
SPORTBET;WWW.VSTART.IT;838,31288;626,3399999999999;2019,84;2229,965;2621,08;2952,96;5,838;12;0
BBET;www.mbet.it;548,01197;231,67000000000002;962,47;2077,3075;8878,197999999995;16739,3;1,984;8;0
ADMIRAL;GROSSETO AQUILEIA;185,28957;48,19;185,69;1548,19;2048,19;2185,69;0,754;3;0
ADMIRAL;ROMA MASSAIA;199,5;0,0;1500,0;1500,0;1500,0;1500,0;0,133;1;0
BBET;WWW.GAM-X.EU;404,19327999999996;123,24;1344,72;1459,9564999999998;3349,7338;5975,7300000000005;2,106;7;0
ADMIRAL;RIMINI ITALIA;602,70611;307,25;1207,83;1404,3;1724,63;2858,7200000000003;3,395;9;0
ADMIRAL;ANCONA FLAMINIA;459,56595;309,23;1116,5900000000001;1386,9729999999993;1681,23;2618,22;2,153;12;0
BBET;WWW.MINNIEBET.EU;462,42909;226,33499999999998;807,98;1374,0954999999988;4468,058799999993;11645,9;5,994;15;0
BBET;WWW.SKILLJOY.EU;538,2627100000001;255,09000000000003;980,1400000000001;1139,28;2594,5415000000003;50289,880000000005;2,325;8;0
ADMIRAL;VERONA ALBERE;333,81868;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,073;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;574,2875;515,0;709,0;1000,0;1131,0449999999996;2174,0;2,061;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;250,4;0,0;1000,0;1000,0;8000,0;9000,0;0,202;5;0
ADMIRAL;PESCARA PEPE;161,115;0,0;1000,0;1000,0;1065,0;1285,0;0,509;5;0
ADMIRAL;POGGIBONSI TRENTO;265,32092;156,25;501,5030000000001;792,5904999999987;1540,0179999999996;14652,31;2,873;10;0
ADMIRAL;CAIANELLO CERASELLE;63,345;0,0;29,0;660,0;675,0;689,0;0,407;3;0
BBET;WWW.UNIONSBET.IT;980,19836;0,0;34,64;621,4100000000001;21658,82;22280,23;0,274;4;0
SPORTBET;WWW.BETX.IT;182,8575;187,5;475,0;612,5;712,5;815,0;0,81;4;0
ADMIRAL;BRA VERDI;209,50605000000002;149,36;449,425;533,01;670,01;693,01;2,777;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;87,9025;0,0;250,0;430,0;547,5;880,0;0,603;4;0
ADMIRAL;BRESCIA TRENTO;297,5;350,0;350,0;350,0;350,0;350,0;1,7;2;0
ADMIRAL;SAVONA SERVETTAZ;93,67764;0,0;0,0;330,0;360,0;48936,5;0,089;3;0
ADMIRAL;FIDENZA PERTINI;93,39683000000001;0,0;211,44;310,28999999999996;2200,0;2897,4;1,051;5;0
ADMIRAL;PERO CURIEL;142,80010000000001;190,0;236,8;290,55;688,9;998,83;0,804;3;0
ADMIRAL;PORTO VIRO ROSSINI;19,515;0,0;45,0;255,0;255,0;255,0;0,102;1;0
ADMIRAL;BOVOLONE MADONNA;42,001;16,0;200,0;222,5;238,5;522,5;0,702;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48,3414;11,0;111,0;211,92;761,0;1061,0;1,169;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,6;0,0;200,0;200,0;200,0;200,0;0,133;1;0
ADMIRAL;VALMONTONE GENAZZANO;78,74072;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,57;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;97,99488000000001;0,0;150,0;150,0;2115,42;3872,13;0,496;2;0
BBET;www.Q365.it;26,7607;0,0;100,38;148,91;266,57;689,7199999999999;0,295;2;0
ADMIRAL;SARNO ACQUAROSSA;24,0;0,0;120,0;120,0;120,0;120,0;0,2;1;0
ADMIRAL;FOLLONICA CASSARELLO;23,95;0,0;110,0;110,0;400,0;510,0;0,123;2;0
ADMIRAL;ROVIGO EINAUDI;47,99722;65,54;82,19;82,19;365,54;382,19;0,708;3;0
ADMIRAL;NUORO MANNIRONI;24,4;0,0;80,0;80,0;1000,0;1000,0;0,167;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;62,90478;26,99;52,989999999999995;79,49;2827,16;2879,66;2,195;6;0
ADMIRAL;SPINETOLI DE GASPERI;57,45881000000001;0,0;25,0;75,0;1125,69;1200,69;0,113;3;0
ADMIRAL;COGORNO IV NOVEMBRE;26,11;20,0;46,0;70,0;70,0;122,0;1,159;3;0
ADMIRAL;ROVERETO TRENTO;36,22779;34,215;60,394999999999996;69,34849999999999;87,73100000000001;104,43;6,675;16;0
ADMIRAL;FERRARA MODENA;35,4225;0,0;67,5;67,5;67,5;1567,5;0,355;2;0
ADMIRAL;PIACENZA I MAGGIO;11,9925;0,0;58,5;58,5;58,5;58,5;0,205;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,754;0,0;12,0;40,0;52,0;52,0;0,357;2;0
ADMIRAL;VICENZA CRISPI;5,62944;0,0;37,12;37,38799999999976;42,48;42,48;0,357;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,937;0,0;0,0;33,0;33,0;33,0;0,089;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,09;0,0;25,0;25,0;40,0;40,0;0,434;2;0
ADMIRAL;TERNI CHIESA;4,19856;2,5;17,52;17,52;17,52;17,52;0,788;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,4025;0,0;15,0;15,0;15,124999999999886;27,5;0,299;2;0
ADMIRAL;MILANO POZZI;20,79;0,0;0,0;0,0;990,0;990,0;0,021;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,79677;0,0;0,0;0,0;0,0;3908,4700000000003;0,007;2;0
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0
ADMIRAL;GALATONE NIZZA;9,4;0,0;0,0;0,0;200,0;200,0;0,047;1;0
ADMIRAL;TORINO ALA DI STURA;8,825;0,0;0,0;0,0;200,0;1125,0;0,021;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,9454300000000004;0,0;0,0;0,0;96,23;96,23;0,041;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;1,24;0,0;0,0;0,0;40,0;40,0;0,031;1;0
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
