concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SULMONA OVIDIO;2105,20047;3359,76;3762,581000000002;4101,9400000000005;4569,3;4882,58;1,142;6;0
ADMIRAL;PESCARA PEPE;270,16575;0,0;443,7;3758,51;3851,4762;4202,21;0,899;8;0
ADMIRAL;ROMA CASILINA;2395,48418;1767,4699999999998;3099,3650000000007;3655,9094999999993;7655,4170999999915;25778,510000000002;8,492;13;0
ADMIRAL;LA SPEZIA ADAMELLO;2933,2326000000003;3491,2;3491,2;3491,2;3491,2;3491,2;7,576;9;0
ADMIRAL;BRA VERDI;1341,25673;686,99;2281,46;2714,0389999999993;8637,275399999911;51707,03999999999;4,83;13;0
ADMIRAL;SAVONA SERVETTAZ;746,65771;0,0;1937,94;2492,893499999999;4542,856299999997;47416,44;0,533;6;0
ADMIRAL;LAVAGNA BATTISTI;1411,50842;1299,8;2065,094;2383,08;2719,8017999999993;3437,9700000000003;8,096;12;0
ADMIRAL;FERRARA MODENA;689,47998;240,31;1553,96;2330,288499999995;6622,943999999988;46071,07;1,271;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;485,08083999999997;200,0;1670,62;2322,36;2924,5733999999998;18913,12;1,179;6;0
ADMIRAL;VIGONZA VENEZIA;670,47269;255,09;1584,5250000000003;2154,1969999999988;6442,244899999998;9186,05;1,787;6;0
BBET;WWW.DNGAMES.IT;783,04197;433,92;1382,527;2039,4199999999958;10897,825299999975;39686,04;1,418;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;858,19831;664,45;1478,4199999999998;1996,0829999999996;2167,5445;4424,45;3,687;8;0
ADMIRAL;GROSSETO AQUILEIA;624,1086700000001;324,85;1399,8380000000002;1887,997499999999;3429,2592999999993;8028,549999999999;2,846;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;588,64427;404,83000000000004;1356,48;1695,7684999999992;2695,694499999999;24374,27;1,686;7;0
ADMIRAL;PESCANTINA BRENNERO;456,62788;106,02;595,21;1506,72;2045,0623999999991;52582,15;1,116;11;0
ADMIRAL;ROMA MASSAIA;286,5;0,0;1500,0;1500,0;1500,0;1500,0;0,191;1;0
ADMIRAL;ROVIGO EINAUDI;490,5071;111,82;1255,9750000000001;1478,4054999999994;4052,0355999999983;9029,98;5,171;12;0
ADMIRAL;CAIANELLO CERASELLE;306,48493;89,71;921,3450000000004;1448,1074999999998;4120,9261;4804,219999999999;1,996;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1016,97835;1192,12;1394,48;1443,25;1516,42;1607,31;1,787;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;360,81170000000003;46,86;534,36;1273,3;4309,2096;4833,3;1,044;4;0
ADMIRAL;NAPOLI VESPUCCI;693,24014;124,44;1052,22;1209,6;6913,9800000000005;82683,9;1,3;7;0
ADMIRAL;PARTANNA PALERMO;652,05737;0,0;486,83;1167,16099999997;13612,880000000001;15233,93;0,22;4;0
ADMIRAL;PINETO LIVORNO;345,12895000000003;253,44;806,8480000000001;1158,4129999999998;2006,6406999999997;2545,94;2,188;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1088,35887;0,0;300,0;1126,5194999999303;28523,91;94716,36;0,44;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;800,65531;29,02;443,51;1074,581999999999;24247,740199999993;94327,17;0,887;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;179,56172999999998;176,2;176,2;1054,97;1226,97;2226,97;2,366;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;376,42697;93,92;679,095;1040,06;6718,597899999999;11631,22;0,964;8;0
SPORTBET;WWW.BETX.IT;562,7225;485,3;825,3;997,8;1097,8;1200,3;2,768;6;0
ADMIRAL;TRENTO MACCANI;382,13594;259,32;838,97;918,47;3239,2608;8573,84;1,104;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;436,11442;406,205;766,1600000000001;915,8;1114,6838999999998;1267,78;3,687;9;0
ADMIRAL;POGGIOMARINO LOSCO;222,03376;27,5;570,94;832,4424999999999;2295,662999999999;13603,140000000001;1,062;8;0
BBET;WWW.MINNIEBET.EU;340,40778;81,31;501,629;823,601;5747,061899999996;10718,3;5,605;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;291,39567;53,56;748,91;748,91;882,4173;1102,02;1,706;5;0
ADMIRAL;VICENZA CRISPI;308,33769;188,68;307,748;736,9000000000001;4961,907999999999;13551,38;4,517;9;0
ADMIRAL;FIDENZA PERTINI;260,70316;216,96;619,44;706,94;853,4308;1105,4;1,822;8;0
ADMIRAL;TEVEROLA CARINARO;115,8906;0,0;304,6;652,49;856,65;1634,91;0,391;3;0
ADMIRAL;PARMA LEPIDO;201,83846;266,5;292,39;585,07;1751,63;2336,7000000000003;0,797;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;149,99492999999998;50,0;342,85100000000085;552,5109999999983;1812,72;10252,6;0,696;4;0
ADMIRAL;TRAPANI FARDELLA;141,55621;0,0;253,12;499,19;500,47;746,54;0,576;3;0
ADMIRAL;MARTINSICURO COLOMBO;61,738550000000004;0,0;221,37;493,76;747,22;1129,6799999999998;0,163;2;0
ADMIRAL;SALERNO POSIDONIA;63,56596;0,0;109,58999999999999;492,9249999999997;1080,92;1382,0;0,426;3;0
ADMIRAL;MILANO POZZI;72,23147999999999;0,0;250,81;487,9;990,0;4784,33;0,208;2;0
ADMIRAL;GALATONE NIZZA;226,66044;278,33;411,53;480,01;722,3605999999997;3028,67;1,123;5;0
ADMIRAL;ROMA CAPITOLINO;111,80038;57,07;139,10999999999999;439,1284999999999;1749,2245;2527,82;2,827;8;0
ADMIRAL;FONDI SAN MAGNO;155,68823;120,18;376,18;431,42;644,1500000000001;787,35;2,602;5;0
ADMIRAL;LONATO MANTOVA;118,3515;82,55;342,94;425,49;1412,0;1695,6100000000001;0,87;3;0
ADMIRAL;VERONA SAN MICHELE;268,1133;388,57;388,57;388,57;388,57;388,57;0,69;1;0
ADMIRAL;CASCIA ROMA;135,70838;92,5;229,26;383,89;914,38;1195,93;2,208;8;0
ADMIRAL;ROMA GREGOROVIUS;210,55913999999999;330,03;330,03;330,03;330,03;330,03;0,638;1;0
BBET;WWW.SKILLJOY.EU;165,90245;61,04;261,91999999999996;319,43;2165,0270999999993;12222,559999999998;1,633;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;103,16691;70,58;310,43;310,43;376,31;446,89;0,705;3;0
ADMIRAL;STRIANO SARNO;32,56458;0,0;100,57;277,81;277,81;378,38;0,174;2;0
ADMIRAL;LISSONE DE AMICIS;20,11955;1,65;1,65;238,56249999999991;240,13;240,13;0,711;2;0
ADMIRAL;ANCONA MUSONE;421,89983;0,0;196,49;228,18;498,56449999994834;71565,17;0,837;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;107,18877;0,0;125,21;222,89999999999998;478,56;19862,16;0,355;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19,5092;12,5;27,5;219,23;234,23;441,73;0,589;3;0
ADMIRAL;PIEVE EMANUELE PINI;22,705099999999998;0,0;206,41;206,41;206,41;206,41;0,11;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;102,49334;204,17;204,17;204,17;204,17;204,17;0,502;1;0
ADMIRAL;MILANO CUOCO;47,60913;0,0;193,67;193,67;373,68;567,35;0,204;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;43,65997;0,0;140,0;175,84;679,14;1305,99;0,297;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,5658;0,0;175,47;175,47;175,47;175,47;0,14;1;0
ADMIRAL;NUORO MANNIRONI;64,73728;0,0;124,84;160,97000000000003;1124,5356;2039,73;0,666;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;44,875159999999994;0,0;142,01;142,01;142,01;142,01;0,316;1;0
ADMIRAL;SARNO ACQUAROSSA;26,16;0,0;120,0;120,0;120,0;120,0;0,218;1;0
ADMIRAL;GATTINARA MARCONI;21,04119;0,0;117,86;117,86;151,70999999999998;1000,0;0,191;2;0
ADMIRAL;BOVOLONE MADONNA;28,91299;0,0;22,5;94,51;125,28;2929,15;0,489;2;0
BBET;www.mbet.it;27,48347;0,0;84,0;84,0;208,06;465,47;0,357;3;0
ADMIRAL;COGORNO IV NOVEMBRE;128,50625;20,0;20,0;70,0;2809,17;16185,960000000001;1,075;4;0
ADMIRAL;PIACENZA I MAGGIO;5,733;0,0;0,0;58,5;58,5;58,5;0,098;1;0
ADMIRAL;SPINETOLI DE GASPERI;7,41612;0,0;25,0;50,0;148,16;173,16;0,11;2;0
ADMIRAL;ROVERETO TRENTO;262,95962;17,05;29,38000000000003;41,60999999999994;8316,125;49874,810000000005;2,697;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;369,61172;0,0;25,0;25,0;5870,829499999807;32561,89;0,453;3;0
ADMIRAL;BRESCIA TRENTO;16,631490000000003;24,55;24,55;24,55;24,55;2490,69;0,577;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;WWW.GAM-X.EU;8,0726;4,25;13,17;16,14;21,16;2276,5899999999997;1,679;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8,936819999999999;12,07;12,07;12,07;12,07;1984,5;1,153;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,09347;1,23;1,23;1,23;1,23;1,23;0,889;1;0
ADMIRAL;CAMPOFRANCO GRANDE;115,02963000000001;0,0;0,0;0,0;3625,29;12321,85;0,032;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7,609120000000001;0,0;0,0;0,0;200,24;200,24;0,038;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;ROMA CAPRANESI;6,1211400000000005;0,0;0,0;0,0;258,18;537,76;0,037;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;URGNANO ROMA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
