concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;L''AQUILA STRADA STATALE 17;313,67746999999997;235,16;610,16;764,6944999999989;1342,4876999999994;1685,44;2,928;8;0
ADMIRAL;GATTINARA MARCONI;171,11114;117,86;383,47;730,0;929,65;1079,62;1,217;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;252,40693000000002;67,07;520,1700000000001;520,1700000000001;870,1700000000001;920,1700000000001;3,462;6;0
BBET;WWW.GAM-X.EU;115,06569;49,27;291,186;515,43;706,5046;1047,19;8,238;15;0
ADMIRAL;PIACENZA I MAGGIO;174,356;50,0;450,0;500,4249999999996;815,0849999999999;1320,0;0,627;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;211,43894;156,06;341,40999999999997;395,9;555,31;7117,61;2,005;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;91,01708;0,0;234,22;347,5;400,0;652,97;0,611;4;0
ADMIRAL;MODENA FUSCO;393,32036999999997;198,0;275,5;275,5;9547,84;22653,04;1,029;3;0
ADMIRAL;TORINO SETTIMO;70,7;140,0;140,0;140,0;140,0;140,0;0,505;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
