concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;16084,77863;14348,220000000001;26387,914;28965,315;35371,2557;43071,4;46,854;76;0
ADMIRAL;WWW.STARVEGAS.IT;13125,02844;11908,294999999998;16680,729;27222,2515;30500,29329999999;37184,94;124,526;186;0
ADMIRAL;PERO CURIEL;19391,022;20571,645;25007,118000000002;25901,643999999997;29025,872699999996;33885,95;17,098;34;0
ADMIRAL;BOLOGNA CARRACCI;12149,78756;11842,24;19897,49;22258,591999999997;27504,413699999997;30685,91;37,907;68;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8948,28226;7515,045;14588,547;20833,737999999998;27471,4914;31889,42;36,277;77;0
ADMIRAL;ASTI PETRARCA;12358,66904;12353,255000000001;16162,805;17903,102499999997;22244,789099999998;32228,98;30,249;75;0
ADMIRAL;ROVIGO EINAUDI;8907,6551;8434,855;15531,370000000003;17731,898999999994;21813,26919999999;51097,7;23,627;49;0
ADMIRAL;MILANO POZZI;12217,83692;16588,28;16898,78;17148,78;17548,28;18358,78;3,198;7;0
ADMIRAL;PORTO VIRO ROSSINI;2064,5521200000003;533,65;4502,979000000001;16825,8325;17969,240899999997;36201,91;6,07;16;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9852,1774;9637,115;14958,787;16716,24099999999;21778,642799999998;25942,1;33,485;54;0
ADMIRAL;POGGIBONSI TRENTO;10659,15465;10628,630000000001;14017,535;15585,193;19101,2684;100481,98999999999;42,384;79;0
ADMIRAL;ANCONA MONTEBELLO;6491,66702;5448,9;11868,240000000002;14439,25;18503,4;27502,23;10,279;23;0
ADMIRAL;VALMONTONE GENAZZANO;5360,43605;4527,045;11085,982000000002;13767,017999999998;16355,645599999998;34194,229999999996;13,969;31;0
ADMIRAL;NAPOLI VESPUCCI;9395,870040000002;10228,0;12198,19;13133,799999999996;14976,529999999997;16702,0;8,194;16;0
ADMIRAL;BRA VERDI;7458,97289;5061,575000000001;9437,536;11665,930999999997;104706,58949999999;112310,78;45,238;75;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6182,935520000001;5381,04;9604,574;11355,205499999996;14416,444199999998;17534,69;19,689;52;0
SPORTBET;WWW.BETX.IT;2599,61898;1565,25;4809,570000000001;11032,175;12173,353;14968,8;8,559;28;0
ADMIRAL;PARMA LEPIDO;4917,43026;1586,4499999999998;10170,34;10411,65;10940,860999999999;49367,76;6,303;14;0
ADMIRAL;GROSSETO AQUILEIA;4024,6061600000003;2815,54;8053,1140000000005;9131,175999999998;10958,5408;14854,36;8,592;20;1
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2119,664;1330,0;2330,0;8830,0;9830,0;9934,0;3,917;11;0
ADMIRAL;PINETO LIVORNO;5996,903520000001;5909,05;8111,653;8719,1125;10045,786;13488,98;23,706;46;0
ADMIRAL;LISSONE DE AMICIS;3476,93407;2786,5150000000003;6970,746;8482,0175;11155,731899999999;13645,1;13,775;31;0
ADMIRAL;LONATO MANTOVA;4903,03428;4784,53;7609,53;8205,0;10438,538199999999;45739,34;3,314;9;0
ADMIRAL;ROMA MASSAIA;3119,48502;2645,5;5159,078000000008;7965,5;9629,739999999998;11277,5;5,806;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5033,35105;4435,6050000000005;6919,9;7664,827499999998;11646,7605;12169,4;6,913;13;0
ADMIRAL;URGNANO ROMA;3159,64896;2545,02;6154,892;7113,522499999993;9743,0151;12967,15;11,612;28;0
ADMIRAL;PESCANTINA BRENNERO;4942,30754;4808,610000000001;6454,048;7045,294;8271,3456;37316,35;20,699;33;0
ADMIRAL;TRENTO MACCANI;5099,7336399999995;5130,6849999999995;6328,356000000001;6838,2615;7690,374099999998;14909,32;11,89;20;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3531,76061;3377,0;5365,075000000001;6360,6;7656,436199999999;8892,25;7,45;18;0
BBET;WWW.UNIONSBET.IT;2431,8064;831,02;6327,4400000000005;6327,4400000000005;6827,4400000000005;7924,8099999999995;3,845;8;0
ADMIRAL;TERNI CHIESA;4394,2972;3041,595;5142,630000000003;6313,6685;29424,544199999993;140569,66999999998;7,617;15;0
BBET;WWW.MINNIEBET.EU;3184,68907;2919,575;5116,753000000001;5896,596;11061,357699999995;15097,33;14,917;28;0
ADMIRAL;SULMONA OVIDIO;3820,73058;3584,76;4381,3;5834,76;6266,889;6971,6;2,594;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2486,7691600000003;2040,6100000000001;5081,636;5803,323999999999;7135,786999999998;9551,63;8,211;28;0
ADMIRAL;ROMA CAPRANESI;2459,89727;2004,26;4503,242;5614,718;8602,433899999958;40881,9;12,064;34;0
BBET;WWW.DNGAMES.IT;2627,19666;2242,735;4608,368;5513,898499999999;9873,332999999995;36775,18;13,681;29;0
ADMIRAL;FIDENZA PERTINI;2225,2573500000003;1688,085;4527,296;5255,801499999997;6995,804499999998;8512,66;9,615;21;0
ADMIRAL;LAVAGNA BATTISTI;3214,40107;3162,1800000000003;4455,525;4885,906499999999;5816,357;10441,5;15,313;29;0
ADMIRAL;PESCARA PEPE;1361,92745;1159,54;2432,2;4851,999999999991;6301,99;7350,74;15,518;40;0
ADMIRAL;ANCONA MUSONE;1612,55581;1057,5;3848,4000000000005;4839,559999999999;13897,83729999996;57245,93000000001;6,694;19;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1406,90333;1165,5;1315,5;4753,597499999995;5839,5437;6024,68;3,065;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;1590,22386;1418,5;3612,042;4491,9;6514,54;7716,43;3,266;11;0
ADMIRAL;FOLLONICA CASSARELLO;2346,39707;2539,27;3844,175;4480,5455;5051,368899999999;6389,51;10,042;21;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2092,30796;860,8;2550,5450000000005;4421,671499999999;29440,79;35621,37;13,272;29;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2365,3634899999997;2201,05;3763,889;4363,179999999999;5953,941999999998;8873,95;13,447;28;0
ADMIRAL;ROMA CAPITOLINO;2173,95796;2610,0550000000003;4183,202;4297,431;4892,110000000001;6310,92;8,41;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;2153,2479399999997;1772,9850000000001;3983,1009999999997;4279,715999999999;5672,925099999999;10150,51;10,46;23;0
ADMIRAL;VIGONZA VENEZIA;1751,49463;2425,645;3110,624;4075,35;5211,352000000001;10694,25;6,785;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1699,68458;1313,84;3670,0;4029,22;5078,8488;6269,22;14,863;32;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1694,36463;1453,175;3214,107000000001;3859,6144999999997;4817,279599999999;5426,24;6,267;15;0
ADMIRAL;FONDI SAN MAGNO;1265,01431;701,87;3385,5;3842,7264999999993;5737,0513;7000,87;4,914;16;0
ADMIRAL;SAVONA SERVETTAZ;1033,21466;557,5;2024,2830000000004;3730,29;5008,0815999999995;39668,78;2,993;10;0
ADMIRAL;PARTANNA PALERMO;1224,68954;813,0699999999999;2958,14;3670,2699999999995;6197,43;13090,300000000001;1,434;6;0
ADMIRAL;BRESCIA TRENTO;2246,9671200000003;2121,55;3179,2000000000003;3560,0399999999995;4176,727;6102,74;11,547;23;0
ADMIRAL;GENOVA P. DORIA;1658,65606;1383,7150000000001;2733,253;3531,722499999999;6911,916499999998;34884,37;14,854;32;0
ADMIRAL;MARTINSICURO COLOMBO;803,8915400000001;465,0;1875,0;3388,784999999997;4205,65;5020,0;2,559;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;815,995;398,5;2087,5;3361,9249999999984;4488,199999999999;5307,5;1,56;6;0
ADMIRAL;RIANO RIANESE;1314,78696;1408,75;2676,9;3319,17;3972,231299999999;4846,02;4,308;10;0
ADMIRAL;ROVERETO TRENTO;1797,84254;1313,785;2738,0660000000003;3253,5269999999996;16949,797899999998;18570,05;19,144;31;0
ADMIRAL;GUALDO TADINO FLAMINIA;1130,54448;459,36;2785,0;3191,634;4789,293199999999;47189,5;5,484;17;0
ADMIRAL;PALMA CAMPANIA TRIESTE;154,10331;1,23;1,23;3000,0;3001,23;3001,23;0,948;2;0
ADMIRAL;GALATONE NIZZA;1111,89695;892,0799999999999;2375,08;2868,079999999999;3975,3999999999996;4654,08;5,62;29;0
ADMIRAL;CAIANELLO CERASELLE;1109,13544;863,165;2200,2780000000002;2713,8399999999992;3553,5903;5059,0599999999995;44,987;71;0
ADMIRAL;NOCERA INFERIORE NOCERA;1489,03122;1205,05;2445,16;2607,743499999998;3278,351599999998;8231,24;2,953;8;0
BBET;WWW.SOCIALGAME24.IT;1000,5304699999999;832,48;1784,0819999999999;2544,4329999999995;3303,4662999999996;7562,66;7,265;17;0
ADMIRAL;TARQUINIA MORO;394,3205;63,0;1613,0;2452,5;2675,5;4265,5;1,603;10;0
ADMIRAL;TORINO BELLI;1078,60082;1070,0;1974,8600000000001;2420,0;2986,485499999999;4010,0;5,697;13;0
ADMIRAL;BOVOLONE MADONNA;854,34878;658,295;1944,545;2277,7984999999985;2778,8138000000004;3950,0;6,701;16;0
ADMIRAL;FERRARA MODENA;1608,2756499999998;464,02;1421,6960000000001;2244,7089999999953;35086,23389999999;36221,27;5,007;12;0
ADMIRAL;SALERNO POSIDONIA;1100,86348;974,6700000000001;1862,87;2177,9754999999996;2706,546799999999;10485,800000000001;12,813;20;0
ADMIRAL;L''AQUILA SARAGAT;360,551;11,0;1875,0;2154,1999999999834;3261,0;5761,0;0,647;3;0
ADMIRAL;CAMPOFRANCO GRANDE;567,96126;275,0;1827,5000000000064;2075,0;3342,6944999999973;4310,29;1,646;7;0
ADMIRAL;GIULIANELLO LECCI;1498,633;1595,0;1815,0;2062,9999999999973;2265,0;2585,0;4,683;11;0
ADMIRAL;NUORO MANNIRONI;1107,9978600000002;903,78;1652,5;1903,1874999999993;3218,172499999946;9791,25;4,115;8;0
BBET;WWW.SKILLJOY.EU;934,91597;817,74;1523,6660000000002;1877,013;3319,175799999994;4770,1;27,717;53;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;676,33036;635,0;1749,9230000000023;1875,0;2635,3999999999996;4300,0;1,668;6;0
ADMIRAL;CASCIA ROMA;663,6587900000001;616,75;1500,0;1865,7299999999996;2693,9008;3876,75;3,27;11;0
ADMIRAL;TRAPANI FARDELLA;670,73725;643,4;1542,5;1843,4;2314,468499999999;2905,96;2,462;7;0
ADMIRAL;PALERMO FEDERICO;971,9048200000001;825,01;1500,914;1761,0454999999981;2580,7017999999985;4073,14;4,233;10;0
ADMIRAL;SPINETOLI DE GASPERI;600,15788;297,5;1231,25;1614,4019999999991;2115,8095999999996;3319,75;2,207;7;0
SPORTBET;WWW.STARGAME.IT;1133,29494;1155,64;1455,59;1605,64;1904,0340999999878;3985,0;5,814;10;0
ADMIRAL;MILANO CUOCO;445,58726;250,2;1250,2;1600,0;2400,6979999999994;3254,75;1,653;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;496,90254000000004;302,53999999999996;1257,97;1521,91;2998,0832999999993;5737,42;3,286;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1145,47365;1200,0;1425,0;1500,853;1620,3348;1777,74;1,573;5;0
ADMIRAL;TEVEROLA CARINARO;695,79315;645,76;1270,228;1493,8264999999994;2004,8999999999978;3204,99;3,411;9;0
ADMIRAL;ROMA GREGOROVIUS;829,92712;773,9;1198,25;1427,5249999999992;1588,9849999999997;1749,8700000000001;5,155;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;415,13;285,0;1180,5000000000007;1402,5;1670,6249999999995;2065,0;4,543;14;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;346,61;240,0;669,500000000001;1290,0;1450,1999999999998;1675,0;1,501;7;0
ADMIRAL;STRIANO SARNO;430,22865;234,4;851,5280000000002;1275,0;2055,5124999999994;40769,64;2,379;7;0
ADMIRAL;MILANO NOVARA;516,39656;485,25;1029,9;1170,530499999999;1529,9;2440,17;2,316;7;0
ADMIRAL;LA SPEZIA ADAMELLO;584,4000699999999;492,5;816,6030000000001;1105,7499999999973;2720,0924999999997;6141,85;14,658;25;0
ADMIRAL;VERONA SAN MICHELE;195,844;32,0;1000,0;1032,0;1495,0;1595,0;0,815;5;0
ADMIRAL;POGGIOMARINO LOSCO;683,67705;277,5;690,0699999999999;1023,1;24277,5;26911,99;1,212;11;0
ADMIRAL;SARNO ACQUAROSSA;124,02;60,0;150,0;1020,0;1050,0;1110,0;0,79;4;0
ADMIRAL;TORINO ALA DI STURA;507,7455;420,0;795,0;912,5;1195,9249999999993;1570,0;1,554;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;481,24165000000005;430,21000000000004;805,21;900,21;1638,66;1918,66;4,076;8;0
ADMIRAL;GATTINARA MARCONI;229,79436;86,47;769,0;886,86;1180,9246999999998;1664,0;1,527;8;0
ADMIRAL;PIEVE EMANUELE PINI;123,88998;17,0;750,0;750,0;899,4403;1105,75;0,765;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;249,8597;67,07;520,1700000000001;717,07;870,1700000000001;1170,17;3,455;6;0
BBET;www.mbet.it;217,70442;120,0;584,2650000000001;704,0;931,3566999999999;1218,94;1,295;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;409,36632000000003;404,66499999999996;547,404;635,0;1139,77;3116,37;2,305;7;0
BBET;WWW.GAM-X.EU;124,70653;50,68;423,0440000000001;533,3264999999999;670,8877;932,97;7,52;16;0
ADMIRAL;PIACENZA I MAGGIO;76,92385;0,0;450,0;450,0;509,614599999999;718,5;0,339;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;86,93722;0,0;200,0;375,0;575,0;775,0;0,392;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;58,17754;0,0;237,5;282,5;530,67;889,1899999999999;0,649;5;0
ADMIRAL;TORINO SETTIMO;69,72;0,0;140,0;140,0;140,0;140,0;0,498;1;0
ADMIRAL;MODENA FUSCO;27,944;0,0;57,0;57,0;700,5699999999995;1400,0;0,152;3;0
BBET;www.Q365.it;10,586780000000001;0,0;16,5;41,0;283,72;324,72;0,198;2;0
ADMIRAL;TORINO ALTESSANO;7,77679;0,0;0,0;0,0;158,71;158,71;0,049;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
