concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;5701,3015;4744,55;8958,678;10495,937;19844,708399999978;78616,17;23,336;53;0
ADMIRAL;VALMONTONE GENAZZANO;2605,2890700000003;1136,185;7137,6630000000005;8880,5535;9933,485699999996;26037,77;4,595;11;1
ADMIRAL;SAN GIOVANNI TEATINO SALARA;846,45264;0,0;1500,0;7500,0;8205,96;9705,96;0,73;7;0
ADMIRAL;ROMA CASILINA;3519,20077;2963,165;6334,366000000002;7324,894999999999;9653,5975;31686,749999999996;8,675;14;0
ADMIRAL;TRAPANI FARDELLA;1116,36592;643,9;1918,3;6640,890499999998;7594,940199999999;8617,06;3,501;10;0
ADMIRAL;PERO CURIEL;1680,92043;951,395;5657,862;6502,296999999996;9108,488800000001;13452,119999999999;4,586;12;0
ADMIRAL;VICENZA CRISPI;2177,49207;1809,69;4850,025000000001;6303,422;13475,6428;47299,34;8,751;17;0
ADMIRAL;SAVONA SERVETTAZ;2595,89937;1939,625;5405,375;6267,828999999999;8073,877999999995;16211,210000000001;5,442;16;0
ADMIRAL;L''AQUILA SARAGAT;4586,3757000000005;5635,08;5635,08;5635,08;5635,08;5635,08;4,81;6;0
ADMIRAL;FIDENZA PERTINI;1812,50366;521,75;5341,027;5554,5475;5978,661699999999;47995,44;3,55;11;0
ADMIRAL;GROSSETO AQUILEIA;2417,28259;2064,51;4531,964;5259,2029999999995;7442,1802;9121,1;5,74;17;0
ADMIRAL;ROVIGO EINAUDI;3139,45868;2366,965;4163,4310000000005;5031,470499999994;8528,4203;138165,53;20,49;36;0
ADMIRAL;POGGIBONSI TRENTO;2291,36732;1608,83;4256,482000000001;4910,022999999998;8546,454899999999;47191,450000000004;8,983;19;0
BBET;WWW.SKILLJOY.EU;387,86499;73,48;329,15000000000003;4866,6404999999995;4964,61;48729,270000000004;3,815;9;0
BBET;WWW.DNGAMES.IT;1134,1146299999998;342,71;1224,9710000000002;4535,666499999998;21266,029599999998;47388,73;3,891;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1598,51976;1155,6;3160,11;4250,8785;5749,844399999999;7748,64;8,897;17;0
ADMIRAL;CAIANELLO CERASELLE;2086,809;2044,8899999999999;3682,661;4239,273999999999;5507,597599999998;12394,59;4,157;12;0
ADMIRAL;SULMONA OVIDIO;3634,88177;3537,0800000000004;3885,36;4177,99;11810,16;12142,86;1,942;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;1257,88328;887,92;3071,9260000000004;3911,6769999999997;5447,5050999999985;24987,420000000002;3,512;10;0
ADMIRAL;COGORNO IV NOVEMBRE;654,28149;478,92;625,53;3739,88;3789,88;16829,42;2,594;6;0
ADMIRAL;VIGONZA VENEZIA;1138,36117;838,855;2412,46;3071,9725;5132,744499999997;22855,76;3,835;12;0
ADMIRAL;LAVAGNA BATTISTI;2015,50856;1876,87;2769,115;3040,6775000000002;3645,5913;7276,53;11,972;18;0
ADMIRAL;CASALE CORTE CERRO NOVARA;768,9230699999999;443,59;2500,75;2989,768499999997;4381,5572999999995;7916,08;1,349;8;0
ADMIRAL;BOVOLONE MADONNA;1395,19498;1107,38;2092,3000000000006;2685,147499999999;6476,5749;51369,89000000001;4,544;9;0
ADMIRAL;MILANO POZZI;991,68706;542,7;2077,9530000000004;2536,9615;3230,946299999999;50680,43;1,614;10;0
ADMIRAL;SPINETOLI DE GASPERI;1369,3194799999999;1400,91;1922,66;2526,6000000000004;10241,64;10788,39;1,027;4;0
ADMIRAL;FONDI SAN MAGNO;1534,14917;1461,84;2371,84;2427,109999999999;2971,67;4428,99;4,84;10;0
ADMIRAL;TERNI CHIESA;798,23025;337,5;1730,09;2358,515999999999;4149,3805999999995;29760,66;2,847;7;0
ADMIRAL;PINETO LIVORNO;794,51679;432,145;1460,61;2348,8614999999995;5985,134699999999;50142,579999999994;3,546;16;0
ADMIRAL;PESCANTINA BRENNERO;791,33538;618,87;1712,488000000001;2200,9699999999993;3046,6904999999992;33295,36;3,087;10;0
ADMIRAL;POGGIOMARINO LOSCO;820,9812;172,285;1017,292;1895,0389999999973;19458,259399999995;36068,95;1,797;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;845,017;416,57500000000005;1414,808;1689,997;8354,6986;53641,479999999996;8,926;16;0
ADMIRAL;TORRE DEL GRECO PALOMBA;270,57907;0,0;1226,44;1597,56;4308,84;33322,119999999995;0,164;3;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;634,2519599999999;236,61;799,037;1350,6399999999999;9826,241199999999;18266,36;1,629;7;0
ADMIRAL;MILANO LOMAZZO;560,0;0,0;1250,0;1250,0;1250,0;1250,0;0,448;1;0
ADMIRAL;MILANO NOVARA;334,65195;120,0;1126,0;1246,0;2971,8434999999995;4057,87;1,282;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;593,1112099999999;501,57500000000005;1039,146;1148,501;1660,8928999999998;4279,75;10,126;16;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;328,02719;183,49;685,54;1074,46;2513,9573999999993;9647,44;1,599;7;0
ADMIRAL;MARTINSICURO COLOMBO;321,36972000000003;168,365;791,3610000000001;1054,1729999999995;1357,4344999999998;1774,02;1,198;6;0
SPORTBET;WWW.BETX.IT;563,3625;485,3;910,3;997,8;1098,6749999999993;1285,3;2,783;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;376,8385;236,75;878,36;991,5729999999986;1550,0764999999997;2793,85;2,364;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;214,45771000000002;12,75;927,69;940,44;1706,0245999999995;2517,1400000000003;0,697;3;0
ADMIRAL;URGNANO ROMA;185,5966;72,64;495,71;934,6099999999997;1655,9458;2375,73;1,769;8;0
BBET;WWW.MINNIEBET.EU;255,13120999999998;68,66;760,503;841,708;1173,6221999999996;1595,49;4,461;11;0
ADMIRAL;GALATONE NIZZA;374,23715;278,33;456,99999999999994;775,99;954,66;975,99;1,393;3;0
ADMIRAL;CASCIA ROMA;125,77125;0,0;758,66;758,66;874,63;1245,5;0,505;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;213,01210999999998;37,47;494,09;748,0;2098,6891999999993;14901,8;1,033;7;0
ADMIRAL;SARNO ACQUAROSSA;148,52096;68,53999999999999;505,5;672,6694999999994;1039,5588999999995;1529,6599999999999;1,591;5;0
ADMIRAL;TEVEROLA CARINARO;75,53627;0,0;652,49;652,49;652,8236999999997;1634,91;0,131;3;0
ADMIRAL;PORTO VIRO ROSSINI;176,04551;0,0;259,35;555,0774999999999;4152,904899999981;10675,76;0,454;4;0
ADMIRAL;STRIANO SARNO;160,36386000000002;0,0;375,81;553,05;1629,27;8372,75;0,658;5;0
ADMIRAL;PARTANNA PALERMO;196,18393;0,0;486,83;486,83;1134,22;10183,1;0,344;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;141,62106;10,46;331,0;442,33000000000004;531,24;3616,42;1,242;3;0
ADMIRAL;FOLLONICA CASSARELLO;176,92588;259,54;271,69;379,99;589,9508999999987;909,25;0,908;4;0
ADMIRAL;LA SPEZIA ADAMELLO;128,67916;80,75;300,05;351,1;547,2179;4487,01;1,697;5;0
BBET;WWW.SOCIALGAME24.IT;561,5816900000001;0,0;164,32;345,41;17355,539499999988;49256,04;0,325;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;74,16689;11,0;262,13;315,78000000000003;660,15;1658,56;0,901;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;123,90876;56,87;247,11600000000018;311,56;1422,3657999999998;9230,55;1,477;6;0
ADMIRAL;TORINO BELLI;130,84717;0,0;301,76;307,78999999999996;762,0056999999949;37536,8;0,227;5;0
ADMIRAL;SALERNO POSIDONIA;49,201910000000005;0,0;288,98;301,3849999999997;362,12849999999906;1029,64;0,431;3;0
ADMIRAL;PIEVE EMANUELE PINI;120,89914999999999;77,52;283,93;283,93;450,84999999999997;494,34999999999997;1,003;4;0
BBET;WWW.UNIONSBET.IT;168,6825;224,91;224,91;224,91;224,91;224,91;0,75;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,439389999999996;0,0;200,0;200,0;375,47;375,47;0,264;2;0
ADMIRAL;ROVERETO TRENTO;297,52356000000003;5,65;65,71000000000001;197,45;8301,237000000001;50957,350000000006;2,277;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;67,73889;84,82;175,82;175,82;801,05;976,8699999999999;0,637;3;0
BBET;www.mbet.it;42,802049999999994;0,0;84,0;173,41;655,02;863,0799999999999;0,325;2;0
ADMIRAL;ROMA CAPITOLINO;73,24522999999999;57,315;126,51700000000001;146,97;568,811399999996;2202,0;2,538;7;0
ADMIRAL;GATTINARA MARCONI;25,33055;0,0;117,86;117,86;178,44;212,29;0,292;3;0
BBET;WWW.GAM-X.EU;34,95738;0,0;72,19;102,28999999999999;149,53439999999765;2431,94;0,447;3;0
ADMIRAL;ROMA GREGOROVIUS;13,042;0,0;79,15;81,9024999999975;134,2;213,35;0,13;2;0
ADMIRAL;NUORO MANNIRONI;17,4;0,0;80,0;80,0;80,0;1080,0;0,137;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;111,89506;15,0;52,55;77,55;4229,92;4307,47;0,635;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;7,04678;0,0;0,0;70,49;330,59;330,59;0,052;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;23,7194;0,0;65,47;65,47;701,19;1211,47;0,172;2;0
ADMIRAL;PIACENZA I MAGGIO;6,201;0,0;58,5;58,5;58,5;58,5;0,106;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,43424;0,0;34,73;34,73;34,73;2787,59;0,106;1;0
ADMIRAL;BRESCIA TRENTO;66,89173000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,017;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,0545;12,07;12,07;12,07;12,07;1996,57;2,001;3;0
ADMIRAL;LISSONE DE AMICIS;1,0246499999999998;1,65;1,65;1,65;1,65;1,65;0,621;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11561;1,23;1,23;1,23;1,23;1,23;0,907;1;0
ADMIRAL;ANCONA MUSONE;272,27198;0,0;0,0;0,0;6121,22;39729,55;0,015;2;0
ADMIRAL;CAMPOFRANCO GRANDE;124,97912;0,0;0,0;0,0;3625,29;12321,85;0,039;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;50,042629999999996;0,0;0,0;0,0;1098,36;3857,71;0,033;1;0
ADMIRAL;ROMA CAPRANESI;28,80923;0,0;0,0;0,0;258,18;20630,65;0,044;2;0
ADMIRAL;TORINO ALA DI STURA;26,71066;0,0;0,0;0,0;619,5299999999982;1742,53;0,046;2;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
