concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TERNI CHIESA;977,03274;543,7049999999999;1677,442;2407,473499999999;7210,7388;27227,9;3,927;10;0
ADMIRAL;TRENTO MACCANI;1042,47513;753,7850000000001;1893,4400000000003;1995,9;2138,4172;19912,660000000003;2,496;6;0
ADMIRAL;VIGONZA VENEZIA;387,98704;0,0;1389,86;1980,07;2486,4374999999995;22529,14;0,658;4;0
ADMIRAL;GROSSETO AQUILEIA;411,74296000000004;202,99;1520,0;1855,4044999999987;3021,3177999999994;4439,35;2,455;6;0
ADMIRAL;FONDI SAN MAGNO;1314,02551;1260,0;1761,0;1761,0;2015,68;11563,15;5,637;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1208,20659;1186,7;1619,302;1746,4089999999997;2447,9995999999996;5668,01;3,87;9;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1351,01052;124,0;1155,9460000000015;1742,39;28759,93;30140,350000000002;3,025;8;0
ADMIRAL;ROMA CAPRANESI;498,68052;153,82;1112,53;1740,81;1960,9608999999991;20784,47;2,191;7;0
BBET;WWW.DNGAMES.IT;557,27827;278,2;860,5140000000001;1536,534999999998;6060,663799999995;25471,35;4,345;12;0
ADMIRAL;ROMA MASSAIA;184,5;0,0;1500,0;1500,0;1500,0;1500,0;0,123;1;0
ADMIRAL;ROVIGO EINAUDI;375,38265;249,88500000000002;692,7450000000002;1462,8639999999998;1822,2951999999998;3438,0499999999997;11,459;20;0
BBET;WWW.MINNIEBET.EU;556,9159599999999;482,25;1097,656;1433,1839999999997;1971,1387999999988;2280,31;5,726;12;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;645,83011;123,465;1049,2790000000002;1369,089;8142,45;54696,840000000004;2,513;8;0
ADMIRAL;MILANO POZZI;286,61721;0,0;922,2860000000012;1308,737499999999;2012,53;5081,87;1,052;9;0
ADMIRAL;MILANO LOMAZZO;522,5;0,0;1250,0;1250,0;1250,0;1250,0;0,418;1;0
ADMIRAL;POGGIOMARINO LOSCO;444,32295;148,51;892,7730000000001;1246,630999999999;6722,065699999992;18920,0;1,658;9;0
ADMIRAL;PINETO LIVORNO;453,84555;377,95;894,4310000000004;1184,1099999999994;1816,0823999999998;3836,2400000000002;3,074;13;0
ADMIRAL;VICENZA CRISPI;1011,8006799999999;798,49;1047,32;1141,2654999999997;2042,9232999999992;76272,12999999999;4,264;9;0
ADMIRAL;ROVERETO TRENTO;279,38514000000004;15,65;653,4160000000004;1000,5799999999999;3110,936;8926,19;2,785;9;0
SPORTBET;WWW.BETX.IT;551,7825;485,3;825,3;997,8;1012,8;1185,3;2,725;6;0
BBET;WWW.UNIONSBET.IT;122,67075;0,0;960,0;960,0;1022,1;1141,15;0,494;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;264,05276000000003;0,0;855,03;855,03;855,03;1550,26;0,607;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;250,74005;12,5;570,4;762,8949999999996;3815,64;4310,45;0,713;3;0
ADMIRAL;CAIANELLO CERASELLE;151,34226999999998;41,93;288,10200000000003;733,95;2123,4928999999984;6421,71;1,249;6;0
ADMIRAL;SPINETOLI DE GASPERI;53,256620000000005;0,0;25,0;645,41;1125,69;1771,1;0,128;3;0
ADMIRAL;STRIANO SARNO;211,92274;89,06;447,90800000000013;609,89;1670,7468999999996;9726,779999999999;1,001;7;0
ADMIRAL;MARTINSICURO COLOMBO;132,14201;0,0;465,68;599,8;967,0244999999993;1486,35;0,364;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;199,93529;107,09;270,84000000000003;561,972499999999;1904,1095999999998;14176,380000000001;1,193;6;0
ADMIRAL;URGNANO ROMA;67,08164;0,0;295,28;532,38;999,62;1529,3;0,336;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;63,07841;0,0;416,04999999999995;523,7989999999918;695,3499999999999;1116,24;0,277;4;0
ADMIRAL;PARTANNA PALERMO;64,25675;0,0;0,0;486,83;486,83;18056,460000000003;0,074;2;0
ADMIRAL;PORTO VIRO ROSSINI;112,64311000000001;0,0;255,0;464,99;1688,4799999999996;9424,36;0,417;3;0
ADMIRAL;PESCARA PEPE;209,91194000000002;30,6;192,79200000000003;464,829;3860,0950000000003;4658,75;1,642;12;0
ADMIRAL;PESCANTINA BRENNERO;175,05528;11,87;158,47;455,3174999999996;1351,8499999999995;32826,6;0,874;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;379,10043;24,65;250,97;427,94;1978,16;93995,65;2,032;5;0
ADMIRAL;LONATO MANTOVA;148,00137;42,63;400,0;426,2364999999998;711,63;2859,88;1,505;6;0
BBET;WWW.SOCIALGAME24.IT;205,36994;260,44;282,36;424,76;446,68;17605,65;0,857;4;0
ADMIRAL;FIDENZA PERTINI;231,66795;89,0;322,91999999999996;414,25449999999944;2074,4676;45312,56;1,847;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;262,58733;214,92;334,226;369,7;1328,8221999999998;11137,62;6,283;11;0
ADMIRAL;GALATONE NIZZA;323,60762;278,33;319,10999999999996;327,0709999999927;1568,62;1822,4499999999998;1,149;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;56,01939000000001;0,0;202,36;302,98;364,55;589,13;0,393;5;0
ADMIRAL;BOVOLONE MADONNA;173,91906;22,5;137,638;249,60599999999994;1897,8840999999993;49979,420000000006;1,632;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;95,90401;102,33;189,49;241,3974999999993;389,5770999999999;572,0799999999999;1,089;5;0
ADMIRAL;TRAPANI FARDELLA;36,921150000000004;0,0;189,55;226,23;294,29;456,6;0,293;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;24,07734;0,0;108,7;208,54;208,54;408,78;0,136;2;0
ADMIRAL;PIEVE EMANUELE PINI;51,18968;0,0;206,41;206,41;206,41;206,41;0,248;1;0
BBET;www.mbet.it;71,62505;70,08;154,07999999999998;198,27549999999968;278,9820999999999;545,83;0,979;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,5658;0,0;175,47;175,47;175,47;175,47;0,14;1;0
ADMIRAL;ROMA CAPITOLINO;72,98175;57,07;124,61;161,98599999999996;645,3876999999924;2809,77;2,396;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;65,54714;15,0;105,71;130,70999999999998;145,70999999999998;4335,63;0,607;3;0
ADMIRAL;CASCIA ROMA;14,736830000000001;0,0;0,0;126,92;291,2856999999991;417,18000000000006;0,091;3;0
ADMIRAL;SARNO ACQUAROSSA;25,92;0,0;120,0;120,0;120,0;120,0;0,216;1;0
ADMIRAL;GATTINARA MARCONI;29,15592;0,0;117,86;117,86;178,44;1000,0;0,316;3;0
ADMIRAL;COGORNO IV NOVEMBRE;173,31135;20,0;94,13;104,57699999999916;3290,4900000000002;4012,56;1,551;4;0
BBET;WWW.SKILLJOY.EU;113,97801;0,0;55,47;82,19849999999963;2899,7467999999994;48642,22;0,448;4;0
ADMIRAL;SALERNO POSIDONIA;22,51962;0,0;75,67;81,77;312,26;387,93;0,459;3;0
ADMIRAL;NUORO MANNIRONI;21,28;0,0;80,0;80,0;89,19999999999163;1000,0;0,151;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24,59696;5,75;64,18;76,31;134,79749999999996;140,49;1,437;5;0
ADMIRAL;PIACENZA I MAGGIO;7,4295;0,0;58,5;58,5;58,5;58,5;0,127;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3,6119199999999996;0,0;34,73;34,73;34,73;34,73;0,104;1;0
ADMIRAL;BRESCIA TRENTO;37,00345;24,55;24,55;24,55;24,55;2515,2400000000002;1,005;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22,64113;0,0;15,0;15,0;1357,01;1372,01;0,353;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
BBET;WWW.GAM-X.EU;5,78244;1,78;1,78;1,78;1,78;2431,94;0,612;2;0
ADMIRAL;LISSONE DE AMICIS;1,0428;1,65;1,65;1,65;1,65;1,65;0,632;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,107;1,23;1,23;1,23;1,23;1,23;0,9;1;0
ADMIRAL;ANCONA MUSONE;113,14071000000001;0,0;0,0;0,0;0,0;39682,4;0,009;1;0
ADMIRAL;CAMPOFRANCO GRANDE;69,01715;0,0;0,0;0,0;1264,84;12321,85;0,025;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;38,347139999999996;0,0;0,0;0,0;0,0;13004,16;0,009;1;0
ADMIRAL;TORINO ALA DI STURA;22,498009999999997;0,0;0,0;0,0;617,53;1125,0;0,04;1;0
ADMIRAL;TORINO BELLI;22,323760000000004;0,0;0,0;0,0;734,32;1321,92;0,028;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;TEVEROLA CARINARO;17,8818;0,0;0,0;0,0;652,49;1855,88;0,044;3;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;2,25568;0,0;0,0;0,0;70,49;70,49;0,032;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
