concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;434,81946000000005;352,5;1044,78;1197,88;1552,9474;5340,63;2,69;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;408,75214;319,585;820,688;1192,0469999999998;1989,9532999999994;11841,26;2,719;10;0
ADMIRAL;ROMA CAPITOLINO;450,8877;60,3;780,3;1191,96;3455,5156999999986;35473,200000000004;1,639;6;0
ADMIRAL;RIANO RIANESE;316,16906;260,6;867,74;1169,939999999998;1811,0466999999994;2510,6;2,176;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;384,56117;30,0;930,4;1104,487499999997;2988,48;14598,3;0,953;7;0
ADMIRAL;MILANO CUOCO;232,48308000000003;0,0;1000,0;1080,98;1900,0;2231,56;0,617;4;0
ADMIRAL;NUORO MANNIRONI;302,42012;275,0;675,0;1075,999999999999;1620,1529999999996;2222,2;1,116;6;0
ADMIRAL;TEVEROLA CARINARO;427,22183;409,01;772,05;1010,7439999999997;1420,2368999999997;2980,38;2,95;9;0
ADMIRAL;PINETO NAZIONALE NORD;885,2871;227,02;227,02;884,5369999999983;46394,64;47539,96;0,682;3;0
ADMIRAL;TORINO ALA DI STURA;414,08077;578,67;821,17;828,67;1072,419999999999;1578,67;0,996;4;0
ADMIRAL;ANCONA MUSONE;395,33656;228,4;685,29;801,8614999999999;1165,1414;11014,92;2,935;9;0
ADMIRAL;PARTANNA PALERMO;189,62766;20,73;413,88;778,1064999999991;3305,1933;4967,9400000000005;0,774;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;252,52742;101,73;501,419;680,8364999999997;2943,7463;3568,34;1,818;7;0
ADMIRAL;TORINO BELLI;113,71324;35,0;350,0;606,82;955,3499999999997;3308,2200000000003;1,019;7;0
BBET;WWW.GAM-X.EU;149,60816999999997;91,35;403,58;535,62;750,9441999999999;10423,33;7,105;14;0
ADMIRAL;POGGIOMARINO LOSCO;288,53315000000003;29,0;324,76;531,01;6812,1932;9871,67;0,916;6;0
ADMIRAL;SARNO ACQUAROSSA;213,97581999999997;181,54;362,78;524,79;641,981099999999;5968,23;1,499;5;0
ADMIRAL;MILANO NOVARA;228,01553;180,09;445,9;505,9;663,12;863,12;1,69;5;0
ADMIRAL;PALERMO FEDERICO;174,05503;184,82;430,97;504,655499999999;913,5799999999999;1738,6799999999998;0,858;3;0
ADMIRAL;SPINETOLI DE GASPERI;171,09797;0,0;500,0;500,0;884,35;10474,95;0,416;3;0
ADMIRAL;AFRAGOLA ITALIA;14,25;0,0;0,0;250,0;250,0;250,0;0,057;1;0
ADMIRAL;TORINO SETTIMO;79,44603;27,75;167,75;237,07;822,59;962,59;1,051;4;0
ADMIRAL;ROMA GREGOROVIUS;189,72601999999998;25,58;222,69;222,69;7787,98;8176,379999999999;0,845;4;0
ADMIRAL;PIEVE EMANUELE PINI;49,61643;62,25;127,54;206,41;268,65999999999997;333,95;0,571;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;41,899730000000005;0,0;175,47;200,0;200,0;375,47;0,229;2;0
ADMIRAL;MODENA FUSCO;138,92349;0,0;38,85;38,85;4391,23;5199,32;0,12;3;0
BBET;www.Q365.it;7,093000000000001;0,0;0,0;0,0;283,72;283,72;0,025;1;0
