concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRAPANI FARDELLA;1089,07726;616,2;2204,42;2790,8500000000004;3407,05;3986,54;1,248;4;0
ADMIRAL;FERRARA MODENA;655,3629;79,6;1610,1840000000004;2653,34;5168,302899999998;10967,29;1,219;10;0
ADMIRAL;TRENTO MACCANI;316,64738;169,52;469,96999999999997;2318,53;2747,3700000000003;8150,34;1,15;5;0
ADMIRAL;VICENZA PADANA SUPERIORE;852,88323;473,93;1186,8570000000002;1943,28;6318,549799999998;89207,09;1,289;5;0
BBET;WWW.DNGAMES.IT;316,07941999999997;37,43;127,06;1789,643499999999;3651,475599999992;28030,95;1,43;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1410,61552;100,0;1373,5900000000001;1728,45;29415,783499999998;30685,77;0,731;6;0
ADMIRAL;VIGONZA VENEZIA;600,91001;279,11;1260,82;1633,4624999999994;3237,268099999993;8425,58;2,151;7;0
ADMIRAL;ROMA MASSAIA;265,5;0,0;1500,0;1500,0;1500,0;1500,0;0,177;1;0
ADMIRAL;PINETO LIVORNO;564,60455;437,99;1207,6980000000003;1419,1905;1887,5779;2712,6800000000003;1,54;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;368,31657;203,54;1107,9560000000004;1307,1269999999995;1938,0542999999993;5007,41;2,176;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;789,36308;650,97;1227,6299999999999;1271,6999999999998;1477,8045;1727,6299999999999;3,944;8;0
ADMIRAL;CAIANELLO CERASELLE;126,77516;0,0;537,84;1256,92;1334,8;5377,59;0,124;2;0
ADMIRAL;BOVOLONE MADONNA;171,23772;22,5;190,5;1251,47;1485,41;2908,94;0,948;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;106,29896000000001;0,0;0,0;1226,44;3082,4;4308,84;0,067;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;413,80182;340,3;871,1099999999999;1179,39;3465,6538;4769,0;2,532;7;0
ADMIRAL;NAPOLI VESPUCCI;596,3626700000001;586,5;1091,0900000000001;1172,29;1389,18;1853,8400000000001;2,05;6;0
ADMIRAL;ROVIGO EINAUDI;341,82534000000004;74,07;887,45;1079,95;7898,3783;12083,67;2,76;7;0
BBET;WWW.MINNIEBET.EU;360,44871;242,29000000000002;762,1660000000002;1012,6684999999995;1857,0635999999997;4391,29;5,893;14;0
ADMIRAL;POGGIOMARINO LOSCO;289,89572000000004;0,0;575,1;987,5724999999969;3305,3773999999908;20852,93;0,616;9;0
SPORTBET;WWW.BETX.IT;415,09139999999996;385,3;810,3;910,3;1012,8;1285,3;2,039;6;0
ADMIRAL;GALATONE NIZZA;228,98018;278,33;317,47600000000097;792,6759999999986;1302,466;2425,8;0,723;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;150,26523;74,96000000000001;401,69;722,9200000000001;1004,2;1790,46;2,22;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;302,38187;10,8;706,15;706,15;1083,86;14446,93;1,425;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;139,96772;93,06;288,28;653,2799999999992;844,24;939,95;1,678;5;0
ADMIRAL;TEVEROLA CARINARO;149,79979999999998;0,0;652,49;652,49;685,86;1338,35;0,252;2;0
ADMIRAL;MARTINSICURO COLOMBO;91,9387;0,0;441,92;635,92;747,22;1240,98;0,336;4;0
ADMIRAL;PESCANTINA BRENNERO;297,71083000000004;100,0;278,8100000000001;613,1719999999999;2054,543399999999;19440,91;1,121;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;170,34879999999998;89,9;240,88;588,0739999999998;868,6850999999999;14695,97;1,755;6;0
ADMIRAL;ROMA CAPRANESI;484,29876;385,29;576,54;576,54;834,72;21015,940000000002;1,358;3;0
BBET;WWW.SKILLJOY.EU;220,80429999999998;12,73;347,8170000000001;568,8299999999979;2861,39;50297,42;1,085;7;0
ADMIRAL;LA SPEZIA ADAMELLO;262,81027;355,05;382,63;489,39000000000004;661,918;1129,33;2,294;5;0
ADMIRAL;FONDI SAN MAGNO;91,7536;0,0;350,0;353,4;638,2;971,2;0,296;3;0
ADMIRAL;FIDENZA PERTINI;90,72369;0,0;233,92;321,41999999999996;954,89;1188,81;1,188;6;0
ADMIRAL;CASCIA ROMA;49,00159000000001;0,0;136,76;317,09599999999637;1041,68;1457,04;0,244;6;0
ADMIRAL;SALERNO POSIDONIA;35,07882;0,0;6,1;300,19649999999996;440,06;746,31;0,283;3;0
ADMIRAL;L''AQUILA SARAGAT;39,9;0,0;300,0;300,0;300,0;300,0;0,133;1;0
ADMIRAL;LONATO MANTOVA;90,58887;0,0;272,76;272,76;272,76;283,61;0,332;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;48,40724000000001;0,0;202,36;251,13000000000002;364,55;364,55;0,325;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;122,91413;84,0;142,25;212,8;2656,1399999999994;3944,05;1,004;3;0
ADMIRAL;VERONA SAN MICHELE;107,8191;206,55;206,55;206,55;206,55;206,55;0,522;1;0
ADMIRAL;PIEVE EMANUELE PINI;35,0897;0,0;206,41;206,41;206,41;206,41;0,17;1;0
BBET;www.mbet.it;63,928369999999994;62,51;175,72;191,72;299,78;483,78;1,383;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;24,21486;0,0;175,47;175,47;175,47;175,47;0,138;1;0
BBET;WWW.SOCIALGAME24.IT;45,650330000000004;0,0;164,32;164,32;266,98;850,73;0,403;3;0
ADMIRAL;ROMA CAPITOLINO;77,85366;54,24;129,34400000000002;163,9789999999988;599,05;2132,65;2,998;9;0
ADMIRAL;PESCARA PEPE;27,24267;0,0;91,29;126,29;149,57729999999987;327,48;0,505;5;0
ADMIRAL;GATTINARA MARCONI;19,78343;0,0;117,86;117,86;151,70999999999998;1000,0;0,201;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17,96701;0,0;0,0;115,07;277,0;392,07;0,09;2;0
ADMIRAL;STRIANO SARNO;21,87339;0,0;100,57;100,57;277,81;378,38;0,147;2;0
ADMIRAL;NUORO MANNIRONI;18,64;0,0;80,0;80,0;80,0;1080,0;0,141;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;38,47374;51,0;68,91;68,91;68,91;68,91;1,023;2;0
ADMIRAL;PIACENZA I MAGGIO;7,3125;0,0;58,5;58,5;58,5;58,5;0,125;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4,64049;0,0;0,0;57,29;57,29;57,29;0,081;1;0
BBET;WWW.GAM-X.EU;17,23182;0,0;5,76;44,75;50,51;2437,7000000000003;0,377;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,74;0,0;15,0;27,5;27,5;27,5;0,544;2;0
ADMIRAL;ROVERETO TRENTO;107,52646;5,65;15,65;26,65;2562,8070000000002;8305,890000000001;2,238;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,57;0,0;25,0;25,0;40,0;40,0;0,398;2;0
ADMIRAL;SPINETOLI DE GASPERI;1,95;0,0;0,0;25,0;50,0;75,0;0,058;2;0
ADMIRAL;BRESCIA TRENTO;19,023979999999998;24,55;24,55;24,55;24,55;2515,2400000000002;0,574;2;0
SPORTBET;WWW.STARGAME.IT;13,16832;20,64;20,64;20,64;20,64;20,64;0,638;1;0
ADMIRAL;COGORNO IV NOVEMBRE;22,002;20,0;20,0;20,0;70,0;122,0;1,039;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10,87304;12,07;12,07;12,07;12,07;1996,57;1,146;3;0
ADMIRAL;TORINO ALTESSANO;8,809640000000002;10,22;10,22;10,22;10,22;10,22;0,862;1;0
ADMIRAL;LISSONE DE AMICIS;1,09395;1,65;1,65;1,65;1,65;1,65;0,663;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1008499999999999;1,23;1,23;1,23;1,23;1,23;0,895;1;0
ADMIRAL;ANCONA MUSONE;313,28793;0,0;0,0;0,0;11743,74;44657,89;0,018;1;0
ADMIRAL;CAMPOFRANCO GRANDE;91,3004;0,0;0,0;0,0;3625,29;12321,85;0,03;3;0
ADMIRAL;URGNANO ROMA;9,37378;0,0;0,0;0,0;0,0;9373,78;0,002;2;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6,137269999999999;0,0;0,0;0,0;211,63;211,63;0,029;1;0
ADMIRAL;MILANO POZZI;5,94;0,0;0,0;0,0;0,0;990,0;0,006;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;PARTANNA PALERMO;3,40266;0,0;0,0;0,0;0,0;1134,22;0,003;1;0
ADMIRAL;TARQUINIA MORO;0,9779500000000001;0,0;0,0;0,0;0,0;195,59;0,005;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
