concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4808,671664;4675,0;6434,99;7025,0;8701,92950000002;11877,23;9,6702;17;0
ADMIRAL;LAVAGNA BATTISTI;3602,9465940000005;3172,5;5920,021000000004;6969,008000000004;11804,557700000005;48581,94;10,9776;22;0
ADMIRAL;COGORNO IV NOVEMBRE;2950,439064;2347,535;6037,632000000002;6778,973000000001;8551,287800000007;32487,14;10,0046;22;0
ADMIRAL;PESCANTINA BRENNERO;1948,415202;1060,08;3245,366000000001;6461,268000000002;18196,327000000005;23390,82;5,0714;21;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1420,451564;753,52;5706,34;6459,860000000001;9876,23;17012,77;0,7944;6;0
ADMIRAL;STRIANO SARNO;2196,825606;1181,2150000000001;5110,084;6396,842000000001;8894,131400000007;23402,22;4,5938;17;0
ADMIRAL;PINETO LIVORNO;2485,210696;2271,2799999999997;4568,211;6139,823000000001;9839,416100000002;29514,05;6,3354;25;0
ADMIRAL;CAMPOFRANCO GRANDE;1442,821208;583,28;5217,49;5800,7699999999995;6856,53;43805,36;0,9796;7;0
ADMIRAL;PESCARA PEPE;1930,44492;1195,71;4764,349999999999;5729,757500000001;24040,12810000001;45540,52;5,886;27;0
ADMIRAL;BOVOLONE MADONNA;1843,1345059999999;1226,07;3189,505;5661,863000000001;12117,748400000055;52734,399999999994;6,1454;16;0
BBET;WWW.SKILLJOY.EU;1401,7445699999998;327,49;3678,1600000000026;5575,8195000000005;17217,164500000003;109589,61;6,521;24;0
SPORTBET;WWW.STARGAME.IT;1951,594562;1457,175;3656,7170000000033;5029,645;9478,0672;34941,85;7,8984;21;0
BBET;WWW.SOCIALGAME24.IT;2513,849702;1747,775;3987,038;4914,4275000000025;14515,760700000006;51546,13;5,1962;19;0
ADMIRAL;ASTI PETRARCA;1301,415812;901,6949999999999;2934,64;4640,583;7174,312400000003;54623,13;5,287;27;0
ADMIRAL;TRAPANI FARDELLA;1427,238784;308,39;3161,4199999999996;4458,6865;21362,824500000002;32036,12;3,206;13;0
ADMIRAL;CAIANELLO CERASELLE;1134,873468;475,34000000000003;2488,31;4296,6500000000015;8266,841200000003;15151,43;3,0564;13;0
ADMIRAL;SULMONA OVIDIO;3249,2477900000004;3408,9100000000003;3994,731000000002;4277,780000000001;5649,859;6817,99;2,8884;10;0
ADMIRAL;LISSONE DE AMICIS;2264,794926;988,925;3060,175000000001;4273,313500000007;50289,03100000004;203952,62;5,1444;22;0
ADMIRAL;NAPOLI VESPUCCI;1325,901718;162,62;3591,6;4229,8099999999995;5745,22;7889,860000000001;1,6928;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1481,1690939999999;530,315;2435,87;4211,325000000004;17048,042100000002;51019,770000000004;3,0462;12;0
ADMIRAL;PORTO VIRO ROSSINI;1190,8648759999999;590,54;2391,412000000001;3780,9475;7260,800700000003;64196,92;3,4756;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1287,5564880000002;998,4499999999999;2595,1820000000002;3520,6625000000013;4941,816700000014;17012,3;7,6866;25;0
ADMIRAL;MARTINSICURO COLOMBO;2076,260548;1994,82;2859,451000000001;3422,92;5144,513900000013;8688,93;3,444;11;0
BBET;WWW.UNIONSBET.IT;713,543414;140,44;3145,13;3251,71;3479,126000000006;4524,84;2,9932;9;0
ADMIRAL;SALERNO POSIDONIA;549,0116979999999;88,75999999999999;1529,78;3136,38;5060,004700000004;12458,220000000001;1,5534;12;0
ADMIRAL;ROMA CAPRANESI;1457,719358;1163,945;2567,2510000000016;3105,1615000000024;5414,0614000000005;12089,76;5,6256;21;0
ADMIRAL;FONDI SAN MAGNO;1945,1554919999999;1933,8649999999998;2496,83;2646,8900000000003;2952,9458000000013;10835,97;11,6164;21;0
BBET;WWW.MINNIEBET.EU;1024,4543800000001;832,21;2101,991;2498,971;3452,4074000000005;8826,15;9,2234;24;0
ADMIRAL;ROMA MASSAIA;881,0860540000001;480,84000000000003;1980,8400000000001;2491,3860000000004;4128,197700000001;14754,72;3,1224;9;0
ADMIRAL;GALATONE NIZZA;1018,564626;577,295;2142,974;2462,9065000000005;7590,888500000002;8527,4;6,0348;23;0
ADMIRAL;TARQUINIA MORO;387,876;0,0;2452,5;2452,5;2452,5;3702,5;0,3928;4;0
ADMIRAL;LONATO MANTOVA;778,375676;673,3;723,3;2355,64;2720,65;4751,95;2,1414;5;0
ADMIRAL;VERONA ALBERE;1036,5325699999999;877,53;1825,4580000000008;2330,365500000001;3344,9380000000087;45873,759999999995;3,8526;12;0
ADMIRAL;PIACENZA I MAGGIO;835,92203;470,54999999999995;2069,34;2251,7599999999998;2610,8199999999997;40798,659999999996;1,8462;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;749,941232;490,0;1769,3490000000008;2143,200500000001;4516,993200000003;11191,37;3,6608;11;0
ADMIRAL;FIDENZA PERTINI;864,5089859999999;654,34;1488,0330000000004;2030,3185000000008;4127,327300000004;20816,899999999998;5,8434;15;0
ADMIRAL;MILANO CUOCO;1316,113492;0,0;1928,6;1928,6;49803,8;101157,38;0,3012;3;0
ADMIRAL;BRESCIA TRENTO;843,615134;763,05;1546,6330000000028;1808,05;2460,06;41866,85;2,765;8;0
ADMIRAL;POGGIOMARINO LOSCO;961,8643099999999;626,4;1333,7;1801,4230000000005;4971,777800000431;42383,72;3,4392;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;780,2921;512,53;1712,53;1800,0;2092,06;4145,65;2,2972;7;0
ADMIRAL;TEVEROLA CARINARO;1133,780638;1119,6;1536,6200000000001;1682,679500000004;2128,2455;2695,69;2,6264;7;0
BBET;www.mbet.it;621,22156;84,0;1203,1;1662,4;7398,3;33322,38;1,021;8;0
BBET;WWW.GAM-X.EU;868,3395719999999;928,01;1229,739;1501,3999999999999;3226,4622000000013;11778,829999999998;12,3358;23;0
ADMIRAL;FOLLONICA CASSARELLO;753,447014;645,87;1265,256;1496,2655;3287,1545000000024;8412,79;8,2566;20;0
ADMIRAL;GIULIANELLO LECCI;482,68680199999994;25,0;1314,03;1379,03;2695,5299999999997;12528,44;0,8002;4;0
ADMIRAL;CASCIA ROMA;426,12529000000006;244,4;1047,6730000000007;1339,4379999999999;1866,7395000000056;10083,029999999999;3,5216;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1044,526892;614,04;902,1099999999999;1291,17;25035,4;26629,64;1,5816;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;382,259228;321,62;917,835000000001;1162,5625000000007;1564,1183000000071;2485,2000000000003;1,8638;9;0
ADMIRAL;VERONA SAN MICHELE;248,16586;161,25;1000,0;1161,25;1201,25;1436,57;0,9122;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;327,16277199999996;12,07;804,25;1055,9399999999998;2357,0432000000396;6442,7699999999995;2,3854;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;315,127908;30,0;665,73;1048,71;6875,51;26072,1;1,1692;7;0
ADMIRAL;PALERMO FEDERICO;457,955138;468,0;796,79;1005,3805000000078;1721,52;3533,1400000000003;1,8042;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;453,19863;14,7;674,09;964,72;3126,332100000046;58645,52;1,0576;8;0
ADMIRAL;TORINO ALA DI STURA;627,4770179999999;578,67;940,38;953,67;1515,8800000000108;2315,38;1,2456;4;0
ADMIRAL;TORINO ALTESSANO;429,78578;0,0;317,05;899,74;9747,83;10524,949999999999;0,5688;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;363,510444;0,0;720,0;720,0;1209,82;1209,82;0,5254;2;0
ADMIRAL;URGNANO ROMA;482,05341400000003;0,0;529,25;709,02;10940,04;28417,65;0,6216;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;238,844546;2,75;84,92;546,9375000000005;9590,45;10833,43;1,3126;4;0
ADMIRAL;SPINETOLI DE GASPERI;126,445508;0,0;504,54;504,54;554,54;2306,44;0,3204;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;200,002768;255,16;384,43;462,1145000000076;855,16;1107,05;1,8394;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;151,521454;0,0;348,99;450,0;630,0;35799,11;0,505;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;69,993018;0,0;403,29;403,29;421,69;603,29;0,2464;3;0
ADMIRAL;TORINO BELLI;85,57074;35,0;350,0;385,0;750,0;7940,0;0,807;5;0
ADMIRAL;PINETO NAZIONALE NORD;75,756876;0,0;210,47;342,14;552,61;42332,35;0,1532;3;0
ADMIRAL;MILANO NOVARA;115,123608;120,44;277,65999999999997;323,14;543,6328000000616;1303,9;1,6546;5;0
ADMIRAL;ROMA CAPITOLINO;119,53063999999999;52,2;207,7;309,31;1055,736000000005;2490,08;1,2168;6;0
ADMIRAL;RIANO RIANESE;70,385644;28,29;228,29;272,28999999999996;460,8074000000002;522,29;2,4658;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;21,50244;0,0;0,0;243,88;409,72;653,6;0,0762;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;125,10643800000001;196,9;241,9;241,9;286,9;1247,47;0,8238;4;0
ADMIRAL;TORINO SETTIMO;60,88261599999999;5,76;177,23999999999998;241,51;435,19;706,86;1,2714;5;0
BBET;www.Q365.it;51,664083999999995;0,0;212,98;212,98;1178,31;2709,51;0,3096;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;54,289072;45,0;127,48;175,39;270,0102000000002;482,94;1,2132;6;0
ADMIRAL;LA SPEZIA ADAMELLO;64,17260999999999;0,0;128,11;128,11;188,11;11602,62;0,3446;3;0
ADMIRAL;GATTINARA MARCONI;25,742036;0,0;106,22;127,97;200,79;287,8;0,4982;5;0
ADMIRAL;SARNO ACQUAROSSA;40,361326;0,0;90,0;107,0;592,89;6493,65;0,2134;3;0
ADMIRAL;NUORO MANNIRONI;47,002320000000005;0,0;103,68;103,68;1732,08;4641,46;0,1604;3;0
ADMIRAL;ROMA GREGOROVIUS;21,261035999999997;0,0;65,58;65,58;65,58;65,58;0,3242;1;0
ADMIRAL;L''AQUILA SARAGAT;14,959658000000001;0,0;37,53;37,53;37,53;1957,73;0,1448;3;0
ADMIRAL;PIEVE EMANUELE PINI;29,808460000000004;0,0;0,0;0,0;1087,9;1087,9;0,0274;1;0
ADMIRAL;MONTECATINI TERME MARRUOTA;1,38;0,0;0,0;0,0;0,0;150,0;0,0092;1;0
