concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ASTI PETRARCA;1394,482912;1009,13;3143,9240000000027;4763,512500000004;7298,180700000019;21917,82;5,8564;24;0
ADMIRAL;NAPOLI VESPUCCI;1330,717936;175,45;3627,62;4314,4495000000015;5719,633300000001;8101,46;1,8386;11;0
ADMIRAL;SULMONA OVIDIO;1923,2797920000003;1086,22;3841,302;4197,905500000001;5686,0;7756,200000000001;3,0998;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1494,95056;556,13;2500,54;4109,341500000002;16811,22530000002;49911,21;3,1554;12;0
ADMIRAL;PORTO VIRO ROSSINI;1369,090852;755,14;2624,1620000000003;3893,148500000002;6822,49740000004;71222,02;3,9478;18;0
ADMIRAL;LISSONE DE AMICIS;1767,5457;1016,5050000000001;2978,3170000000005;3845,6715000000013;8778,86880000001;210306,91999999998;5,3008;20;0
ADMIRAL;ROMA CAPRANESI;1504,3178380000002;1378,42;2540,13;3285,789;5563,212500000005;12536,630000000001;6,1036;22;0
BBET;WWW.UNIONSBET.IT;714,803846;140,44;3148,0350000000008;3254,26;3532,3155000000006;4492,429999999999;3,0878;9;0
ADMIRAL;SALERNO POSIDONIA;584,330934;99,17;1811,6640000000098;3203,7400000000002;4958,532300000007;12133,04;1,5908;11;0
ADMIRAL;MARTINSICURO COLOMBO;1719,2171239999998;1953,9299999999998;2779,635;3113,4805;4331,481400000003;9335,58;3,2716;10;0
ADMIRAL;MILANO CUOCO;2317,383916;0,0;1928,6;2828,6;51732,4;102157,38;0,4532;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1155,8182880000002;914,29;1975,7810000000004;2727,684;4796,183300000027;31713,410000000003;8,0144;27;0
ADMIRAL;VERONA ALBERE;1765,9144199999998;1370,8899999999999;2252,16;2619,83;5394,549999999999;37701,69;4,7702;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1221,12295;1376,2900000000002;2103,8870000000006;2595,3700000000003;4877,309500000001;11514,26;4,7566;15;0
BBET;WWW.MINNIEBET.EU;1111,7799220000002;932,8050000000001;2187,714000000001;2579,7355;3639,401100000012;11421,78;10,2748;26;0
ADMIRAL;GALATONE NIZZA;1009,1084900000001;561,625;2163,8210000000004;2551,7085;7622,108300000001;9294,03;6,2846;23;0
ADMIRAL;ROMA MASSAIA;887,003528;480,84000000000003;1985,0370000000025;2523,5990000000015;4113,726600000001;12244,64;3,241;11;0
ADMIRAL;TARQUINIA MORO;478,47752;0,0;2452,5;2452,5;3702,5;4312,7;0,547;5;0
ADMIRAL;LONATO MANTOVA;813,9288159999999;673,3;742,3299999999999;2355,64;2720,65;4845,98;2,3278;6;0
ADMIRAL;PIACENZA I MAGGIO;822,6718179999999;470,54999999999995;2069,34;2251,7599999999998;2537,2799999999997;40893,229999999996;1,8452;6;0
ADMIRAL;FONDI SAN MAGNO;1535,10204;1505,5900000000001;2071,489;2211,5905000000002;2487,8428000000013;10589,869999999999;8,7336;20;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;525,984966;14,7;926,61;2159,52;7134,19820000097;49827,53;1,0526;6;0
ADMIRAL;POGGIOMARINO LOSCO;1076,717584;560,88;1521,25;2101,458;12611,26220000009;42970,01;3,6114;15;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1586,004408;867,51;1310,59;1852,51;25316,920000000002;51267,54;2,8798;9;0
ADMIRAL;TEVEROLA CARINARO;1277,013956;1167,02;1626,6200000000001;1841,43;2259,6529000000064;3094,7;3,1488;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;786,833388;528,31;1728,31;1815,78;2107,84;5528,5199999999995;3,0138;8;0
ADMIRAL;BRESCIA TRENTO;826,49673;763,05;1553,05;1808,05;2418,130600000003;41840,799999999996;2,7484;9;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;476,167004;446,08;911,25;1725,84;2990,64;6896,92;1,8336;8;0
ADMIRAL;GIULIANELLO LECCI;715,449852;349,29;1638,32;1724,76;2955,004600000004;11882,89;1,9198;7;0
BBET;WWW.GAM-X.EU;1114,051574;1160,42;1479,146;1724,1985000000002;3454,3913;11984,47;12,3884;24;0
ADMIRAL;FOLLONICA CASSARELLO;949,519016;862,3;1492,0510000000002;1721,8130000000006;3753,1908000000044;7865,860000000001;8,8044;22;0
ADMIRAL;FIDENZA PERTINI;646,30756;446,02;1140,4800000000002;1638,2950000000003;3980,1157000000007;20600,22;4,9924;14;0
BBET;www.mbet.it;538,555028;84,0;1065,08;1468,62;6208,246000000087;23830,76;0,9836;8;0
ADMIRAL;CASCIA ROMA;411,74623399999996;112,99000000000001;1072,45;1393,4859999999999;2114,7062000000014;7972,299999999999;4,2906;13;0
ADMIRAL;LA SPEZIA ADAMELLO;575,7161000000001;240,11;1344,5500000000002;1372,0500000000002;2259,66;12866,56;1,8932;7;0
ADMIRAL;PALERMO FEDERICO;511,55713399999996;468,0;941,9190000000003;1329,08;2032,8600000000001;2709,95;2,16;9;0
ADMIRAL;GATTINARA MARCONI;266,002328;127,97;589,1;1211,45;1898,5;3432,22;1,184;7;0
ADMIRAL;VERONA SAN MICHELE;280,95858599999997;161,25;1161,25;1161,25;1301,6032000000077;1436,57;1,1728;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;356,148402;37,5;665,73;1131,0845000000006;6875,51;18461,5;1,1796;8;0
ADMIRAL;PIEVE EMANUELE PINI;302,134582;0,0;910,9030000000114;1087,9;1626,5900000000001;2700,63;0,9568;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;377,863304;294,28499999999997;857,8200000000004;1084,7430000000002;1476,3139;2377,4900000000002;2,6798;10;0
ADMIRAL;TORINO ALA DI STURA;487,232776;578,67;828,67;975,9799999999999;1265,28;2265,2799999999997;1,5582;5;0
ADMIRAL;TORINO ALTESSANO;443,74696600000004;72,36;324,19;899,74;9747,83;17042,22;0,8976;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;357,295976;0,0;720,0;720,0;1209,82;1209,82;0,5176;2;0
ADMIRAL;SPINETOLI DE GASPERI;193,29159;0,0;504,54;504,54;888,8900000000001;2186,25;0,449;3;0
ADMIRAL;SARNO ACQUAROSSA;55,954992000000004;0,0;90,0;485,89;592,89;6889,54;0,2402;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;206,77488400000001;255,16;384,43;454,88;855,16;1054,88;1,9068;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;129,471826;0,0;348,99;450,0;630,0;35619,11;0,4268;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;206,25554400000001;403,29;403,29;421,69;421,69;621,69;0,6134;3;0
ADMIRAL;NUORO MANNIRONI;157,062636;0,0;348,79;400,0;1835,76;4886,57;0,6286;5;0
ADMIRAL;TORINO BELLI;89,816616;35,0;350,0;385,0;785,0;7850,0;0,7922;5;0
ADMIRAL;ROMA CAPITOLINO;146,82588;81,67;242,2;376,6340000000005;1089,54;2661,75;1,5652;6;0
ADMIRAL;PINETO NAZIONALE NORD;72,33248;0,0;210,47;342,14;552,61;42332,35;0,1434;4;0
ADMIRAL;MILANO NOVARA;118,26782800000001;120,44;277,65999999999997;323,14;480,81;1360,75;1,656;6;0
ADMIRAL;L''AQUILA CROCE ROSSA;219,23967000000002;2,75;84,92;279,8;9590,45;10915,6;1,3192;5;0
ADMIRAL;TORINO SETTIMO;94,875772;15,59;187,07;277,42999999999995;1615,96;2588,49;1,451;6;0
ADMIRAL;RIANO RIANESE;61,163562;16,75;222,34;266,75;322,28999999999996;510,75;1,8488;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,683528;0,0;0,0;243,88;409,72;653,6;0,0894;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;175,916682;196,9;241,9;241,9;291,9;1247,47;1,0634;4;0
BBET;www.Q365.it;59,69024399999999;0,0;212,98;212,98;1178,31;4100,8;0,3412;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;55,810678;45,71;131,02900000000005;175,76999999999998;285,0;460,77;1,3124;7;0
ADMIRAL;ROMA GREGOROVIUS;21,44466;0,0;65,58;65,58;65,58;65,58;0,327;1;0
ADMIRAL;L''AQUILA SARAGAT;24,177392;0,0;37,53;37,53;1075,2;1957,73;0,1618;3;0
ADMIRAL;MONTECATINI TERME MARRUOTA;1,14;0,0;0,0;0,0;0,0;150,0;0,0076;1;0
