concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;10394,418679999999;8635,375;13225,060000000001;32907,267499999994;36713,9854;41561,22;35,454;79;0
ADMIRAL;COGORNO IV NOVEMBRE;6303,46789;4417,4;7875,033;32243,35049999999;36203,022099999995;38057,85;8,884;20;0
BBET;WWW.SPORTBULL.IT;16486,830140000002;14484,7;28077,787;31372,748999999985;39260,481499999994;48227,26;43,367;74;0
ADMIRAL;PERO CURIEL;15606,22174;19737,66;22648,909;23919,618499999997;26055,038999999997;29437,54;16,492;33;0
ADMIRAL;WWW.STARVEGAS.IT;11173,546339999999;10081,39;16391,11;23786,609999999986;30268,6678;36839,42;87,278;130;0
ADMIRAL;VICENZA CRISPI;11869,08392;11521,855;18864,397999999997;21374,8475;27162,0365;38658,37;18,769;40;0
ADMIRAL;BOLOGNA CARRACCI;10839,38765;10259,24;16875,2;20260,862499999996;24800,206;36846,37;24,728;50;0
ADMIRAL;PARMA LEPIDO;9677,441959999998;8565,369999999999;17260,639;19250,629999999997;20749,617199999997;22910,989999999998;10,873;23;0
ADMIRAL;FUCECCHIO DANTE;10629,18574;10189,315;15300,18;17001,3505;21066,806199999995;34484,98;65,287;114;0
ADMIRAL;ROMA MASSAIA;12675,4931;12378,54;15116,412;16609,4375;19034,9658;20687,309999999998;15,163;23;0
ADMIRAL;MILANO LOMAZZO;9396,5796;9596,08;14602,08;15652,08;17302,08;17302,08;6,778;13;0
ADMIRAL;POGGIBONSI TRENTO;7527,91458;7236,54;11001,854000000001;12321,300499999998;16355,2873;40023,53;48,567;87;0
ADMIRAL;PINETO LIVORNO;7287,35383;7052,965;10847,247000000001;12041,611499999999;15365,7857;20842,5;27,8;50;1
ADMIRAL;TRENTO MACCANI;5698,45553;5480,855;9577,188;11775,4095;14392,184999999998;20219,3;8,508;18;0
SPORTBET;WWW.BETX.IT;3214,14169;2062,0600000000004;10320,081000000002;11486,218499999999;13520,851499999997;15860,21;9,459;25;0
ADMIRAL;ANCONA MONTEBELLO;4773,741349999999;4174,705;9398,908;11258,079999999994;16912,3994;24564,32;6,558;15;0
ADMIRAL;NAPOLI VESPUCCI;6905,73865;8805,44;10605,369999999999;11235,430999999999;12852,89;17241,7;6,636;20;0
ADMIRAL;ASTI PETRARCA;6574,98071;6979,09;10054,711000000001;10884,511999999999;13326,451299999999;44573,549999999996;15,843;56;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5479,01533;6276,9400000000005;8487,901;10685,213499999998;14959,345199999996;19456,78;25,788;47;0
ADMIRAL;VALMONTONE GENAZZANO;2568,45419;1568,655;5088,594;10227,677;12506,089199999993;39223,21000000001;10,179;23;0
ADMIRAL;SAVONA SERVETTAZ;6391,50357;5427,875;8568,727;10218,608499999998;31510,9197;34227,01;9,154;20;0
ADMIRAL;LISSONE DE AMICIS;4713,80398;4011,01;8203,23;9447,514999999996;12610,93;16661,64;13,518;34;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6286,594;8350,0;8454,0;9175,0;9175,0;9355,0;9,762;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5955,95821;5616,905000000001;7932,675;8667,690499999999;9888,6487;12723,46;19,796;41;0
ADMIRAL;LONATO MANTOVA;3675,5660100000005;1747,115;7917,093000000001;8551,769499999999;10287,322600000001;12691,890000000001;4,808;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4420,55641;3820,19;6241,154;8315,863999999996;13313,685199999996;51233,43000000001;14,932;32;0
ADMIRAL;ROVIGO EINAUDI;4638,02437;4136,335;7037,677;7980,775499999998;11095,294899999999;24533,57;24,844;44;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3354,4755;2709,045;5954,481000000001;7923,018;10229,0417;58396,7;13,624;44;0
ADMIRAL;BRA VERDI;3519,4223700000002;2867,18;6959,8240000000005;7886,885999999998;10204,211899999998;51916,630000000005;25,592;55;0
ADMIRAL;GENOVA P. DORIA;3873,29069;3259,285;6490,634000000001;7764,831499999999;12237,199100000002;31649,420000000002;19,627;45;0
ADMIRAL;LAVAGNA BATTISTI;4569,56226;4242,280000000001;7011,681;7682,983499999999;9587,756599999999;11538,49;16,143;29;0
ADMIRAL;TERNI CHIESA;3580,78954;2211,6549999999997;5181,620000000001;7456,385999999994;29977,439599999998;32519,29;13,838;29;0
ADMIRAL;FERRARA MODENA;2585,7339899999997;1333,0900000000001;6095,986000000001;7423,334999999996;16519,37659999999;63475,45;5,426;15;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3870,9125400000003;3963,4449999999997;6591,148000000001;7226,3099999999995;9023,809;16287,82;9,178;18;0
BBET;WWW.DNGAMES.IT;3392,94337;2954,83;5960,740000000001;6985,433499999999;9885,754099999998;16001,66;16,977;38;0
ADMIRAL;ROVERETO TRENTO;3331,47829;2654,08;5091,725;6637,2485;18383,738799999996;37225,72;25,134;40;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3400,7716;3765,8900000000003;5763,282;6381,199999999999;7312,549799999998;9651,05;9,523;27;0
ADMIRAL;FONDI SAN MAGNO;3374,0814;2984,55;5455,146;6035,642499999999;7582,986199999998;40429,119999999995;11,008;21;0
BBET;WWW.MINNIEBET.EU;2570,0991400000003;2128,605;4463,704;5463,6945000000005;12949,151699999997;22048,35;14,054;32;0
BBET;WWW.SOCIALGAME24.IT;2492,64647;1359,4450000000002;4926,9039999999995;5458,5025000000005;27174,2951;31002,74;15,739;33;0
ADMIRAL;PARTANNA PALERMO;1379,3511899999999;585,1500000000001;4534,58;5119,73;6791,165899999999;9011,07;2,506;11;0
ADMIRAL;FIDENZA PERTINI;2592,7952;2635,55;4454,603;5031,1714999999995;5816,5747;16930,84;13,074;25;0
ADMIRAL;PESCARA PEPE;1432,87059;1136,67;2386,392;4925,789999999998;6106,561699999999;7532,13;8,912;30;0
ADMIRAL;SULMONA OVIDIO;1233,64266;267,46000000000004;3515,1400000000003;4811,6419999999935;5959,3912;8112,17;1,396;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;1904,37214;1801,98;3797,2340000000004;4758,719999999999;5759,7053;6724,9400000000005;3,392;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2206,89548;1742,9099999999999;4229,8099999999995;4438,944999999999;4948,7703;5271,780000000001;5,137;11;0
ADMIRAL;FOLLONICA CASSARELLO;1472,46664;1140,15;3625,916;4412,945;5048,751800000001;5683,780000000001;8,774;21;0
ADMIRAL;VIGONZA VENEZIA;2109,0129699999998;1790,025;3740,228;4207,4834999999985;6696,861999999972;49217,11;7,794;17;0
ADMIRAL;MARTINSICURO COLOMBO;1777,9218500000002;1677,79;3432,7560000000008;4144,287;5480,6891;6594,91;5,533;15;0
ADMIRAL;NOCERA INFERIORE NOCERA;1886,4411699999998;1681,54;3444,786;3857,3900000000003;4687,968999999999;8453,95;5,114;13;0
ADMIRAL;MODENA FUSCO;1399,4122399999999;0,0;3407,2;3853,7799999999997;22448,27;31828,51;0,372;3;0
ADMIRAL;ROMA CAPRANESI;1413,75953;989,52;3172,23;3722,6924999999987;5210,5134;6750,24;10,867;30;0
ADMIRAL;GROSSETO AQUILEIA;1226,9559299999999;829,3399999999999;2941,491;3584,8424999999993;5175,3868;7803,5;5,629;17;1
ADMIRAL;TEVEROLA CARINARO;1225,4772;789,145;3068,284;3429,1059999999993;3978,6218;5566,64;3,143;10;0
ADMIRAL;CAIANELLO CERASELLE;1623,39077;1450,37;2784,626;3404,693999999999;4827,591899999999;10105,660000000002;11,774;28;0
ADMIRAL;BOVOLONE MADONNA;1675,79774;1338,82;2541,7450000000003;3352,7829999999985;10024,5849;28582,670000000002;6,438;18;0
ADMIRAL;CAVA DE TIRRENI CORTE;752,6253399999999;380,0;2396,0290000000014;3204,749499999996;4200,0;5685,0;1,843;5;0
ADMIRAL;STRIANO SARNO;1513,98558;1270,445;2671,675;3181,5860000000002;5546,209;10530,15;6,598;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2142,1973399999997;2261,325;2956,255;3168,4895;3588,4930999999997;4089,86;6,688;14;0
ADMIRAL;ANCONA MUSONE;1501,49964;1319,81;2852,67;3141,124999999999;4188,602099999999;11830,04;9,21;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;1070,37619;918,975;2516,3120000000004;2896,030999999999;4024,9610999999995;5371,9;5,834;15;0
ADMIRAL;VERONA ALBERE;1283,95106;1105,645;2480,3680000000004;2822,885999999999;3343,4694999999997;4196,09;5,836;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;621,06209;270,8;1349,301;2800,0;3700,2599999999998;4500,0;1,689;8;0
ADMIRAL;L''AQUILA SARAGAT;559,25;0,0;2500,0;2750,0;4375,0;5750,0;0,286;2;0
ADMIRAL;BRESCIA TRENTO;1375,60278;1270,0;2280,0;2659,7749999999996;3507,7621999999997;5042,61;6,615;17;0
ADMIRAL;PESCANTINA BRENNERO;1354,71379;1342,2649999999999;2303,875;2655,1009999999997;3075,8471;3859,2200000000003;7,449;17;0
ADMIRAL;PORTO VIRO ROSSINI;962,17709;737,605;2028,8550000000002;2541,882;3925,8401999999983;7194,47;4,401;13;0
ADMIRAL;GALATONE NIZZA;1055,10635;931,865;2063,2290000000007;2461,3274999999994;3119,7077;5026,110000000001;5,382;26;0
ADMIRAL;TARQUINIA MORO;386,14011999999997;63,0;1550,0;2452,5;3040,43;4230,57;1,552;10;0
ADMIRAL;TRAPANI FARDELLA;936,23515;725,975;1978,0560000000005;2408,9954999999995;3208,6247;4217,12;3,119;9;2
ADMIRAL;GUALDO TADINO FLAMINIA;1009,0380200000001;782,23;1902,0660000000007;2403,4210000000003;4220,9528;5870,51;4,426;13;0
ADMIRAL;RIANO RIANESE;644,3941;200,0;1910,4500000000003;2263,45;3250,3999999999996;4669,45;0,993;6;0
ADMIRAL;NUORO MANNIRONI;841,5535;674,8;1815,77;2209,5559999999996;2874,2666999999997;3790,77;2,753;9;0
ADMIRAL;MILANO POZZI;1092,3720700000001;975,8050000000001;1834,403;2176,634;2687,5124999999985;3217,95;8,666;17;0
ADMIRAL;ROMA CAPITOLINO;440,72913;262,985;946,1500000000001;2174,29;2851,6306999999993;5265,05;3,857;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;609,4423;180,0;1615,14;2119,0299999999997;3169,0299999999997;4246,52;0,929;6;0
ADMIRAL;TORINO BELLI;893,57336;733,75;1835,0;2020,6789999999994;2679,1357999999996;2978,75;3,679;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;523,38373;180,0;1831,87;2008,1899999999998;2581,87;2981,87;2,514;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1815,50431;1745,0;1945,0;1990,0;2443,23;4137,49;2,834;9;0
ADMIRAL;CAMPOFRANCO GRANDE;431,76902;146,93;1429,4880000000062;1896,1429999999975;2603,46;7219,5599999999995;1,727;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;539,4322099999999;96,98500000000001;1435,0;1875,0;2970,515399999999;3875,0;1,347;6;0
ADMIRAL;CASCIA ROMA;404,82183000000003;172,89000000000001;1160,5300000000002;1715,5634999999997;2342,6587999999997;4319,39;2,25;8;0
ADMIRAL;MILANO CUOCO;577,7068399999999;413,83;1409,28;1667,4539999999995;2036,1838;3151,58;2,375;8;0
ADMIRAL;LA SPEZIA ADAMELLO;505,41077;259,93;1349,5990000000002;1650,0299999999997;2332,548;3570,65;3,81;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;325,61234;89,62;379,62;1639,274499999997;5608,761;6651,9;2,376;9;0
BBET;WWW.SKILLJOY.EU;549,27622;384,92999999999995;1065,611;1599,1954999999975;4307,6783;20852,28;12,338;43;0
SPORTBET;WWW.STARGAME.IT;782,20062;716,63;1289,832;1448,6645;2094,598499999999;3755,23;7,972;17;0
ADMIRAL;PIACENZA I MAGGIO;258,1079;92,64999999999999;531,88;1337,48;1655,72;2105,7200000000003;1,763;5;0
ADMIRAL;TORINO ALA DI STURA;793,91741;862,03;1215,2410000000004;1287,17;1589,8740999999989;2270,96;3,651;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;444,1341;308,08;895,15;1228,54;1435,6522999999995;1538,61;2,89;7;0
BBET;WWW.UNIONSBET.IT;390,09653;307,72;884,5610000000003;1200,2984999999999;1650,7937999999992;2736,25;4,205;10;0
BBET;www.mbet.it;344,38979;206,6;872,28;1113,2835;1543,2126;2328,33;1,531;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;331,28297000000003;259,87;1059,87;1100,649;1590,3600000000001;2401,87;1,782;7;0
ADMIRAL;SALERNO POSIDONIA;363,0053;240,0;734,75;1099,9725;1749,0316999999986;4406,9800000000005;2,676;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;590,3109400000001;511,3;897,9100000000001;1073,38;1097,91;1473,38;1,463;5;0
ADMIRAL;PALERMO FEDERICO;389,2191;259,42;850,6570000000002;1068,942999999999;2096,4120999999996;5426,46;3,021;8;0
ADMIRAL;MILANO NOVARA;434,75034999999997;375,0;875,9720000000002;1029,4005;1444,72;1835,45;2,367;8;0
ADMIRAL;VERONA SAN MICHELE;134,47688;50,0;245,5000000000001;1000,0;1132,08;1274,8600000000001;1,08;5;0
ADMIRAL;SPINETOLI DE GASPERI;293,48341000000005;275,0;913,59;958,03;1258,03;1883,03;0,822;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;528,6433300000001;507,03;831,143;944,1605000000001;1296,7757;1752,73;5,895;15;0
ADMIRAL;POGGIOMARINO LOSCO;389,92333;264,86;735,32;904,3109999999988;1757,8434999999988;31378,18;2,349;9;0
ADMIRAL;ROMA GREGOROVIUS;188,54888999999997;96,38;429,0550000000004;868,02;1231,3661999999988;1821,77;1,824;7;0
ADMIRAL;GIULIANELLO LECCI;240,1147;145,0;569,11;747,423;1078,3881;1311,73;2,13;10;0
ADMIRAL;PINETO NAZIONALE NORD;163,41115;0,0;649,48;659,51;934,0799999999999;1583,56;0,339;3;0
ADMIRAL;PIEVE EMANUELE PINI;145,51661000000001;101,54;320,22;601,11;907,1816999999999;3293,17;2,149;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;184,55793;55,0;470,48700000000025;545,86;803,15;977,38;0,988;5;0
BBET;WWW.GAM-X.EU;130,62363;48,980000000000004;338,0620000000001;536,1629999999998;681,5564999999998;10262,449999999999;6,845;14;0
ADMIRAL;TORINO ALTESSANO;141,77757;128,79;343,9660000000001;454,45000000000005;805,9676999999991;4357,66;0,821;5;0
ADMIRAL;GATTINARA MARCONI;161,75358;43,9;286,6550000000001;416,88;2317,21;2821,81;1,117;7;0
ADMIRAL;TORINO SETTIMO;93,34490999999998;0,0;345,52;398,66999999999996;485,52;538,67;0,471;3;0
ADMIRAL;SARNO ACQUAROSSA;59,102059999999994;7,53;208,02;350,14;701,4499999999999;1044,06;0,89;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,47;0,0;45,0;237,5;237,5;282,5;0,349;4;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0
BBET;www.Q365.it;6,32714;0,0;0,0;0,0;283,72;347,94000000000005;0,037;2;0
