concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA FLAMINIA;8247,25482;2207,8849999999998;40411,248;41318,865000000005;47492,5977;51873,64;16,226;37;0
ADMIRAL;ROMA GAI;12322,86498;9509,395;31938,261;35102,1875;39379,511099999996;45599,96;33,141;72;0
ADMIRAL;MONTEMURLO LABRIOLA;21573,47605;20952,120000000003;31224,394;34608,034;39403,37179999999;52559,15;24,854;51;0
ADMIRAL;COGORNO IV NOVEMBRE;6354,6461500000005;4266,79;8257,814;34023,4465;36940,1688;38374,75;9,139;23;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6898,38872;3716,45;15694,064000000004;33027,78049999999;46424,344000000005;86616,81;15,72;34;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11794,77164;9143,94;23693,02700000001;32941,5985;55173,823300000004;105030,46;27,748;64;2
BBET;WWW.SPORTBULL.IT;20694,75816;19769,565000000002;29458,930000000004;32753,2525;41186,5227;48334,31;65,068;105;0
ADMIRAL;RIMINI ITALIA;16708,0887;14563,564999999999;29519,503;32646,63349999999;42113,82479999999;69646,8;42,945;97;0
ADMIRAL;WWW.STARVEGAS.IT;16671,41637;15081,265;26877,391;31417,909499999994;38057,535099999994;48888,29;126,228;189;0
ADMIRAL;PERO CURIEL;16687,66431;20442,3;24018,176000000003;25187,082499999997;27391,1364;31617,32;20,039;39;0
ADMIRAL;BOLOGNA CARRACCI;13077,17641;12059,745;20488,221;24621,31349999999;31117,749;53657,96;31,757;63;0
ADMIRAL;VICENZA CRISPI;14395,51064;13799,535;21299,852000000003;23550,037500000002;28015,972100000003;38746,29;18,599;40;0
ADMIRAL;MILANO LOMAZZO;12170,67448;12952,08;18796,08;21208,87999999999;24802,08;29596,08;8,019;19;0
BBET;www.mbet.it;1714,72806;134,51;733,7270000000004;21033,69;21449,69;21871,489999999998;1,303;6;0
ADMIRAL;PARMA LEPIDO;8343,23677;6532,845;15352,275;17491,6975;18702,087899999995;20143,72;9,278;20;0
ADMIRAL;FUCECCHIO DANTE;10372,51275;9862,185;15544,65;17151,168999999998;20194,151699999995;32597,150000000005;73,207;122;0
ADMIRAL;ROMA MASSAIA;12476,05961;12411,335;15181,091;16947,476499999997;19341,7145;20845,46;16,389;27;0
ADMIRAL;TRENTO MACCANI;6792,260429999999;5269,674999999999;15336,413;16634,097;21029,918999999998;27908,510000000002;15,884;30;0
ADMIRAL;PINETO LIVORNO;9089,652380000001;8938,305;13139,268;14260,469000000001;16315,6786;20427,49;25,963;53;1
BBET;WWW.GAM-X.EU;3661,95517;185,38;13170,99;13258,2265;13610,178100000001;15360,36;8,227;16;0
ADMIRAL;FIDENZA PERTINI;3987,34082;3386,91;6124,7530000000015;13130,020499999995;16128,9996;18127,3;13,88;26;0
ADMIRAL;GENOVA P. DORIA;6630,60224;5223,5599999999995;10846,616;13118,5505;22712,835399999825;55445,97;26,188;55;0
ADMIRAL;NAPOLI VESPUCCI;7696,439;9159,220000000001;11643,011000000002;12868,078999999998;14247,4124;15717,66;9,139;23;0
ADMIRAL;VALMONTONE GENAZZANO;3939,4369300000003;2628,535;10517,942;12533,212499999998;22593,653099999992;37451,76;7,835;22;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6376,67253;6747,965;10189,526;12387,552999999996;15678,652699999999;25449,26;31,828;59;0
ADMIRAL;ANCONA MONTEBELLO;5175,906849999999;4217,725;10451,377000000006;11958,81299999999;16983,505599999997;30296,27;5,952;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8938,812380000001;10825,0;11109,0;11830,0;12307,23;12952,23;15,257;19;0
SPORTBET;WWW.BETX.IT;3258,27058;2258,875;6292,207000000003;11641,598999999997;13386,529299999998;33457,48;10,123;28;0
ADMIRAL;POGGIBONSI TRENTO;6612,04546;6329,28;10123,740000000002;11393,606999999996;14428,848;17501,629999999997;42,349;79;0
ADMIRAL;ASTI PETRARCA;6623,09903;6969,139999999999;10354,649000000001;11212,454999999998;13254,5429;15352,5;15,243;51;0
ADMIRAL;BRA VERDI;5714,99549;4940,92;9248,096;10918,8585;14395,107999999995;52729,41;37,761;67;0
ADMIRAL;CASALE CORTE CERRO NOVARA;4360,72853;3173,9849999999997;6425,226000000001;10237,310999999998;25370,189399999992;48488,40000000001;13,481;31;0
BBET;WWW.DNGAMES.IT;5208,2950599999995;4637,705;8408,226999999999;9966,895999999999;13143,1114;17782,67;31,075;54;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4560,277440000001;3901,465;6935,030000000001;9907,088;12336,586399999998;15984,09;23,101;45;0
ADMIRAL;LISSONE DE AMICIS;4761,224139999999;4063,775;8340,39;9788,181499999999;12365,914799999999;14635,32;13,097;37;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4623,2891;3812,54;8580,044;9765,192499999997;11975,6413;14269,07;16,609;47;0
ADMIRAL;FERRARA MODENA;2368,75681;1002,855;6143,541;9297,616999999998;17155,448299999996;63921,91;5,341;20;0
ADMIRAL;LAVAGNA BATTISTI;5732,768980000001;5567,635;7999,106;8835,280499999999;10906,2861;22084,460000000003;17,866;28;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2605,57525;1767,6100000000001;6447,722;8627,240999999998;9684,8695;11889,300000000001;7,873;15;0
ADMIRAL;SAVONA SERVETTAZ;5766,44085;5607,24;7806,374;8469,6035;9852,237499999997;31140,88;10,822;21;0
ADMIRAL;TERNI CHIESA;3666,3550699999996;2882,49;6684,51;8047,040499999999;15993,092599999893;35802,09;12,507;32;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3777,8958199999997;3823,36;6596,554999999999;6988,6494999999995;11453,258899999999;14248,58;7,376;15;0
ADMIRAL;ROVIGO EINAUDI;2952,7324700000004;2392,0699999999997;5637,7570000000005;6718,282499999998;9299,044399999999;20610,71;21,392;48;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3454,88786;3816,875;5631,022;6509,552999999999;7715,532;22760,65;11,194;32;0
ADMIRAL;ROVERETO TRENTO;2797,69775;2201,0999999999995;4675,232;6163,078999999994;17922,518399999997;48781,89;24,423;46;0
ADMIRAL;URGNANO ROMA;2300,01253;1761,7749999999999;4883,4220000000005;5975,517999999998;7843,993499999999;10128,42;5,845;17;0
BBET;WWW.SOCIALGAME24.IT;2636,44462;1610,27;5086,963000000001;5814,2585;7210,836400000001;8593,06;21,805;35;0
ADMIRAL;VICENZA PADANA SUPERIORE;3307,44621;2724,94;5004,727000000001;5761,544999999997;31415,900200000004;35148,740000000005;14,868;28;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;459,37351;119,92999999999999;264,885;5621,861;6247,206999999999;11754,82;3,612;11;0
ADMIRAL;VIGONZA VENEZIA;2428,8555699999997;1908,245;4307,139;5242,293999999999;16199,237100000002;26091,890000000003;7,791;20;0
ADMIRAL;PESCARA PEPE;1339,32212;826,155;4586,5;5193,5305;5921,6877;7167,98;7,448;31;0
ADMIRAL;VILLA LITERNO DEI MILLE;2094,0573400000003;1789,1599999999999;4210,926;5141,846499999998;6624,6231;8467,98;5,397;18;0
ADMIRAL;PESCANTINA BRENNERO;2032,85266;1695,1599999999999;4053,046000000003;4796,708;6007,4653;7499,88;10,178;22;0
ADMIRAL;MARTINSICURO COLOMBO;1893,29154;1482,915;3898,1800000000003;4737,471;5898,762099999998;6887,58;7,454;18;0
ADMIRAL;FONDI SAN MAGNO;2072,21346;1625,3899999999999;4275,061;4725,676;6882,5822;8116,02;10,845;23;0
ADMIRAL;GROSSETO AQUILEIA;2012,57513;1672,04;3899,9970000000003;4638,525999999998;6382,4636;8934,75;10,012;22;1
ADMIRAL;ROMA CAPRANESI;2072,86716;1779,6350000000002;3725,599;4570,235499999999;5824,861499999999;11053,029999999999;15,681;39;0
ADMIRAL;SULMONA OVIDIO;1225,38493;397,49;3650,8250000000003;3927,2580000000003;6086,7627999999995;6742,24;3,141;10;0
ADMIRAL;BRESCIA TRENTO;1914,83656;1676,085;3300,1630000000005;3896,14;4861,3042;6632,07;10,075;24;0
BBET;WWW.SKILLJOY.EU;1280,45332;759,145;3568,886;3874,5854999999983;4399,5655;21316,4;14,365;44;0
BBET;WWW.MINNIEBET.EU;1809,2850600000002;1584,52;3276,5380000000005;3865,372;4903,1943;7334,59;11,974;27;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1846,4546500000001;1667,87;3171,934;3678,4179999999997;4450,170899999999;5802,7;5,523;13;0
ADMIRAL;STRIANO SARNO;1750,64753;1546,005;3165,632;3564,4905;5379,0729999999985;11243,07;7,634;22;0
ADMIRAL;MODENA FUSCO;445,2565;0,0;446,58;3407,2;4035,2590999998347;25855,47;0,163;3;0
ADMIRAL;PORTO VIRO ROSSINI;1520,75945;1387,845;2733,5520000000006;3390,557;5615,5467;28687,269999999997;4,585;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1962,8311999999999;1754,915;3055,2069999999994;3231,5299999999997;3916,5746999999997;7162,069999999999;3,411;10;0
ADMIRAL;CAVA DE TIRRENI CORTE;674,13771;235,56;1439,877000000003;3201,7779999999984;3784,190099999996;4560,0;1,735;5;0
ADMIRAL;LONATO MANTOVA;1253,3086;1176,17;2586,1580000000004;3133,5629999999987;4052,379999999999;4797,88;2,958;10;0
ADMIRAL;PARTANNA PALERMO;1100,55047;413,01;2883,45;3090,78;4131,9203;7004,14;1,528;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;828,51495;523,0;1691,0;3030,1314999999995;3946,3070000000002;4647,1;3,101;9;0
ADMIRAL;TEVEROLA CARINARO;779,15771;417,82;2655,1;2929,8979999999992;3389,3044;4080,48;2,251;9;0
ADMIRAL;GALATONE NIZZA;1186,44327;966,1300000000001;2480,942;2856,754999999999;4167,98;6277,59;6,488;29;0
ADMIRAL;VERONA ALBERE;1141,65886;983,605;2321,3260000000005;2685,3314999999993;3569,5283;4647,6900000000005;4,688;15;0
ADMIRAL;CAIANELLO CERASELLE;997,46974;760,22;2212,67;2659,2484999999997;3399,1630999999998;4805,03;10,935;28;0
ADMIRAL;GUALDO TADINO FLAMINIA;1063,6926400000002;939,3299999999999;2080,572;2646,9474999999993;4211,8957;5248,7699999999995;4,671;14;0
ADMIRAL;L''AQUILA SARAGAT;557,25091;0,0;2500,0;2611,3;4375,0;7625,0;0,403;3;0
ADMIRAL;BOVOLONE MADONNA;1246,2211499999999;960,415;1787,289;2524,151;9585,5887;11607,33;5,195;17;0
ADMIRAL;TARQUINIA MORO;594,13006;68,07;2452,5;2520,5699999999997;3373,147099999994;5182,6;1,79;9;0
ADMIRAL;RIANO RIANESE;704,79463;200,0;2093,6000000000013;2500,0;3740,1;24248,69;1,253;7;0
ADMIRAL;FOLLONICA CASSARELLO;1442,23349;1424,2150000000001;2104,27;2461,119;2979,6303;3364,7799999999997;11,56;22;0
ADMIRAL;LA SPEZIA ADAMELLO;925,0013399999999;543,645;1983,6870000000001;2358,940999999998;3210,6917;12310,43;5,707;19;0
ADMIRAL;TRAPANI FARDELLA;1020,1903000000001;784,6500000000001;1983,265;2327,0504999999994;3261,9873;4614,52;4,256;14;1
ADMIRAL;NOCERA INFERIORE NOCERA;710,3292700000001;447,17;1510,785;2198,15;4275,76;7364,540000000001;1,693;11;0
ADMIRAL;TORINO BELLI;916,2444;735,6800000000001;1881,8750000000007;2186,7879999999996;2645,3896999999993;3444,65;4,235;11;0
ADMIRAL;NUORO MANNIRONI;1000,47984;864,5550000000001;1765,0520000000004;2142,7675;2971,1854999999987;8729,68;3,387;13;0
ADMIRAL;AVIGLIANO PORTA POTENZA;631,95052;309,39;1882,2199999999998;2131,6099999999997;2894,1300999999994;4148,719999999999;2,956;11;0
ADMIRAL;ANCONA MUSONE;1024,81999;819,245;1697,202;2051,0299999999993;2925,907199999999;35957,119999999995;7,623;21;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;642,35469;244,76000000000002;1739,957;2025,3794999999993;2874,0256;4185,8099999999995;2,366;7;0
ADMIRAL;CAMPOFRANCO GRANDE;491,4813;124,32;1924,32;1924,32;2674,3199999999997;8895,83;1,72;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;181,27575;45,0;290,0;1745,0;1795,999999999999;2140,0;1,403;5;0
ADMIRAL;MILANO POZZI;861,3039;781,47;1406,7350000000001;1602,6005;2215,3898999999997;3137,8199999999997;7,505;16;0
ADMIRAL;MILANO CUOCO;471,82366;250,0;1314,38;1567,19;2300,7474999999995;3053,8599999999997;1,687;7;0
ADMIRAL;CASCIA ROMA;449,60714;300,0;1154,0650000000003;1500,0;1934,3588;3057,77;2,093;8;0
SPORTBET;WWW.STARGAME.IT;804,1994400000001;747,95;1297,188;1428,2164999999998;2894,815699999999;3433,91;7,548;16;0
BBET;WWW.UNIONSBET.IT;1243,2702199999999;299,87;1104,19;1416,8529999999964;32772,7646;33761,240000000005;4,265;9;0
ADMIRAL;TORINO ALA DI STURA;771,08543;743,37;1213,95;1382,4994999999997;1637,5920999999996;1947,74;4,399;10;0
ADMIRAL;PIACENZA I MAGGIO;339,07984;118,89999999999999;940,080000000001;1362,5384999999994;1812,7147999999997;2755,4;1,847;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;410,75627000000003;259,87;1072,037;1329,87;1891,2358999999992;4927,54;1,561;7;0
ADMIRAL;VERONA SAN MICHELE;435,99444;342,0;605,6000000000001;1310,0;1485,096;1687,46;2,41;7;0
ADMIRAL;PINETO NAZIONALE NORD;347,15521;0,0;924,05;1308,99;1716,79;2501,8599999999997;0,579;4;0
ADMIRAL;SALERNO POSIDONIA;511,47876;403,32;992,8170000000001;1272,068999999999;1703,3365;2113,25;5,389;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;601,73425;514,835;1137,6130000000003;1263,629;1482,7961;11333,789999999999;3,385;11;0
ADMIRAL;GIULIANELLO LECCI;502,75572;446,94;1010,07;1189,71;1563,0531999999996;2080,02;2,936;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;436,94288;311,49;939,248;1048,9509999999993;1353,0270999999996;2579,84;3,947;12;0
ADMIRAL;ROMA CAPITOLINO;382,01140999999996;234,41;881,3960000000001;1039,172;2385,3146999999994;3774,64;3,908;11;0
ADMIRAL;ROMA GREGOROVIUS;232,68314999999998;111,5;672,414;998,1719999999996;1592,7396999999999;2494,55;3,331;11;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;244,73984;55,0;600,86;805,5084999999996;1126,7649999999999;5944,94;1,043;7;0
ADMIRAL;TORINO ALTESSANO;137,00460999999999;0,0;313,18;692,4839999999984;1035,7053999999998;1888,11;0,714;6;0
ADMIRAL;SPINETOLI DE GASPERI;176,91848000000002;0,0;650,0;650,0;969,44;1244,44;0,618;4;0
ADMIRAL;PALERMO FEDERICO;230,97339000000002;135,20000000000002;463,8010000000001;635,3299999999999;1791,6155999999999;2204,83;1,848;7;0
ADMIRAL;PIEVE EMANUELE PINI;116,18053;0,0;306,09000000000003;600,0;901,3577999999999;1501,31;0,838;5;0
ADMIRAL;MILANO NOVARA;104,735;60,0;500,0;560,0;575,5999999999995;635,0;1,047;4;0
ADMIRAL;POGGIOMARINO LOSCO;185,78337;138,49;429,08000000000004;532,5664999999997;971,6939;2995,76;1,137;6;0
ADMIRAL;GATTINARA MARCONI;115,04102;0,0;141,98000000000002;513,6;2242,43;2790,83;0,64;5;0
ADMIRAL;TORINO SETTIMO;65,86294000000001;0,0;181,5;387,02;388,4199999999987;527,02;0,613;3;0
ADMIRAL;SARNO ACQUAROSSA;49,72197;0,0;200,49;342,61;693,92;783,92;0,195;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29,66;0,0;237,5;237,5;282,5;282,5;0,402;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,26768;0,0;200,0;200,0;375,47;575,47;0,289;3;0
BBET;www.Q365.it;11,94861;0,0;0,0;64,22;283,72;2709,51;0,056;1;0
ADMIRAL;AFRAGOLA ITALIA;9,0;0,0;0,0;0,0;250,0;250,0;0,036;1;0
