concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.DNGAMES.IT;11034,12592;5368,62;25930,619;27496,731;32407,2785;49060,090000000004;15,908;35;0
ADMIRAL;RIMINI ITALIA;12816,278769999999;11107,075;22156,829;26188,353999999996;34779,2217;46334,74;38,737;72;0
ADMIRAL;WWW.STARVEGAS.IT;18948,725;18386,775;23628,816;25645,963499999998;31330,185699999998;68165,77;91,744;120;0
ADMIRAL;PERO CURIEL;10280,153119999999;5451,39;23066,318;24694,635;29089,3622;38526,87;14,672;34;0
ADMIRAL;BOLOGNA CARRACCI;13740,34206;12813,345000000001;19831,743000000002;21725,4655;30320,776899999997;59147,899999999994;31,305;58;0
ADMIRAL;SAVONA SERVETTAZ;10611,87002;10522,32;17797,138000000003;21693,212499999976;29891,7537;55588,61;10,443;24;0
ADMIRAL;URGNANO ROMA;14571,89338;16397,69;19649,98;20343,532;21952,928199999995;23959,94;7,455;19;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10074,268699999999;8675,125;14683,451000000001;17877,687499999996;56320,691399999996;68082,12;25,822;54;1
ADMIRAL;VICENZA CRISPI;8802,15117;8046,15;15178,895;17767,8085;22071,57089999999;33525,47;18,832;35;0
ADMIRAL;PARMA LEPIDO;8499,90764;7524,315;16346,414999999999;16877,232;17670,801099999997;19483,51;10,975;21;0
ADMIRAL;POGGIBONSI TRENTO;10385,56977;9217,915;14853,019;16869,211;21074,201999999997;159013,15;39,631;74;0
ADMIRAL;MILANO LOMAZZO;8593,68487;8416,53;13262,84;15447,169499999998;18208,0;23405,64;9,299;24;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6366,98958;4163,82;14508,637;15146,1995;19124,683299999997;24114,81;8,844;20;0
ADMIRAL;FUCECCHIO DANTE;8742,62928;7985,885;12977,479000000001;14719,673499999994;18518,725199999986;55838,31999999999;58,941;101;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5118,8452800000005;3138,11;12262,779;14360,595999999992;32092,356;42528,14;8,656;22;0
ADMIRAL;ANCONA MONTEBELLO;7012,63244;6087,945;12017,972;13675,137499999997;17001,699999999997;30544,01;13,524;22;0
ADMIRAL;ASTI PETRARCA;5726,7216100000005;4937,9;10975,876000000002;12933,540500000001;17398,900099999995;33996,53;12,526;52;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9794,41681;9885,0;11095,27;11489,5;12164,5;13093,5;20,556;25;0
ADMIRAL;PINETO LIVORNO;6276,50998;6193,395;9511,639000000001;10774,5455;13712,423999999999;19681,02;17,056;37;0
ADMIRAL;NAPOLI VESPUCCI;4305,9018;1793,89;9813,66;10583,964499999998;13084,75;15797,24;7,972;17;0
ADMIRAL;ROVIGO EINAUDI;5261,2495;4652,75;8552,354000000001;10506,889999999998;13763,9111;17853,01;39,887;73;0
ADMIRAL;VIGONZA VENEZIA;4446,056259999999;2825,98;5887,110000000002;10273,317;44377,506499999996;51454,06;11,675;23;0
ADMIRAL;BRA VERDI;5379,21957;4903,235;8583,204;9889,298;12397,835199999998;24303,36;28,135;61;0
ADMIRAL;LISSONE DE AMICIS;3861,73365;3187,1;7715,1950000000015;9621,003499999997;12438,914999999999;15340,37;12,949;40;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4651,26212;3435,31;8679,745;9348,50699999999;14182,200299999997;25686,28;20,474;48;0
ADMIRAL;TRENTO MACCANI;2957,69475;2025,0;5134,7080000000005;9249,718499999999;12818,38;28590,989999999998;9,003;18;0
ADMIRAL;FERRARA MODENA;3946,8093799999997;3329,505;7706,834;8813,382499999996;11774,2483;31444,06;10,8;24;0
ADMIRAL;GENOVA P. DORIA;4245,92157;3065,94;6263,6100000000015;8503,795999999995;28643,87919999999;101830,95;19,333;37;0
ADMIRAL;ROMA CASILINA;4712,790349999999;4125,43;7060,717000000001;8435,967999999999;11095,5385;88049,24;26,671;47;1
ADMIRAL;CIVITANOVA MARCHE SONNINO;1305,2255;1079,64;2194,36;8167,89;8296,82;8409,54;1,892;7;0
ADMIRAL;ROVERETO TRENTO;3958,86301;3469,0299999999997;6932,293;8167,239;19066,4271;34303,87;24,917;43;0
ADMIRAL;COGORNO IV NOVEMBRE;4154,06691;3781,68;7326,162;7886,921499999999;9389,7326;11521,83;13,334;28;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5448,864280000001;5267,415;7010,987;7521,428999999998;9839,449099999998;34386,32;15,829;35;0
ADMIRAL;CAIANELLO CERASELLE;2892,44784;2038,485;5596,055000000001;7168,989;18412,802699999997;26344,66;5,535;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2714,2347200000004;2141,33;5256,613;7020,541999999999;9482,869999999999;12259,86;12,269;46;0
BBET;WWW.MINNIEBET.EU;3180,63558;2161,8050000000003;5130,2970000000005;6763,319999999997;26941,564;31213,28;13,5;30;0
ADMIRAL;VALMONTONE GENAZZANO;3602,57365;2658,22;5407,985;6639,758;24582,751;26663,6;10,357;22;0
ADMIRAL;STRIANO SARNO;2499,31883;2067,285;4372,361;6062,553;8220,0677;53505,76;8,076;21;0
ADMIRAL;FIDENZA PERTINI;3704,38889;3386,4399999999996;5198,567;6022,53;7685,854399999992;46723,33;19,219;34;0
ADMIRAL;FONDI SAN MAGNO;3059,35414;2528,52;4977,814;5820,950499999998;7726,0355;51361,29;10,716;22;0
ADMIRAL;SULMONA OVIDIO;3744,7506700000004;3517,46;4252,579000000001;5642,093499999999;6118,5728;7646,52;5,274;13;0
ADMIRAL;MARTINSICURO COLOMBO;3124,28618;2799,115;4844,495;5613,797499999997;6710,8816;9445,04;10,104;19;0
ADMIRAL;BRESCIA TRENTO;2713,1874;2481,09;4219,691000000001;5100,272499999999;6745,4297;7674,93;10,23;22;0
ADMIRAL;PALMA CAMPANIA TRIESTE;3343,98924;3397,62;4803,95;5065,639999999999;5383,19;6118,94;5,891;11;0
ADMIRAL;GROSSETO AQUILEIA;2163,64169;1717,645;3749,427;4657,955499999998;11119,440699999997;31789,59;10,494;23;0
ADMIRAL;VICENZA PADANA SUPERIORE;1784,8550500000001;1420,8049999999998;3566,7450000000013;4568,255999999998;6715,290999999992;26481,55;9,721;24;0
ADMIRAL;ROMA MASSAIA;1684,83274;1022,5450000000001;3311,991;4126,040999999998;7066,099499999998;8579,96;5,998;15;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2629,522;2320,3;3585,268;4025,7604999999994;5025,4614;6513,79;6,111;13;0
ADMIRAL;ANCONA MUSONE;1769,6252299999999;1486,51;2943,998;3934,4299999999994;6252,464899999999;40964,91;7,137;16;0
ADMIRAL;BOVOLONE MADONNA;908,4415799999999;611,725;1739,945;3928,7524999999987;4943,137999999999;6220,22;6,452;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;1296,28348;657,0699999999999;2715,931;3793,7384999999995;5294,087099999999;6110,23;5,529;14;0
ADMIRAL;ROMA CAPRANESI;1957,65898;1600,4650000000001;3110,6259999999997;3792,598999999999;5089,304999999999;11698,95;8,489;23;0
ADMIRAL;CASCIA ROMA;1566,79249;925,76;3317,212;3720,9034999999985;4289,831399999999;5447,1;4,542;11;0
ADMIRAL;GALATONE NIZZA;1829,40044;1585,5749999999998;2803,871;3660,7564999999963;6812,2573999999995;8833,27;11,989;33;0
ADMIRAL;PESCANTINA BRENNERO;1538,4623599999998;1360,815;3028,522;3514,1099999999997;4893,938999999998;8212,869999999999;6,75;20;0
ADMIRAL;GIULIANELLO LECCI;568,92459;295,62;1061,307;3181,4210000000003;3639,0618;3955,5200000000004;2,65;10;0
ADMIRAL;CAMPOFRANCO GRANDE;972,74384;399,53499999999997;2085,74;3135,74;4530,03;42216,24;1,44;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;974,15247;710,395;2049,481;3077,864499999999;3572,5714999999996;4264,82;6,831;15;0
BBET;WWW.SOCIALGAME24.IT;1497,0837;1312,58;2665,365;2991,5264999999995;3636,4715;4500,139999999999;7,941;18;0
ADMIRAL;TARQUINIA MORO;683,3025399999999;428,89;1678,8899999999999;2881,39;3750,5299999999997;6364,530000000001;1,999;7;0
ADMIRAL;LONATO MANTOVA;1238,42848;955,62;2493,05;2877,53;3159,85;3777,54;3,146;7;0
ADMIRAL;L''AQUILA SARAGAT;357,16073;54,44;2500,0;2591,97;3341,97;5855,24;1,046;5;0
ADMIRAL;PORTO VIRO ROSSINI;1253,3303;1036,28;2086,956;2507,4604999999992;4002,359299999999;29796,14;7,371;18;0
ADMIRAL;PARTANNA PALERMO;701,1266800000001;256,17;2141,2820000000006;2433,1745;3475,2148;5770,17;2,011;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;940,4132099999999;845,45;1873,066;2404,7589999999996;3441,2842;6075,98;5,557;25;0
SPORTBET;WWW.STARGAME.IT;1489,74063;1455,2350000000001;2140,93;2385,6814999999997;3148,0278999999996;4487,47;12,9;23;0
ADMIRAL;MILANO POZZI;1177,5967;1069,75;1980,8990000000003;2295,8239999999996;2817,6867;5485,1900000000005;5,063;12;0
ADMIRAL;SALERNO POSIDONIA;651,89138;349,325;2069,3019999999997;2259,0344999999993;2553,4673;6189,69;6,718;16;0
ADMIRAL;AVIGLIANO PORTA POTENZA;663,3615;285,0;2040,08;2249,87;3764,2583999999997;7777,23;1,926;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1706,30799;1869,54;2077,75;2227,75;2522,9887999999996;2705,24;3,873;10;0
ADMIRAL;RIANO RIANESE;644,64636;250,0;1577,48;2223,48;2733,48;3783,48;0,961;5;0
BBET;WWW.UNIONSBET.IT;1126,10133;997,5450000000001;1865,0690000000002;2183,8644999999997;2910,273599999999;3726,59;7,761;15;0
BBET;WWW.SKILLJOY.EU;1231,0764;1069,335;1788,6930000000002;2116,878999999999;5511,157999999999;10691,54;13,491;35;0
ADMIRAL;FOLLONICA CASSARELLO;882,81611;788,765;1795,5680000000002;2110,985;2544,7479999999996;3617,81;8,443;19;0
ADMIRAL;VERONA ALBERE;1073,9708600000001;746,4549999999999;1694,2980000000002;2085,45;2895,1817999999994;36578,590000000004;4,393;15;0
ADMIRAL;TRAPANI FARDELLA;927,73566;632,9300000000001;1627,085;1968,7084999999993;2693,655199999999;48462,009999999995;3,074;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1160,87356;1108,96;1693,9320000000002;1950,475;2540,1677;3450,1;5,382;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;911,57812;635,755;1791,3180000000002;1935,4489999999996;2199,2091;3157,42;5,423;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;796,94711;680,1300000000001;1528,8590000000004;1886,0994999999998;2750,7439999999997;3497,26;4,212;12;0
ADMIRAL;TORINO BELLI;612,2002;525,0;1350,0;1875,0;2426,5999999999985;6088,77;2,319;8;0
ADMIRAL;TEVEROLA CARINARO;946,26959;851,375;1582,4640000000002;1840,7329999999997;2734,1796;3370,44;5,755;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;642,97411;430,0;1455,6399999999999;1791,341499999998;3458,12;4979,01;2,06;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;527,16927;248,485;1478,116;1764,4035;2783,4136;6703,23;2,137;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;688,06;848,89;1145,3140000000005;1733,0174999999997;2777,989199999994;5077,71;1,387;7;0
ADMIRAL;GATTINARA MARCONI;663,14427;564,03;1277,3790000000001;1631,6084999999998;3398,1626999999967;9505,92;3,281;10;0
ADMIRAL;MODENA FUSCO;239,99329;9,49;698,98;1569,2;3316,8449;9078,64;0,833;5;0
BBET;www.mbet.it;353,32905;136,72;958,6500000000004;1527,3300000000002;1771,92;2689,57;2,722;7;0
ADMIRAL;PALERMO FEDERICO;597,72378;468,865;1125,791;1432,1134999999995;3936,2416999999996;4820,28;3,076;11;0
ADMIRAL;TORINO ALTESSANO;593,0088000000001;540,97;1221,305;1432,0869999999995;2046,6414;3120,55;3,348;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;517,55601;426,5;1046,26;1319,2679999999998;2248,1931;3005,67;5,923;14;0
ADMIRAL;TORINO ALA DI STURA;774,9875;578,67;1068,6100000000001;1311,11;1578,67;2318,61;1,96;6;0
BBET;WWW.GAM-X.EU;357,84729;228,44;858,8140000000005;1278,1174999999994;1608,1100999999999;10565,39;12,404;21;0
ADMIRAL;MILANO CUOCO;259,49385;100,2;1100,2;1250,01;2200,0;8308,75;0,913;6;0
ADMIRAL;VERONA SAN MICHELE;348,48947999999996;209,38;1183,0;1209,38;1348,2071999999998;2823,7200000000003;2,069;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;416,77658;378,95;810,03;1153,8919999999978;2649,8273;3343,75;1,219;6;0
ADMIRAL;ROMA CAPITOLINO;337,18519;207,32;901,5460000000002;1122,0669999999998;1527,2111;2268,0299999999997;2,228;8;0
ADMIRAL;LA SPEZIA ADAMELLO;425,03697;271,54499999999996;956,46;1076,3715;1579,7393;2055,38;5,294;12;0
ADMIRAL;SPINETOLI DE GASPERI;213,03315;0,0;765,49;1011,69;1777,18;7918,11;0,494;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;242,39207000000002;67,07;668,0920000000001;973,37;1513,7627999999995;3443,25;2,875;6;0
ADMIRAL;NUORO MANNIRONI;320,87456;275,0;652,753;959,0014999999999;1571,156;18644,11;1,212;7;0
ADMIRAL;PIEVE EMANUELE PINI;216,09794999999997;0,0;600,0;897,5109999999999;1763,8999999999999;3412,7699999999995;0,526;4;0
ADMIRAL;PINETO NAZIONALE NORD;282,93262;227,02;227,02;868,35;1145,32;1786,65;1,081;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;336,71596999999997;303,16999999999996;554,563;645,2139999999998;919,0203999999999;1333,03;6,324;14;0
ADMIRAL;SARNO ACQUAROSSA;166,79319;90,0;388,0;607,6364999999996;1214,9804999999942;3680,2000000000003;1,132;5;0
ADMIRAL;MILANO NOVARA;112,70075;68,25;254,72;508,25;665,6125;1591,08;1,769;5;0
ADMIRAL;ROMA GREGOROVIUS;164,94569;129,93;277,99;357,9;1374,5942999999997;1687,9399999999998;2,077;5;0
ADMIRAL;POGGIOMARINO LOSCO;143,07683;0,0;238,12;324,6319999999988;3143,8100000000004;22810,51;0,5;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,85819;0,0;200,0;200,0;375,47;400,0;0,301;2;0
ADMIRAL;TORINO SETTIMO;19,74;0,0;140,0;140,0;140,0;140,0;0,141;1;0
BBET;www.Q365.it;12,3771;0,0;10,07;19,240000000000002;292,89000000000004;302,96000000000004;0,32;3;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0
