concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;20790,14818;19690,85;30708,131;33548,6395;42378,8302;56371,86;64,96;102;0
ADMIRAL;MONTEMURLO LABRIOLA;21729,840399999997;21047,89;30023,893;32991,81249999999;38983,840899999996;116379,64;30,792;54;0
ADMIRAL;RIMINI ITALIA;16486,25271;14955,68;26840,137;30590,8265;40180,514299999995;47810,2;43,664;80;0
ADMIRAL;PERO CURIEL;19824,403100000003;21457,375;26761,620000000003;28306,4745;31129,312199999997;67807,79000000001;17,765;35;0
ADMIRAL;URGNANO ROMA;10378,109110000001;6463,885;25588,302;27208,120499999997;29943,672799999993;47143,46;9,63;22;0
ADMIRAL;BOLOGNA CARRACCI;14088,54278;13196,779999999999;21490,303000000004;24497,157;30542,696799999994;86012,55;32,487;60;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;13918,83332;14135,505000000001;18049,702;21250,523499999985;44214,7098;49656,72;18,287;36;0
ADMIRAL;POGGIBONSI TRENTO;13881,073349999999;10011,849999999999;15914,054;20743,75;157463,66439999998;165623,11;50,612;82;0
ADMIRAL;FUCECCHIO DANTE;12976,231220000001;12599,435000000001;18070,339;20314,579999999998;23941,987599999997;42261,76;75,631;119;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;15035,33257;14768,385;17620,459;18746,29849999999;22128,970299999997;26873,21;13,443;21;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11565,90495;10460,51;16514,288;18594,206499999997;37884,994;60386,899999999994;34,539;69;0
ADMIRAL;CHIARAVALLE MATTEOTTI;9799,20641;9428,9;16434,539;18051,206499999997;21633,489100000003;28781,649999999998;32,863;51;0
ADMIRAL;TRENTO MACCANI;7433,742969999999;5870,6900000000005;13267,527;16854,0725;25817,636;91358,79;8,647;29;0
ADMIRAL;GROSSETO AQUILEIA;3356,68377;1500,19;15612,351999999999;16776,365999999998;18610,9088;21403,48;7,804;23;1
ADMIRAL;PARMA LEPIDO;8872,574279999999;7818,779999999999;16319,2;16739,449;17330,5569;19910,57;13,525;25;0
ADMIRAL;VICENZA CRISPI;10419,97097;10033,189999999999;15311,461000000001;16724,260999999995;19675,809599999997;23119,12;20,618;44;0
ADMIRAL;BRA VERDI;9158,81019;8199,69;13866,048;16580,633999999995;31391,6955;59973,97;34,178;62;0
BBET;WWW.DNGAMES.IT;10591,86081;10265,71;14307,574;15439,224999999999;20024,174899999998;30449,32;28,372;48;0
ADMIRAL;LISSONE DE AMICIS;10254,67776;9683,76;13874,73;15254,8305;18452,2149;19815,44;18,382;43;0
BBET;WWW.SOCIALGAME24.IT;9107,66676;10779,41;14800,816;15177,704499999998;17728,51019999999;19819,36;14,642;27;0
ADMIRAL;GENOVA P. DORIA;7938,091179999999;7212,645;12468,564;14571,4455;19692,15349999999;111065,29999999999;30,404;57;0
ADMIRAL;LAVAGNA BATTISTI;6157,65519;5044,855;9308,309000000001;14372,760999999973;29004,495899999998;43677,7;18,622;35;0
ADMIRAL;NAPOLI VESPUCCI;10065,44309;10900,34;13068,988000000001;14223,564999999999;15820,6547;23782,17;12,521;21;0
ADMIRAL;MILANO LOMAZZO;7595,20938;7415,89;12521,89;13543,077999999985;16228,119999999999;17922,31;7,52;15;0
ADMIRAL;PINETO LIVORNO;9082,30533;8937,855;11887,803;12565,681999999999;14490,9401;18899,46;29,375;56;0
ADMIRAL;FERRARA MODENA;4494,287179999999;2768,1400000000003;7147,210000000001;12334,629999999974;38300,9995;48067,619999999995;13,94;25;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4954,41051;3335,56;9325,593;11847,711;29716,526599999997;37285,07;19,253;50;0
ADMIRAL;VALMONTONE GENAZZANO;3087,87883;1988,315;9983,604000000007;11313,553499999998;13071,9927;14564,07;19,738;33;0
ADMIRAL;ASTI PETRARCA;7035,74338;6974,5;10289,286;11208,499999999998;13054,51;36632,3;16,818;54;0
ADMIRAL;ANCONA MONTEBELLO;4635,26801;4050,0;9332,834;11185,25;14139,217700000001;17898,18;4,709;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5831,822190000001;5135,77;9293,056;11071,317;15062,622599999999;39575,090000000004;19,428;47;0
SPORTBET;WWW.BETX.IT;2561,0633599999996;1747,8;3672,8;11001,674999999997;12360,724999999999;14612,3;7,803;23;0
ADMIRAL;ROVIGO EINAUDI;6499,75328;5715,88;9050,963000000002;10344,225999999999;22746,130699999994;86994,05;29,786;51;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6927,269969999999;6329,24;9515,72;10160,72;10829,24;14730,0;10,971;16;0
ADMIRAL;ROVERETO TRENTO;5196,94523;4665,125;8014,577000000001;9523,022999999994;19760,346499999996;43028,49999999999;25,046;47;0
ADMIRAL;SAVONA SERVETTAZ;3659,6514700000002;3078,585;7481,6900000000005;8560,116999999998;11533,8911;14587,71;7,455;22;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5472,29259;5109,655000000001;7126,278000000001;7960,538499999999;9286,2238;12142,34;18,986;38;0
ADMIRAL;FIDENZA PERTINI;5116,07334;4930,86;6839,012000000001;7725,261499999998;9501,9814;10536,14;26,172;39;0
ADMIRAL;ROMA MASSAIA;2842,07171;2450,0;4315,738;7711,899999999998;9125,0;10393,630000000001;4,252;10;0
BBET;WWW.MINNIEBET.EU;3033,47733;2185,48;5971,202000000001;7179,859999999993;19900,5765;25095,059999999998;13,709;34;0
ADMIRAL;TERNI CHIESA;3366,473;2718,1849999999995;5518,2660000000005;6875,397499999999;14017,780499999988;40244,310000000005;11,704;25;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3725,69835;4125,5;5856,410000000001;6385,022999999999;7702,619999999999;23772,59;11,491;32;0
ADMIRAL;VILLA LITERNO DEI MILLE;1635,84607;808,9100000000001;3923,916;5968,706499999994;10465,2777;15577,09;6,163;17;0
ADMIRAL;FONDI SAN MAGNO;3203,13018;2728,335;5336,43;5788,5535;6927,8404;9256,279999999999;10,387;23;0
ADMIRAL;STRIANO SARNO;3783,9243300000003;3411,635;5082,32;5672,2789999999995;10569,7302;47369,689999999995;9,455;21;0
ADMIRAL;PESCARA PEPE;1549,44255;1219,82;2461,6510000000003;5344,056;6156,914699999999;6666,3;10,39;30;0
ADMIRAL;PESCANTINA BRENNERO;2870,71687;2585,75;4088,2400000000002;5325,752999999997;8184,367899999998;10930,06;14,325;34;0
ADMIRAL;GALATONE NIZZA;3692,06414;3500,34;4724,024;5315,708500000001;6516,255199999999;13583,67;13,37;30;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1646,91412;733,98;3141,088;5040,349999999999;5306,332899999999;7301,219999999999;4,174;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;2914,2821;1573,1950000000002;3550,4350000000004;4751,8735;42053,469000000005;62544,89;12,984;31;0
ADMIRAL;VIGONZA VENEZIA;2045,5131399999998;1764,205;3846,224;4450,539999999998;5806,3944999999985;20458,239999999998;10,772;24;0
ADMIRAL;MARTINSICURO COLOMBO;1727,67943;1246,165;3742,962000000001;4424,439499999999;6119,5596;9185,4;6,984;15;0
ADMIRAL;ROMA CAPRANESI;1435,5917;1041,8200000000002;3098,8550000000005;3926,697499999999;6286,736399999999;8377,17;19,274;44;0
ADMIRAL;TRAPANI FARDELLA;1875,57527;1694,2050000000002;3244,7740000000003;3668,1134999999995;4713,333699999998;6654,81;5,703;14;1
ADMIRAL;BOVOLONE MADONNA;2073,8488899999998;1896,92;3008,4440000000004;3645,8745;5882,384199999999;41051,36;6,659;19;0
ADMIRAL;ANCONA MUSONE;1369,85752;1067,51;2497,6;3596,211999999994;6613,680799999999;33142,020000000004;6,629;14;0
ADMIRAL;GUALDO TADINO FLAMINIA;1349,0375800000002;792,145;2664,889;3594,843;8693,952399999998;46794,85;2,878;10;0
ADMIRAL;SULMONA OVIDIO;811,8374600000001;218,95;3362,5600000000004;3587,5600000000004;4368,200000000001;7211,32;2,359;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1382,25003;750,715;2897,6560000000004;3577,003999999999;5697,805299999998;9391,82;4,752;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;735,30804;268,95;2384,422000000001;3200,0;4031,3920999999987;6416,62;1,68;6;0
ADMIRAL;VERONA ALBERE;1402,15803;1195,0;2683,568;3044,1079999999997;4279,8356;10011,42;5,184;16;0
ADMIRAL;RIANO RIANESE;934,30072;810,39;2275,26;2755,4395;4035,4113;5674,83;1,693;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1193,72523;1027,345;2267,8160000000003;2646,2245;3416,5000999999984;4852,66;5,334;15;0
ADMIRAL;AVIGLIANO PORTA POTENZA;832,95675;378,59499999999997;2256,663;2604,2894999999994;3526,356699999997;6674,9400000000005;3,796;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;863,2845800000001;506,89;2439,62;2601,1275;3427,7061999999996;5392,52;2,441;9;0
ADMIRAL;L''AQUILA SARAGAT;543,1445799999999;0,0;2500,0;2554,43;5125,0;7625,0;0,366;3;0
ADMIRAL;BRESCIA TRENTO;1373,5263799999998;1202,75;2199,759;2545,890499999999;3166,2047;3856,69;9,02;18;0
ADMIRAL;GIULIANELLO LECCI;1382,9865;608,81;1788,9859999999999;2468,807999999995;20455,864800000003;22432,120000000003;2,539;11;0
ADMIRAL;TARQUINIA MORO;277,872;0,0;1550,0;2452,5;2515,5;2612,5;1,106;6;0
ADMIRAL;MILANO POZZI;1470,1244199999999;1436,61;2149,83;2394,3499999999995;2792,9521;3549,99;6,573;13;0
ADMIRAL;CASCIA ROMA;927,84223;744,875;1962,597;2325,59;3368,8896999999997;4674,49;3,58;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1501,4117099999999;1537,88;2122,041;2318,7799999999997;2889,9003999999995;4631,219999999999;3,907;8;0
ADMIRAL;FOLLONICA CASSARELLO;1429,56358;1403,115;2068,857;2285,3105;2721,2352;2978,52;10,549;19;0
BBET;WWW.SKILLJOY.EU;1044,6695;926,4549999999999;1917,273;2267,2664999999997;2890,5178;4198,61;14,512;46;0
ADMIRAL;CAIANELLO CERASELLE;848,01812;614,03;1840,3370000000004;2228,2385;3192,405599999999;3923,85;10,117;23;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;790,1049399999999;556,72;1723,8650000000005;2199,961;3216,8963999999987;18705,219999999998;4,532;16;0
BBET;www.mbet.it;957,13805;239,905;1841,88;2096,6985;13956,417899999999;15923,0;2,987;10;0
ADMIRAL;CAMPOFRANCO GRANDE;541,9021;275,0;1285,16;2075,0;2550,851599999999;3125,0;1,714;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1830,04368;1745,0;1990,0;2070,159999999998;2131,882;2526,8;2,683;6;0
ADMIRAL;MILANO CUOCO;914,6955;752,96;1765,7330000000004;2022,6694999999997;2792,021999999999;3562,01;3,743;10;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;847,2335;719,28;1901,85;1986,13;3075,6927999999994;3835,0;2,936;7;0
ADMIRAL;TEVEROLA CARINARO;779,64374;632,505;1620,6260000000002;1961,0809999999997;2982,8693;4701,57;3,554;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;746,6345200000001;682,4200000000001;1550,56;1920,0;2514,3087;3263,47;2,209;11;0
ADMIRAL;TORINO BELLI;826,72;550,0;1699,5000000000023;1875,0;2650,25;3975,0;2,709;8;0
ADMIRAL;SALERNO POSIDONIA;890,0984100000001;774,49;1526,7200000000003;1768,4299999999998;2137,064;2798,54;7,975;15;0
ADMIRAL;LONATO MANTOVA;1100,1451100000002;1044,23;1444,684;1619,1749999999997;2494,6413000000002;3062,41;5,135;11;0
ADMIRAL;VERONA SAN MICHELE;760,1300799999999;603,75;1557,75;1589,75;1840,084399999999;2389,75;3,32;8;0
ADMIRAL;NUORO MANNIRONI;682,65338;567,23;1167,583;1395,8600000000001;1886,0749999999998;11957,15;3,576;10;0
ADMIRAL;PALERMO FEDERICO;477,19507;362,34000000000003;1153,41;1388,3469999999998;1864,672199999999;2632,16;2,232;8;0
ADMIRAL;LA SPEZIA ADAMELLO;621,7459;492,59;1073,741;1343,7119999999998;2976,7795;4243,03;10,271;23;0
SPORTBET;WWW.STARGAME.IT;811,77419;809,27;1297,304;1334,27;1857,03;3324,3199999999997;7,825;12;0
ADMIRAL;PARTANNA PALERMO;474,29621000000003;451,0;915,19;1234,74;1793,8400000000001;2752,5;2,891;7;0
ADMIRAL;PORTO VIRO ROSSINI;480,05293;384,78000000000003;1006,7940000000003;1216,0634999999993;1654,410899999999;2109,87;3,664;13;0
ADMIRAL;GATTINARA MARCONI;448,09848;362,21;846,23;1198,8384999999998;1982,0166999999994;3067,47;4,585;12;0
ADMIRAL;TORINO ALTESSANO;288,10057;89,24;726,1330000000002;1069,04;2491,6118999999994;4077,5099999999998;1,366;5;0
ADMIRAL;SPINETOLI DE GASPERI;380,64881;268,18;929,06;1016,1714999999987;1437,3117999999988;1879,92;1,216;5;0
ADMIRAL;POGGIOMARINO LOSCO;397,08977000000004;273,84000000000003;785,4000000000001;995,1445;1727,2826999999975;7329,65;2,844;11;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;360,50089;350,0;837,5;991,4199999999998;2119,8992999999978;5454,25;1,322;6;0
ADMIRAL;TORINO ALA DI STURA;508,95672;443,57;795,0;943,6414999999998;1443,5700000000002;1893,52;2,176;7;0
BBET;WWW.GAM-X.EU;504,39417;460,83000000000004;702,633;926,9669999999998;1114,822;10610,72;9,089;18;0
ADMIRAL;ROMA CAPITOLINO;308,17388;180,34;825,0;908,6764999999995;1270,1661;10966,35;3,149;9;0
BBET;WWW.UNIONSBET.IT;205,56554;36,599999999999994;834,65;866,4139999999998;1313,057;1932,02;2,666;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;340,85076000000004;333,075;669,51;750,3694999999993;1035,8691;1250,32;1,791;7;0
ADMIRAL;ROMA GREGOROVIUS;126,03407000000001;85,76;202,14;738,89;851,03;881,03;0,882;4;0
ADMIRAL;MODENA FUSCO;210,58305;36,0;75,23;711,8800000000001;4643,9155;7845,19;1,641;7;0
ADMIRAL;PIEVE EMANUELE PINI;159,65497;0,0;383,19;700,2;1894,52;3602,29;0,64;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;254,93371;195,16;477,84700000000004;613,9969999999997;1031,7649999999994;5315,46;2,936;8;0
ADMIRAL;MILANO NOVARA;156,45604;60,0;386,63;560,0;876,4080999999996;1414,83;1,403;5;0
ADMIRAL;PIACENZA I MAGGIO;102,89674000000001;36,4;450,0;486,4;548,8844999999997;798,86;1,501;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;128,32319999999999;87,0;298,523;386,8329999999999;534,76;603,04;1,488;5;0
ADMIRAL;TORINO SETTIMO;157,84148000000002;188,0;328,0;328,0;1059,9299999999998;1199,9299999999998;0,739;3;0
ADMIRAL;SARNO ACQUAROSSA;65,19398;7,97;187,45;265,4254999999996;666,0430999999986;1388,4699999999998;0,79;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,635;0,0;45,0;237,5;237,5;282,5;0,408;4;0
BBET;www.Q365.it;38,43211;0,0;164,63;177,65;296,74;461,37;0,535;3;0
ADMIRAL;AFRAGOLA ITALIA;12,5;0,0;0,0;12,499999999988631;250,0;250,0;0,05;1;0
