concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARMA LEPIDO;7370,9478899999995;6443,38;15356,435;15863,847499999998;16332,303899999999;17053,81;7,233;13;0
ADMIRAL;MILANO LOMAZZO;6859,6079899999995;5406,87;12612,869999999999;15018,869999999999;19536,71;25542,71;3,743;14;0
ADMIRAL;LAVAGNA BATTISTI;10267,40164;9943,105;12432,433;13244,9555;14334,1948;15391,449999999999;17,964;27;0
ADMIRAL;ANCONA MONTEBELLO;6489,73353;5407,45;11570,749;13226,014499999997;15638,2009;20438,14;9,856;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4301,14963;2226,6949999999997;12010,58;13129,515999999998;31909,730799999998;40754,73;6,961;23;0
ADMIRAL;ROMA MASSAIA;10244,94546;9761,76;11983,050000000001;13126,5455;16882,55;18676,440000000002;10,465;18;0
ADMIRAL;ASTI PETRARCA;5265,7263;4198,73;10495,084;12206,753;14214,526899999999;17511,36;11,433;51;0
ADMIRAL;PINETO LIVORNO;4699,38801;3869,565;10047,28;11396,4515;13607,876400000001;16413,55;12,804;32;0
ADMIRAL;FUCECCHIO DANTE;5408,30417;4694,2;9526,392;10908,033999999998;13342,493;53985,2;40,009;78;0
ADMIRAL;NAPOLI VESPUCCI;3769,78339;923,63;9423,630000000001;10684,49;12258,49;14997,630000000001;3,548;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9391,887;9390,0;10065,0;10215,0;10890,0;10950,0;20,296;24;0
ADMIRAL;VICENZA CRISPI;4838,19874;4491,485;8920,841999999999;10063,484499999999;11889,2719;14349,07;12,117;23;0
ADMIRAL;SAVONA SERVETTAZ;5106,9497599999995;7859,51;9024,52;9291,389000000001;10043,8216;11971,130000000001;5,114;14;0
ADMIRAL;POGGIBONSI TRENTO;4486,687349999999;4089,085;7358,336;8633,6455;11902,435499999998;16129,1;22,535;56;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3347,19993;1871,1599999999999;7365,089;8172,589999999999;13848,546499999999;25153,7;15,403;38;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3064,2404500000002;2231,2;5987,17;7461,924;11624,401799999998;16466,27;4,629;11;0
BBET;WWW.MINNIEBET.EU;2763,59043;2022,5149999999999;5333,134;7458,943499999986;20575,1174;33824,520000000004;10,283;28;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5133,4377;4956,3099999999995;6484,856000000001;6991,8195;8746,3722;11048,15;15,174;33;0
ADMIRAL;BRA VERDI;3692,27623;3416,79;6269,022;6976,636999999999;9802,3425;14199,4;23,323;52;0
ADMIRAL;ROMA CASILINA;3771,531;3376,96;6112,683;6800,9765;9074,7076;13686,95;18,067;34;0
ADMIRAL;LISSONE DE AMICIS;2911,1018799999997;2517,1;5546,497000000001;6528,9125;9157,6199;17292,8;11,986;37;0
ADMIRAL;L''AQUILA SARAGAT;2767,18424;3934,85;4141,61;6434,85;7185,2253;9722,380000000001;1,048;4;0
ADMIRAL;COGORNO IV NOVEMBRE;2559,32683;1996,455;5590,6720000000005;6402,202499999999;7407,012399999997;8966,5;11,196;25;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2205,3107099999997;1608,7350000000001;4516,330000000001;5952,9245;8237,418399999997;11392,18;10,173;47;0
ADMIRAL;SULMONA OVIDIO;3684,6142300000006;3403,3300000000004;3988,720000000001;5700,84;6125,541;8244,95;1,89;6;0
BBET;WWW.DNGAMES.IT;2233,18196;1240,9;3755,554;5445,428999999998;21137,4625;26763,24;7,512;21;0
ADMIRAL;URGNANO ROMA;1885,1761999999999;1458,46;4352,610000000001;5043,96;7077,8099999999995;7883,46;4,63;13;0
ADMIRAL;ROVIGO EINAUDI;1883,30452;1269,525;3980,7960000000003;4865,0345;7095,340299999999;25979,370000000003;14,127;31;0
ADMIRAL;PESCARA PEPE;1610,09693;1414,08;2612,9560000000006;4839,035999999997;6582,921999999998;8072,22;8,124;32;0
ADMIRAL;MARTINSICURO COLOMBO;2384,1191599999997;2135,33;3220,634;4701,139999999999;5605,847599999999;6093,17;4,735;10;0
ADMIRAL;TRENTO MACCANI;2231,72229;1399,2949999999998;4260,475;4627,844999999998;5316,8141;28922,64;7,394;16;0
ADMIRAL;GENOVA P. DORIA;1850,80341;1479,35;3339,3990000000003;4254,3985;7164,5931;10111,539999999999;10,325;26;0
ADMIRAL;FONDI SAN MAGNO;1721,94996;1189,1399999999999;3898,902;4213,9304999999995;5247,9262;6772,3099999999995;5,264;16;0
ADMIRAL;ROMA CAPRANESI;2099,96808;1864,51;3270,018;3849,2484999999997;4716,3742999999995;5732,8099999999995;9,283;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2375,48438;2001,03;3243,9350000000004;3765,8514999999984;4406,622399999999;5188,24;3,55;8;0
ADMIRAL;GROSSETO AQUILEIA;1487,05228;1157,2350000000001;3127,69;3760,3059999999996;4682,5737999999965;6685,36;8,099;18;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;751,24139;45,0;3577,17;3707,81;4423,28;5366,030000000001;1,112;7;0
BBET;WWW.SKILLJOY.EU;721,8723100000001;281,85;3383,481;3571,978;3908,232299999999;6449,47;10,774;34;0
ADMIRAL;VILLA LITERNO DEI MILLE;1142,42266;444,75;3121,24;3415,5059999999994;5070,025;6113,39;2,421;8;0
ADMIRAL;FIDENZA PERTINI;1557,76232;1434,285;2521,782;2959,2649999999994;3516,222599999998;6190,4;10,86;21;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1397,42924;1228,92;2243,7799999999997;2847,5049999999997;8477,7893;11181,75;3,914;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;564,497;153,31;2489,49;2707,12;3234,8503999999994;4142,02;1,726;7;0
ADMIRAL;CAIANELLO CERASELLE;1076,5816200000002;563,73;2183,73;2677,695499999996;5386,94;6243,67;3,079;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1460,9604;1497,77;2596,5299999999997;2631,2599999999998;2963,66;3258,58;2,364;6;0
SPORTBET;WWW.STARGAME.IT;1283,20229;1135,495;2262,237;2596,7384999999995;3251,5115;3638,34;12,009;20;0
ADMIRAL;TERNI CHIESA;1380,23883;861,665;1959,4150000000002;2578,6574999999993;23444,342999999997;28424,95;3,824;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;484,89632;101,44;1323,079;2488,5;3209,6562999999956;3968,56;3,182;11;0
ADMIRAL;ROVERETO TRENTO;1159,8683600000002;742,5999999999999;1938,365;2486,299499999999;16809,078;20406,57;25,571;44;0
ADMIRAL;TARQUINIA MORO;419,49334999999996;63,0;1250,0;2452,5;2944,39;4291,389999999999;1,36;7;0
ADMIRAL;PESCANTINA BRENNERO;933,91029;881,66;1925,233;2405,1515;3047,1597999999985;4430,5599999999995;4,24;14;0
ADMIRAL;BRESCIA TRENTO;1197,15183;1127,76;1994,3;2339,8684999999996;2954,1591;3470,23;6,178;15;0
ADMIRAL;SALERNO POSIDONIA;705,4867800000001;352,94;2105,79;2226,753;2453,6148999999996;3619,7;4,17;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;644,82901;428,75;2058,5170000000003;2200,2400000000002;2371,0846999999994;3753,34;2,855;10;0
ADMIRAL;MILANO POZZI;1214,5458999999998;1146,92;2047,1560000000004;2169,4700000000003;2486,5046999999986;3221,7;4,969;13;0
ADMIRAL;VALMONTONE GENAZZANO;918,9276600000001;774,6800000000001;1829,506;2144,375499999999;3092,5569;19560,579999999998;3,798;11;0
ADMIRAL;RIANO RIANESE;683,40451;344,0;1577,48;2126,63;2567,48;4733,48;1,136;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1878,0118;1870,66;2022,7460000000005;2115,66;2214,14;2520,66;3,156;7;0
ADMIRAL;GALATONE NIZZA;867,3104199999999;704,68;1633,5510000000002;2007,206;2660,4922;3430,8399999999997;4,878;23;0
ADMIRAL;VERONA ALBERE;813,01642;720,0;1648,38;1973,0905;2510,62;3110,62;3,649;11;0
ADMIRAL;BOVOLONE MADONNA;507,75253999999995;222,79500000000002;1323,72;1821,5554999999997;2603,8304999999964;4360,25;3,987;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;874,0599;512,53;1712,53;1809,3600000000001;2012,53;2259,5299999999997;2,13;5;0
ADMIRAL;CAMPOFRANCO GRANDE;266,15313000000003;0,0;1800,0;1800,0;2298,15;2598,15;0,632;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;681,61162;547,825;1359,4930000000006;1717,4599999999996;2505,6684999999993;4350,19;4,344;22;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;893,60727;757,83;1445,46;1702,96;2085,6624999999995;2872,85;4,764;10;0
ADMIRAL;FOLLONICA CASSARELLO;808,90346;757,5;1461,336;1658,5724999999995;2169,5513;2757,44;6,412;17;0
ADMIRAL;VIGONZA VENEZIA;619,99042;518,7049999999999;1311,08;1485,794499999999;1940,3541;2337,45;7,605;16;0
ADMIRAL;CAVA DE TIRRENI CORTE;486,92411;430,0;1046,63;1476,63;3476,63;4476,63;1,81;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;550,12188;402,86;1239,345000000001;1466,81;2514,9089999999997;3658,76;1,579;7;0
ADMIRAL;ANCONA MUSONE;649,7759699999999;430,465;1167,53;1410,5905;1658,9607;50927,55;4,182;12;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;462,21618;0,0;1350,83;1395,83;2445,88;9071,59;0,727;5;0
ADMIRAL;TORINO BELLI;239,2;35,0;1350,0;1385,0;1435,8499999999992;2170,0;1,13;6;0
ADMIRAL;TEVEROLA CARINARO;783,89503;789,415;1301,5;1359,52;1660,3983999999991;2191,38;3,635;7;0
ADMIRAL;VERONA SAN MICHELE;268,12710999999996;275,59;1000,0;1275,59;1315,59;1415,59;0,895;4;0
ADMIRAL;MILANO CUOCO;300,87074;100,2;1150,0;1250,4274999999998;1595,6679999999997;2494,9700000000003;0,98;6;0
ADMIRAL;LONATO MANTOVA;1017,89449;890,86;1170,35;1243,91;9174,640000000001;21730,51;3,722;7;0
BBET;WWW.UNIONSBET.IT;442,04839000000004;366,91;1100,721;1202,9819999999997;1521,8899999999999;2846,85;4,586;9;0
ADMIRAL;TRAPANI FARDELLA;267,55553999999995;159,22;1000,0;1200,0;1377,4478;2470,34;1,212;5;0
ADMIRAL;PARTANNA PALERMO;104,94383;0,0;357,26;1200,0;1512,35;2712,35;0,15;2;0
ADMIRAL;PORTO VIRO ROSSINI;409,79301;272,08000000000004;989,04;1179,8449999999993;1570,6799999999998;7458,97;2,617;10;0
ADMIRAL;FERRARA MODENA;627,17936;463,17999999999995;841,634;1162,1394999999982;5969,467299999999;6963,3;3,8;8;0
ADMIRAL;STRIANO SARNO;316,34741;171,685;1002,8000000000001;1161,97;1536,0013;2325,23;2,125;6;0
ADMIRAL;CASCIA ROMA;259,58441;70,78;1011,25;1082,31;1585,7599999999995;3122,0299999999997;2,153;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;236,44091999999998;73,96;768,5210000000003;973,96;1507,5190999999995;3432,26;1,703;7;0
ADMIRAL;TORINO ALA DI STURA;651,9575;578,67;828,67;953,67;1578,67;1828,67;1,404;5;0
ADMIRAL;NUORO MANNIRONI;347,16909000000004;275,0;750,0;900,5169999999995;1272,1915999999997;40764,79;1,132;5;0
BBET;WWW.SOCIALGAME24.IT;468,84047999999996;442,5;759,368;857,4409999999999;1101,0779;9771,41;4,56;11;0
ADMIRAL;MODENA FUSCO;369,91656;42,07;823,97;823,97;833,4599999999999;833,4599999999999;0,987;3;0
ADMIRAL;LA SPEZIA ADAMELLO;212,55147;50,0;683,9499999999999;818,9654999999989;1919,12;2551,74;1,168;5;0
BBET;www.mbet.it;231,02639000000002;68,72;774,86;815,2759999999998;1082,6332999999995;1968,61;2,043;6;0
ADMIRAL;ROMA CAPITOLINO;135,7252;55,5;720,0;795,0;965,2499999999998;1329,02;0,752;5;0
ADMIRAL;SPINETOLI DE GASPERI;120,44678;0,0;650,0;791,59;1066,5900000000001;1441,5900000000001;0,397;4;0
BBET;WWW.GAM-X.EU;160,04061;22,62;506,18;716,6104999999999;1159,1227;10635,849999999999;6,771;15;0
ADMIRAL;PIEVE EMANUELE PINI;60,36421;0,0;206,41;600,0;600,0;806,41;0,165;2;0
ADMIRAL;MILANO NOVARA;115,62366;60,0;500,0;560,0;717,22;827,22;0,937;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;228,89087000000004;147,65;443,04900000000015;555,6700000000001;1284,25;1792,08;1,963;7;0
ADMIRAL;GATTINARA MARCONI;129,28728;32,19;492,1;492,1;593,6700000000001;625,86;0,698;3;0
ADMIRAL;PALERMO FEDERICO;152,54643;50,0;455,01;486,33549999999866;564,2348999999994;723,4200000000001;0,682;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;113,2842;12,07;465,17;465,17;815,1700000000001;870,1700000000001;2,395;5;0
ADMIRAL;PIACENZA I MAGGIO;51,1695;0,0;450,0;450,0;508,5;508,5;0,172;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;214,05539;196,91;363,91;437,8109999999999;505,42339999999996;554,16;4,247;9;0
ADMIRAL;TORINO ALTESSANO;87,28591;0,0;237,20999999999998;320,3;702,96;1013,3100000000001;0,568;4;0
ADMIRAL;GIULIANELLO LECCI;60,23;0,0;145,0;320,0;465,0;490,0;0,915;7;0
ADMIRAL;PINETO NAZIONALE NORD;252,73239999999998;227,02;227,02;227,02;1145,32;1145,32;1,028;2;0
ADMIRAL;POGGIOMARINO LOSCO;17,17841;0,0;0,0;208,0;308,30049999999875;747,97;0,06;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;64,82659;0,0;200,0;200,0;556,17;756,17;0,323;3;0
ADMIRAL;TORINO SETTIMO;19,04;0,0;140,0;140,0;140,0;140,0;0,136;1;0
ADMIRAL;SARNO ACQUAROSSA;12,573120000000001;0,0;90,0;90,0;90,0;150,06;0,157;2;0
ADMIRAL;ROMA GREGOROVIUS;7,89;0,0;30,0;90,0;90,0;120,0;0,145;2;0
BBET;www.Q365.it;14,471070000000001;0,0;15,37;15,37;283,72;2709,51;0,137;2;0
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;500,0;0,042;2;0
