concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PESCARA PEPE;3808,73427;4244,85;6788,032999999999;7034,133999999999;7769,7258999999995;8795,07;6,39;17;0
ADMIRAL;STRIANO SARNO;3028,7654899999998;2383,98;5816,691000000001;7030,297499999995;11244,188499999998;31402,879999999997;6,933;21;0
ADMIRAL;CAMPOFRANCO GRANDE;3478,2620300000003;2821,92;5747,577;6984,226999999997;13441,460299999999;22734,61;4,184;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;1506,8644399999998;497,62;2656,082;6762,081999999996;30019,8391;89647,31;6,81;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2754,70538;2688,3;5293,290000000001;6653,075;8046,505199999999;9714,03;4,467;12;0
ADMIRAL;CAIANELLO CERASELLE;2128,0189100000002;1631,73;4624,673000000001;6180,543999999995;9027,9107;13100,94;8,281;27;0
ADMIRAL;L''AQUILA SARAGAT;4860,2320899999995;5641,79;5699,35;5733,42;8120,3061;8775,94;5,606;9;0
ADMIRAL;LAVAGNA BATTISTI;3424,2788100000002;3062,2349999999997;4810,651;5530,8634999999995;7159,6799;40369,29;12,747;20;0
ADMIRAL;SAVONA SERVETTAZ;1874,2522;1187,73;4384,481;5318,2845;7610,519799999996;52611,92;3,09;13;0
ADMIRAL;TARQUINIA MORO;1330,80975;0,0;5233,16;5279,69;23589,38;31036,050000000003;0,282;3;0
ADMIRAL;POGGIOMARINO LOSCO;1495,54508;225,94;4876,05;5258,6685;23261,707699999988;46017,950000000004;2,66;14;0
ADMIRAL;TRAPANI FARDELLA;2560,27053;2418,8;4371,571000000001;5128,626;7226,3586;9019,15;6,116;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2064,84903;1558,56;3923,243000000001;5017,981;8151,209299999994;26063,420000000002;9,693;21;0
ADMIRAL;TRENTO MACCANI;2416,68884;1321,81;3571,3289999999997;4794,290499999993;10269,499999999389;82508,48000000001;3,765;12;0
ADMIRAL;PORTO VIRO ROSSINI;1836,7137;1511,625;3610,124000000001;4731,679499999999;7481,742899999999;27704,76;3,282;11;0
ADMIRAL;CASCIA ROMA;999,8976000000001;191,10000000000002;3456,0200000000004;4380,64;4574,915300000001;4901,82;1,977;7;0
ADMIRAL;LONATO MANTOVA;966,3573;424,85;2273,9500000000003;4148,7215;7165,996399999999;10064,46;3,376;10;0
ADMIRAL;FONDI SAN MAGNO;1186,3003899999999;882,11;1781,8940000000007;4099,645999999999;4894,943799999998;87105,04;4,599;12;0
ADMIRAL;URGNANO ROMA;756,7343000000001;70,41;2394,708;3858,2994999999983;9883,6682;19480,56;2,722;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1971,887;1211,23;3011,416;3766,403;30684,8161;35677,72;8,464;24;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1211,02955;406,25;3457,5910000000003;3761,044999999999;10049,316299999999;47280,96;4,426;15;0
ADMIRAL;SULMONA OVIDIO;845,12053;90,61;3419,6000000000004;3667,636499999999;4639,400000000001;5488,210000000001;1,427;8;0
ADMIRAL;MILANO POZZI;725,69027;0,0;2280,7160000000013;3594,09;9132,770899999998;15674,13;1,347;13;0
ADMIRAL;NAPOLI VESPUCCI;952,12546;325,02;3116,2980000000002;3477,6479999999997;4030,205;11503,56;2,286;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;1291,6636;909,315;2707,0350000000008;3312,2619999999993;4625,782899999999;26629,96;3,728;15;0
ADMIRAL;ASTI PETRARCA;1162,78542;634,7149999999999;2381,2780000000002;3007,5664999999995;4124,270499999999;35694,79;2,034;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;636,12074;301,62;2611,7980000000007;2950,0299999999997;3534,6949999999997;4194,9800000000005;2,529;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1659,1675400000001;624,605;1735,98;2605,866999999998;46245,22899999999;95456,31999999999;3,984;14;0
ADMIRAL;FOLLONICA CASSARELLO;1177,0655;1020,5699999999999;2086,801;2557,4790000000003;3673,9400999999984;7584,17;11,529;28;0
ADMIRAL;RIANO RIANESE;292,44748;0,0;744,0;2538,0;2538,0;7938,74;0,282;2;0
BBET;WWW.MINNIEBET.EU;957,44916;715,59;1905,8440000000005;2480,7149999999997;3969,4922999999994;7788,77;8,426;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;642,51017;113,28;2251,04;2419,43;2518,69;2716,15;0,688;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;350,43514;0,0;647,51;2411,83;3060,633499999999;67969,77;0,42;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;655,36821;440,74;1648,6750000000002;2108,772999999999;2976,4962;4694,2699999999995;3,691;18;0
ADMIRAL;PIEVE EMANUELE PINI;443,02423999999996;119,4;1806,8;2013,9584999999993;3623,93;14679,949999999999;1,036;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;705,04474;566,69;1200,28;1976,0289999999995;4450,079299999999;15631,88;6,519;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;658,57814;357,82;1361,979;1952,6245;9473,466999999999;10657,07;3,972;11;0
ADMIRAL;BRESCIA TRENTO;1194,53306;1129,5;1686,9550000000002;1936,3;2999,4161999999997;4375,56;7,085;12;0
ADMIRAL;ROMA MASSAIA;494,79866999999996;133,11;1683,4050000000002;1930,71;2534,690699999992;3652,94;1,556;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;581,68024;302,55;633,7909999999999;1864,4859999999958;9173,1945;12194,32;4,515;14;0
ADMIRAL;SALERNO POSIDONIA;441,28022000000004;198,3;1295,24;1782,407999999999;2932,3858999999998;5381,25;1,545;8;0
ADMIRAL;MARTINSICURO COLOMBO;580,04635;431,99;1334,738;1680,21;2646,767199999998;7575,030000000001;1,548;8;0
ADMIRAL;GALATONE NIZZA;586,79684;437,16499999999996;1312,3860000000002;1629,7234999999994;2246,5217999999995;3147,51;4,791;12;0
BBET;WWW.SKILLJOY.EU;532,96105;299,925;1078,4;1467,2539999999992;4523,63;10434,56;2,139;10;0
ADMIRAL;TEVEROLA CARINARO;489,81806;352,70500000000004;1267,37;1420,9274999999996;2122,0249999999996;4400,68;1,314;11;0
BBET;WWW.GAM-X.EU;292,62513;99,28;1130,376;1174,736;2074,6676999999995;9461,4;7,281;14;0
ADMIRAL;ROMA CAPRANESI;331,03448;65,12;1099,73;1143,4499999999998;1624,25;2042,04;1,32;5;0
ADMIRAL;SPINETOLI DE GASPERI;360,38731;0,0;481,0430000000006;1125,69;6486,703699999998;31198,73;0,256;3;0
ADMIRAL;TORINO ALA DI STURA;404,93611;466,15000000000003;910,8900000000001;1000,8900000000001;1612,0292999999995;2106,0;3,072;8;0
SPORTBET;WWW.BETX.IT;571,4675;572,8;910,3;997,8;1097,8;1285,3;2,792;6;0
BBET;www.mbet.it;350,45360000000005;67,31;433,76000000000005;920,5854999999999;10498,2166;16677,02;2,188;7;0
ADMIRAL;TORINO BELLI;147,00919;0,0;276,82;746,18;1323,5057999999985;10482,269999999999;0,446;5;0
ADMIRAL;ANCONA MUSONE;581,4571000000001;0,0;292,99;693,0300000000001;35681,37;36022,66;0,347;5;0
ADMIRAL;SARNO ACQUAROSSA;147,69498000000002;0,0;248,42;683,9744999999989;3486,54;5777,75;0,457;5;0
ADMIRAL;GIULIANELLO LECCI;132,62835;0,0;395,5;601,62;730,4100000000001;1232,35;0,627;5;0
BBET;www.Q365.it;146,68893000000003;26,88;559,08;585,96;585,96;656,6700000000001;1,345;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;111,29411999999999;12,07;278,5;510,24;877,2555999999902;3908,4700000000003;0,911;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;377,42356;123,6;372,22;497,34000000000003;3471,96;44256,990000000005;0,741;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;145,14604;19,98;363,09000000000003;467,77000000000004;572,0668;1780,23;0,829;5;0
ADMIRAL;LA SPEZIA ADAMELLO;191,53414999999998;38,98;411,64;416,49;773,2460999999998;3896,34;1,165;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;94,70533999999999;0,0;200,0;375,47;1021,55;1345,68;0,483;3;0
ADMIRAL;TORINO ALTESSANO;165,44166;116,87;246,75100000000003;312,55;3069,1834;18078,469999999998;1,042;4;0
ADMIRAL;ROMA CAPITOLINO;106,03075;69,11;214,34500000000006;271,45949999999993;578,1116999999999;3290,8199999999997;2,909;8;0
ADMIRAL;GATTINARA MARCONI;94,70713;58,63;208,41;264,95;349,85929999999996;1048,25;1,055;7;0
ADMIRAL;CAVA DE TIRRENI CORTE;96,65593;0,0;195,2;195,2;401,18;33621,28;0,12;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;36,35683;22,0;74,72999999999999;182,36;226,32270000000003;306,91;1,006;6;0
ADMIRAL;PIACENZA I MAGGIO;61,423629999999996;0,0;58,5;104,22;1537,61;2130,96;0,254;2;0
ADMIRAL;MILANO NOVARA;29,38728;0,0;87,5;89,99749999999773;451,28;2250,0;0,177;3;0
ADMIRAL;NUORO MANNIRONI;23,8;0,0;80,0;80,0;1000,0;1080,0;0,148;2;0
ADMIRAL;TORINO SETTIMO;6,430020000000001;0,0;0,0;69,14;69,14;69,14;0,093;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;6,39526;1,23;1,23;1,23;233,78;233,78;0,966;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;41,02579;0,0;0,0;0,0;1098,36;13004,16;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
