concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SKILLJOY.EU;1566,79548;1136,8700000000001;3592,5340000000006;4250,5070000000005;5362,6660999999995;47841,37;15,524;48;0
ADMIRAL;MARTINSICURO COLOMBO;1461,59395;1083,9499999999998;3603,7030000000004;4102,6565;4982,0463;7255,110000000001;9,353;17;0
ADMIRAL;ANCONA MUSONE;1874,00658;1547,225;2916,648;3554,6499999999996;7200,605999999999;41665,75;7,953;16;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1177,51024;851,36;2898,362;3458,276;4893,2435;9175,15;3,216;10;0
ADMIRAL;SULMONA OVIDIO;750,58125;176,78;3381,1600000000003;3420,2400000000002;4161,8;5856,16;1,839;6;0
ADMIRAL;ROMA CAPRANESI;1357,1541100000002;1134,115;2494,796;3369,342999999999;4293,184799999999;4909,35;17,401;36;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1805,8112800000001;1809,75;3187,86;3334,43;3517,2477000000003;4511,570000000001;5,757;10;0
ADMIRAL;STRIANO SARNO;1724,1050400000001;1470,865;2695,452;3274,2214999999997;11937,385;14129,130000000001;5,727;14;0
ADMIRAL;CAVA DE TIRRENI CORTE;680,01441;200,0;2200,0;3200,0;4200,0;6491,63;1,596;5;0
ADMIRAL;PESCANTINA BRENNERO;1598,32592;1475,1550000000002;2523,0930000000003;2977,179999999999;3850,4482000000003;6268,08;6,382;16;0
ADMIRAL;LONATO MANTOVA;1581,56426;1342,105;2468,56;2969,12;3428,62;4468,05;5,742;10;0
ADMIRAL;VERONA ALBERE;1326,5468500000002;1195,0;2447,427;2928,83;3938,788699999999;9531,43;4,663;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;1670,40424;1704,12;2529,0;2903,0984999999987;3954,1486;4678,96;3,521;8;0
BBET;www.Q365.it;2241,25003;2039,1200000000001;2545,92;2889,12;3395,92;4748,63;3,43;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1791,15291;1756,9299999999998;2562,747;2883,102;3550,969;4281,1900000000005;6,314;14;0
ADMIRAL;BOVOLONE MADONNA;1021,97057;656,36;2388,699;2735,105499999999;3942,393999999999;8976,72;4,941;14;0
ADMIRAL;PORTO VIRO ROSSINI;1067,1077;698,5550000000001;1800,2790000000002;2615,9355;9474,3403;11732,24;5,65;13;0
ADMIRAL;TRAPANI FARDELLA;1121,14429;948,45;2221,5400000000004;2598,7204999999994;3449,7956;4266,33;3,321;10;0
ADMIRAL;PARTANNA PALERMO;912,24421;584,24;2037,8919999999998;2533,887499999997;7762,939799999998;11592,77;3,855;12;1
ADMIRAL;MARIGLIANO SAN FRANCESCO;1138,02975;924,01;2164,01;2522,16;3433,8448;4522,16;3,667;8;0
ADMIRAL;L''AQUILA SARAGAT;521,85804;7,24;2507,24;2507,24;4382,24;5757,24;0,918;3;0
ADMIRAL;BRESCIA TRENTO;1422,33144;1377,0;2152,0;2492,0;3067,2922;3978,0;6,769;16;0
ADMIRAL;RIANO RIANESE;749,8499;480,0;1936,95;2490,0;3531,3456999999994;5740,0;1,377;7;0
ADMIRAL;TORINO ALTESSANO;651,73983;216,75;2415,75;2469,05;2852,05;3272,95;1,73;5;0
ADMIRAL;TARQUINIA MORO;373,2025;0,0;2452,5;2454,499999999998;2612,5;4002,5;1,183;6;0
ADMIRAL;PALERMO FEDERICO;1018,35563;1062,26;2150,8900000000003;2443,1665000000003;3118,8952;4657,4400000000005;1,852;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;608,97149;300,0;1903,8750000000048;2356,12;3029,4843;8605,62;1,933;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;584,60016;143,37;1956,6899999999998;2343,317999999999;4040,7499999999995;4594,74;2,823;11;0
ADMIRAL;GIULIANELLO LECCI;606,40676;469,49;1111,967;2326,05;3116,989999999999;4022,42;2,188;10;0
ADMIRAL;GALATONE NIZZA;777,54297;603,48;1838,2960000000003;2186,7574999999997;2749,4635;4326,33;4,72;23;0
ADMIRAL;FOLLONICA CASSARELLO;1394,09197;1398,99;1933,0439999999999;2106,1335;2725,5211999999997;3203,15;8,785;16;0
ADMIRAL;TORINO BELLI;911,92009;698,75;1878,75;2086,66;3217,0202;4831,69;3,627;8;0
ADMIRAL;CAMPOFRANCO GRANDE;560,72376;275,0;1425,0;2075,0;2552,249999999998;3225,0;1,66;8;0
ADMIRAL;MILANO POZZI;1070,89394;1149,83;1703,17;2040,9049999999993;2447,9806;3300,5;7,467;15;0
ADMIRAL;CASCIA ROMA;628,5887;275,16;1809,242000000001;1993,14;2775,1656;3592,14;3,189;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1810,9939299999999;1745,0;1990,0;1990,0;2112,91;2517,91;2,524;5;0
ADMIRAL;TEVEROLA CARINARO;800,94142;715,855;1663,019;1938,707;2489,484099999999;3242,58;4,276;13;0
ADMIRAL;PIACENZA I MAGGIO;376,2926;0,0;1040,0;1775,0;2284,509599999999;3944,59;0,435;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;541,91233;255,0;1462,09;1752,26;2396,3911999999996;3454,32;1,96;8;0
ADMIRAL;SALERNO POSIDONIA;586,17381;410,19;1212,6560000000002;1728,1329999999996;2383,4455;2887,0899999999997;5,915;15;0
ADMIRAL;MILANO CUOCO;533,77207;379,01;1379,01;1674,6794999999997;2312,1061999999997;6691,69;1,875;7;0
ADMIRAL;GATTINARA MARCONI;513,30282;307,07500000000005;1361,7;1621,8;2013,3326999999997;2576,35;2,242;9;0
SPORTBET;WWW.STARGAME.IT;821,5786899999999;809,27;1299,32;1407,1419999999998;2688,902899999998;3399,3199999999997;7,827;13;0
BBET;WWW.UNIONSBET.IT;408,07874;226,73;950,28;1322,1049999999998;1773,8656999999996;2512,77;1,989;7;0
ADMIRAL;LA SPEZIA ADAMELLO;690,13993;573,21;1073,1940000000002;1320,7729999999988;3312,8374;3844,6800000000003;11,978;22;0
ADMIRAL;NUORO MANNIRONI;554,0696999999999;525,0;1031,7290000000005;1223,8789999999997;1612,5168999999999;1848,4099999999999;3,114;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;451,56316;311,57;1023,1670000000001;1197,8105;2206,3624999999997;3304,98;2,547;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;447,11952;317,48;980,3199999999999;1170,3904999999997;3240,84;4253,0;1,589;5;0
ADMIRAL;ROMA CAPITOLINO;375,18467;217,26;1034,3690000000001;1168,2005000000001;1888,16;2277,97;3,199;10;0
ADMIRAL;SPINETOLI DE GASPERI;410,47504000000004;197,8;1028,38;1153,38;1678,38;1953,38;1,477;5;0
ADMIRAL;VERONA SAN MICHELE;271,01196000000004;235,07;476,9920000000001;1115,614999999999;1331,6542000000002;1446,65;1,918;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;303,34453;106,05;753,1;945,6;1399,1012999999996;2033,83;1,779;6;0
ADMIRAL;TORINO ALA DI STURA;474,61974;420,0;771,67;827,8;1250,2946999999997;2077,8;1,569;5;0
ADMIRAL;MILANO NOVARA;265,48690999999997;131,38;560,0;812,54;2340,05;3083,73;1,613;7;0
BBET;www.mbet.it;187,06431;139,0;527,6030000000001;649,0385;812,5149;1260,4;2,933;8;0
ADMIRAL;PIEVE EMANUELE PINI;228,38997;232,75;439,15999999999997;600,0;1206,51;2681,8199999999997;0,836;3;0
ADMIRAL;MODENA FUSCO;284,60551;232,4;414,18;534,9300000000001;554,75;736,53;2,301;5;0
BBET;WWW.GAM-X.EU;112,88713;18,67;251,347;500,169;608,5378999999998;10167,85;6,563;14;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;122,38057;102,29;273,96000000000004;306,867;425,2245999999997;643,79;2,213;8;0
ADMIRAL;SARNO ACQUAROSSA;70,20161;0,0;203,9;248,75;1152,08;1355,98;0,414;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,7025;0,0;75,0;237,5;237,5;312,5;0,391;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;57,056729999999995;0,0;200,0;211,76;375,47;436,28999999999996;0,48;3;0
ADMIRAL;TORINO SETTIMO;14,84;0,0;140,0;140,0;140,0;140,0;0,106;1;0
ADMIRAL;ROMA GREGOROVIUS;28,39678;0,0;112,14;123,11;171,77219999999994;236,51999999999998;0,554;4;0
ADMIRAL;AFRAGOLA ITALIA;10,0;0,0;0,0;0,0;250,0;250,0;0,04;1;0
ADMIRAL;PINETO NAZIONALE NORD;2,20928;0,0;0,0;0,0;0,0;552,32;0,004;1;0
