concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12589,39088;10469,9;24069,097000000005;27280,479999999996;33251,1;38809,9;22,367;41;0
ADMIRAL;ROVIGO EINAUDI;7050,2116;1656,335;22485,713;23254,1255;24194,4871;26306,12;14,988;33;0
ADMIRAL;PARMA LEPIDO;5584,54562;1433,37;22073,61;22531,552;22916,67;23209,28;3,589;14;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8874,04016;9902,46;15961,369;18308,8475;21478,2733;25160,42;19,74;48;0
ADMIRAL;BOLOGNA CARRACCI;11030,56463;10681,189999999999;16845,239;18170,168999999998;22294,7228;45826,72;19,982;38;0
BBET;WWW.SOCIALGAME24.IT;7272,541810000001;5752,82;13538,231000000002;15442,713;19448,005;39303,66;30,927;61;0
ADMIRAL;WWW.STARVEGAS.IT;7594,75214;7169,494999999999;11806,626;13444,49;17261,836299999995;22172,65;43,182;80;0
ADMIRAL;ROMA CASILINA;4222,88803;3319,38;6310,404000000009;12024,95;13266,169;17335,43;8,31;16;0
ADMIRAL;ANCONA MONTEBELLO;3184,2474500000003;2038,2;8284,100000000006;11560,554999999998;14835,9406;19804,1;4,492;13;0
ADMIRAL;RIMINI ITALIA;3632,0047999999997;2631,23;7247,372;9274,814999999999;13615,9046;51729,32;9,861;31;0
ADMIRAL;ROMA GAI;4618,44838;3524,3050000000003;7959,142000000001;8761,9175;13057,582;129242,34;10,179;24;0
BBET;WWW.MINNIEBET.EU;4061,58717;3087,26;7063,004;8701,610999999997;20937,549999999996;26861,98;17,092;45;0
BBET;WWW.UNIONSBET.IT;1642,32481;907,76;2314,8190000000027;8660,862000000001;9342,0428;13218,49;7,339;17;0
ADMIRAL;PESCARA PEPE;2907,5973899999995;3977,2;5142,219999999999;7410,7;8410,699999999999;8726,41;2,648;11;0
ADMIRAL;FUCECCHIO DANTE;3608,88165;3537,625;5841,092;6901,429999999999;8566,932399999998;13684,33;22,16;41;0
ADMIRAL;L''AQUILA SARAGAT;4157,6233;5663,25;6324,360000000001;6511,58;6930,15;7208,6900000000005;5,135;11;0
ADMIRAL;PERO CURIEL;1725,4946300000001;709,67;4424,036000000001;5570,820999999998;8028,1525;9972,800000000001;3,005;10;0
ADMIRAL;VALMONTONE GENAZZANO;1533,69858;791,6800000000001;3643,667000000001;5544,163;7289,838599999999;9284,56;3,614;10;0
BBET;WWW.SKILLJOY.EU;2204,43856;1605,9850000000001;4237,307;5214,031499999999;8434,992399999996;57158,91;6,348;19;0
ADMIRAL;POGGIBONSI TRENTO;1749,43229;1190,15;3809,8160000000003;4838,612;6320,021799999996;47111,729999999996;13,092;32;0
ADMIRAL;GENOVA P. DORIA;1510,88108;781,56;2959,4219999999996;4113,652999999998;21865,1524;42248,08;6,111;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2879,13762;2822,65;4083,8970000000004;4099,55;4156,0271999999995;4251,67;4,507;9;0
ADMIRAL;TRENTO MACCANI;1349,9204;1032,405;3006,5840000000003;3955,4874999999997;5627,706399999998;8545,8;2,71;9;0
ADMIRAL;BRA VERDI;1196,44597;768,245;2025,6230000000003;3941,211499999951;7297,021999999954;15065,619999999999;8,135;18;0
ADMIRAL;VICENZA CRISPI;848,0671699999999;213,45999999999998;3404,37;3569,7799999999997;4469,658699999999;17153,239999999998;3,478;11;0
ADMIRAL;LAVAGNA BATTISTI;2243,12734;1940,2;2884,56;3513,06;7877,932099999999;37349,799999999996;9,83;15;0
ADMIRAL;SULMONA OVIDIO;1336,17406;0,0;3359,76;3483,5;3985,0200000000004;4264,14;0,66;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;842,82409;218,17;2933,14;3354,5265;6037,39;6463,13;2,857;15;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1657,69576;749,94;2371,8410000000003;3247,473;11028,553699999764;81994,44;5,274;15;0
ADMIRAL;FERRARA MODENA;462,82539;89,60499999999999;1500,7120000000002;2895,8969999999977;3997,018699999997;8970,979999999998;1,787;12;0
ADMIRAL;ROMA MASSAIA;952,5493299999999;669,0;2208,188;2729,9704999999985;3741,512299999998;32419,68;2,034;9;0
ADMIRAL;URGNANO ROMA;269,22749;31,52;412,3250000000003;2348,0699999999997;2686,0408999999995;7489,87;1,22;6;0
ADMIRAL;PINETO LIVORNO;610,4548599999999;318,83000000000004;1652,5359999999998;2199,0579999999995;3109,3277;6735,1900000000005;4,052;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;709,99179;434,79;1521,779;2138,102;3911,3275;5966,67;5,905;17;0
ADMIRAL;PESCANTINA BRENNERO;641,96024;326,65;1457,1760000000002;1940,5119999999988;6594,676399999999;7770,030000000001;3,657;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;779,36389;605,0;1243,8280000000002;1819,437;2628,9201000000003;3889,13;3,416;11;0
ADMIRAL;GROSSETO AQUILEIA;386,03591;225,0;963,2670000000004;1734,73;2562,1422;4715,57;1,713;6;0
ADMIRAL;PORTO VIRO ROSSINI;423,41173;184,06;1323,9280000000003;1733,58;2707,1035999999986;12877,98;1,733;9;0
ADMIRAL;STRIANO SARNO;609,76039;484,16;1296,777;1680,1539999999995;3145,6802000000002;3953,88;2,563;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;366,40529;85,84;1500,0;1646,69;1849,4088999999997;4140,35;0,931;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;394,18168;96,62;1257,96;1641,09;1715,62;2876,96;1,165;4;0
ADMIRAL;COGORNO IV NOVEMBRE;432,11282;68,25999999999999;1523,8;1640,576999999998;2758,9846000000002;5612,52;2,558;10;0
ADMIRAL;ASTI PETRARCA;349,11808;87,17;1476,22;1597,89;1993,7374999999995;17579,95;0,688;4;0
ADMIRAL;BOVOLONE MADONNA;344,47525;92,25999999999999;1143,18;1572,717999999999;2881,1542999999992;5009,4;1,879;7;0
ADMIRAL;CAIANELLO CERASELLE;506,23232;337,07500000000005;1172,561;1515,116;2316,286499999999;6274,05;2,938;14;0
ADMIRAL;SAVONA SERVETTAZ;372,47132;204,88;1300,5;1505,38;2729,9940999999994;4883,29;0,796;5;0
ADMIRAL;ANCONA MUSONE;197,41009999999997;0,0;153,64;1384,85;1538,4899999999998;44811,53;0,517;4;0
ADMIRAL;CAMPOFRANCO GRANDE;368,16417000000007;322,66;1196,6100000000001;1374,7400000000002;1977,02;2913,13;0,859;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;527,39111;251,93;1057,6399999999999;1374,579;8161,703299999999;30664,9;1,98;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;253,38799;50,59;753,7900000000001;1350,95;1996,2199999999998;2959,97;1,149;9;0
ADMIRAL;TERNI CHIESA;500,52782;226,11;1041,84;1348,3059999999998;6118,4824;14796,74;3,581;13;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;342,84899;175,12;1081,53;1231,799;1895,1393999999996;5948,96;2,923;9;0
ADMIRAL;VERONA ALBERE;327,37131;166,64499999999998;1017,29;1166,59;1195,28;2153,2;2,228;7;0
ADMIRAL;LISSONE DE AMICIS;304,15424;164,95999999999998;999,4570000000015;1149,17;1295,3157999999996;5071,7;1,632;7;0
ADMIRAL;GALATONE NIZZA;413,23764;324,735;800,8300000000002;1146,4134999999997;2131,0229999999997;2835,12;3,768;11;0
ADMIRAL;FOLLONICA CASSARELLO;447,62511;447,03000000000003;843,9150000000002;1016,8664999999996;1639,9408999999996;2057,45;4,869;14;0
SPORTBET;WWW.BETX.IT;561,435;485,3;825,3;997,8;1097,8;1200,3;2,791;6;0
ADMIRAL;FIDENZA PERTINI;303,75597000000005;171,01999999999998;804,66;994,3829999999999;1834,2069999999992;4093,4700000000003;3,548;11;0
ADMIRAL;BRESCIA TRENTO;437,46022;374,55;906,8;994,2294999999976;1249,7954999999997;2099,2799999999997;2,621;6;0
ADMIRAL;CASCIA ROMA;199,11997;0,0;964,06;964,06;1020,17;1193,27;0,271;3;0
ADMIRAL;NAPOLI VESPUCCI;325,29633;220,0;728,95;888,37;1138,3999999999992;17516,6;1,523;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;166,62013000000002;15,0;480,61;740,16;1247,7742999999996;2193,64;1,146;10;0
BBET;www.mbet.it;352,51312;181,79999999999998;530,8430000000003;702,2404999999999;1340,8483999999971;14727,08;3,09;9;0
ADMIRAL;ROVERETO TRENTO;144,94018;91,82000000000001;209,62199999999999;676,6025;823,5227999999997;2009,26;9,585;20;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;147,71186;85,88;282,49300000000005;666,6209999999998;865,3100000000001;1022,72;2,996;9;0
ADMIRAL;TORINO ALA DI STURA;192,80301;20,27;494,58;616,371;931,1600000000001;1619,58;1,056;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;58,86958;0,0;0,0;600,71;600,71;600,71;0,098;1;0
ADMIRAL;PIEVE EMANUELE PINI;81,63167;0,0;206,41;567,4;773,81;10416,29;0,513;4;0
BBET;www.Q365.it;43,403580000000005;11,07;11,07;559,08;570,1500000000001;602,98;0,938;6;0
ADMIRAL;ROMA CAPRANESI;180,49318;90,22;475,08;540,4134999999999;851,51;976,91;1,558;6;0
ADMIRAL;VICENZA PADANA SUPERIORE;127,80532000000001;0,0;484,06;519,6069999999994;853,1600000000001;2157,6200000000003;0,631;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;134,49108999999999;42,71;328,04200000000003;516,3514999999999;1581,0018999999998;2214,27;0,815;6;0
ADMIRAL;POGGIOMARINO LOSCO;111,27188;23,9;427,26;502,66999999999996;741,1999999999999;993,06;0,879;5;0
ADMIRAL;PARTANNA PALERMO;111,41506999999999;0,0;486,83;486,83;883,03;1132,26;0,421;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;167,52966;71,045;352,82;480,45799999999923;2115,54;7863,55;1,047;5;0
ADMIRAL;MILANO POZZI;64,81392;0,0;237,09;462,92;990,0;1227,09;0,243;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;166,73801;36,4;292,33400000000006;428,21999999999997;1610,7280999999998;14476,24;1,917;6;0
ADMIRAL;SALERNO POSIDONIA;96,94521;14,14;368,19;379,9839999999998;598,1202999999997;7569,660000000001;2,064;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;85,00498000000002;0,0;271,1;372,65;643,75;1042,5900000000001;0,344;3;0
BBET;WWW.GAM-X.EU;157,79588;94,39;281,298;335,09400000000005;448,07349999999985;9396,19;7,088;13;0
ADMIRAL;GIULIANELLO LECCI;77,89542999999999;0,0;309,13;334,91;966,24;1541,53;0,204;3;0
ADMIRAL;FONDI SAN MAGNO;212,18631;107,2;262,48;306,7349999999983;3684,8900000000003;4461,43;0,774;4;0
ADMIRAL;SARNO ACQUAROSSA;130,6122;70,17;249,50500000000022;302,90999999999997;2827,203199999999;6275,43;0,696;5;0
ADMIRAL;TEVEROLA CARINARO;41,9734;0,0;237,53;237,53;708,71;708,71;0,14;2;0
ADMIRAL;TORINO BELLI;43,476639999999996;0,0;189,35;236,99;426,34000000000003;963,42;0,262;5;0
ADMIRAL;ROMA CAPITOLINO;92,50286;61,44;194,54;218,5814999999999;405,4559;2912,5499999999997;2,475;7;0
ADMIRAL;TORINO SETTIMO;34,33088;0,0;201,6;201,6;305,48;560,34;0,187;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;41,82265;0,0;200,0;200,0;297,7;341,31;0,326;3;0
ADMIRAL;LONATO MANTOVA;41,92626;8,0;105,94;193,62;201,62;290,81;0,729;4;0
ADMIRAL;LA SPEZIA ADAMELLO;51,621449999999996;32,81;132,68;182,05999999999997;246,2;281,35;1,301;5;0
ADMIRAL;TORINO ALTESSANO;32,79057;0,0;116,87;156,67000000000002;362,48;552,9000000000001;0,382;4;0
ADMIRAL;VERONA SAN MICHELE;23,12056;0,0;156,22;156,22;156,22;156,22;0,148;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;24,4938;0,0;91,27;150,92;361,31;512,23;0,135;2;0
ADMIRAL;MILANO NOVARA;23,88848;0,0;87,5;134,06;224,95;271,51;0,268;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;19,84911;0,0;81,3;127,83;168,00089999999992;297,95;0,42;5;0
ADMIRAL;VIGONZA VENEZIA;13,58186;0,0;0,0;95,07;360,6747999999994;776,39;0,068;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20,91831;12,0;55,93;88,65;121,45669999999998;167,04000000000002;0,836;5;0
ADMIRAL;NUORO MANNIRONI;23,24;0,0;80,0;80,0;1000,0;1080,0;0,141;2;0
ADMIRAL;TRAPANI FARDELLA;25,89347;0,0;46,5;71,45;548,92;595,42;0,495;2;0
ADMIRAL;GATTINARA MARCONI;7,57999;0,0;25,49;58,63;104,79;202,1;0,167;3;0
ADMIRAL;PIACENZA I MAGGIO;29,34969;0,0;58,5;58,5;1742,79;1742,79;0,185;1;0
ADMIRAL;SPINETOLI DE GASPERI;44,12553;0,0;25,0;50,0;1125,69;1175,69;0,114;2;0
ADMIRAL;MARTINSICURO COLOMBO;49,8626;0,0;43,21;43,21;2198,61;2241,82;0,162;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4,06847;0,0;30,59;30,59;30,59;30,59;0,133;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;24,19368;0,0;12,07;12,07;31,359999999982456;1979,47;0,772;3;0
ADMIRAL;TARQUINIA MORO;36,98214;0,0;0,0;0,0;248,49;23589,38;0,018;2;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;RIANO RIANESE;3,87828;0,0;0,0;0,0;0,0;1939,14;0,002;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
