concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.ALLINBET.EU;15483,490609999999;12537,14;28434,405;31054,354999999996;40748,119399999996;53528,08;44,563;73;0
BBET;WWW.BGAME.IT;12104,69018;9584,970000000001;20625,280000000002;29421,779999999988;53290,4371;62667,87;50,916;73;0
ADMIRAL;FUCECCHIO DANTE;12372,15089;10084,240000000002;22177,779000000002;27373,1275;42699,627099999925;284419,27999999997;34,318;54;0
STARCASINO;WWW.STARCASINO.IT;16246,49975;15298,880000000001;22324,001;25204,949;61857,665499999996;83773,2;124,561;167;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13187,68274;11000,369999999999;21655,458;23958,842999999997;30569,288499999995;37740,32;123,067;202;0
ADMIRAL;BOLOGNA CARRACCI;12746,21821;11656,295;19730,025;23267,525999999998;46942,20049999999;78144,66;16,219;34;0
BBET;WWW.SPORTBULL.IT;7333,18343;5284,504999999999;15779,947000000004;19865,635499999997;31385,335299999995;57309,24;19,447;38;0
BBET;WWW.TOPBET24.IT;12341,447269999999;10735,6;16521,753;19281,6715;50213,48849999999;76770,68;49,03;68;0
ADMIRAL;POGGIOMARINO LOSCO;2355,8022199999996;341,65999999999997;3166,2580000000007;19257,366499999996;20522,767399999997;54120,19;2,364;10;0
TOTOSI;WWW.TOTOSI.IT;8208,34182;6594,950000000001;12747,308;17566,897499999992;38723,02099999999;49745,009999999995;92,616;123;0
ADMIRAL;PARMA LEPIDO;1991,0906599999998;281,31;14918,18;15199,49;15209,54;15209,54;0,993;3;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7523,30569;4923,965;12020,449;13556,768999999998;36513,543600000005;505032,19;13,22;33;0
ADMIRAL;RIMINI ITALIA;4700,10828;1281,665;8090,127000000001;12766,364999999998;49008,46609999999;201419,33000000002;8,917;22;0
ADMIRAL;ANCONA MONTEBELLO;3443,54598;2777,2;9753,124;11078,332499999999;14129,5759;20816,96;5,236;15;0
ADMIRAL;SAVONA SERVETTAZ;4098,4863000000005;2571,815;8387,117;10417,436999999996;16308,2078;125006,70000000001;7,127;18;0
360BET;360BET.IT;7788,96219;7582,014999999999;9370,137;9925,0795;11406,236299999999;25801,879999999997;279,795;322;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;700,26;0,0;1500,0;7500,0;7500,0;9000,0;0,487;6;0
ADMIRAL;LAVAGNA BATTISTI;2833,98892;2356,205;4166,837;7330,82;8086,065599999999;9331,21;11,325;18;0
ADMIRAL;ROMA GAI;4230,568139999999;3396,0299999999997;6263,535;6743,243999999999;13283,39679999999;55854,82000000001;18,149;33;0
ADMIRAL;PERO CURIEL;1467,6619699999999;789,405;4565,433000000001;6046,659499999994;8623,6455;41236,99;3,002;10;0
ADMIRAL;VALMONTONE GENAZZANO;3929,70338;3611,07;5491,677000000001;5822,5785000000005;6757,6447;23337,47;6,137;12;0
ADMIRAL;VIGONZA VENEZIA;3424,00814;3926,8199999999997;4828,558999999999;5718,915499999997;10921,366999999977;36216,65;3,311;14;0
ADMIRAL;POGGIBONSI TRENTO;2779,10223;1328,8600000000001;4540,052000000001;5438,276499999997;48446,65419999998;98478,33;10,631;22;0
ADMIRAL;VICENZA CRISPI;1099,38403;170,36;4375,82;5237,120499999999;7338,9950999999965;20614,100000000002;1,516;5;0
ADMIRAL;FERRARA MODENA;1301,9233100000001;400,65999999999997;2741,5020000000004;4407,298999999992;10423,399499999956;55721,24;2,124;8;0
ADMIRAL;PORTO VIRO ROSSINI;734,7257099999999;348,33;1621,4099999999999;4353,23;6237,272499999999;56084,46;1,154;4;0
ADMIRAL;SULMONA OVIDIO;2172,8956200000002;3359,76;3755,4100000000003;4101,9400000000005;4556,593299999999;5682,04;1,111;6;0
ADMIRAL;ROVIGO EINAUDI;1181,56635;643,86;2664,13;4067,7619999999997;8760,6331;98009,83;4,13;10;0
ADMIRAL;CAIANELLO CERASELLE;1838,63455;1694,005;3050,741;3677,1699999999946;7891,0144999999975;11574,05;5,724;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1092,2869699999999;644,395;2906,688;3476,5665;4528,051999999999;7277,37;1,894;8;0
ADMIRAL;LONATO MANTOVA;1130,13521;1111,5700000000002;2597,433;3459,15;4261,406199999999;5174,24;2,46;7;0
ADMIRAL;BRA VERDI;1133,8705;566,77;2749,0740000000005;3398,6095;4991,2843;6572,04;9,319;17;0
ADMIRAL;TORRE DEL GRECO PALOMBA;966,10947;638,61;2088,7200000000003;3319,454999999996;5133,7263;9301,7;3,3;9;0
BBET;WWW.DNGAMES.IT;1176,8611;820,17;2340,4790000000007;3181,1714999999986;6266,535499999999;28552,79;6,048;13;0
ADMIRAL;TERNI CHIESA;1449,58189;464,8;2717,3599999999997;2936,0534999999995;27320,188000000002;48832,10999999999;3,256;9;0
ADMIRAL;PESCANTINA BRENNERO;1459,35382;1476,34;2512,65;2717,0739999999987;3650,399699999999;35339,25;2,143;7;0
ADMIRAL;ROMA CASILINA;1829,9187299999996;1659,9499999999998;2689,95;2689,95;2928,92;9759,95;6,466;10;0
ADMIRAL;GROSSETO AQUILEIA;1028,7920100000001;919,2549999999999;2081,0420000000004;2670,8524999999995;4006,6766999999973;6679,37;3,433;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;872,01742;211,61;1792,8570000000004;2608,842499999999;6106,240599999988;89816,59;6,246;12;0
ADMIRAL;ROVERETO TRENTO;987,0955;578,13;1901,815;2592,391999999996;8327,235100000002;42417,76;6,681;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1036,92869;753,0;2044,1989999999998;2432,0219999999995;3614,2578999999982;4772,049999999999;4,055;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;994,7613100000001;996,88;1721,0130000000017;2352,76;3349,64;5462,13;2,211;6;0
BBET;WWW.SKILLJOY.EU;302,69622999999996;5,77;252,1920000000001;1898,4374999999975;9165,35;13292,390000000001;1,222;6;0
ADMIRAL;GATTINARA MARCONI;1294,75166;1207,115;1620,9;1886,4845;2254,81;2532,55;2,989;7;0
ADMIRAL;ANCONA MUSONE;793,84523;351,31;1139,67;1821,6919999999986;15717,0701;43734,95;1,768;7;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;556,8913;190,44;1355,13;1666,15;1933,4222999999993;49569,25;5,157;12;0
ADMIRAL;STRIANO SARNO;353,89923;0,0;657,96;1545,89;4746,5;6315,36;0,583;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;536,09638;278,41999999999996;1048,942;1523,0;3736,1041999999998;34703,95;2,039;7;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;919,48327;695,3499999999999;1185,3899999999999;1478,27;1606,28;2081,25;3,585;7;0
BBET;WWW.SOCIALGAME24.IT;453,14347;329,02;1247,82;1415,9964999999997;1714,5035000000003;2479,46;3,376;10;0
ADMIRAL;NAPOLI VESPUCCI;225,33946;0,0;0,0;1362,72;1369,7155999999936;23715,22;0,063;3;0
ADMIRAL;GALATONE NIZZA;527,9177099999999;436,11;1030,82;1296,3405;1760,7030999999997;2569,18;2,049;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1252,32076;93,56;864,08;1273,9594999999972;28591,7252;95016,36;1,291;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;347,38302999999996;201,6;646,2080000000003;1269,09;1957,8194999999992;18068,46;1,819;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;336,21507;155,7;979,6900000000002;1200,7705;2535,4548999999993;24790,670000000002;2,138;6;0
ADMIRAL;PARTANNA PALERMO;462,47639000000004;486,83;595,31;1134,22;9023,26;19190,680000000004;0,729;4;0
ADMIRAL;PESCARA PEPE;573,08984;330,335;962,7550000000001;1110,3879999999992;4580,9691;4834,52;3,177;13;0
BBET;WWW.MINNIEBET.EU;343,10714;101,515;525,1700000000001;1106,8;3972,606099999997;12789,539999999999;5,944;14;0
ADMIRAL;TEVEROLA CARINARO;366,16139000000004;0,0;685,86;1046,73;5483,2;7410,86;0,549;4;0
ADMIRAL;PINETO LIVORNO;236,33649000000003;138,105;666,0930000000002;888,8694999999998;1801,3108999999997;3200,35;2,306;8;0
BBET;www.mbet.it;142,51402;61,65;851,7;851,7;935,7;1063,56;0,628;4;0
ADMIRAL;SPINETOLI DE GASPERI;186,66106;0,0;693,9;813,25;1219,2504999999999;1938,94;0,408;3;0
SPORTBET;WWW.BETX.IT;342,9898;385,3;761,8000000000003;810,3;997,8;1097,8;1,631;5;0
ADMIRAL;PIEVE EMANUELE PINI;538,58693;310,39;682,2;768,4694999999999;7403,513999999999;8053,59;1,851;7;0
ADMIRAL;FONDI SAN MAGNO;305,05854999999997;162,06;632,86;720,8409999999999;1147,97;48106,58;1,078;5;0
ADMIRAL;CASCIA ROMA;180,70098;14,4;388,0890000000001;645,51;1621,56;2714,7799999999997;0,996;8;0
ADMIRAL;MARTINSICURO COLOMBO;90,60924;0,0;479,1;635,92;969,9200999999988;1592,46;0,208;3;0
ADMIRAL;URGNANO ROMA;133,28061;0,0;523,83;626,17;996,8083999999999;9373,78;0,533;5;0
ADMIRAL;BOVOLONE MADONNA;659,00999;22,5;545,55;592,8629999999997;1244,961399999996;58974,94;0,905;4;0
ADMIRAL;TRENTO MACCANI;241,50683999999998;77,265;459,56100000000004;588,27;795,2149999999998;18435,4;1,717;6;0
ADMIRAL;TORINO ALTESSANO;162,09506;0,0;541,4;541,4;1738,3;2572,07;0,333;3;0
BBET;WWW.UNIONSBET.IT;252,95316;253,84;378,79;483,92;483,92;599,62;1,453;4;0
ADMIRAL;SALERNO POSIDONIA;68,99703;0,0;307,18;424,2549999999997;613,85;971,6899999999999;0,482;3;0
ADMIRAL;TRAPANI FARDELLA;140,91069;132,91;296,94;378,84499999999935;614,8053999999998;1556,94;1,169;5;0
ADMIRAL;PINETO NAZIONALE NORD;19,979680000000002;0,0;0,0;356,78;356,78;356,78;0,056;1;0
ADMIRAL;FIDENZA PERTINI;104,34572999999999;87,5;240,01;323,27;444,4987;2964,8;1,856;7;0
ADMIRAL;FOLLONICA CASSARELLO;39,98073;18,11;36,86;318,75;666,6800000000001;1004,1800000000001;0,775;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;193,54579999999999;25,0;287,53999999999996;303,0399999999995;4269,92;24599,14;0,896;4;0
ADMIRAL;ROMA CAPITOLINO;147,49452;57,07;143,026;269,0179999999986;3294,5535999999997;6308,3099999999995;2,957;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;63,35966;12,5;239,89;254,89;1357,01;1611,8999999999999;0,708;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;43,33382;0,0;202,36;251,13000000000002;315,78000000000003;364,55;0,287;3;0
ADMIRAL;MILANO POZZI;67,9963;0,0;250,81;250,81;990,0;4784,33;0,216;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;71,36435;4,2;154,22;231,5749999999992;1055,1299999999999;4147,25;1,414;5;0
ADMIRAL;COGORNO IV NOVEMBRE;119,6745;77,13;170,8520000000001;215,41000000000003;301,95899999999995;16318,220000000001;3,228;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;132,07594;215,3;215,3;215,3;330,38;362,88;0,684;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;60,04623;0,0;163,99;210,17849999999987;1131,2;3436,8199999999997;0,545;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;44,81164;0,0;175,47;175,47;277,2;790,4;0,332;2;0
ADMIRAL;LA SPEZIA ADAMELLO;51,3307;5,51;106,98;171,69;695,42;1094,3;0,876;4;0
ADMIRAL;SARNO ACQUAROSSA;63,39369;22,04;149,28300000000007;159,51;917,7359999999999;1048,23;1,031;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;71,75341;51,56;121,16;154,12;364,11;472,71000000000004;2,116;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;38,09439;46,79;106,49000000000001;106,49000000000001;106,49000000000001;106,49000000000001;0,714;2;0
ADMIRAL;NUORO MANNIRONI;39,75956;0,0;80,0;80,0;1000,0;1080,0;0,171;2;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;24,7696;0,0;74,04;74,04;200,98039999999935;274,28000000000003;0,28;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;45,55063;0,0;68,87;72,47;1469,1999999999998;1538,0699999999997;0,5;3;0
BBET;WWW.GAM-X.EU;40,88989;21,36;54,858000000000004;64,6215;85,89859999999997;4742,85;3,925;8;0
ADMIRAL;PIACENZA I MAGGIO;5,9085;0,0;58,5;58,5;58,5;58,5;0,101;1;0
ADMIRAL;ROMA GREGOROVIUS;5,84708;0,0;46,04;46,04;46,04;46,04;0,127;1;0
ADMIRAL;BRESCIA TRENTO;47,08442000000001;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;0,612;2;0
SPORTBET;WWW.STARGAME.IT;8,58624;0,0;20,64;20,64;20,64;20,64;0,416;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;5,07006;0,0;20,61;20,61;20,61;20,61;0,246;1;0
BBET;www.Q365.it;2,0223;0,0;14,98;14,98;14,98;14,98;0,135;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9,21443;12,07;12,07;12,07;12,07;1996,57;1,199;3;0
ADMIRAL;LISSONE DE AMICIS;1,0295999999999998;1,65;1,65;1,65;1,65;1,65;0,624;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10577;1,23;1,23;1,23;1,23;1,23;0,899;1;0
ADMIRAL;CAMPOFRANCO GRANDE;182,96308;0,0;0,0;0,0;9961,4;12321,85;0,052;3;0
ADMIRAL;ROMA CAPRANESI;27,77911;0,0;0,0;0,0;258,18;20630,65;0,047;1;0
ADMIRAL;TORINO BELLI;26,1428;0,0;0,0;0,0;734,32;2056,2400000000002;0,03;2;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
