concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
360BET;360BET.IT;17794,7217;14048,135;32566,498;35877,089;51152,72089999999;58284,28;131,832;205;0
ADMIRAL;WWW.ADMIRALBET.IT;12348,21612;8115,48;26763,417;33452,65999999999;48456,6945;62236,27;59,981;97;0
BBET;WWW.TOPBET24.IT;18888,564329999997;17765,055;27518,156;31579,247499999994;42622,702999999965;71268,13;45,847;86;0
TOTOSI;WWW.TOTOSI.IT;18301,43263;16809,129999999997;26959,900999999998;31133,83849999999;48170,066000000006;67442,83;108,769;155;0
BBET;WWW.SPORTBULL.IT;11556,5371;8457,205;23521,827;29756,884999999995;43671,405199999994;58593,81999999999;23,076;39;0
BBET;WWW.ALLINBET.EU;11934,156449999999;10056,619999999999;20470,048;26921,129499999995;37226,1585;51111,71;44,161;71;0
ADMIRAL;PARMA LEPIDO;4902,57504;473,86;21150,239999999998;21294,1;21444,1;21624,1;2,385;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7558,872;5144,9;19004,9;20744,9;23553,899999999994;27904,9;13,215;29;0
BBET;WWW.DNGAMES.IT;3952,05309;1829,205;11055,584;16468,195;25078,891899999995;32894,73;13,818;33;0
ADMIRAL;BOLOGNA CARRACCI;7943,517150000001;6930,0;12011,0;13030,0;15431,0;17286,0;7,152;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5769,85513;3042,29;11946,9;12459,789999999997;13404,79;14074,79;12,297;29;0
ADMIRAL;ROMA CASILINA;3660,23514;3209,95;4239,95;12024,95;12024,95;14295,53;7,214;11;0
ADMIRAL;ANCONA MONTEBELLO;2585,59;1600,0;6950,0;9950,0;14050,0;20800,0;2,472;13;0
BBET;WWW.SOCIALGAME24.IT;1959,3003600000002;1164,35;3973,3940000000025;7392,834999999998;13654,9283;18367,6;4,796;11;0
ADMIRAL;L''AQUILA SARAGAT;4517,172;5627,25;5663,25;5663,25;5663,25;5663,25;4,427;6;0
ADMIRAL;FUCECCHIO DANTE;2879,87769;3000,0;5000,0;5400,0;7350,0;27685,19;2,198;6;0
ADMIRAL;WWW.STARVEGAS.IT;1663,26595;1182,595;2919,4390000000008;4247,584999999994;8776,997500000001;11382,93;7,956;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1875,1615;1276,9;3948,9;3948,9;3948,9;3948,9;1,856;4;0
ADMIRAL;ROMA GAI;2971,1117600000002;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,295;10;0
ADMIRAL;TRENTO MACCANI;1041,04818;955,03;2500,18;3034,585;4042,017799999999;5374,88;1,621;8;0
ADMIRAL;LAVAGNA BATTISTI;1714,7628;1665,2;2325,2;2782,4;2782,4;3525,2;8,828;11;0
BBET;WWW.MINNIEBET.EU;404,23715000000004;110,38999999999999;959,2860000000006;2249,674;2934,3568999999998;5218,7;6,268;14;0
ADMIRAL;GROSSETO AQUILEIA;200,20964999999998;48,19;185,69;1548,19;2048,19;2185,69;0,756;3;0
ADMIRAL;ROMA MASSAIA;234,0;0,0;1500,0;1500,0;1500,0;1500,0;0,156;1;0
ADMIRAL;ANCONA FLAMINIA;434,73059;202,42000000000002;1019,01;1420,9164999999998;1851,5202999999983;2244,93;2,098;12;0
ADMIRAL;RIMINI ITALIA;614,5927800000001;307,25;1161,3700000000006;1377,25;1724,63;21424,660000000003;3,376;7;0
SPORTBET;WWW.VSTART.IT;676,26248;611,3399999999999;1127,2600000000002;1294,46;1974,2599999999995;2532,46;5,722;11;0
ADMIRAL;SPINETOLI DE GASPERI;75,44485;0,0;25,0;1125,69;1125,69;1175,69;0,135;2;0
ADMIRAL;POGGIBONSI TRENTO;310,04068;156,25;600,44;1109,9564999999996;1529,920299999998;33462,87;2,718;9;0
ADMIRAL;VERONA ALBERE;333,5935099999999;168,69;959,7350000000014;1069,6599999999999;1166,59;1166,59;2,068;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;280,0;0,0;1000,0;1000,0;8000,0;9000,0;0,188;5;0
ADMIRAL;PESCARA PEPE;181,94;0,0;1000,0;1000,0;1065,0;1520,0;0,51;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;548,472;509,0;524,0;915,0;1115,5;2565,0;1,887;6;0
BBET;www.mbet.it;181,05965;0,0;234,47;873,08;4705,54;6429,48;0,207;2;0
BBET;WWW.SKILLJOY.EU;133,23345999999998;0,0;345,97;845,67;1930,8157999999994;2693,0;0,549;4;0
ADMIRAL;CAIANELLO CERASELLE;58,779;0,0;29,0;660,0;675,0;689,0;0,403;3;0
BBET;www.Q365.it;48,478910000000006;0,0;0,0;598,48;642,91;743,29;0,162;2;0
SPORTBET;WWW.BETX.IT;142,325;0,0;425,0;543,6249999999967;612,5;712,5;0,618;3;0
ADMIRAL;BRA VERDI;207,08635;152,36;439,36;533,01;670,01;750,01;2,72;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;100,71;0,0;250,0;450,0;750,0;1097,5;0,662;4;0
ADMIRAL;BRESCIA TRENTO;294,35;350,0;350,0;350,0;350,0;350,0;1,682;2;0
BBET;WWW.UNIONSBET.IT;104,33853;67,05;281,44;344,1399999999999;414,0931999999998;649,44;3,077;7;0
ADMIRAL;SAVONA SERVETTAZ;32,13;0,0;0,0;330,0;360,0;2200,0;0,077;2;0
ADMIRAL;FIDENZA PERTINI;73,33995;0,0;211,44;298,94;697,4;2411,44;1,004;6;0
ADMIRAL;PERO CURIEL;135,5101;190,0;236,8;290,55;562,05;735,7;0,818;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,795;0,0;45,0;255,0;255,0;300,0;0,111;2;0
ADMIRAL;BOVOLONE MADONNA;48,171;22,5;200,0;222,5;238,63999999999987;716,0;0,749;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35,18128;0,0;100,0;200,92;750,0;1050,0;0,143;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;31,2;0,0;200,0;200,0;200,0;200,0;0,156;1;0
ADMIRAL;VALMONTONE GENAZZANO;78,78626000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,567;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;79,86294000000001;0,0;150,0;151,7499999999984;247,49999999998863;2300,42;0,505;3;0
BBET;WWW.GAM-X.EU;50,73959000000001;23,55;128,2;130,18;154,48000000000002;11887,15;0,709;3;0
ADMIRAL;SARNO ACQUAROSSA;22,08;0,0;120,0;120,0;120,0;120,0;0,184;1;0
ADMIRAL;ROVIGO EINAUDI;45,23395000000001;65,54;82,19;82,19;365,54;382,19;0,697;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,438;20,0;46,0;70,0;70,25999999999976;172,0;1,145;3;0
ADMIRAL;FERRARA MODENA;36,195;0,0;67,5;67,5;81,82499999998697;1567,5;0,324;2;0
ADMIRAL;ROVERETO TRENTO;34,6144;33,175;56,118;63,732499999999995;81,8335;104,08;6,595;16;0
ADMIRAL;PIACENZA I MAGGIO;11,232;0,0;58,5;58,5;58,5;58,5;0,192;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;43,10776;16,2;30,2;56,7;1016,2;2839,16;1,81;5;0
ADMIRAL;ROMA CAPITOLINO;8,0475;0,0;55,5;55,5;55,5;55,5;0,145;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,052;0,0;12,0;40,0;50,0;52,0;0,402;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,706;0,0;0,0;33,0;33,0;33,0;0,082;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,05;0,0;25,0;25,0;40,0;40,0;0,426;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,1825;0,0;15,0;15,0;27,5;27,5;0,353;2;0
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990905;200,0;200,0;0,05;1;0
ADMIRAL;TERNI CHIESA;1,59;2,5;2,5;2,5;2,5;2,5;0,636;1;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;MILANO POZZI;12,87;0,0;0,0;0,0;990,0;990,0;0,013;1;0
ADMIRAL;FOLLONICA CASSARELLO;9,4;0,0;0,0;0,0;400,0;400,0;0,025;1;0
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1325,0;0,026;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5,87587;0,0;0,0;0,0;0,0;1967,4;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0
ADMIRAL;ROMA CAPRANESI;0,068;0,0;0,0;0,0;4,0;4,0;0,017;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
