concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VICENZA CRISPI;7644,6487400000005;7132,99;12076,818000000001;14042,670999999995;18332,379299999997;24402,14;21,569;47;0
BBET;WWW.DNGAMES.IT;3560,84297;2113,925;5944,936000000001;12777,360499999988;25215,319100000004;35864,02;13,439;30;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11057,68951;11181,0;12531,0;12711,0;13356,0;13536,0;25,218;30;0
ADMIRAL;ASTI PETRARCA;5335,42208;4595,645;10134,222;11721,150499999998;14448,6902;50847,78;15,004;51;0
ADMIRAL;NAPOLI VESPUCCI;4371,9510199999995;1750,575;9813,901;11683,1805;13417,845299999997;15143,64;7,629;20;0
ADMIRAL;TRENTO MACCANI;3157,56729;1853,24;4957,691000000001;10913,359499999999;19449,0737;67837,37;8,674;17;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4168,53878;3144,975;8643,965;10857,723499999998;14631,191299999997;22754,14;18,061;52;0
ADMIRAL;MILANO LOMAZZO;3884,172;3606,0;8425,400000000005;10806,0;13416,05999999999;18212,0;2,953;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6745,25449;6199,889999999999;8555,634;10655,095;17907,763199999998;65646,88;18,959;36;0
ADMIRAL;ROVIGO EINAUDI;6032,761060000001;5403,115;8718,33;9881,969500000001;14116,479399999997;21100,57;26,227;47;0
ADMIRAL;CHIARAVALLE MATTEOTTI;4113,91939;2836,95;8383,341;9389,030499999999;13619,240399999997;20636,13;17,155;43;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3659,30977;2509,46;7151,6410000000005;9215,740999999993;12333,202999999996;52974,439999999995;7,413;15;0
ADMIRAL;BRA VERDI;4557,33166;4122,66;7459,309;8664,976499999997;10638,659599999999;12263,7;28,432;57;0
ADMIRAL;ROMA CASILINA;4864,64549;4029,5150000000003;7258,558000000001;8493,493;12752,734699999883;129058,67;16,425;33;0
ADMIRAL;VICENZA PADANA SUPERIORE;5518,9578200000005;5553,53;7556,9130000000005;8388,798999999999;9449,820300000001;11693,060000000001;6,264;15;0
BBET;WWW.MINNIEBET.EU;2513,29981;1407,605;7563,763000000001;8319,392;9879,606199999997;21828,11;10,773;23;0
ADMIRAL;LISSONE DE AMICIS;3515,05171;2940,59;6112,857000000001;8051,879999999999;13342,516499999978;22825,579999999998;12,77;38;0
ADMIRAL;GROSSETO AQUILEIA;3559,92773;2740,55;5881,081;7892,8454999999885;16660,624999999996;34258,55;13,643;27;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;746,5559499999999;170,56;1326,0700000000006;7365,9675;9048,4384;10518,01;2,244;10;0
ADMIRAL;TERNI CHIESA;3059,92893;1816,14;5061,367;7204,308999999997;29904,1591;67093,45999999999;9,632;20;0
ADMIRAL;COGORNO IV NOVEMBRE;2561,8065100000003;2182,925;5512,323;6318,9955;7328,592599999995;8451,03;11,566;26;0
ADMIRAL;STRIANO SARNO;3773,46822;3670,1150000000002;5525,524;6239,6665;9256,980599999994;14326,730000000001;10,557;19;0
ADMIRAL;PESCARA PEPE;2067,50744;1631,725;5246,618;6175,237499999999;6938,408199999999;11086,8;10,509;30;0
ADMIRAL;ROMA CAPRANESI;2760,62842;2323,08;4352,543000000001;5842,334;11801,827999999998;16223,94;10,123;25;0
ADMIRAL;SULMONA OVIDIO;3833,96374;3669,3100000000004;4308,227000000001;5637,46;6204,143399999999;6841,97;3,964;9;0
ADMIRAL;MARTINSICURO COLOMBO;2770,35739;2343,6850000000004;5100,570000000001;5542,873999999999;6095,0793;7865,74;6,866;14;0
ADMIRAL;VALMONTONE GENAZZANO;2850,98983;2293,7799999999997;4544,490000000001;5386,455;19969,8184;34911,72;10,36;26;0
ADMIRAL;FONDI SAN MAGNO;2126,94382;1590,625;4211,219000000001;4722,905;6345,0531;47650,59;7,556;18;0
ADMIRAL;FIDENZA PERTINI;2254,3384;1972,1100000000001;3912,788000000001;4569,119000000001;5767,2424;12788,470000000001;12,182;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2887,00381;3129,0;4369,0;4564,0;5806,579099999998;7528,72;3,736;9;0
ADMIRAL;PARTANNA PALERMO;1503,4481;1036,62;3845,2450000000003;4402,018999999999;8498,400699999998;13087,64;2,05;11;0
ADMIRAL;ROVERETO TRENTO;1569,59902;1001,26;2600,891;3843,513499999999;16928,949699999997;24837,739999999998;32,213;55;0
ADMIRAL;CAIANELLO CERASELLE;1808,34043;1575,0800000000002;3295,8080000000004;3803,502499999999;4870,9169999999995;6805,88;6,243;13;0
ADMIRAL;BOVOLONE MADONNA;3274,21928;1152,2;2456,355;3692,131999999994;45614,429599999996;46252,42;8,002;18;0
ADMIRAL;VIGONZA VENEZIA;1823,64926;1728,91;2885,607;3580,63;5181,183699999999;9805,43;8,776;20;0
ADMIRAL;VILLA LITERNO DEI MILLE;851,02979;432,98;3195,0;3451,1614999999997;4449,3126999999995;6910,18;2,98;11;0
ADMIRAL;PESCANTINA BRENNERO;1262,77532;1063,4450000000002;2706,494;3346,496;4721,6161999999995;8837,72;6,609;21;0
BBET;www.mbet.it;1547,7340800000002;1207,115;2720,1740000000004;3245,895;9365,9915;31257,66;2,813;8;0
ADMIRAL;GALATONE NIZZA;1503,3565800000001;1375,71;2622,394;3056,5894999999996;4303,969599999999;5018,33;5,906;21;0
ADMIRAL;PIEVE EMANUELE PINI;683,2377799999999;86,6;2848,5699999999997;2998,2799999999997;3212,3469999999993;21726,3;0,881;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;507,54346999999996;301,17;814,46;2957,29;3187,9697;3669,34;3,621;8;0
ADMIRAL;PORTO VIRO ROSSINI;1400,0388899999998;1059,3600000000001;2278,058;2765,2589999999996;6188,0942;52576,39;6,099;15;0
ADMIRAL;MILANO POZZI;1537,23769;1450,54;2395,983;2737,4764999999998;3254,9177999999997;3846,5299999999997;7,04;15;0
ADMIRAL;TARQUINIA MORO;638,1793100000001;246,06;2648,9300000000003;2711,9300000000003;2912,03;3961,9300000000003;2,212;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2084,26539;2065,0299999999997;2480,5;2575,2124999999987;3069,054999999999;3894,45;2,887;8;0
ADMIRAL;L''AQUILA SARAGAT;356,60092;37,53;2500,0;2546,03;3250,0;5787,530000000001;0,807;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1344,1628999999998;1157,0500000000002;2317,4779999999996;2503,1440000000002;2800,4728;3205,3;7,101;14;0
ADMIRAL;BRESCIA TRENTO;1434,33255;1210,2649999999999;2173,34;2492,479;3862,0582999999997;97879,11;7,814;20;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;891,0825600000001;641,0;1941,1100000000001;2486,4389999999994;3428,8975999999993;4270,2;5,323;23;0
ADMIRAL;TRAPANI FARDELLA;914,23496;671,82;1921,258;2384,325499999998;3673,8552999999997;10093,69;4,063;10;0
SPORTBET;WWW.STARGAME.IT;1414,0057;1361,005;2132,547;2357,0155;2885,7383999999997;11357,63;11,367;19;0
ADMIRAL;TEVEROLA CARINARO;1440,37148;1365,05;1985,8700000000001;2292,69;2948,6186;3802,3900000000003;6,363;11;0
ADMIRAL;FOLLONICA CASSARELLO;1128,66317;1052,415;1822,0;2198,9700000000003;2734,82;3461,39;10,962;23;0
ADMIRAL;VERONA ALBERE;955,33999;843,585;1856,6300000000003;2178,0404999999996;2814,486499999999;4148,16;4,856;13;0
ADMIRAL;AVIGLIANO PORTA POTENZA;772,54744;465,28;1935,0;2155,0874999999996;3413,339899999998;5011,05;3,856;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1157,8510700000002;1043,6550000000002;1811,071;2065,2844999999998;2647,2807;3111,42;6,72;13;0
ADMIRAL;CAMPOFRANCO GRANDE;409,40648;55,23;1637,2350000000042;1910,23;3173,6799999999994;9071,89;1,688;12;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1100,63323;1340,35;1412,56;1830,1699999999998;1830,1699999999998;2201,1099999999997;0,919;3;0
ADMIRAL;SALERNO POSIDONIA;696,3931899999999;503,67499999999995;1371,8560000000002;1716,491;2656,9955999999997;6204,01;9,161;19;0
ADMIRAL;NOCERA INFERIORE NOCERA;589,77698;300,0;1442,67;1708,8169999999998;2874,2298999999994;5623,629999999999;1,384;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;501,83842;381,7;873,059;1682,0249999999937;3007,8549999999996;3263,0;2,527;9;0
ADMIRAL;CASCIA ROMA;541,2553800000001;568,39;1322,1580000000001;1664,87;2260,9684999999995;3540,58;4,195;12;0
ADMIRAL;ANCONA MUSONE;708,9418099999999;529,6949999999999;1426,3899999999999;1657,8735;2401,9561;7285,039999999999;4,36;12;0
ADMIRAL;PIACENZA I MAGGIO;274,54415;108,02;612,6800000000001;1631,1729999999975;1791,1200000000001;2439,58;1,331;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;532,60775;430,0;1180,0;1610,0;3629,4950999999996;4200,0;1,763;6;0
ADMIRAL;RIANO RIANESE;635,6357399999999;608,0;1108,0;1608,0;2108,4399999999996;2742,39;1,535;7;0
ADMIRAL;MILANO CUOCO;422,45559000000003;150,0;1294,97;1595,17;2200,0;2887,5;1,313;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;599,27728;334,99;1399,99;1563,92;3276,189299999999;4828,4;1,375;5;0
ADMIRAL;LONATO MANTOVA;943,9844499999999;845,3;1207,08;1495,3;2321,0952999999986;3091,5299999999997;3,351;6;0
ADMIRAL;TORINO BELLI;323,60721;70,0;1027,6100000000017;1435,0;2185,0061;21555,63;1,766;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;587,36658;404,79999999999995;1198,054;1418,7569999999996;2029,3934;48239,29;3,322;10;0
BBET;WWW.UNIONSBET.IT;439,62475;215,36;1010,36;1308,9964999999997;1824,0206999999998;2608,8;4,502;8;0
ADMIRAL;TORINO ALA DI STURA;799,8380299999999;715,75;1157,12;1219,1999999999998;1578,9230999999997;3173,4500000000003;2,323;6;0
ADMIRAL;LA SPEZIA ADAMELLO;581,8260799999999;479,74;1037,016;1169,9699999999998;1329,7199999999998;1630,6499999999999;5,101;9;0
ADMIRAL;ROMA GREGOROVIUS;303,89706;150,52;1079,69;1166,55;1260,3;1347,1599999999999;1,467;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;170,95798000000002;69,36;297,8300000000008;1119,3600000000001;1299,3600000000001;1450,0;1,378;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;255,35139999999998;66,26;900,0;1080,0;1480,0;2701,9;0,912;5;0
ADMIRAL;VERONA SAN MICHELE;175,07213000000002;0,0;1000,0;1040,0;1127,81;1267,81;0,626;4;0
ADMIRAL;PALERMO FEDERICO;436,8922;348,3;845,7880000000002;1024,2564999999993;1613,5588;2453,23;2,149;8;0
ADMIRAL;SPINETOLI DE GASPERI;236,16532999999998;0,0;769,23;925,0;1419,23;1803,58;0,697;4;0
ADMIRAL;POGGIOMARINO LOSCO;356,42489;133,15;545,6650000000003;908,0269999999996;7114,2297;15874,230000000001;1,488;6;0
ADMIRAL;NUORO MANNIRONI;313,61995;275,0;700,0;900,0;1175,4783999999995;1915,0;1,222;5;0
ADMIRAL;ROMA CAPITOLINO;171,923;0,0;720,0;820,0;1164,0999999999997;2877,98;0,78;5;0
ADMIRAL;TORINO ALTESSANO;211,44679000000002;118,73;582,9;788,71;1262,725199999999;3529,2000000000003;0,846;6;0
ADMIRAL;MILANO NOVARA;273,31362;235,58999999999997;592,81;735,5899999999999;920,259;1287,1;2,083;7;0
ADMIRAL;GIULIANELLO LECCI;184,14865;145,0;463,82;613,8199999999999;823,21;4179,72;1,541;8;0
BBET;WWW.GAM-X.EU;162,61625;37,879999999999995;489,68;538,7524999999998;2630,9399999999996;3109,58;7,12;14;0
ADMIRAL;GATTINARA MARCONI;107,46049000000001;0,0;401,4;486,59999999999997;890,8207999999998;1532,9;0,518;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;152,09643;12,07;465,17;465,17;765,1700000000001;1115,17;2,518;5;0
ADMIRAL;SARNO ACQUAROSSA;55,586769999999994;0,0;113,93;376,21;466,21;1679,34;0,389;4;0
ADMIRAL;PINETO NAZIONALE NORD;292,32006;327,68;327,68;327,68;1145,32;1245,98;1,535;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;54,05883;9,89;185,36;209,89;375,47;385,36;0,883;3;0
ADMIRAL;TORINO SETTIMO;18,06;0,0;140,0;140,0;140,0;140,0;0,129;1;0
ADMIRAL;MODENA FUSCO;96,61407000000001;0,0;79,23;94,0;136,07;12809,6;0,369;3;0
BBET;www.Q365.it;10,653670000000002;0,0;0,0;0,0;283,72;2709,51;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0
