concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;RIMINI ITALIA;22459,28703;18532,455;38311,969000000005;53149,744499999986;74372,59029999998;114141,81999999999;50,508;96;0
ADMIRAL;FAENZA MENGOLINA;25557,28164;23815,915;44510,994;51812,4945;70797,4871;93106,21;55,302;113;0
ADMIRAL;ANCONA FLAMINIA;10858,264220000001;4950,88;42238,512;44214,3635;50037,83639999999;54019,69;31,306;57;0
BBET;WWW.SPORTBULL.IT;22786,64039;20917,86;36012,048;42774,567;61048,3645;84530,43000000001;60,175;104;0
ADMIRAL;VICENZA CRISPI;16583,100029999998;13614,720000000001;31930,668;39322,4315;53676,04009999998;80204,23;19,834;49;0
ADMIRAL;ROMA GAI;14172,79343;11054,380000000001;22045,343000000008;38501,586;56474,0913;79330,58;41,296;83;0
SPORTBET;WWW.BETX.IT;17724,28316;15408,439999999999;29088,548000000003;34765,2715;43106,3955;53124,909999999996;31,361;55;0
ADMIRAL;MONTEMURLO LABRIOLA;19114,70316;18298,605;29252,443000000003;32730,06299999999;38601,7655;48199,08;28,4;62;1
ADMIRAL;WWW.STARVEGAS.IT;19096,94966;18105,275;25265,682;32635,1105;38028,7885;40221,77;131,109;180;0
ADMIRAL;FUCECCHIO DANTE;12273,53391;10029,82;19792,173;31057,163999999997;42741,92059999999;68029,63;56,194;123;0
ADMIRAL;POGGIBONSI TRENTO;14592,20922;12269,645;25622,204000000005;30170,999999999996;44485,6363;61262,41;48,46;99;0
ADMIRAL;PERO CURIEL;12625,06811;7917,865;25044,635000000002;26838,122;33940,1784;69023,63;20,987;44;0
ADMIRAL;BRA VERDI;13965,602060000001;12672,89;23160,767000000003;26655,31249999999;33081,3528;38749,61;44,103;85;0
ADMIRAL;VICENZA PADANA SUPERIORE;5676,13428;4404,665;8711,241;21321,761999999995;26483,819199999994;41277,8;18,338;35;0
ADMIRAL;URGNANO ROMA;14891,1905;15331,755;19582,22;20966,964;23123,3095;25778,289999999997;10,304;23;0
ADMIRAL;BOLOGNA CARRACCI;11194,02367;10381,235;17216,228;20054,248499999994;34722,9266;53983,49;24,644;50;0
ADMIRAL;GIULIANELLO LECCI;3473,65085;356,6;10830,435000000001;18049,892999999996;20395,845999999998;29574,879999999997;2,274;12;0
ADMIRAL;PARMA LEPIDO;9194,252799999998;7877,855;16356,804999999998;17431,1075;19073,423499999994;21349,82;10,299;21;0
ADMIRAL;ROVIGO EINAUDI;9211,68041;8457,74;13750,635;16520,789999999997;36120,65109999999;150273,69;32,335;65;0
ADMIRAL;MILANO LOMAZZO;9556,86172;9170,759999999998;14720,1;16516,058999999997;18582,541699999998;20731,96;12,795;24;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4749,598150000001;3212,115;7149,450000000002;16310,787499999995;32686,344699999998;54091,00000000001;11,403;30;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;7419,004559999999;7736,924999999999;12698,864000000005;14418,929999999998;16751,907;19825,579999999998;35,099;66;0
ADMIRAL;PINETO LIVORNO;6639,2053;5742,09;12094,737000000001;14381,653499999999;18694,8718;22458,84;21,118;48;0
ADMIRAL;CAIANELLO CERASELLE;3882,32507;2846,455;10895,314;12792,447;14701,08;18482,8;8,635;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7355,01485;8005,0;12505,0;12685,0;13686,43;13790,43;14,307;23;0
ADMIRAL;LISSONE DE AMICIS;6168,86192;5604,405000000001;10754,966;12345,036499999998;16319,191599999996;22794,14;15,59;39;0
ADMIRAL;ASTI PETRARCA;5198,05956;4712,780000000001;10281,052;12204,869999999999;15415,29109999999;28875,41;13,999;53;0
ADMIRAL;NAPOLI VESPUCCI;4444,72171;2289,16;9816,898000000001;12160,9985;15702,920699999997;25787,510000000002;4,667;15;0
ADMIRAL;ANCONA MUSONE;2723,0809900000004;1672,58;4616,227000000001;12123,125999999998;14535,032099999999;45055,72;8,38;23;0
ADMIRAL;ANCONA MONTEBELLO;5024,16955;4492,485000000001;9754,118;11636,625;14548,3602;17343,89;9,495;22;0
ADMIRAL;VALMONTONE GENAZZANO;5062,72438;3956,6949999999997;9606,428000000002;11505,2835;14838,1456;55207,229999999996;15,764;32;0
ADMIRAL;TERNI CHIESA;4417,55583;3645,64;8056,762000000001;11251,245499999994;20621,237699999954;36399,29;11,078;27;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5591,2298200000005;4733,84;9469,201000000001;11029,120999999996;15165,211899999998;24728,59;25,518;57;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5226,45211;4170,4;8232,967;9647,111499999997;17373,385099999952;92345,71;17,689;38;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1366,2006399999998;342,815;1910,0600000000004;9506,588999999989;10815,5329;20004,58;2,596;9;0
ADMIRAL;SAVONA SERVETTAZ;3089,32732;1854,6899999999998;7605,139;9290,358999999997;11725,332;13782,02;3,993;11;0
BBET;WWW.DNGAMES.IT;4220,33349;3700,6800000000003;7641,912;9148,760999999999;11185,8653;38940,549999999996;18,796;36;0
ADMIRAL;FERRARA MODENA;3903,07094;3294,14;7291,223;9080,304999999998;14321,361799999999;26113,629999999997;13,358;31;0
ADMIRAL;ROVERETO TRENTO;2955,82921;1183,94;8115,318000000001;8971,366;17333,429499999987;24414,8;26,623;46;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3009,16285;2259,2349999999997;6430,218;8303,164499999999;10543,390899999997;53654,68;11,672;43;0
ADMIRAL;PARTANNA PALERMO;2366,3587;1180,9;5499,276;7880,352999999999;9156,5626;11089,89;3,92;11;0
ADMIRAL;ROMA MASSAIA;2639,82008;2046,375;5782,136;7866,0144999999975;10842,644399999996;82677,94;9,159;25;0
ADMIRAL;COGORNO IV NOVEMBRE;4192,89346;2803,035;6502,7390000000005;7831,735499999997;36544,8161;75691,85;14,234;29;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3485,4665800000002;3820,645;6895,421;7678,049999999999;10534,880199999998;12737,68;10,118;27;0
ADMIRAL;VILLA LITERNO DEI MILLE;2672,22996;2410,6099999999997;5661,7840000000015;7500,89;10003,167999999998;12367,78;5,849;14;0
ADMIRAL;PESCANTINA BRENNERO;3231,08193;2571,3050000000003;5478,812;7122,720499999999;19938,840199999995;25591,6;7,852;22;0
ADMIRAL;GROSSETO AQUILEIA;3502,08244;3188,1800000000003;5653,019;6983,911499999998;13861,077599999999;56378,37;14,241;30;1
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3667,1786899999997;3832,94;5818,043000000001;6744,8935;8094,603;23360,260000000002;11,469;32;0
ADMIRAL;PESCARA PEPE;2414,2530699999998;1739,715;5515,4890000000005;6527,467;8316,4609;11796,39;11,718;31;0
ADMIRAL;FIDENZA PERTINI;3404,2250299999996;3257,0;5366,93;6065,938;7896,0606;12798,41;15,397;30;0
ADMIRAL;STRIANO SARNO;2270,58867;1939,645;3970,4040000000005;5604,124999999999;7887,523799999998;10709,25;8,208;19;0
ADMIRAL;FONDI SAN MAGNO;2811,6045099999997;2353,305;4945,293;5545,271;8046,411399999999;50393,56;15,135;29;0
ADMIRAL;VIGONZA VENEZIA;2772,4380699999997;2152,91;4419,492;5212,044499999999;10120,7143;52351,009999999995;10,767;26;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1521,10464;788,5350000000001;4209,3150000000005;4917,107499999998;5945,5881;13807,45;3,876;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1576,3400900000001;1125,325;4012,1170000000006;4750,520999999997;7068,825199999999;12396,48;5,459;14;0
ADMIRAL;MARTINSICURO COLOMBO;1914,62214;1596,33;3644,1130000000003;4454,900499999999;6257,1037;8688,81;7,753;17;0
BBET;WWW.MINNIEBET.EU;2133,7571000000003;1697,88;3494,6710000000003;4324,9985;13390,807199999994;15792,61;11,722;23;0
ADMIRAL;ROMA CAPRANESI;2481,6790899999996;2317,3549999999996;3602,1240000000003;4060,3379999999993;5148,9459;6936,38;12,766;34;0
ADMIRAL;BRESCIA TRENTO;2207,6452400000003;2033,1100000000001;3362,28;4028,2965;5842,590699999999;11048,07;10,694;22;0
ADMIRAL;SULMONA OVIDIO;1008,80582;354,22;3515,1400000000003;3855,4084999999995;4827,462099999998;7033,49;3,661;11;0
ADMIRAL;PALERMO FEDERICO;1657,83297;1192,2;3407,763;3839,913999999999;5194,0629;7587,129999999999;5,315;14;0
ADMIRAL;TEVEROLA CARINARO;1711,44832;1430,8249999999998;3176,233;3738,2984999999976;5154,587699999997;23621,41;4,552;13;0
ADMIRAL;PORTO VIRO ROSSINI;1537,94646;1343,105;2841,9410000000003;3400,4274999999984;4415,517199999998;6396,46;7,015;16;0
BBET;WWW.SOCIALGAME24.IT;1388,4703100000002;1155,025;2617,376;3384,8344999999995;5290,601900000001;6531,91;7,388;19;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1868,93015;1870,725;3230,0499999999997;3334,3199999999997;3672,365399999999;4234,38;2,986;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1889,22632;1815,225;3031,1259999999997;3316,007;3802,732599999999;4573,08;11,246;22;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1462,9301500000001;1233,75;2735,59;3300,59;3935,8746;4538,6900000000005;2,202;7;0
ADMIRAL;TRAPANI FARDELLA;1311,08257;917,71;2612,276;3222,7494999999976;4561,270399999999;6982,13;6,064;17;0
ADMIRAL;GALATONE NIZZA;1219,9612;985,62;2452,45;3196,9804999999997;4337,798199999999;10134,63;5,911;24;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1240,66955;829,5799999999999;2663,1510000000003;3055,3295;4549,6927000000005;5816,12;4,353;12;0
ADMIRAL;VERONA ALBERE;1102,5558899999999;862,15;2290,5980000000004;2944,1284999999993;4269,4384;6273,74;5,115;16;0
ADMIRAL;TARQUINIA MORO;1222,61471;1370,21;2049,48;2859,85;4159,35;5249,35;3,223;10;0
SPORTBET;WWW.STARGAME.IT;1862,6503899999998;1470,33;2296,87;2704,8359999999993;29721,158899999995;31422,58;16,738;30;0
ADMIRAL;NOCERA INFERIORE NOCERA;862,97756;608,85;1973,131;2513,9499999999994;3385,7884;16154,66;3,159;11;0
ADMIRAL;MILANO POZZI;1275,11114;1089,26;2035,911;2385,4224999999983;3469,8998;13612,46;4,539;13;0
ADMIRAL;BOVOLONE MADONNA;706,27914;391,94;2062,88;2292,9;3735,2816;22080,1;2,161;9;0
ADMIRAL;MILANO CUOCO;803,6898199999999;263,13;1940,6999999999998;2190,71;3027,9013;49199,4;1,47;7;0
BBET;WWW.SKILLJOY.EU;1107,10677;494,615;1256,1410000000003;2123,9165000000003;11245,4009;50959,26;13,692;43;0
ADMIRAL;GUALDO TADINO FLAMINIA;827,13517;618,11;1726,0100000000002;2090,39;3344,4222999999984;18476,600000000002;4,202;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1052,49921;967,375;1789,79;2070,0615000000003;2969,9821999999995;25828,92;5,641;16;0
ADMIRAL;CAMPOFRANCO GRANDE;482,20089;57,03;1800,0;2031,4004999999968;2936,0789999999974;5943,54;1,034;8;0
ADMIRAL;ROMA CAPITOLINO;487,39272;228,79;1004,299;1973,1944999999992;3677,8437000000004;7467,2699999999995;2,594;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;761,7456900000001;613,775;1409,6390000000001;1960,0384999999992;3831,7179999999994;4811,08;4,771;16;0
ADMIRAL;L''AQUILA STRADA STATALE 17;427,88897;195,0;1745,0;1909,6;2154,6;2652,1800000000003;1,892;7;0
ADMIRAL;TORINO BELLI;679,46144;534,46;1385,0;1900,0;2572,637199999997;11234,39;2,527;8;0
ADMIRAL;CASCIA ROMA;578,4697199999999;316,03000000000003;1424,6950000000006;1815,5165;2967,751599999999;7150,169999999999;4,879;13;0
ADMIRAL;SALERNO POSIDONIA;779,93688;638,475;1449,476;1790,9034999999983;2418,5691;5165,82;7,659;17;0
BBET;WWW.UNIONSBET.IT;957,335;819,6800000000001;1538,82;1753,8099999999993;2449,232899999999;18094,02;4,974;11;0
ADMIRAL;POGGIOMARINO LOSCO;737,70577;662,48;1424,286;1705,27;2110,2593999999995;6229,62;1,673;8;0
ADMIRAL;LA SPEZIA ADAMELLO;590,19872;407,61;1347,8550000000005;1689,8754999999999;2534,1762999999983;10691,53;6,243;15;0
ADMIRAL;FOLLONICA CASSARELLO;743,2775300000001;688,0;1380,698;1596,734;2266,2112999999995;3539,52;5,865;18;0
ADMIRAL;LONATO MANTOVA;618,294;498,86;1282,54;1544,9989999999982;2405,1479999999997;17061,010000000002;1,933;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;536,32288;352,74;1352,74;1532,74;3361,177399999999;4352,74;1,164;4;0
ADMIRAL;RIANO RIANESE;400,61803;200,0;1190,0;1445,8;2028,8;2568,8;1,792;6;0
ADMIRAL;PINETO NAZIONALE NORD;457,79801000000003;372,67;940,01;1306,85;1492,33;3689,59;1,155;4;0
ADMIRAL;SPINETOLI DE GASPERI;361,33616;275,0;903,57;1093,240999999996;3624,47;4616,469999999999;1,156;5;0
ADMIRAL;VERONA SAN MICHELE;207,63739999999999;32,0;1000,0;1040,0;1200,0;1412,28;1,038;6;0
ADMIRAL;NUORO MANNIRONI;369,81945;326,8;800,2700000000001;1014,9249999999994;1502,7160000000001;2683,51;2,257;7;0
ADMIRAL;TORINO ALTESSANO;276,20224;54,17;732,61;981,04;1410,9;13245,02;1,36;7;0
BBET;www.mbet.it;261,62733000000003;37,95;455,36;895,9014999999893;1839,73;11813,960000000001;1,272;6;0
ADMIRAL;TORINO ALA DI STURA;414,32903999999996;578,67;821,17;883,6899999999999;1258,9432;1953,67;1,53;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;302,87365;230,05;546,551;765,1574999999988;1326,1461000000002;2275,61;3,262;10;0
ADMIRAL;MODENA FUSCO;224,19044;0,0;689,49;737,91;1283,37;17573,4;0,525;4;0
ADMIRAL;MILANO NOVARA;232,42666;132,19;560,0;685,0;1738,8823999999995;3608,9;2,258;8;0
ADMIRAL;PIACENZA I MAGGIO;194,15346;37,019999999999996;487,02;647,13;900,6593999999997;8611,11;1,574;8;0
ADMIRAL;PIEVE EMANUELE PINI;248,22878;104,61;338,33000000000004;600,0;1192,666899999915;10802,039999999999;1,0;5;0
ADMIRAL;GATTINARA MARCONI;119,86936999999999;0,0;540,0;581,61;1836,37;3537,35;0,349;3;0
BBET;WWW.GAM-X.EU;200,57296;72,79;422,7930000000002;576,2129999999999;4562,7359;6948,93;8,452;21;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;118,54075;12,07;453,1;497,97;803,1;1110,71;0,82;5;0
ADMIRAL;ROMA GREGOROVIUS;130,94818;83,09;366,9160000000006;444,63;534,63;608,7900000000001;1,319;5;0
ADMIRAL;L''AQUILA SARAGAT;202,58384;0,0;180,86;430,86;3382,36;3548,5;0,627;3;0
ADMIRAL;SARNO ACQUAROSSA;74,45828;0,0;247,41;261,01;370,6494999999994;4247,01;0,634;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;58,570980000000006;0,0;237,5;237,5;465,27;510,27;0,631;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,90349;0,0;200,0;200,0;375,47;575,47;0,305;3;0
ADMIRAL;TORINO SETTIMO;20,3;0,0;140,0;140,0;140,0;140,0;0,145;1;0
BBET;www.Q365.it;14,746080000000001;8,43;14,24;22,67;292,15000000000003;2709,51;0,627;3;0
ADMIRAL;AFRAGOLA ITALIA;8,25;0,0;0,0;0,0;250,0;250,0;0,033;1;0
