concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FAENZA MENGOLINA;5998,10701;2166,825;5490,120000000002;51005,50199999999;54062,341199999995;127199,03;6,017;17;0
BBET;WWW.SPORTBULL.IT;26697,74598;25814,605;41745,618;46944,709500000004;59589,96459999999;81466,58;61,598;104;0
ADMIRAL;MONTEMURLO LABRIOLA;22663,732;22957,0;35407,0;41233,0;47143,24;53023,0;11,915;27;0
360BET;360BET.IT;14462,63611;10404,43;28424,229;31933,498999999996;46462,58409999999;67241,87;184,081;220;0
ADMIRAL;WWW.ADMIRALBET.IT;11664,73499;7633,745;25313,523;31574,31499999998;47886,04999999999;64788,2;60,345;109;0
ADMIRAL;PARMA LEPIDO;5295,59842;473,86;21150,239999999998;21294,1;21445,899999999998;21624,1;2,519;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7508,0912;5144,9;19004,9;20604,9;23153,499999999993;27484,9;13,322;27;0
ADMIRAL;BOLOGNA CARRACCI;7988,9545499999995;7008,5;11961,0;12930,0;16105,5;17580,0;7,147;13;0
BBET;WWW.SOCIALGAME24.IT;8087,22399;7694,38;11150,273000000001;12612,1915;20413,4078;24020,5;25,926;44;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5860,2180499999995;3042,29;11946,9;12404,79;13025,29;13949,79;12,46;29;0
ADMIRAL;ANCONA MONTEBELLO;2849,785;1600,0;9650,0;11150,0;14050,0;19400,0;2,62;11;0
ADMIRAL;L''AQUILA SARAGAT;4535,36325;5663,25;5663,25;5663,25;5663,25;5663,25;4,781;6;0
ADMIRAL;FUCECCHIO DANTE;2872,95269;3000,0;5150,0;5650,0;7150,0;20597,69;2,216;6;0
BBET;WWW.DNGAMES.IT;2399,6001499999998;1950,305;3940,122;4790,5464999999995;12366,417199999998;25186,890000000003;13,959;25;0
ADMIRAL;ROMA CASILINA;3500,56238;3209,95;4239,95;4519,034999999746;12024,95;22080,53;7,129;12;0
BBET;WWW.SKILLJOY.EU;1186,57852;867,22;2409,474000000001;4475,0;6216,8523;49788,99;3,008;9;0
ADMIRAL;WWW.STARVEGAS.IT;1657,7861599999999;1238,49;3051,381;4170,333;9243,857699999999;10201,960000000001;7,959;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2823,0123000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,915;4;0
ADMIRAL;ROMA GAI;2936,4238400000004;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,205;10;0
ADMIRAL;TRENTO MACCANI;1044,85402;950,0749999999999;2515,791;3006,969499999999;4149,0907;5899,95;1,673;9;0
ADMIRAL;LAVAGNA BATTISTI;1722,392;1665,2;2325,2;2782,4;2782,4;3442,4;8,819;11;0
ADMIRAL;GROSSETO AQUILEIA;227,69664;48,19;1500,0;1548,19;2048,19;2185,69;0,775;3;0
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0
ADMIRAL;RIMINI ITALIA;614,91477;447,83000000000004;1257,25;1407,7874999999967;1803,8405;10382,74;3,425;7;0
ADMIRAL;ANCONA FLAMINIA;438,34381;202,42000000000002;1080,142;1387,9144999999996;1780,4738;2517,76;2,104;14;0
BBET;www.mbet.it;427,37892;343,34;1018,8430000000002;1265,6;2399,3118999999983;5576,7;0,985;4;0
SPORTBET;WWW.VSTART.IT;691,94226;626,3399999999999;1127,16;1256,8599999999997;1975,1699999999996;2662,96;5,568;11;0
ADMIRAL;POGGIBONSI TRENTO;268,37307;156,25;496,5830000000001;1109,45;1449,4815;16571,92;2,758;8;0
BBET;WWW.MINNIEBET.EU;370,26089;249,815;535,503;1104,4039999999873;2969,3542999999995;3326,46;6,517;13;0
ADMIRAL;VERONA ALBERE;315,82284;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,975;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;270,0;0,0;1000,0;1000,0;8000,0;9000,0;0,182;5;0
ADMIRAL;PESCARA PEPE;153,385;0,0;1000,0;1000,0;1065,0;1220,0;0,431;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;545,7185;509,0;524,0;900,0;1115,0;2180,5;1,842;7;0
ADMIRAL;CAIANELLO CERASELLE;59,522;0,0;29,0;660,0;675,0;689,0;0,41;3;0
ADMIRAL;BRA VERDI;212,8416;152,36;440,36000000000024;533,01;680,01;750,01;2,791;7;0
SPORTBET;WWW.BETX.IT;151,95;15,0;425,0;525,7499999999993;627,5;800,0;0,655;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,5875;0,0;250,0;430,0;727,7249999999998;1180,0;0,591;4;0
ADMIRAL;BRESCIA TRENTO;301,35;350,0;350,0;350,0;350,0;350,0;1,722;2;0
ADMIRAL;SAVONA SERVETTAZ;50,79;0,0;0,0;330,0;360,0;9130,0;0,079;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,48864;0,0;200,92;300,0;750,0;1050,92;0,188;3;0
ADMIRAL;FIDENZA PERTINI;73,50225;0,0;211,44;298,94;424,7093999999989;2411,44;1,078;6;0
ADMIRAL;PERO CURIEL;140,98665;190,0;236,8;290,55;688,9;1208,3;0,834;5;0
ADMIRAL;PORTO VIRO ROSSINI;16,995;0,0;0,0;255,0;255,0;315,0;0,1;2;0
ADMIRAL;BOVOLONE MADONNA;40,8085;16,0;200,0;222,5;238,5;500,0;0,702;3;0
BBET;WWW.GAM-X.EU;41,24067;12,5;64,76;210,73;359,76;4745,93;4,647;12;0
BBET;www.Q365.it;346,68969;0,0;100,38;200,42;14301,53;14401,91;0,121;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,4;0,0;200,0;200,0;200,0;200,0;0,132;1;0
ADMIRAL;GALATONE NIZZA;11,4;0,0;0,0;200,0;200,0;200,0;0,057;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72,7771;0,0;150,0;185,0;235,0;2315,42;0,498;3;0
ADMIRAL;VALMONTONE GENAZZANO;77,3342;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,562;2;0
ADMIRAL;SARNO ACQUAROSSA;24,6;0,0;120,0;120,0;120,0;120,0;0,205;1;0
BBET;WWW.UNIONSBET.IT;76,6005;114,5;114,5;114,5;114,5;114,5;0,669;1;0
ADMIRAL;ROVIGO EINAUDI;45,94399000000001;65,54;82,19;82,19;365,54;382,19;0,695;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;74,1652;16,2;56,7;70,7;2827,16;2891,66;1,827;5;0
ADMIRAL;COGORNO IV NOVEMBRE;26,05;20,0;46,0;70,0;70,0;122,0;1,155;3;0
ADMIRAL;FERRARA MODENA;34,0575;0,0;67,5;67,5;67,5;1567,5;0,356;2;0
ADMIRAL;ROVERETO TRENTO;35,993480000000005;34,165;58,085;66,93399999999997;80,16649999999996;99,58;6,685;16;0
ADMIRAL;PIACENZA I MAGGIO;10,9395;0,0;58,5;58,5;58,5;58,5;0,187;1;0
ADMIRAL;ROMA CAPITOLINO;6,438;0,0;55,5;55,5;55,5;55,5;0,116;1;0
ADMIRAL;SPINETOLI DE GASPERI;57,45881000000001;0,0;25,0;50,0;1125,69;1175,69;0,118;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,739;0,0;0,0;33,0;33,0;33,0;0,083;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,74;0,0;25,0;25,0;40,0;40,0;0,422;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,084;0,0;12,0;22,0;50,0;62,0;0,343;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9975;0,0;15,0;15,0;27,5;27,5;0,341;2;0
ADMIRAL;TERNI CHIESA;1,525;2,5;2,5;2,5;2,5;2,5;0,61;1;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,745470000000001;0,0;0,0;0,0;0,0;1967,4;0,007;1;0
ADMIRAL;TORINO ALA DI STURA;12,275;0,0;0,0;0,0;200,0;1125,0;0,029;1;0
ADMIRAL;FOLLONICA CASSARELLO;9,6;0,0;0,0;0,0;400,0;400,0;0,027;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;1,24;0,0;0,0;0,0;40,0;40,0;0,031;1;0
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
