concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRA VERDI;1350,75948;975,465;2453,538;3149,1769999999983;7029,8196;13778,1;8,724;20;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;914,01311;218,17;2941,478;3118,925999999999;5754,887099999998;6302,39;2,994;13;0
ADMIRAL;MILANO LOMAZZO;1035,4921;0,0;3080,6;3080,6;5996,9;5996,9;0,346;2;0
ADMIRAL;ROMA MASSAIA;1058,27713;669,0;2239,29;2752,59;4252,59;33649,43;2,116;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;957,64821;708,305;1845,023;2601,460999999997;4710,430799999997;8507,15;6,908;20;0
ADMIRAL;URGNANO ROMA;286,73314999999997;33,81;448,50000000000006;2350,7954999999993;2616,440999999999;5195,679999999999;1,299;7;0
ADMIRAL;BOVOLONE MADONNA;510,21017;144,26;1524,3700000000003;2319,69;3656,7216999999996;11240,17;2,004;8;0
ADMIRAL;PINETO LIVORNO;723,8949200000001;352,385;1881,9740000000002;2300,613;3340,0033;33523,63;4,267;15;0
ADMIRAL;PESCANTINA BRENNERO;715,1527600000001;386,915;1567,5790000000002;2207,251999999999;6141,758399999998;12067,41;4,011;15;0
ADMIRAL;TERNI CHIESA;798,0298;490,225;1678,912;2194,7185;6305,786099999998;35865,86;4,965;14;0
ADMIRAL;SAVONA SERVETTAZ;431,51795;204,88;1028,6590000000003;2054,27;3974,5699999999997;5308,25;1,022;8;0
ADMIRAL;STRIANO SARNO;672,7419699999999;507,46000000000004;1427,1940000000002;1920,4744999999978;3549,272599999999;4951,63;2,583;12;0
ADMIRAL;CAIANELLO CERASELLE;672,19984;465,09999999999997;1474,7799999999997;1904,4609999999996;2909,9657999999995;8219,62;3,263;13;0
ADMIRAL;GROSSETO AQUILEIA;405,68223;195,42000000000002;1548,19;1862,9864999999995;2539,581;5457,52;1,613;6;0
BBET;WWW.SOCIALGAME24.IT;850,8406600000001;662,0799999999999;1482,1710000000003;1861,6024999999986;5848,965800000001;11299,68;3,704;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;832,86235;645,105;1536,3600000000001;1767,4869999999999;2483,2913;3648,82;3,556;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;386,86298999999997;202,36;1500,0;1740,9099999999999;1918,8962;2056,69;1,08;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;434,89764;143,97;1172,1710000000003;1668,4469999999994;2233,5495;3367,7400000000002;2,39;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;346,22934000000004;132,375;1254,17;1664,555499999999;2177,9502999999995;3105,36;1,477;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;421,43555;96,62;1257,96;1641,09;1715,62;2780,3399999999997;1,206;4;0
ADMIRAL;ASTI PETRARCA;322,36201;121,6;1476,22;1616,0;1993,2114000000001;15152,84;0,756;4;0
ADMIRAL;COGORNO IV NOVEMBRE;455,29861;60,47;1509,33;1557,81;2215,001299999999;51656,44;2,484;10;0
ADMIRAL;PORTO VIRO ROSSINI;400,18518;202,7;1274,7099999999998;1553,6719999999996;2442,421699999999;10519,87;1,686;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;653,9435500000001;251,93;1060,664;1454,3569999999984;8309,7668;32035,190000000002;2,113;10;0
ADMIRAL;CAMPOFRANCO GRANDE;427,07433000000003;322,66;1196,6100000000001;1374,7400000000002;1901,5027999999993;3097,3500000000004;1,017;5;0
ADMIRAL;GALATONE NIZZA;431,16515999999996;329,99;920,166;1345,3294999999998;2103,6141;2859,4700000000003;4,107;11;0
ADMIRAL;BRESCIA TRENTO;653,61066;668,0;1054,8;1224,8;1431,87;2538,44;3,796;8;0
ADMIRAL;FIDENZA PERTINI;366,14452;209,0;919,1130000000006;1187,1454999999996;2012,3054999999983;4288,4400000000005;3,549;11;0
ADMIRAL;LISSONE DE AMICIS;272,98359000000005;155,82;626,9200000000009;1140,03;1343,9250999999997;5722,6900000000005;1,514;8;0
ADMIRAL;SPINETOLI DE GASPERI;63,03726;0,0;25,0;1125,69;1125,69;1175,69;0,118;2;0
ADMIRAL;VERONA ALBERE;365,72068;168,69;968,1199999999999;1114,22;1181,37;31728,02;2,247;8;0
ADMIRAL;FOLLONICA CASSARELLO;531,19147;525,33;905,221;1076,3809999999996;1626,9055999999998;2052,32;5,85;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;250,42026;103,52;897,408;1071,778499999999;1455,9979999999994;2485,7799999999997;1,507;10;0
ADMIRAL;ROVERETO TRENTO;247,33997;104,80000000000001;794,014;1025,5829999999999;1593,4413999999997;3182,77;10,284;20;0
SPORTBET;WWW.BETX.IT;562,7575;500,3;810,3;997,8;1097,8;1285,3;2,805;6;0
ADMIRAL;NAPOLI VESPUCCI;404,18465000000003;236,82;831,5300000000003;974,8529999999993;1382,2386999999994;17516,6;1,825;9;0
ADMIRAL;CASCIA ROMA;202,32208;0,0;964,06;964,06;1000,9799999999999;1249,3799999999999;0,263;3;0
ADMIRAL;TORINO ALA DI STURA;217,20753;20,27;514,8499999999999;910,8900000000001;1125,0084;2050,84;1,114;5;0
ADMIRAL;ANCONA MUSONE;151,98714999999999;153,64;153,64;846,67;1602,1899999999998;2226,96;0,602;3;0
ADMIRAL;TEVEROLA CARINARO;77,23006;0,0;237,53;693,36;1047,32;1740,68;0,188;2;0
ADMIRAL;PARTANNA PALERMO;151,75881;0,0;396,2;610,59;3108,4;4024,42;0,432;4;0
BBET;WWW.SKILLJOY.EU;460,55928;0,0;348,86;605,1484999999998;12217,8859;50027,08;0,777;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;64,27597;0,0;600,71;600,71;600,71;600,71;0,107;1;0
ADMIRAL;ROMA CAPRANESI;188,82875;103,72;502,0650000000001;569,61;855,5890999999999;1056,1100000000001;1,629;6;0
ADMIRAL;PIEVE EMANUELE PINI;114,41525999999999;0,0;268,6;567,4;836,0;15737,18;0,454;3;0
BBET;www.Q365.it;42,00388;0,0;57,73;559,08;559,08;616,8100000000001;0,324;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;163,54666;42,71;367,16;554,025;1580,81;2012,87;0,923;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;176,09448;58,33;353,5690000000002;536,62;3722,13;7863,55;1,016;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;119,01567;0,0;484,06;518,13;853,1600000000001;1113,57;0,62;6;0
ADMIRAL;POGGIOMARINO LOSCO;107,24797;23,9;427,26;495,7729999999996;741,1999999999999;1422,1;0,844;7;0
ADMIRAL;MILANO POZZI;79,93287;0,0;237,09;462,92;990,0;1452,92;0,288;3;0
ADMIRAL;GIULIANELLO LECCI;84,32995;0,0;309,13;395,06;966,24;1206,62;0,26;3;0
ADMIRAL;SALERNO POSIDONIA;93,86782000000001;14,14;368,19;379,9849999999999;627,3781999999998;7558,04;2,121;6;0
ADMIRAL;L''AQUILA CROCE ROSSA;86,84887;0,0;271,1;372,65;643,75;875,73;0,376;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;166,34265;36,4;244,60800000000017;345,0189999999998;1619,342799999999;14546,359999999999;1,73;6;0
ADMIRAL;SARNO ACQUAROSSA;127,98745;104,32;268,4270000000002;334,39249999999987;616,3145999999999;6439,8099999999995;0,794;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;121,51996000000001;80,58;235,68200000000002;326,2549999999997;728,8497999999996;969,46;2,887;9;0
ADMIRAL;TORINO SETTIMO;40,938300000000005;0,0;201,6;254,86;305,48;560,34;0,23;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;48,07296;0,0;101,95;252,87;444,59999999999997;703,96;0,352;3;0
ADMIRAL;TORINO BELLI;40,00386;0,0;189,35;236,99;422,91459999999995;639,91;0,246;4;0
ADMIRAL;ROMA CAPITOLINO;107,16981999999999;67,53999999999999;204,11600000000004;226,14;535,0197999999795;2981,25;2,677;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;40,34428;0,0;200,0;200,0;297,7;297,7;0,323;2;0
ADMIRAL;GATTINARA MARCONI;45,85863;0,0;117,86;182,61;241,24;1025,49;0,63;4;0
ADMIRAL;TORINO ALTESSANO;57,58189;0,0;116,87;180,99599999999955;406,91630000000004;18078,469999999998;0,426;5;0
ADMIRAL;LA SPEZIA ADAMELLO;49,37598;32,07;125,68;175,06;246,2;281,35;1,282;5;0
ADMIRAL;VERONA SAN MICHELE;25,620079999999998;0,0;156,22;156,22;156,22;156,22;0,164;1;0
ADMIRAL;TRAPANI FARDELLA;55,775940000000006;46,5;71,45;141,7034999999901;595,42;897,41;0,765;3;0
BBET;www.mbet.it;92,61600999999999;0,0;84,0;134,30999999999966;301,26;42052,81;0,515;3;0
ADMIRAL;MILANO NOVARA;23,41747;0,0;87,5;134,06;224,95;271,51;0,262;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;20,49539;0,0;81,3;130,3854999999997;201,32459999999992;297,95;0,421;5;0
BBET;WWW.GAM-X.EU;40,706309999999995;34,36;89,8;109,35;173,13;2550,48;0,933;5;0
ADMIRAL;VIGONZA VENEZIA;14,42573;0,0;0,0;95,07;427,48;776,39;0,069;2;0
ADMIRAL;RIANO RIANESE;33,96942;0,0;94,68;94,68;388,30679999999916;2033,8200000000002;0,147;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;23,8607;20,79;61,77900000000006;88,40299999999999;109,44;189,04000000000002;0,953;5;0
ADMIRAL;NUORO MANNIRONI;20,68;0,0;80,0;80,0;80,0;1080,0;0,155;2;0
ADMIRAL;PIACENZA I MAGGIO;19,88745;0,0;58,5;58,5;58,5;1742,79;0,196;1;0
ADMIRAL;MARTINSICURO COLOMBO;107,35702;0,0;43,21;43,21;2198,61;13319,919999999998;0,188;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3,6708000000000003;0,0;30,59;30,59;30,59;30,59;0,12;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,39267;0,0;12,07;12,07;12,07;1984,5;0,303;3;0
ADMIRAL;LONATO MANTOVA;6,78955;0,0;8,0;8,0;97,19;97,19;0,392;2;0
ADMIRAL;TARQUINIA MORO;167,69458000000003;0,0;0,0;0,0;4680,74;23589,38;0,043;2;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
