concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.DNGAMES.IT;5638,27311;4134,545;11828,519;14136,7295;20013,84859999999;28959,96;22,546;42;0
ADMIRAL;BOLOGNA CARRACCI;7904,4881;6874,15;11988,494999999999;12939,695;15695,334499999995;18483,4;9,136;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5928,80599;3092,29;11728,79;12404,79;13201,605099999999;14117,29;12,536;29;0
ADMIRAL;ROMA CASILINA;3512,2576599999998;3209,95;4239,95;10474,95;12024,95;13265,53;7,09;10;0
ADMIRAL;ANCONA MONTEBELLO;2763,645;1600,0;8350,0;9950,0;13152,049999999994;16700,0;2,572;10;0
BBET;WWW.SOCIALGAME24.IT;3777,1153799999997;2972,55;7490,707000000002;9144,130999999996;19230,6609;40696,57;6,865;19;0
BBET;WWW.MINNIEBET.EU;2523,77068;1237,605;4133,309;5859,597;37865,919799999996;39931,5;12,2;25;0
ADMIRAL;L''AQUILA SARAGAT;4562,658;5627,25;5663,25;5663,25;5663,25;5663,25;4,48;6;0
ADMIRAL;FUCECCHIO DANTE;2866,72631;3000,0;5150,0;5402,499999999998;7150,0;9497,5;2,41;7;0
ADMIRAL;WWW.STARVEGAS.IT;1714,47776;1154,51;3108,4960000000005;4608,805999999997;9711,6635;12077,17;7,912;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1917,5589000000002;1276,9;3948,9;3948,9;3948,9;3948,9;1,901;4;0
ADMIRAL;ROMA GAI;2906,59414;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,119;10;0
BBET;WWW.UNIONSBET.IT;1566,64459;1892,22;2596,25;3306,1400000000003;3407,71;4010,17;1,829;5;0
ADMIRAL;TRENTO MACCANI;1027,44808;805,6;2501,5600000000004;3001,6769999999997;4194,7;6241,42;1,614;8;0
BBET;www.mbet.it;500,89996;8,45;1094,297;2952,767999999998;8564,439999999999;14298,52;2,075;10;0
ADMIRAL;LAVAGNA BATTISTI;1713,4556;1665,2;2325,2;2782,4;2782,4;4642,4;8,819;12;0
SPORTBET;WWW.VSTART.IT;851,03284;638,48;2012,892;2193,654;2713,645;3012,96;5,736;13;0
BBET;WWW.GAM-X.EU;592,07414;349,76;1622,1299999999999;1955,7509999999995;2599,209099999999;7230,05;4,278;10;0
ADMIRAL;ROMA MASSAIA;169,5;0,0;1500,0;1500,0;1500,0;1500,0;0,113;1;0
ADMIRAL;GROSSETO AQUILEIA;165,89896;48,19;185,69;1500,0;2048,19;3500,0;0,706;3;0
BBET;WWW.SKILLJOY.EU;584,72834;192,16000000000003;1099,714;1404,2794999999999;7833,560099999999;50572,92;3,791;9;0
ADMIRAL;ANCONA FLAMINIA;444,82982;294,93;1022,4700000000003;1386,3;1731,4910999999997;2542,16;2,093;12;0
ADMIRAL;RIMINI ITALIA;592,2230500000001;307,25;1184,8080000000007;1377,25;1784,2466999999997;2223,7200000000003;3,362;7;0
ADMIRAL;SPINETOLI DE GASPERI;68,84071;0,0;25,0;1125,69;1125,69;1175,69;0,129;2;0
ADMIRAL;VERONA ALBERE;320,94288;116,32;953,3399999999999;1114,22;1166,59;1166,59;2,005;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;252,6;0,0;1000,0;1000,0;8000,0;9000,0;0,197;5;0
ADMIRAL;PESCARA PEPE;139,38;0,0;1000,0;1000,0;1065,0;1585,0;0,465;6;0
ADMIRAL;POGGIBONSI TRENTO;245,03764999999999;156,25;504,67500000000007;961,3654999999998;1462,261;6109,2;2,781;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;561,958;515,0;645,0;900,0;1131,0449999999996;2250,0;2,004;6;0
ADMIRAL;CAIANELLO CERASELLE;64,65;0,0;29,0;660,0;675,0;689,0;0,408;3;0
SPORTBET;WWW.BETX.IT;178,365;100,0;440,0;612,5;800,0;915,0;0,804;5;0
ADMIRAL;BRA VERDI;211,38065;157,36;439,36;533,01;670,01;750,01;2,734;7;0
ADMIRAL;BRESCIA TRENTO;298,55;350,0;350,0;350,0;350,0;350,0;1,706;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;77,42;0,0;250,0;347,5;527,6999999999998;1277,5;0,549;5;0
ADMIRAL;PERO CURIEL;148,26757999999998;190,0;290,55;337,35;808,83;1497,73;0,807;4;0
ADMIRAL;SAVONA SERVETTAZ;56,60114;0,0;0,0;330,0;363,299999999997;9130,0;0,082;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;50,78772;11,0;111,0;311,0;761,0;1061,0;1,169;3;0
ADMIRAL;FIDENZA PERTINI;95,30553;0,0;211,44;310,28999999999996;2200,0;2524,62;1,095;5;0
ADMIRAL;PORTO VIRO ROSSINI;22,095;0,0;45,0;255,0;255,0;315,0;0,125;2;0
ADMIRAL;BOVOLONE MADONNA;36,941;16,0;200,0;216,0;230,08499999999992;522,5;0,67;3;0
BBET;www.Q365.it;45,41378999999999;0,0;200,64;200,64;436,08;843,55;0,224;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,6;0,0;200,0;200,0;200,0;200,0;0,113;1;0
ADMIRAL;GALATONE NIZZA;12,0;0,0;0,0;200,0;200,0;200,0;0,06;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;116,11466;0,0;150,0;185,0;2314,637099999987;3922,13;0,526;3;0
ADMIRAL;VALMONTONE GENAZZANO;75,19546000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,545;2;0
ADMIRAL;SARNO ACQUAROSSA;23,4;0,0;120,0;120,0;120,0;120,0;0,195;1;0
ADMIRAL;FOLLONICA CASSARELLO;24,4;0,0;110,0;110,0;400,0;510,0;0,143;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68,37612999999999;26,99;52,989999999999995;82,7;1070,731699999984;2960,83;2,224;6;0
ADMIRAL;ROVIGO EINAUDI;66,33226;16,65;65,54;82,19;365,54;24145,54;0,658;3;0
ADMIRAL;NUORO MANNIRONI;22,96;0,0;80,0;80,0;1000,0;1080,0;0,149;2;0
ADMIRAL;COGORNO IV NOVEMBRE;26,072;20,0;46,0;70,0;70,0;148,0;1,162;3;0
ADMIRAL;ROVERETO TRENTO;35,38492;33,305;58,745;69,10149999999999;82,1385;113,13;6,584;15;0
ADMIRAL;FERRARA MODENA;30,8025;0,0;67,5;67,5;67,5;1567,5;0,329;2;0
ADMIRAL;PIACENZA I MAGGIO;11,5245;0,0;58,5;58,5;58,5;58,5;0,197;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,65;0,0;12,0;40,0;52,0;62,0;0,338;3;0
ADMIRAL;VICENZA CRISPI;6,3618;0,0;37,12;37,12;42,48;1162,12;0,344;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,003;0,0;0,0;33,0;33,0;33,0;0,091;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,67;0,0;25,0;25,0;40,0;40,0;0,414;2;0
ADMIRAL;TERNI CHIESA;3,79296;2,5;15,02;17,52;17,52;17,52;0,776;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,0725;0,0;15,0;15,0;27,5;27,5;0,346;2;0
ADMIRAL;ASTI PETRARCA;55,95132;0,0;0,0;0,0;0,0;17271,66;0,004;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;35,176230000000004;0,0;0,0;0,0;1941,07;3908,4700000000003;0,018;2;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;9,025;0,0;0,0;0,0;200,0;1125,0;0,022;1;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;SALERNO POSIDONIA;4,4243999999999994;0,0;0,0;0,0;221,22;221,22;0,02;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;1,2765;0,0;0,0;0,0;55,5;55,5;0,023;1;0
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
